year	naics	commodity	state	county	fips	jobs
2006	10	All	Idaho	Lewis County	16061	1340
2006	10	All	Idaho	Lincoln County	16063	1360
2006	10	All	Idaho	Madison County	16065	12314
2006	10	All	Idaho	Minidoka County	16067	6773
2006	10	All	Idaho	Nez Perce County	16069	20774
2006	10	All	Idaho	Oneida County	16071	1078
2006	10	All	Idaho	Owyhee County	16073	2898
2006	10	All	Idaho	Payette County	16075	6279
2006	10	All	Idaho	Power County	16077	3082
2006	10	All	Idaho	Shoshone County	16079	4462
2006	10	All	Idaho	Teton County	16081	2826
2006	10	All	Idaho	Twin Falls County	16083	33733
2006	10	All	Idaho	Valley County	16085	4745
2006	10	All	Idaho	Washington County	16087	2995
2006	10	All	Illinois		17000	5821022
2006	10	All	Illinois	Adams County	17001	33700
2006	10	All	Illinois	Alexander County	17003	2081
2006	10	All	Illinois	Bond County	17005	4479
2006	10	All	Illinois	Boone County	17007	14965
2006	10	All	Illinois	Brown County	17009	2961
2006	10	All	Illinois	Bureau County	17011	12150
2006	10	All	Illinois	Calhoun County	17013	866
2006	10	All	Illinois	Carroll County	17015	4342
2006	10	All	Illinois	Cass County	17017	5768
2006	10	All	Illinois	Champaign County	17019	90848
2006	10	All	Illinois	Christian County	17021	10933
2006	10	All	Illinois	Clark County	17023	5033
2006	10	All	Illinois	Clay County	17025	5576
2006	10	All	Illinois	Clinton County	17027	12422
2006	10	All	Illinois	Coles County	17029	26078
2006	10	All	Illinois	Cook County	17031	2533204
2006	10	All	Illinois	Crawford County	17033	7190
2006	10	All	Illinois	Cumberland County	17035	2144
2006	10	All	Illinois	DeKalb County	17037	36217
2006	10	All	Illinois	DeWitt County	17039	4827
2006	10	All	Illinois	Douglas County	17041	7237
2006	10	All	Illinois	DuPage County	17043	592977
2006	10	All	Illinois	Edgar County	17045	6914
2006	10	All	Illinois	Edwards County	17047	2889
2006	10	All	Illinois	Effingham County	17049	19957
2006	10	All	Illinois	Fayette County	17051	6191
2006	10	All	Illinois	Ford County	17053	4677
2006	10	All	Illinois	Franklin County	17055	9547
2006	10	All	Illinois	Fulton County	17057	8687
2006	10	All	Illinois	Gallatin County	17059	1234
2006	10	All	Illinois	Greene County	17061	3030
2006	10	All	Illinois	Grundy County	17063	16174
2006	10	All	Illinois	Hamilton County	17065	1732
2006	10	All	Illinois	Hancock County	17067	4974
2006	10	All	Illinois	Hardin County	17069	905
2006	10	All	Illinois	Henderson County	17071	1025
2006	10	All	Illinois	Henry County	17073	14095
2006	10	All	Illinois	Iroquois County	17075	8428
2006	10	All	Illinois	Jackson County	17077	26425
2006	10	All	Illinois	Jasper County	17079	2346
2006	10	All	Illinois	Jefferson County	17081	19000
2006	10	All	Illinois	Jersey County	17083	4796
2006	10	All	Illinois	Jo Daviess County	17085	8742
2006	10	All	Illinois	Johnson County	17087	2429
2006	10	All	Illinois	Kane County	17089	208153
2006	10	All	Illinois	Kankakee County	17091	42892
2006	10	All	Illinois	Kendall County	17093	20811
2006	10	All	Illinois	Knox County	17095	19987
2006	10	All	Illinois	Lake County	17097	328468
2006	10	All	Illinois	Lawrence County	17101	4722
2006	10	All	Illinois	Lee County	17103	13493
2006	10	All	Illinois	Livingston County	17105	14732
2006	10	All	Illinois	Logan County	17107	9281
2006	10	All	Illinois	McDonough County	17109	12287
2006	10	All	Illinois	McHenry County	17111	101125
2006	10	All	Illinois	McLean County	17113	84659
2006	10	All	Illinois	Macon County	17115	52403
2006	10	All	Illinois	Macoupin County	17117	11777
2006	10	All	Illinois	Madison County	17119	94371
2006	10	All	Illinois	Marion County	17121	13983
2006	10	All	Illinois	Marshall County	17123	3491
2006	10	All	Illinois	Mason County	17125	3487
2006	10	All	Illinois	Massac County	17127	4448
2006	10	All	Illinois	Menard County	17129	2090
2006	10	All	Illinois	Mercer County	17131	3097
2006	10	All	Illinois	Monroe County	17133	7680
2006	10	All	Illinois	Montgomery County	17135	9948
2006	10	All	Illinois	Morgan County	17137	15315
2006	10	All	Illinois	Moultrie County	17139	4995
2006	10	All	Illinois	Ogle County	17141	16674
2006	10	All	Illinois	Peoria County	17143	102326
2006	10	All	Illinois	Perry County	17145	5728
2006	10	All	Illinois	Piatt County	17147	3481
2006	10	All	Illinois	Pike County	17149	4168
2006	10	All	Illinois	Pope County	17151	690
2006	10	All	Illinois	Pulaski County	17153	1743
2006	10	All	Illinois	Putnam County	17155	1907
2006	10	All	Illinois	Randolph County	17157	12354
2006	10	All	Illinois	Richland County	17159	6568
2006	10	All	Illinois	Rock Island County	17161	77914
2006	10	All	Illinois	St. Clair County	17163	94496
2006	10	All	Illinois	Saline County	17165	8821
2006	10	All	Illinois	Sangamon County	17167	130260
2006	10	All	Illinois	Schuyler County	17169	2079
2006	10	All	Illinois	Scott County	17171	1218
2006	10	All	Illinois	Shelby County	17173	5188
2006	10	All	Illinois	Stark County	17175	1389
2006	10	All	Illinois	Stephenson County	17177	19327
2006	10	All	Illinois	Tazewell County	17179	60176
2006	10	All	Illinois	Union County	17181	5424
2006	10	All	Illinois	Vermilion County	17183	30262
2006	10	All	Illinois	Wabash County	17185	3671
2006	10	All	Illinois	Warren County	17187	5890
2006	10	All	Illinois	Washington County	17189	5455
2006	10	All	Illinois	Wayne County	17191	4602
2006	10	All	Illinois	White County	17193	4752
2006	10	All	Illinois	Whiteside County	17195	20988
2006	10	All	Illinois	Will County	17197	179626
2006	10	All	Illinois	Winnebago County	17201	135943
2006	10	All	Illinois	Woodford County	17203	12120
2006	10	All	Indiana		18000	2892419
2006	10	All	Indiana	Adams County	18001	14263
2006	10	All	Indiana	Allen County	18003	182753
2006	10	All	Indiana	Bartholomew County	18005	42598
2006	10	All	Indiana	Benton County	18007	2410
2006	10	All	Indiana	Blackford County	18009	3950
2006	10	All	Indiana	Boone County	18011	18052
2006	10	All	Indiana	Brown County	18013	3144
2006	10	All	Indiana	Carroll County	18015	5357
2006	10	All	Indiana	Cass County	18017	15365
2006	10	All	Indiana	Clark County	18019	46291
2006	10	All	Indiana	Clay County	18021	7627
2006	10	All	Indiana	Clinton County	18023	11218
2006	10	All	Indiana	Crawford County	18025	2114
2006	10	All	Indiana	Daviess County	18027	11007
2006	10	All	Indiana	Dearborn County	18029	14787
2006	10	All	Indiana	Decatur County	18031	12390
2006	10	All	Indiana	DeKalb County	18033	20617
2006	10	All	Indiana	Delaware County	18035	48516
2006	10	All	Indiana	Dubois County	18037	28430
2006	10	All	Indiana	Elkhart County	18039	127144
2006	10	All	Indiana	Fayette County	18041	8052
2006	10	All	Indiana	Floyd County	18043	29278
2006	10	All	Indiana	Fountain County	18045	5691
2006	10	All	Indiana	Franklin County	18047	4139
2006	10	All	Indiana	Fulton County	18049	6804
2006	10	All	Indiana	Gibson County	18051	16227
2006	10	All	Indiana	Grant County	18053	26668
2006	10	All	Indiana	Greene County	18055	7370
2006	10	All	Indiana	Hamilton County	18057	100142
2006	10	All	Indiana	Hancock County	18059	19461
2006	10	All	Indiana	Harrison County	18061	11455
2006	10	All	Indiana	Hendricks County	18063	43004
2006	10	All	Indiana	Henry County	18065	13367
2006	10	All	Indiana	Howard County	18067	41059
2006	10	All	Indiana	Huntington County	18069	15130
2006	10	All	Indiana	Jackson County	18071	20246
2006	10	All	Indiana	Jasper County	18073	12189
2006	10	All	Indiana	Jay County	18075	8079
2006	10	All	Indiana	Jefferson County	18077	13274
2006	10	All	Indiana	Jennings County	18079	7889
2006	10	All	Indiana	Johnson County	18081	42784
2006	10	All	Indiana	Knox County	18083	16524
2006	10	All	Indiana	Kosciusko County	18085	35224
2006	10	All	Indiana	Lagrange County	18087	12519
2006	10	All	Indiana	Lake County	18089	193334
2006	10	All	Indiana	LaPorte County	18091	44894
2006	10	All	Indiana	Lawrence County	18093	14380
2006	10	All	Indiana	Madison County	18095	41226
2006	10	All	Indiana	Marion County	18097	579862
2006	10	All	Indiana	Martin County	18101	7099
2006	10	All	Indiana	Miami County	18103	10445
2006	10	All	Indiana	Monroe County	18105	61357
2006	10	All	Indiana	Montgomery County	18107	16593
2006	10	All	Indiana	Morgan County	18109	15217
2006	10	All	Indiana	Newton County	18111	4318
2006	10	All	Indiana	Noble County	18113	19140
2006	10	All	Indiana	Ohio County	18115	1675
2006	10	All	Indiana	Orange County	18117	6612
2006	10	All	Indiana	Owen County	18119	4745
2006	10	All	Indiana	Parke County	18121	3330
2006	10	All	Indiana	Perry County	18123	6330
2006	10	All	Indiana	Pike County	18125	3039
2006	10	All	Indiana	Porter County	18127	55591
2006	10	All	Indiana	Posey County	18129	8708
2006	10	All	Indiana	Pulaski County	18131	4620
2006	10	All	Indiana	Putnam County	18133	12295
2006	10	All	Indiana	Randolph County	18135	7059
2006	10	All	Indiana	Ripley County	18137	13400
2006	10	All	Indiana	Rush County	18139	5408
2006	10	All	Indiana	St. Joseph County	18141	123816
2006	10	All	Indiana	Scott County	18143	7216
2006	10	All	Indiana	Shelby County	18145	17197
2006	10	All	Indiana	Spencer County	18147	7107
2006	10	All	Indiana	Starke County	18149	4246
2006	10	All	Indiana	Steuben County	18151	14526
2006	10	All	Indiana	Sullivan County	18153	5295
2006	10	All	Indiana	Switzerland County	18155	2318
2006	10	All	Indiana	Tippecanoe County	18157	75698
2006	10	All	Indiana	Tipton County	18159	4315
2006	10	All	Indiana	Union County	18161	1647
2006	10	All	Indiana	Vanderburgh County	18163	108111
2006	10	All	Indiana	Vermillion County	18165	4779
2006	10	All	Indiana	Vigo County	18167	51678
2006	10	All	Indiana	Wabash County	18169	13427
2006	10	All	Indiana	Warren County	18171	1905
2006	10	All	Indiana	Warrick County	18173	14306
2006	10	All	Indiana	Washington County	18175	6258
2006	10	All	Indiana	Wayne County	18177	33455
2006	10	All	Indiana	Wells County	18179	10907
2006	10	All	Indiana	White County	18181	8396
2006	10	All	Indiana	Whitley County	18183	11844
2006	10	All	Iowa		19000	1470742
2006	10	All	Iowa	Adair County	19001	3004
2006	10	All	Iowa	Adams County	19003	1208
2006	10	All	Iowa	Allamakee County	19005	5702
2006	10	All	Iowa	Appanoose County	19007	4715
2006	10	All	Iowa	Audubon County	19009	2029
2006	10	All	Iowa	Benton County	19011	5842
2006	10	All	Iowa	Black Hawk County	19013	71221
2006	10	All	Iowa	Boone County	19015	9591
2006	10	All	Iowa	Bremer County	19017	9474
2006	10	All	Iowa	Buchanan County	19019	6679
2006	10	All	Iowa	Buena Vista County	19021	10292
2006	10	All	Iowa	Butler County	19023	3369
2006	10	All	Iowa	Calhoun County	19025	3165
2006	10	All	Iowa	Carroll County	19027	12138
2006	10	All	Iowa	Cass County	19029	6026
2006	10	All	Iowa	Cedar County	19031	5190
2006	10	All	Iowa	Cerro Gordo County	19033	26590
2006	10	All	Iowa	Cherokee County	19035	5250
2006	10	All	Iowa	Chickasaw County	19037	4485
2006	10	All	Iowa	Clarke County	19039	4219
2006	10	All	Iowa	Clay County	19041	9404
2006	10	All	Iowa	Clayton County	19043	6279
2006	10	All	Iowa	Clinton County	19045	23016
2006	10	All	Iowa	Crawford County	19047	7485
2006	10	All	Iowa	Dallas County	19049	25808
2006	10	All	Iowa	Davis County	19051	2105
2006	10	All	Iowa	Decatur County	19053	2330
2006	10	All	Iowa	Delaware County	19055	6283
2006	10	All	Iowa	Des Moines County	19057	21947
2006	10	All	Iowa	Dickinson County	19059	9189
2006	10	All	Iowa	Dubuque County	19061	53658
2006	10	All	Iowa	Emmet County	19063	4460
2006	10	All	Iowa	Fayette County	19065	7395
2006	10	All	Iowa	Floyd County	19067	5909
2006	10	All	Iowa	Franklin County	19069	3867
2006	10	All	Iowa	Fremont County	19071	2606
2006	10	All	Iowa	Greene County	19073	3187
2006	10	All	Iowa	Grundy County	19075	3954
2006	10	All	Iowa	Guthrie County	19077	2979
2006	10	All	Iowa	Hamilton County	19079	8307
2006	10	All	Iowa	Hancock County	19081	6734
2006	10	All	Iowa	Hardin County	19083	7542
2006	10	All	Iowa	Harrison County	19085	3945
2006	10	All	Iowa	Henry County	19087	10732
2006	10	All	Iowa	Howard County	19089	4517
2006	10	All	Iowa	Humboldt County	19091	3944
2006	10	All	Iowa	Ida County	19093	3522
2006	10	All	Iowa	Iowa County	19095	9702
2006	10	All	Iowa	Jackson County	19097	6384
2006	10	All	Iowa	Jefferson County	19101	7422
2006	10	All	Iowa	Johnson County	19103	72187
2006	10	All	Iowa	Jones County	19105	6534
2006	10	All	Iowa	Keokuk County	19107	2553
2006	10	All	Iowa	Kossuth County	19109	6515
2006	10	All	Iowa	Lee County	19111	16430
2006	10	All	Iowa	Linn County	19113	120379
2006	10	All	Iowa	Louisa County	19115	3868
2006	10	All	Iowa	Lucas County	19117	3426
2006	10	All	Iowa	Lyon County	19119	3664
2006	10	All	Iowa	Madison County	19121	3645
2006	10	All	Iowa	Mahaska County	19123	7948
2006	10	All	Iowa	Marion County	19125	17919
2006	10	All	Iowa	Marshall County	19127	19257
2006	10	All	Iowa	Mills County	19129	4020
2006	10	All	Iowa	Mitchell County	19131	3608
2006	10	All	Iowa	Monona County	19133	3018
2006	10	All	Iowa	Monroe County	19135	2852
2006	10	All	Iowa	Montgomery County	19137	4928
2006	10	All	Iowa	Muscatine County	19139	23917
2006	10	All	Iowa	Obrien County	19141	6215
2006	10	All	Iowa	Osceola County	19143	2386
2006	10	All	Iowa	Page County	19145	7554
2006	10	All	Iowa	Palo Alto County	19147	3891
2006	10	All	Iowa	Plymouth County	19149	10491
2006	10	All	Iowa	Pocahontas County	19151	2711
2006	10	All	Iowa	Polk County	19153	269843
2006	10	All	Iowa	Pottawattamie County	19155	40097
2006	10	All	Iowa	Poweshiek County	19157	9895
2006	10	All	Iowa	Ringgold County	19159	1445
2006	10	All	Iowa	Sac County	19161	3353
2006	10	All	Iowa	Scott County	19163	88994
2006	10	All	Iowa	Shelby County	19165	5276
2006	10	All	Iowa	Sioux County	19167	18389
2006	10	All	Iowa	Story County	19169	42040
2006	10	All	Iowa	Tama County	19171	5134
2006	10	All	Iowa	Taylor County	19173	1850
2006	10	All	Iowa	Union County	19175	6031
2006	10	All	Iowa	Van Buren County	19177	2178
2006	10	All	Iowa	Wapello County	19179	17136
2006	10	All	Iowa	Warren County	19181	9276
2006	10	All	Iowa	Washington County	19183	7602
2006	10	All	Iowa	Wayne County	19185	1833
2006	10	All	Iowa	Webster County	19187	19267
2006	10	All	Iowa	Winnebago County	19189	4991
2006	10	All	Iowa	Winneshiek County	19191	10554
2006	10	All	Iowa	Woodbury County	19193	50810
2006	10	All	Iowa	Worth County	19195	2131
2006	10	All	Iowa	Wright County	19197	5818
2006	10	All	Kansas		20000	1327677
2006	10	All	Kansas	Allen County	20001	6079
2006	10	All	Kansas	Anderson County	20003	2139
2006	10	All	Kansas	Atchison County	20005	6826
2006	10	All	Kansas	Barber County	20007	1817
2006	10	All	Kansas	Barton County	20009	13017
2006	10	All	Kansas	Bourbon County	20011	7103
2006	10	All	Kansas	Brown County	20013	5095
2006	10	All	Kansas	Butler County	20015	17183
2006	10	All	Kansas	Chase County	20017	761
2006	10	All	Kansas	Chautauqua County	20019	940
2006	10	All	Kansas	Cherokee County	20021	6091
2006	10	All	Kansas	Cheyenne County	20023	816
2006	10	All	Kansas	Clark County	20025	762
2006	10	All	Kansas	Clay County	20027	3346
2006	10	All	Kansas	Cloud County	20029	4016
2006	10	All	Kansas	Coffey County	20031	4229
2006	10	All	Kansas	Comanche County	20033	709
2006	10	All	Kansas	Cowley County	20035	14572
2006	10	All	Kansas	Crawford County	20037	17219
2006	10	All	Kansas	Decatur County	20039	1033
2006	10	All	Kansas	Dickinson County	20041	7077
2006	10	All	Kansas	Doniphan County	20043	2613
2006	10	All	Kansas	Douglas County	20045	48093
2006	10	All	Kansas	Edwards County	20047	992
2006	10	All	Kansas	Elk County	20049	716
2006	10	All	Kansas	Ellis County	20051	14936
2006	10	All	Kansas	Ellsworth County	20053	2752
2006	10	All	Kansas	Finney County	20055	17177
2006	10	All	Kansas	Ford County	20057	16017
2006	10	All	Kansas	Franklin County	20059	9365
2006	10	All	Kansas	Geary County	20061	13518
2006	10	All	Kansas	Gove County	20063	1112
2006	10	All	Kansas	Graham County	20065	1055
2006	10	All	Kansas	Grant County	20067	3545
2006	10	All	Kansas	Gray County	20069	2688
2006	10	All	Kansas	Greeley County	20071	537
2006	10	All	Kansas	Greenwood County	20073	1804
2006	10	All	Kansas	Hamilton County	20075	1116
2006	10	All	Kansas	Harper County	20077	2336
2006	10	All	Kansas	Harvey County	20079	14008
2006	10	All	Kansas	Haskell County	20081	1487
2006	10	All	Kansas	Hodgeman County	20083	569
2006	10	All	Kansas	Jackson County	20085	4554
2006	10	All	Kansas	Jefferson County	20087	3431
2006	10	All	Kansas	Jewell County	20089	922
2006	10	All	Kansas	Johnson County	20091	306269
2006	10	All	Kansas	Kearny County	20093	1273
2006	10	All	Kansas	Kingman County	20095	2568
2006	10	All	Kansas	Kiowa County	20097	1250
2006	10	All	Kansas	Lane County	20101	708
2006	10	All	Kansas	Leavenworth County	20103	20686
2006	10	All	Kansas	Lincoln County	20105	939
2006	10	All	Kansas	Linn County	20107	2079
2006	10	All	Kansas	Logan County	20109	994
2006	10	All	Kansas	Lyon County	20111	17321
2006	10	All	Kansas	Mcpherson County	20113	15117
2006	10	All	Kansas	Marion County	20115	4008
2006	10	All	Kansas	Marshall County	20117	4687
2006	10	All	Kansas	Meade County	20119	1334
2006	10	All	Kansas	Miami County	20121	8400
2006	10	All	Kansas	Mitchell County	20123	3246
2006	10	All	Kansas	Montgomery County	20125	17178
2006	10	All	Kansas	Morris County	20127	1530
2006	10	All	Kansas	Morton County	20129	1268
2006	10	All	Kansas	Nemaha County	20131	4645
2006	10	All	Kansas	Neosho County	20133	8394
2006	10	All	Kansas	Ness County	20135	1194
2006	10	All	Kansas	Norton County	20137	2470
2006	10	All	Kansas	Osage County	20139	3168
2006	10	All	Kansas	Osborne County	20141	1468
2006	10	All	Kansas	Ottawa County	20143	1390
2006	10	All	Kansas	Pawnee County	20145	3618
2006	10	All	Kansas	Phillips County	20147	2522
2006	10	All	Kansas	Pottawatomie County	20149	8557
2006	10	All	Kansas	Pratt County	20151	4511
2006	10	All	Kansas	Rawlins County	20153	855
2006	10	All	Kansas	Reno County	20155	27721
2006	10	All	Kansas	Republic County	20157	1929
2006	10	All	Kansas	Rice County	20159	3506
2006	10	All	Kansas	Riley County	20161	26706
2006	10	All	Kansas	Rooks County	20163	2018
2006	10	All	Kansas	Rush County	20165	1104
2006	10	All	Kansas	Russell County	20167	2721
