year	commodity	state	county	fips	jobs
2012	All	Illinois	Iroquois County	17075	7955
2012	All	Illinois	Jackson County	17077	25464
2012	All	Illinois	Jasper County	17079	2253
2012	All	Illinois	Jefferson County	17081	18681
2012	All	Illinois	Jersey County	17083	4836
2012	All	Illinois	Jo Daviess County	17085	7728
2012	All	Illinois	Johnson County	17087	2222
2012	All	Illinois	Kane County	17089	195658
2012	All	Illinois	Kankakee County	17091	42575
2012	All	Illinois	Kendall County	17093	25296
2012	All	Illinois	Knox County	17095	19524
2012	All	Illinois	Lake County	17097	321836
2012	All	Illinois	Lawrence County	17101	4363
2012	All	Illinois	Lee County	17103	12388
2012	All	Illinois	Livingston County	17105	13780
2012	All	Illinois	Logan County	17107	8924
2012	All	Illinois	McDonough County	17109	12127
2012	All	Illinois	McHenry County	17111	93523
2012	All	Illinois	McLean County	17113	86433
2012	All	Illinois	Macon County	17115	50363
2012	All	Illinois	Macoupin County	17117	10021
2012	All	Illinois	Madison County	17119	94116
2012	All	Illinois	Marion County	17121	13119
2012	All	Illinois	Marshall County	17123	3134
2012	All	Illinois	Mason County	17125	3154
2012	All	Illinois	Massac County	17127	3655
2012	All	Illinois	Menard County	17129	1999
2012	All	Illinois	Mercer County	17131	3100
2012	All	Illinois	Monroe County	17133	8352
2012	All	Illinois	Montgomery County	17135	9039
2012	All	Illinois	Morgan County	17137	14475
2012	All	Illinois	Moultrie County	17139	4574
2012	All	Illinois	Ogle County	17141	15555
2012	All	Illinois	Peoria County	17143	102943
2012	All	Illinois	Perry County	17145	4858
2012	All	Illinois	Piatt County	17147	3285
2012	All	Illinois	Pike County	17149	4064
2012	All	Illinois	Pope County	17151	578
2012	All	Illinois	Pulaski County	17153	1610
2012	All	Illinois	Putnam County	17155	1709
2012	All	Illinois	Randolph County	17157	11956
2012	All	Illinois	Richland County	17159	6056
2012	All	Illinois	Rock Island County	17161	74859
2012	All	Illinois	St. Clair County	17163	93213
2012	All	Illinois	Saline County	17165	9352
2012	All	Illinois	Sangamon County	17167	127758
2012	All	Illinois	Schuyler County	17169	1909
2012	All	Illinois	Scott County	17171	975
2012	All	Illinois	Shelby County	17173	4765
2012	All	Illinois	Stark County	17175	1323
2012	All	Illinois	Stephenson County	17177	17870
2012	All	Illinois	Tazewell County	17179	60953
2012	All	Illinois	Union County	17181	4833
2012	All	Illinois	Vermilion County	17183	28339
2012	All	Illinois	Wabash County	17185	3242
2012	All	Illinois	Warren County	17187	6186
2012	All	Illinois	Washington County	17189	5748
2012	All	Illinois	Wayne County	17191	4346
2012	All	Illinois	White County	17193	4487
2012	All	Illinois	Whiteside County	17195	20507
2012	All	Illinois	Will County	17197	202485
2012	All	Illinois	Winnebago County	17201	124753
2012	All	Illinois	Woodford County	17203	10748
2012	All	Indiana		18000	2812347
2012	All	Indiana	Adams County	18001	12370
2012	All	Indiana	Allen County	18003	175117
2012	All	Indiana	Bartholomew County	18005	47227
2012	All	Indiana	Benton County	18007	2295
2012	All	Indiana	Blackford County	18009	3217
2012	All	Indiana	Boone County	18011	22461
2012	All	Indiana	Brown County	18013	2889
2012	All	Indiana	Carroll County	18015	5161
2012	All	Indiana	Cass County	18017	14297
2012	All	Indiana	Clark County	18019	46894
2012	All	Indiana	Clay County	18021	7632
2012	All	Indiana	Clinton County	18023	10614
2012	All	Indiana	Crawford County	18025	1941
2012	All	Indiana	Daviess County	18027	10723
2012	All	Indiana	Dearborn County	18029	14298
2012	All	Indiana	Decatur County	18031	12601
2012	All	Indiana	DeKalb County	18033	19212
2012	All	Indiana	Delaware County	18035	44617
2012	All	Indiana	Dubois County	18037	26802
2012	All	Indiana	Elkhart County	18039	109687
2012	All	Indiana	Fayette County	18041	6235
2012	All	Indiana	Floyd County	18043	27801
2012	All	Indiana	Fountain County	18045	5442
2012	All	Indiana	Franklin County	18047	3763
2012	All	Indiana	Fulton County	18049	6515
2012	All	Indiana	Gibson County	18051	17840
2012	All	Indiana	Grant County	18053	27210
2012	All	Indiana	Greene County	18055	6412
2012	All	Indiana	Hamilton County	18057	113882
2012	All	Indiana	Hancock County	18059	19921
2012	All	Indiana	Harrison County	18061	10118
2012	All	Indiana	Hendricks County	18063	54191
2012	All	Indiana	Henry County	18065	12378
2012	All	Indiana	Howard County	18067	36410
2012	All	Indiana	Huntington County	18069	13782
2012	All	Indiana	Jackson County	18071	19006
2012	All	Indiana	Jasper County	18073	11464
2012	All	Indiana	Jay County	18075	7454
2012	All	Indiana	Jefferson County	18077	12289
2012	All	Indiana	Jennings County	18079	7132
2012	All	Indiana	Johnson County	18081	44811
2012	All	Indiana	Knox County	18083	17238
2012	All	Indiana	Kosciusko County	18085	35068
2012	All	Indiana	Lagrange County	18087	11608
2012	All	Indiana	Lake County	18089	188613
2012	All	Indiana	LaPorte County	18091	41128
2012	All	Indiana	Lawrence County	18093	12629
2012	All	Indiana	Madison County	18095	38458
2012	All	Indiana	Marion County	18097	563419
2012	All	Indiana	Martin County	18101	7270
2012	All	Indiana	Miami County	18103	9178
2012	All	Indiana	Monroe County	18105	61493
2012	All	Indiana	Montgomery County	18107	14691
2012	All	Indiana	Morgan County	18109	14623
2012	All	Indiana	Newton County	18111	3465
2012	All	Indiana	Noble County	18113	17291
2012	All	Indiana	Ohio County	18115	1508
2012	All	Indiana	Orange County	18117	7376
2012	All	Indiana	Owen County	18119	4614
2012	All	Indiana	Parke County	18121	3021
2012	All	Indiana	Perry County	18123	6130
2012	All	Indiana	Pike County	18125	3117
2012	All	Indiana	Porter County	18127	56093
2012	All	Indiana	Posey County	18129	8643
2012	All	Indiana	Pulaski County	18131	4524
2012	All	Indiana	Putnam County	18133	12419
2012	All	Indiana	Randolph County	18135	7294
2012	All	Indiana	Ripley County	18137	12063
2012	All	Indiana	Rush County	18139	4577
2012	All	Indiana	St. Joseph County	18141	115236
2012	All	Indiana	Scott County	18143	6855
2012	All	Indiana	Shelby County	18145	16582
2012	All	Indiana	Spencer County	18147	6879
2012	All	Indiana	Starke County	18149	4185
2012	All	Indiana	Steuben County	18151	14542
2012	All	Indiana	Sullivan County	18153	6174
2012	All	Indiana	Switzerland County	18155	2250
2012	All	Indiana	Tippecanoe County	18157	78556
2012	All	Indiana	Tipton County	18159	4174
2012	All	Indiana	Union County	18161	1376
2012	All	Indiana	Vanderburgh County	18163	104870
2012	All	Indiana	Vermillion County	18165	4301
2012	All	Indiana	Vigo County	18167	49199
2012	All	Indiana	Wabash County	18169	12285
2012	All	Indiana	Warren County	18171	1958
2012	All	Indiana	Warrick County	18173	15050
2012	All	Indiana	Washington County	18175	5631
2012	All	Indiana	Wayne County	18177	28934
2012	All	Indiana	Wells County	18179	10598
2012	All	Indiana	White County	18181	8709
2012	All	Indiana	Whitley County	18183	11333
2012	All	Iowa		19000	1475884
2012	All	Iowa	Adair County	19001	2829
2012	All	Iowa	Allamakee County	19005	5129
2012	All	Iowa	Appanoose County	19007	4389
2012	All	Iowa	Audubon County	19009	1846
2012	All	Iowa	Benton County	19011	5659
2012	All	Iowa	Black Hawk County	19013	74728
2012	All	Iowa	Boone County	19015	9193
2012	All	Iowa	Bremer County	19017	9800
2012	All	Iowa	Buchanan County	19019	6271
2012	All	Iowa	Buena Vista County	19021	10761
2012	All	Iowa	Butler County	19023	3782
2012	All	Iowa	Calhoun County	19025	3049
2012	All	Iowa	Carroll County	19027	11883
2012	All	Iowa	Cass County	19029	5933
2012	All	Iowa	Cedar County	19031	5412
2012	All	Iowa	Cerro Gordo County	19033	24382
2012	All	Iowa	Cherokee County	19035	5481
2012	All	Iowa	Chickasaw County	19037	4706
2012	All	Iowa	Clarke County	19039	4215
2012	All	Iowa	Clay County	19041	8867
2012	All	Iowa	Clayton County	19043	6660
2012	All	Iowa	Clinton County	19045	22408
2012	All	Iowa	Crawford County	19047	7562
2012	All	Iowa	Dallas County	19049	34915
2012	All	Iowa	Davis County	19051	1947
2012	All	Iowa	Decatur County	19053	2171
2012	All	Iowa	Delaware County	19055	6315
2012	All	Iowa	Des Moines County	19057	21515
2012	All	Iowa	Dickinson County	19059	8515
2012	All	Iowa	Dubuque County	19061	56422
2012	All	Iowa	Emmet County	19063	4239
2012	All	Iowa	Fayette County	19065	7219
2012	All	Iowa	Floyd County	19067	5324
2012	All	Iowa	Franklin County	19069	3935
2012	All	Iowa	Fremont County	19071	2510
2012	All	Iowa	Greene County	19073	3131
2012	All	Iowa	Grundy County	19075	4025
2012	All	Iowa	Guthrie County	19077	3114
2012	All	Iowa	Hamilton County	19079	5725
2012	All	Iowa	Hancock County	19081	6255
2012	All	Iowa	Hardin County	19083	7318
2012	All	Iowa	Harrison County	19085	4225
2012	All	Iowa	Henry County	19087	9228
2012	All	Iowa	Howard County	19089	4066
2012	All	Iowa	Humboldt County	19091	3982
2012	All	Iowa	Ida County	19093	3412
2012	All	Iowa	Iowa County	19095	8892
2012	All	Iowa	Jackson County	19097	6108
2012	All	Iowa	Jefferson County	19101	7043
2012	All	Iowa	Johnson County	19103	77885
2012	All	Iowa	Jones County	19105	6334
2012	All	Iowa	Keokuk County	19107	2368
2012	All	Iowa	Kossuth County	19109	6710
2012	All	Iowa	Lee County	19111	16098
2012	All	Iowa	Linn County	19113	126360
2012	All	Iowa	Louisa County	19115	3602
2012	All	Iowa	Lucas County	19117	3185
2012	All	Iowa	Lyon County	19119	4617
2012	All	Iowa	Madison County	19121	3663
2012	All	Iowa	Mahaska County	19123	7800
2012	All	Iowa	Marion County	19125	16368
2012	All	Iowa	Marshall County	19127	18223
2012	All	Iowa	Mills County	19129	4061
2012	All	Iowa	Mitchell County	19131	3697
2012	All	Iowa	Monona County	19133	2663
2012	All	Iowa	Monroe County	19135	3527
2012	All	Iowa	Montgomery County	19137	4099
2012	All	Iowa	Muscatine County	19139	21832
2012	All	Iowa	Obrien County	19141	6399
2012	All	Iowa	Osceola County	19143	2214
2012	All	Iowa	Page County	19145	6496
2012	All	Iowa	Palo Alto County	19147	3731
2012	All	Iowa	Plymouth County	19149	10757
2012	All	Iowa	Pocahontas County	19151	2863
2012	All	Iowa	Polk County	19153	272170
2012	All	Iowa	Pottawattamie County	19155	37397
2012	All	Iowa	Poweshiek County	19157	9460
2012	All	Iowa	Ringgold County	19159	1429
2012	All	Iowa	Sac County	19161	3244
2012	All	Iowa	Scott County	19163	88155
2012	All	Iowa	Shelby County	19165	6165
2012	All	Iowa	Sioux County	19167	19346
2012	All	Iowa	Story County	19169	42760
2012	All	Iowa	Tama County	19171	4909
2012	All	Iowa	Taylor County	19173	1928
2012	All	Iowa	Union County	19175	6580
2012	All	Iowa	Van Buren County	19177	2022
2012	All	Iowa	Wapello County	19179	15714
2012	All	Iowa	Warren County	19181	9806
2012	All	Iowa	Washington County	19183	8225
2012	All	Iowa	Wayne County	19185	1875
2012	All	Iowa	Webster County	19187	17549
2012	All	Iowa	Winnebago County	19189	4259
2012	All	Iowa	Winneshiek County	19191	10145
2012	All	Iowa	Woodbury County	19193	50573
2012	All	Iowa	Worth County	19195	2369
2012	All	Iowa	Wright County	19197	5784
2012	All	Kansas		20000	1320285
2012	All	Kansas	Allen County	20001	5769
2012	All	Kansas	Anderson County	20003	2050
2012	All	Kansas	Atchison County	20005	5960
2012	All	Kansas	Barber County	20007	1791
2012	All	Kansas	Barton County	20009	12818
2012	All	Kansas	Bourbon County	20011	5673
2012	All	Kansas	Brown County	20013	4748
2012	All	Kansas	Butler County	20015	18238
2012	All	Kansas	Chase County	20017	734
2012	All	Kansas	Chautauqua County	20019	821
2012	All	Kansas	Cherokee County	20021	5688
2012	All	Kansas	Cheyenne County	20023	838
2012	All	Kansas	Clark County	20025	755
2012	All	Kansas	Clay County	20027	3113
2012	All	Kansas	Cloud County	20029	3668
2012	All	Kansas	Coffey County	20031	3969
2012	All	Kansas	Comanche County	20033	677
2012	All	Kansas	Cowley County	20035	13893
2012	All	Kansas	Crawford County	20037	16782
2012	All	Kansas	Decatur County	20039	963
2012	All	Kansas	Dickinson County	20041	6776
2012	All	Kansas	Doniphan County	20043	2258
2012	All	Kansas	Douglas County	20045	45688
2012	All	Kansas	Edwards County	20047	977
2012	All	Kansas	Elk County	20049	655
2012	All	Kansas	Ellis County	20051	15737
2012	All	Kansas	Ellsworth County	20053	2966
2012	All	Kansas	Finney County	20055	18105
2012	All	Kansas	Ford County	20057	18074
2012	All	Kansas	Franklin County	20059	8894
2012	All	Kansas	Geary County	20061	13937
2012	All	Kansas	Gove County	20063	1225
2012	All	Kansas	Graham County	20065	1039
2012	All	Kansas	Grant County	20067	3350
2012	All	Kansas	Gray County	20069	3135
2012	All	Kansas	Greeley County	20071	647
2012	All	Kansas	Greenwood County	20073	1730
2012	All	Kansas	Hamilton County	20075	1273
2012	All	Kansas	Harper County	20077	2524
2012	All	Kansas	Harvey County	20079	13356
2012	All	Kansas	Haskell County	20081	1798
2012	All	Kansas	Hodgeman County	20083	559
2012	All	Kansas	Jackson County	20085	3970
2012	All	Kansas	Jefferson County	20087	3372
2012	All	Kansas	Jewell County	20089	795
2012	All	Kansas	Johnson County	20091	310178
2012	All	Kansas	Kearny County	20093	1301
2012	All	Kansas	Kingman County	20095	2654
2012	All	Kansas	Kiowa County	20097	1176
2012	All	Kansas	Lane County	20101	684
2012	All	Kansas	Leavenworth County	20103	20913
2012	All	Kansas	Lincoln County	20105	977
2012	All	Kansas	Linn County	20107	1958
2012	All	Kansas	Logan County	20109	1250
2012	All	Kansas	Lyon County	20111	15035
2012	All	Kansas	Mcpherson County	20113	14302
2012	All	Kansas	Marion County	20115	3622
2012	All	Kansas	Marshall County	20117	4815
2012	All	Kansas	Meade County	20119	1641
2012	All	Kansas	Miami County	20121	7593
2012	All	Kansas	Mitchell County	20123	3425
2012	All	Kansas	Montgomery County	20125	17260
2012	All	Kansas	Morris County	20127	1444
2012	All	Kansas	Morton County	20129	1179
2012	All	Kansas	Nemaha County	20131	5425
2012	All	Kansas	Neosho County	20133	6676
2012	All	Kansas	Ness County	20135	1316
2012	All	Kansas	Norton County	20137	2646
2012	All	Kansas	Osage County	20139	2816
2012	All	Kansas	Osborne County	20141	1442
2012	All	Kansas	Ottawa County	20143	1315
2012	All	Kansas	Pawnee County	20145	3237
2012	All	Kansas	Phillips County	20147	2480
2012	All	Kansas	Pottawatomie County	20149	9283
2012	All	Kansas	Pratt County	20151	4795
2012	All	Kansas	Rawlins County	20153	916
2012	All	Kansas	Reno County	20155	27754
2012	All	Kansas	Republic County	20157	1952
2012	All	Kansas	Rice County	20159	3807
2012	All	Kansas	Riley County	20161	28623
2012	All	Kansas	Rooks County	20163	1916
2012	All	Kansas	Rush County	20165	1211
2012	All	Kansas	Russell County	20167	2810
2012	All	Kansas	Saline County	20169	29078
2012	All	Kansas	Scott County	20171	2047
2012	All	Kansas	Sedgwick County	20173	239684
2012	All	Kansas	Seward County	20175	11747
2012	All	Kansas	Shawnee County	20177	94683
2012	All	Kansas	Sheridan County	20179	1003
2012	All	Kansas	Sherman County	20181	2616
2012	All	Kansas	Smith County	20183	1372
2012	All	Kansas	Stafford County	20185	1298
2012	All	Kansas	Stanton County	20187	737
2012	All	Kansas	Stevens County	20189	1907
2012	All	Kansas	Sumner County	20191	7008
2012	All	Kansas	Thomas County	20193	4015
2012	All	Kansas	Trego County	20195	1266
2012	All	Kansas	Wabaunsee County	20197	1358
2012	All	Kansas	Washington County	20201	2077
2012	All	Kansas	Wichita County	20203	823
2012	All	Kansas	Wilson County	20205	3366
2012	All	Kansas	Woodson County	20207	682
2012	All	Kansas	Wyandotte County	20209	84058
2012	All	Kentucky		21000	1761043
2012	All	Kentucky	Adair County	21001	4790
2012	All	Kentucky	Allen County	21003	4089
2012	All	Kentucky	Anderson County	21005	4316
2012	All	Kentucky	Ballard County	21007	2400
2012	All	Kentucky	Barren County	21009	16980
2012	All	Kentucky	Bath County	21011	1648
2012	All	Kentucky	Bell County	21013	8957
2012	All	Kentucky	Boone County	21015	75653
2012	All	Kentucky	Bourbon County	21017	6685
2012	All	Kentucky	Boyd County	21019	26636
2012	All	Kentucky	Boyle County	21021	13813
2012	All	Kentucky	Bracken County	21023	1305
2012	All	Kentucky	Breathitt County	21025	3143
2012	All	Kentucky	Breckinridge County	21027	3228
2012	All	Kentucky	Bullitt County	21029	20290
2012	All	Kentucky	Butler County	21031	2753
2012	All	Kentucky	Caldwell County	21033	4038
2012	All	Kentucky	Calloway County	21035	15141
2012	All	Kentucky	Campbell County	21037	28597
2012	All	Kentucky	Carlisle County	21039	871
2012	All	Kentucky	Carroll County	21041	6123
2012	All	Kentucky	Carter County	21043	5908
2012	All	Kentucky	Casey County	21045	3516
2012	All	Kentucky	Christian County	21047	31407
2012	All	Kentucky	Clark County	21049	12023
2012	All	Kentucky	Clay County	21051	3956
2012	All	Kentucky	Clinton County	21053	3811
2012	All	Kentucky	Crittenden County	21055	2000
2012	All	Kentucky	Cumberland County	21057	1592
2012	All	Kentucky	Daviess County	21059	44931
2012	All	Kentucky	Edmonson County	21061	1511
2012	All	Kentucky	Elliott County	21063	881
2012	All	Kentucky	Estill County	21065	2383
2012	All	Kentucky	Fayette County	21067	178051
2012	All	Kentucky	Fleming County	21069	2948
2012	All	Kentucky	Floyd County	21071	11607
2012	All	Kentucky	Franklin County	21073	30038
2012	All	Kentucky	Fulton County	21075	2390
2012	All	Kentucky	Gallatin County	21077	2347
2012	All	Kentucky	Garrard County	21079	2010
2012	All	Kentucky	Grant County	21081	4813
2012	All	Kentucky	Graves County	21083	10886
2012	All	Kentucky	Grayson County	21085	7474
2012	All	Kentucky	Green County	21087	1817
2012	All	Kentucky	Greenup County	21089	7757
2012	All	Kentucky	Hancock County	21091	4261
