Land Category	Calendar Year	Offshore Region	Planning Area	 Offshore Area	Protraction	Revenue Type	Commodity	 Product 	 Royalty/Revenue 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Fuel Gas 	 $ 209,631.29 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Processed (Residue) Gas 	 $ 17,250,604.88 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 6,740,663.34 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	NGL	 Gas Plant Products 	 $ 3,759,742.67 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Condensate 	 $ 8,123,540.78 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 988,953.67 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Oil 	 $ 8,168,924.98 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Bonus	Oil and Gas		 $ 2,176,375.00 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas		 $ 22,805.86 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 63.60 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 32,251.84 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Condensate 	 $ 678.37 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Oil 	 $ 386,505.09 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil & Gas		 $ (469,904.63)
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Rents	Oil and Gas		 $ 718,310.95 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Fuel Gas 	 $ 375,362.31 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Processed (Residue) Gas 	 $ 24,405,270.09 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 22,324,802.15 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	NGL	 Gas Plant Products 	 $ 2,221,440.67 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Condensate 	 $ 34,260,900.95 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 6,915.63 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Inlet Scrubber 	 $ (5,064.13)
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Oil 	 $ 34,149,885.01 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Bonus	Oil and Gas		 $ 8,948,367.00 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas		 $ 59,257.93 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 395.44 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 7,440.89 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Condensate 	 $ 258.80 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Oil 	 $ 348,535.60 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil & Gas		 $ (694,245.99)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Rents	Oil and Gas		 $ 906,336.47 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Fuel Gas 	 $ 452,941.39 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Processed (Residue) Gas 	 $ 20,324,261.81 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 35,381,826.84 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	NGL	 Gas Plant Products 	 $ 1,434,373.05 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Condensate 	 $ 2,607,123.96 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 20,177.59 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Inlet Scrubber 	 $ 82.01 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Oil 	 $ 67,342,058.92 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Bonus	Oil and Gas		 $ 8,473,900.72 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas		 $ 106,449.52 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ (165.94)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 9,315.04 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Condensate 	 $ (2,644.30)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Oil 	 $ (185,048.22)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil & Gas		 $ (3,949,283.03)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Rents	Oil and Gas		 $ 669,313.53 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Fuel Gas 	 $ 176,266.77 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Processed (Residue) Gas 	 $ 36,650,950.87 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 32,766,715.85 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	NGL	 Gas Plant Products 	 $ 2,653,750.20 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Condensate 	 $ 4,225,715.01 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 13,280.17 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Inlet Scrubber 	 $ 473.09 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Oil 	 $ 83,924,987.16 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Bonus	Oil and Gas		 $ 5,377,500.00 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas		 $ 81,358.50 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 684.99 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 6,965.08 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Condensate 	 $ 82.85 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Oil 	 $ 218,382.54 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil & Gas		 $ 2,206,940.64 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Rents	Oil and Gas		 $ 584,434.78 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Fuel Gas 	 $ 598,696.39 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Processed (Residue) Gas 	 $ 39,212,519.06 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 20,680,961.09 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	NGL	 Gas Plant Products 	 $ 2,439,759.38 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Condensate 	 $ 4,651,353.58 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 513,318.98 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Inlet Scrubber 	 $ 1,246.11 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Oil 	 $ 75,745,365.54 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Bonus	Oil and Gas		 $ 16,884,694.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas		 $ 13,288.99 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 814.69 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 23,516.27 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Condensate 	 $ 25,572.13 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Oil 	 $ 446,047.13 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil & Gas		 $ (126,038.64)
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Rents	Oil and Gas		 $ 627,942.71 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Flash Gas 	 $ 2,702.29 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Fuel Gas 	 $ 529,132.96 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Processed (Residue) Gas 	 $ 32,709,855.11 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 33,772,765.70 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	NGL	 Gas Plant Products 	 $ 3,677,340.15 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Condensate 	 $ 6,489,253.69 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 402,047.64 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Inlet Scrubber 	 $ 3,702.93 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Oil 	 $ 112,119,808.19 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Bonus	Oil and Gas		 $ 1,577,576.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas		 $ (12,426.83)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 458.02 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 14,648.36 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Condensate 	 $ 8,109.42 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Oil 	 $ 33,830.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil & Gas		 $ (1,092,520.15)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Rents	Oil and Gas		 $ 769,293.78 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Flash Gas 	 $ 144.60 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Fuel Gas 	 $ 190,238.29 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Processed (Residue) Gas 	 $ 32,735,469.08 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 11,436,169.90 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	NGL	 Gas Plant Products 	 $ 2,972,184.35 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Condensate 	 $ 4,936,628.19 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 505.57 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Inlet Scrubber 	 $ 2,955.54 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Oil 	 $ 119,328,725.99 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Bonus	Oil and Gas		 $ 2,535,416.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas		 $ 40,181.53 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 1,010.14 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 5,480.22 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Condensate 	 $ 1,689.18 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Oil 	 $ (64,246.66)
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil & Gas		 $ 186,182.04 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Rents	Oil and Gas		 $ 822,208.28 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Flash Gas 	 $ 991.24 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Fuel Gas 	 $ 157,233.66 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Processed (Residue) Gas 	 $ 26,244,375.27 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ (1,176,114.32)
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	NGL	 Gas Plant Products 	 $ 3,963,256.89 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Condensate 	 $ 5,345,420.58 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ (911,880.16)
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Inlet Scrubber 	 $ 2,094.95 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Oil 	 $ 51,008,151.09 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas		 $ 24,951.02 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Fuel Gas 	 $ 7,045.25 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 54,078.90 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ (32,719.54)
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	NGL	 Gas Plant Products 	 $ 13,218.54 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Condensate 	 $ (18,315.32)
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Drip or Scrubber Condensate 	 $ 168.83 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Oil 	 $ (1,129,736.56)
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil & Gas		 $ 2,976,353.42 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Rents	Oil and Gas		 $ 724,093.72 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Flash Gas 	 $ 16,181.31 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Fuel Gas 	 $ 200,862.60 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Processed (Residue) Gas 	 $ 13,287,592.09 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 5,699,307.87 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	NGL	 Gas Plant Products 	 $ 4,808,706.45 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Condensate 	 $ 3,850,933.48 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 3,496.72 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Inlet Scrubber 	 $ 6,253.10 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Oil 	 $ 148,974,535.21 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Bonus	Oil and Gas		 $ 8,371,405.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas		 $ 2,235.79 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Fuel Gas 	 $ 204.47 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ (52,881.12)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 2,936.41 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	NGL	 Gas Plant Products 	 $ (9,064.22)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Condensate 	 $ 7,917.46 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Drip or Scrubber Condensate 	 $ (163.19)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Oil 	 $ 80,301.97 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil & Gas		 $ (1,074,020.01)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Rents	Oil and Gas		 $ 1,238,722.22 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Flash Gas 	 $ 7.68 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Fuel Gas 	 $ 142,561.70 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Processed (Residue) Gas 	 $ 14,397,823.36 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 4,329,899.80 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	NGL	 Gas Plant Products 	 $ 5,212,631.77 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Condensate 	 $ 9,724,556.98 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 2,844.92 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Inlet Scrubber 	 $ 75,481.26 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil	 Oil 	 $ 148,272,466.93 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Bonus	Oil and Gas		 $ 2,325,768.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Revenues	Oil & Gas		 $ 10,935.11 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Fuel Gas 	 $ 6,034.06 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 11,957.46 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ (7,785.55)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	NGL	 Gas Plant Products 	 $ 2,177.92 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Condensate 	 $ 1,497.82 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil	 Oil 	 $ 3,444.33 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Other Roy Vals	Oil & Gas		 $ 240,756.99 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Rents	Oil and Gas		 $ 1,096,583.22 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Gas	 Fuel Gas 	 $ 351,162.37 
