Land Category	CY	St	County Name	FIPS	Revenue Type	Mineral Lease Type	Commodity	Product	Total
Fed Onshore	2006	CO	Baca	08009	Royalties	Oil & Gas	Oil	Oil	$206,712.68
Fed Onshore	2006	CO	Baca	08009	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,982.00
Fed Onshore	2006	CO	Baca	08009	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$13,484.70
Fed Onshore	2006	CO	Baca	08009	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$18,428.11
Fed Onshore	2006	CO	Bent	08011	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$18,241.49
Fed Onshore	2006	CO	Bent	08011	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$605.53
Fed Onshore	2006	CO	Bent	08011	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,618.50
Fed Onshore	2006	CO	Broomfield	08014	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$333.52
Fed Onshore	2006	CO	Broomfield	08014	Royalties	Oil & Gas	Oil	Oil	$171.54
Fed Onshore	2006	CO	Broomfield	08014	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($1.96)
Fed Onshore	2006	CO	Cheyenne	08017	Royalties	Oil & Gas	NGL	Gas Plant Products	$13,454.37
Fed Onshore	2006	CO	Cheyenne	08017	Royalties	Oil & Gas	Oil	Oil	$91,901.65
Fed Onshore	2006	CO	Cheyenne	08017	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$90.02
Fed Onshore	2006	CO	Cheyenne	08017	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,018.50
Fed Onshore	2006	CO	Delta	08029	Bonus	Coal	Coal		$15,944.38
Fed Onshore	2006	CO	Delta	08029	Rents	Coal	Coal		$39,800.00
Fed Onshore	2006	CO	Delta	08029	Royalties	Coal	Coal	Coal	$9,072,334.85
Fed Onshore	2006	CO	Delta	08029	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	($502.40)
Fed Onshore	2006	CO	Delta	08029	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$5,183.86
Fed Onshore	2006	CO	Delta	08029	Royalties	Oil & Gas	Oil	Condensate	$713.85
Fed Onshore	2006	CO	Delta	08029	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$4,793.44
Fed Onshore	2006	CO	Delta	08029	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$97,509.37
Fed Onshore	2006	CO	Delta	08029	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$218,406.54
Fed Onshore	2006	CO	Dolores	08033	Royalties	Oil & Gas	CO2	Carbon Dioxide Gas (CO2)	$1,731,143.27
Fed Onshore	2006	CO	Dolores	08033	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$161,709.15
Fed Onshore	2006	CO	Dolores	08033	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$443,253.78
Fed Onshore	2006	CO	Dolores	08033	Royalties	Oil & Gas	NGL	Gas Plant Products	$160,595.12
Fed Onshore	2006	CO	Dolores	08033	Royalties	Oil & Gas	Oil	Condensate	$1,161.78
Fed Onshore	2006	CO	Dolores	08033	Royalties	Oil & Gas	Oil	Oil	$337,008.79
Fed Onshore	2006	CO	Dolores	08033	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$79,642.95
Fed Onshore	2006	CO	Dolores	08033	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$128,607.75
Fed Onshore	2006	CO	Dolores	08033	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,445,862.00
Fed Onshore	2006	CO	Eagle	08037	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$20,128.50
Fed Onshore	2006	CO	Garfield	08045	Royalties	Oil & Gas	CO2	Carbon Dioxide Gas (CO2)	$6,608.21
Fed Onshore	2006	CO	Garfield	08045	Other Revenues	Coal	Coal		$157.70
Fed Onshore	2006	CO	Garfield	08045	Rents	Coal	Coal		$27,021.00
Fed Onshore	2006	CO	Garfield	08045	Royalties	Coal	Coal	Coal	$75,122.40
Fed Onshore	2006	CO	Garfield	08045	Bonus	Coal	Coal		$413,000.00
Fed Onshore	2006	CO	Garfield	08045	Royalties	Oil & Gas	Gas	Coal Bed Methane	$22,160.00
Fed Onshore	2006	CO	Garfield	08045	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$25,533,770.17
Fed Onshore	2006	CO	Garfield	08045	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$63,194,086.11
Fed Onshore	2006	CO	Garfield	08045	Royalties	Oil & Gas	NGL	Gas Plant Products	$640,429.05
Fed Onshore	2006	CO	Garfield	08045	Other Revenues	Oil & Gas	Oil	Oil	($5.46)
Fed Onshore	2006	CO	Garfield	08045	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$193,042.23
Fed Onshore	2006	CO	Garfield	08045	Royalties	Oil & Gas	Oil	Oil	$356,577.23
Fed Onshore	2006	CO	Garfield	08045	Royalties	Oil & Gas	Oil	Condensate	$2,112,074.87
Fed Onshore	2006	CO	Garfield	08045	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$514,793.16
Fed Onshore	2006	CO	Garfield	08045	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$630,851.32
Fed Onshore	2006	CO	Garfield	08045	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,169,350.00
Fed Onshore	2006	CO	Gunnison	08051	Bonus	Coal	Coal		$46,854.49
Fed Onshore	2006	CO	Gunnison	08051	Rents	Coal	Coal		$55,112.40
Fed Onshore	2006	CO	Gunnison	08051	Royalties	Coal	Coal	Coal	$15,450,288.75
Fed Onshore	2006	CO	Gunnison	08051	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$42,349.52
Fed Onshore	2006	CO	Gunnison	08051	Royalties	Oil & Gas	Oil	Condensate	$1,672.82
Fed Onshore	2006	CO	Gunnison	08051	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($0.20)
Fed Onshore	2006	CO	Gunnison	08051	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$19,160.47
Fed Onshore	2006	CO	Gunnison	08051	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$154,809.41
Fed Onshore	2006	CO	Gunnison	08051	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$334,785.00
Fed Onshore	2006	CO	Huerfano	08055	Royalties	Oil & Gas	CO2	Carbon Dioxide Gas (CO2)	$590,682.21
Fed Onshore	2006	CO	Huerfano	08055	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3,612.08
Fed Onshore	2006	CO	Huerfano	08055	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$21,142.00
Fed Onshore	2006	CO	Huerfano	08055	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$26,398.96
Fed Onshore	2006	CO	Jackson	08057	Royalties	Oil & Gas	CO2	Carbon Dioxide Gas (CO2)	$60,984.75
Fed Onshore	2006	CO	Jackson	08057	Royalties	Oil & Gas	Oil	Oil	$486,150.78
Fed Onshore	2006	CO	Jackson	08057	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$147.00
Fed Onshore	2006	CO	Jackson	08057	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$226,957.13
Fed Onshore	2006	CO	Kiowa	08061	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$17,589.60
Fed Onshore	2006	CO	Kiowa	08061	Royalties	Oil & Gas	Oil	Oil	$28,082.04
Fed Onshore	2006	CO	Kiowa	08061	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$513.88
Fed Onshore	2006	CO	Kiowa	08061	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,642.00
Fed Onshore	2006	CO	Kiowa	08061	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,018.00
Fed Onshore	2006	CO	Kit Carson	08063	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,165.00
Fed Onshore	2006	CO	Kit Carson	08063	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$8,640.00
Fed Onshore	2006	CO	La Plata	08067	Rents	Coal	Coal		$7,542.00
Fed Onshore	2006	CO	La Plata	08067	Bonus	Coal	Coal		$79,344.00
Fed Onshore	2006	CO	La Plata	08067	Royalties	Coal	Coal	Coal	$221,789.63
Fed Onshore	2006	CO	La Plata	08067	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$9,376.46
Fed Onshore	2006	CO	La Plata	08067	Royalties	Oil & Gas	Gas	Coal Bed Methane	$3,879,814.33
Fed Onshore	2006	CO	La Plata	08067	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,490,773.25
Fed Onshore	2006	CO	La Plata	08067	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,932.87
Fed Onshore	2006	CO	La Plata	08067	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($213,999.72)
Fed Onshore	2006	CO	La Plata	08067	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,772.08
Fed Onshore	2006	CO	Larimer	08069	Royalties	Oil & Gas	Oil	Oil	$10,159.40
Fed Onshore	2006	CO	Las Animas	08071	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$87,042.37
Fed Onshore	2006	CO	Las Animas	08071	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$868,432.55
Fed Onshore	2006	CO	Las Animas	08071	Royalties	Oil & Gas	Gas	Coal Bed Methane	$1,403,801.48
Fed Onshore	2006	CO	Las Animas	08071	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($22,145.00)
Fed Onshore	2006	CO	Las Animas	08071	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$4,930.00
Fed Onshore	2006	CO	Las Animas	08071	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$33,842.50
Fed Onshore	2006	CO	Logan	08075	Royalties	Oil & Gas	Oil	Oil	$16,094.77
Fed Onshore	2006	CO	Logan	08075	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,122.00
Fed Onshore	2006	CO	Mesa	08077	Royalties	Oil & Gas	Gas	Coal Bed Methane	$2,530.13
Fed Onshore	2006	CO	Mesa	08077	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,241,807.34
Fed Onshore	2006	CO	Mesa	08077	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,929,823.82
Fed Onshore	2006	CO	Mesa	08077	Royalties	Oil & Gas	NGL	Gas Plant Products	$77,080.96
Fed Onshore	2006	CO	Mesa	08077	Other Revenues	Oil & Gas	Oil	Oil	($14.92)
Fed Onshore	2006	CO	Mesa	08077	Rents	Oil & Gas	Oil	Oil	($0.80)
Fed Onshore	2006	CO	Mesa	08077	Royalties	Oil & Gas	Oil	Oil	$3,614.21
Fed Onshore	2006	CO	Mesa	08077	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$6,882.46
Fed Onshore	2006	CO	Mesa	08077	Royalties	Oil & Gas	Oil	Condensate	$94,487.11
Fed Onshore	2006	CO	Mesa	08077	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$161,608.78
Fed Onshore	2006	CO	Mesa	08077	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$578,198.47
Fed Onshore	2006	CO	Mesa	08077	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$7,974,691.00
Fed Onshore	2006	CO	Moffat	08081	Royalties	Coal	Coal	Coal-Subbituminous-Raw	($0.10)
Fed Onshore	2006	CO	Moffat	08081	Rents	Coal	Coal		$49,785.00
Fed Onshore	2006	CO	Moffat	08081	Royalties	Coal	Coal	Coal	$22,415,634.40
Fed Onshore	2006	CO	Moffat	08081	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$5,106,591.16
Fed Onshore	2006	CO	Moffat	08081	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$8,723,247.53
Fed Onshore	2006	CO	Moffat	08081	Royalties	Oil & Gas	NGL	Gas Plant Products	$365,005.42
Fed Onshore	2006	CO	Moffat	08081	Other Revenues	Oil & Gas	Oil	Oil	($160.00)
Fed Onshore	2006	CO	Moffat	08081	Royalties	Oil & Gas	Oil	Condensate	$333,300.18
Fed Onshore	2006	CO	Moffat	08081	Royalties	Oil & Gas	Oil	Oil	$1,043,535.46
Fed Onshore	2006	CO	Moffat	08081	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($550,698.90)
Fed Onshore	2006	CO	Moffat	08081	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($0.02)
Fed Onshore	2006	CO	Moffat	08081	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,603,608.00
Fed Onshore	2006	CO	Moffat	08081	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,684,302.47
Fed Onshore	2006	CO	Montezuma	08083	Royalties	Oil & Gas	CO2	Carbon Dioxide Gas (CO2)	$21,890,230.35
Fed Onshore	2006	CO	Montezuma	08083	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$13,496.40
Fed Onshore	2006	CO	Montezuma	08083	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$531,259.05
Fed Onshore	2006	CO	Montezuma	08083	Royalties	Oil & Gas	NGL	Gas Plant Products	$282,808.18
Fed Onshore	2006	CO	Montezuma	08083	Royalties	Oil & Gas	Oil	Condensate	$15,721.20
Fed Onshore	2006	CO	Montezuma	08083	Royalties	Oil & Gas	Oil	Oil	$1,562,060.62
Fed Onshore	2006	CO	Montezuma	08083	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($3,261.50)
Fed Onshore	2006	CO	Montezuma	08083	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($76.96)
Fed Onshore	2006	CO	Montezuma	08083	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$42,643.00
Fed Onshore	2006	CO	Montrose	08085	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$35.33
Fed Onshore	2006	CO	Montrose	08085	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$267,796.13
Fed Onshore	2006	CO	Montrose	08085	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$529,050.27
Fed Onshore	2006	CO	Morgan	08087	Royalties	Oil & Gas	Oil	Oil	$8,844.14
Fed Onshore	2006	CO	Morgan	08087	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$406.00
Fed Onshore	2006	CO	Morgan	08087	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$640.00
Fed Onshore	2006	CO	Morgan	08087	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$8,570.00
Fed Onshore	2006	CO	Ouray	08091	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$12,450.00
Fed Onshore	2006	CO	Ouray	08091	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$13,140.00
Fed Onshore	2006	CO	Park	08093	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,560.00
Fed Onshore	2006	CO	Park	08093	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$80,812.50
Fed Onshore	2006	CO	Phillips	08095	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$12,839.00
Fed Onshore	2006	CO	Pitkin	08097	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$37,006.52
Fed Onshore	2006	CO	Pitkin	08097	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$42,113.53
Fed Onshore	2006	CO	Prowers	08099	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,828.12
Fed Onshore	2006	CO	Prowers	08099	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$887.39
Fed Onshore	2006	CO	Prowers	08099	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,277.00
Fed Onshore	2006	CO	Prowers	08099	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,548.00
Fed Onshore	2006	CO	Rio Blanco	08103	Rents	Coal	Coal		$5,685.00
Fed Onshore	2006	CO	Rio Blanco	08103	Royalties	Coal	Coal	Coal	$833,679.88
Fed Onshore	2006	CO	Rio Blanco	08103	Royalties	Oil & Gas	Gas	Coal Bed Methane	$848,102.03
Fed Onshore	2006	CO	Rio Blanco	08103	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$11,571,839.77
Fed Onshore	2006	CO	Rio Blanco	08103	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$14,096,668.27
Fed Onshore	2006	CO	Rio Blanco	08103	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,845,044.68
Fed Onshore	2006	CO	Rio Blanco	08103	Rents	Oil & Gas	Oil	Oil	($22.00)
Fed Onshore	2006	CO	Rio Blanco	08103	Other Revenues	Oil & Gas	Oil	Oil	($5.00)
Fed Onshore	2006	CO	Rio Blanco	08103	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$3,887.63
Fed Onshore	2006	CO	Rio Blanco	08103	Royalties	Oil & Gas	Oil	Condensate	$643,526.82
Fed Onshore	2006	CO	Rio Blanco	08103	Royalties	Oil & Gas	Oil	Oil	$25,333,464.22
Fed Onshore	2006	CO	Rio Blanco	08103	Rents	Oil Shale	Oil  		$15,264.00
Fed Onshore	2006	CO	Rio Blanco	08103	Other Revenues	Oil Shale	Oil  		$20,000.00
Fed Onshore	2006	CO	Rio Blanco	08103	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$55,565.87
Fed Onshore	2006	CO	Rio Blanco	08103	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,304,004.46
Fed Onshore	2006	CO	Rio Blanco	08103	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$5,651,046.00
Fed Onshore	2006	CO	Rio Blanco	08103	Other Revenues	Sodium	Sodium		($18,031.00)
Fed Onshore	2006	CO	Rio Blanco	08103	Rents	Sodium	Sodium		($8,224.00)
Fed Onshore	2006	CO	Rio Blanco	08103	Royalties	Sodium	Sodium	Sodium Bi-Carbonate	$361,867.12
Fed Onshore	2006	CO	Rio Grande	08105	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,120.00
Fed Onshore	2006	CO	Rio Grande	08105	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$25,110.50
Fed Onshore	2006	CO	Routt	08107	Rents	Coal	Coal		$3,201.00
Fed Onshore	2006	CO	Routt	08107	Other Revenues	Coal	Coal		$3,391.67
Fed Onshore	2006	CO	Routt	08107	Royalties	Coal	Coal	Coal	$355,775.98
Fed Onshore	2006	CO	Routt	08107	Rents	Oil & Gas	Oil	Oil	($0.10)
Fed Onshore	2006	CO	Routt	08107	Royalties	Oil & Gas	Oil	Oil	$100,432.15
Fed Onshore	2006	CO	Routt	08107	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,800.56
Fed Onshore	2006	CO	Routt	08107	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$142,902.00
Fed Onshore	2006	CO	Routt	08107	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$182,775.00
Fed Onshore	2006	CO	Saguache	08109	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$960.00
Fed Onshore	2006	CO	San Miguel	08113	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$110,805.75
Fed Onshore	2006	CO	San Miguel	08113	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$13,625,097.90
Fed Onshore	2006	CO	San Miguel	08113	Royalties	Oil & Gas	NGL	Gas Plant Products	$22,769.06
Fed Onshore	2006	CO	San Miguel	08113	Royalties	Oil & Gas	Oil	Oil	$1,412.69
Fed Onshore	2006	CO	San Miguel	08113	Royalties	Oil & Gas	Oil	Condensate	$65,991.12
Fed Onshore	2006	CO	San Miguel	08113	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3,058.99
Fed Onshore	2006	CO	San Miguel	08113	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$464,911.08
Fed Onshore	2006	CO	San Miguel	08113	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$4,421,961.00
Fed Onshore	2006	CO	Sedgwick	08115	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,263.50
Fed Onshore	2006	CO	Washington	08121	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,289.56
Fed Onshore	2006	CO	Washington	08121	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$69,126.51
Fed Onshore	2006	CO	Washington	08121	Royalties	Oil & Gas	Oil	Oil	$43,360.60
Fed Onshore	2006	CO	Washington	08121	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$8,438.00
Fed Onshore	2006	CO	Weld	08123	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$410,400.76
Fed Onshore	2006	CO	Weld	08123	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$693,821.84
Fed Onshore	2006	CO	Weld	08123	Royalties	Oil & Gas	NGL	Gas Plant Products	$192,729.49
Fed Onshore	2006	CO	Weld	08123	Royalties	Oil & Gas	Oil	Condensate	$75,191.06
Fed Onshore	2006	CO	Weld	08123	Royalties	Oil & Gas	Oil	Oil	$774,949.19
Fed Onshore	2006	CO	Weld	08123	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($122.08)
Fed Onshore	2006	CO	Weld	08123	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$31,085.24
Fed Onshore	2006	CO	Weld	08123	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$31,618.50
Fed Onshore	2006	CO	Weld	08123	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$90,112.00
Fed Onshore	2006	CO	Yuma	08125	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$557,635.23
Fed Onshore	2006	CO	Yuma	08125	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$92.85
Fed Onshore	2006	CO	Yuma	08125	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$4,160.00
Fed Onshore	2006	CO	Yuma	08125	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$58,002.00
Fed Onshore	2006	FL	Manatee	12081	Royalties	Phosphate	Phosphate	Phosphate Raw Ore	$1,398.10
Fed Onshore	2006	FL	Okaloosa	12091	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$12,116.50
Fed Onshore	2006	FL	Santa Rosa	12113	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$6,070.80
Fed Onshore	2006	ID	Bannock	16005	Other Revenues	Phosphate	Phosphate		$240.00
Fed Onshore	2006	ID	Bear Lake	16007	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,712.50
Fed Onshore	2006	ID	Bear Lake	16007	Rents	Phosphate	Phosphate		$66.00
Fed Onshore	2006	ID	Bingham	16011	Rents	Phosphate	Phosphate		$440.00
Fed Onshore	2006	ID	Bingham	16011	Other Revenues	Phosphate	Phosphate		$8,811.54
Fed Onshore	2006	ID	Caribou	16029	Rents	Phosphate	Phosphate		$7,418.00
Fed Onshore	2006	ID	Caribou	16029	Other Revenues	Phosphate	Phosphate		$88,484.46
Fed Onshore	2006	ID	Caribou	16029	Royalties	Phosphate	Phosphate	Phosphate Raw Ore	$2,064,495.78
Fed Onshore	2006	ID	Clark	16033	Other Revenues	Phosphate	Phosphate		$2,547.00
Fed Onshore	2006	ID	Clearwater	16035	Rents	Hardrock	Hardrock		$20.00
Fed Onshore	2006	ID	Clearwater	16035	Royalties	Hardrock	Hardrock	Gold	$3,464.85
Fed Onshore	2006	ID	Latah	16057	Rents	Hardrock	Hardrock		($200.00)
Fed Onshore	2006	ID	Latah	16057	Rents	Gemstones	Hardrock		$80.00
Fed Onshore	2006	ID	Latah	16057	Other Revenues	Hardrock	Hardrock		$929.20
Fed Onshore	2006	IL	Clinton	17027	Royalties	Oil & Gas	Oil	Oil	$169,751.55
Fed Onshore	2006	IL	Fayette	17051	Royalties	Oil & Gas	Oil	Oil	$871.28
Fed Onshore	2006	IL	Fayette	17051	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$175.00
Fed Onshore	2006	IL	Franklin	17055	Royalties	Oil & Gas	Oil	Oil	$101,222.07
Fed Onshore	2006	KS	Cheyenne	20023	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,290.00
Fed Onshore	2006	KS	Clark	20025	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$9.19
Fed Onshore	2006	KS	Comanche	20033	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,119.65
Fed Onshore	2006	KS	Comanche	20033	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($4.41)
Fed Onshore	2006	KS	Comanche	20033	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$160.00
Fed Onshore	2006	KS	Ellsworth	20053	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$9,620.21
Fed Onshore	2006	KS	Ellsworth	20053	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$363.95
Fed Onshore	2006	KS	Ellsworth	20053	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,405.00
Fed Onshore	2006	KS	Finney	20055	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	$36.25
Fed Onshore	2006	KS	Finney	20055	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	$147.81
Fed Onshore	2006	KS	Finney	20055	Royalties	Oil & Gas	Gas	Fuel Gas	$264.81
Fed Onshore	2006	KS	Finney	20055	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$134,445.84
Fed Onshore	2006	KS	Finney	20055	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$856,278.01
Fed Onshore	2006	KS	Finney	20055	Royalties	Oil & Gas	NGL	Gas Plant Products	$35,365.89
Fed Onshore	2006	KS	Finney	20055	Rents	Oil & Gas	Oil	Oil	($160.00)
Fed Onshore	2006	KS	Finney	20055	Royalties	Oil & Gas	Oil	Oil	$211,207.51
Fed Onshore	2006	KS	Finney	20055	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$4,280.14
Fed Onshore	2006	KS	Finney	20055	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$7,425.70
Fed Onshore	2006	KS	Gove	20063	Royalties	Oil & Gas	Oil	Oil	$13,601.23
Fed Onshore	2006	KS	Grant	20067	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$14,070.48
Fed Onshore	2006	KS	Grant	20067	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$19,886.05
Fed Onshore	2006	KS	Grant	20067	Royalties	Oil & Gas	NGL	Gas Plant Products	$6,228.00
Fed Onshore	2006	KS	Grant	20067	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($187.05)
Fed Onshore	2006	KS	Greeley	20071	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,226.50
Fed Onshore	2006	KS	Hamilton	20075	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$909.90
Fed Onshore	2006	KS	Hamilton	20075	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$11,978.08
Fed Onshore	2006	KS	Hamilton	20075	Royalties	Oil & Gas	NGL	Gas Plant Products	$352.53
Fed Onshore	2006	KS	Hamilton	20075	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$510.47
Fed Onshore	2006	KS	Hamilton	20075	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,889.00
