CY	Land Category	St	Revenue Type	Commodity	Total
2012	Fed Onshore	NM	Royalties	CO2	1486259
2012	Fed Onshore	NM	Royalties	Coal	15455162
2012	Fed Onshore	NM	Royalties	Gas	244246121
2012	Fed Onshore	NM	Royalties	NGL	121934216
2012	Fed Onshore	NM	Royalties	Oil	469615125
2012	Fed Onshore	NM	Royalties	Potassium	25689454
2012	Fed Onshore	NM	Royalties	Sodium	299030
2012	Fed Onshore	NM	Royalties	Sulfur	0
2012	Fed Onshore	NV	Bonus	Geothermal	55430
2012	Fed Onshore	NV	Bonus	Oil & Gas (Non-Royalty)	4909443
2012	Fed Onshore	NV	Other Revenues	Geothermal	313630
2012	Fed Onshore	NV	Other Revenues	Oil & Gas (Non-Royalty)	-596
2012	Fed Onshore	NV	Other Revenues	Potassium	7503
2012	Fed Onshore	NV	Rents	Geothermal	1868731
2012	Fed Onshore	NV	Rents	Oil & Gas (Non-Royalty)	6708454
2012	Fed Onshore	NV	Rents	Potassium	2501
2012	Fed Onshore	NV	Royalties	Geothermal	2527924
2012	Fed Onshore	NV	Royalties	Oil	3980599
2012	Fed Onshore	NY	Other Revenues	Oil & Gas (Non-Royalty)	185
2012	Fed Onshore	NY	Royalties	Gas	4469
2012	Fed Onshore	OH	Other Revenues	Oil & Gas (Non-Royalty)	45932
2012	Fed Onshore	OH	Rents	Oil & Gas (Non-Royalty)	29698
2012	Fed Onshore	OH	Royalties	Gas	194259
2012	Fed Onshore	OH	Royalties	Oil	285827
2012	Fed Onshore	OK	Bonus	Oil & Gas (Non-Royalty)	5608080
2012	Fed Onshore	OK	Other Revenues	Coal	219
2012	Fed Onshore	OK	Other Revenues	Oil & Gas (Non-Royalty)	398754
2012	Fed Onshore	OK	Rents	Coal	34113
2012	Fed Onshore	OK	Rents	Oil & Gas (Non-Royalty)	357919
2012	Fed Onshore	OK	Royalties	Coal	691834
2012	Fed Onshore	OK	Royalties	Gas	4880673
2012	Fed Onshore	OK	Royalties	NGL	1710870
2012	Fed Onshore	OK	Royalties	Oil	3456171
2012	Fed Onshore	OR	Other Revenues	Geothermal	38044
2012	Fed Onshore	OR	Rents	Geothermal	253422
2012	Fed Onshore	OR	Rents	Oil & Gas (Non-Royalty)	427987
2012	Fed Onshore	PA	Other Revenues	Oil & Gas (Non-Royalty)	27933
2012	Fed Onshore	PA	Royalties	Gas	71103
2012	Fed Onshore	PA	Royalties	NGL	323
2012	Fed Onshore	PA	Royalties	Oil	46855
2012	Fed Onshore	SC	Other Revenues	Hardrock	6626
2012	Fed Onshore	SC	Rents	Hardrock	-1110
2012	Fed Onshore	SD	Bonus	Oil & Gas (Non-Royalty)	1325016
2012	Fed Onshore	SD	Other Revenues	Oil & Gas (Non-Royalty)	9597
2012	Fed Onshore	SD	Rents	Oil & Gas (Non-Royalty)	167035
2012	Fed Onshore	SD	Royalties	Gas	44863
2012	Fed Onshore	SD	Royalties	Oil	2047914
2012	Fed Onshore	TX	Bonus	Oil & Gas (Non-Royalty)	2944495
2012	Fed Onshore	TX	Other Revenues	Oil & Gas (Non-Royalty)	305781
2012	Fed Onshore	TX	Rents	Oil & Gas (Non-Royalty)	417588
2012	Fed Onshore	TX	Royalties	Gas	20373296
2012	Fed Onshore	TX	Royalties	NGL	455172
2012	Fed Onshore	TX	Royalties	Oil	4735204
2012	Fed Onshore	UT	Bonus	Coal	40320
2012	Fed Onshore	UT	Bonus	Oil & Gas (Non-Royalty)	50119492
2012	Fed Onshore	UT	Other Revenues	Clay	462
2012	Fed Onshore	UT	Other Revenues	Coal	186979
2012	Fed Onshore	UT	Other Revenues	Geothermal	5190
2012	Fed Onshore	UT	Other Revenues	Gilsonite	2308
2012	Fed Onshore	UT	Other Revenues	Oil & Gas (Non-Royalty)	-1836611
2012	Fed Onshore	UT	Other Revenues	Phosphate	24942
2012	Fed Onshore	UT	Other Revenues	Potassium	-288
2012	Fed Onshore	UT	Rents	Clay	-6
2012	Fed Onshore	UT	Rents	Coal	258330
2012	Fed Onshore	UT	Rents	Geothermal	391513
2012	Fed Onshore	UT	Rents	Gilsonite	-3202
2012	Fed Onshore	UT	Rents	Oil  	320
2012	Fed Onshore	UT	Rents	Oil & Gas (Non-Royalty)	4155968
2012	Fed Onshore	UT	Rents	Potassium	82624
2012	Fed Onshore	UT	Royalties	Clay	4185
2012	Fed Onshore	UT	Royalties	CO2	50036
2012	Fed Onshore	UT	Royalties	Coal	37186454
2012	Fed Onshore	UT	Royalties	Gas	92482070
2012	Fed Onshore	UT	Royalties	Geothermal	293927
2012	Fed Onshore	UT	Royalties	Gilsonite	3405727
2012	Fed Onshore	UT	Royalties	NGL	33235429
2012	Fed Onshore	UT	Royalties	Oil	121098761
2012	Fed Onshore	UT	Royalties	Potassium	360264
2012	Fed Onshore	UT	Royalties	Sodium	3577
2012	Fed Onshore	VA	Bonus	Oil & Gas (Non-Royalty)	11572
2012	Fed Onshore	VA	Other Revenues	Hardrock	1065
2012	Fed Onshore	VA	Other Revenues	Oil & Gas (Non-Royalty)	3066
2012	Fed Onshore	VA	Rents	Hardrock	355
2012	Fed Onshore	VA	Rents	Oil & Gas (Non-Royalty)	18808
2012	Fed Onshore	VA	Royalties	Gas	39176
2012	Fed Onshore	VA	Royalties	Hardrock	128427
2012	Fed Onshore	WA	Rents	Coal	1566
2012	Fed Onshore	WA	Rents	Oil & Gas (Non-Royalty)	9556
2012	Fed Onshore	WV	Other Revenues	Oil & Gas (Non-Royalty)	304213
2012	Fed Onshore	WV	Rents	Oil & Gas (Non-Royalty)	93865
2012	Fed Onshore	WV	Royalties	Gas	149434
2012	Fed Onshore	WV	Royalties	Oil	1
2012	Fed Onshore	WY	Bonus	Coal	544361060
2012	Fed Onshore	WY	Bonus	Oil & Gas (Non-Royalty)	45532883
2012	Fed Onshore	WY	Other Revenues	Coal	3328793
2012	Fed Onshore	WY	Other Revenues	Oil & Gas (Non-Royalty)	2389992
2012	Fed Onshore	WY	Other Revenues	Sodium	43246
2012	Fed Onshore	WY	Rents	Coal	595984
2012	Fed Onshore	WY	Rents	Oil & Gas (Non-Royalty)	13105761
2012	Fed Onshore	WY	Rents	Sodium	15777
2012	Fed Onshore	WY	Royalties	CO2	656148
2012	Fed Onshore	WY	Royalties	Coal	623807542
2012	Fed Onshore	WY	Royalties	Gas	360466762
2012	Fed Onshore	WY	Royalties	NGL	132172213
2012	Fed Onshore	WY	Royalties	Oil	329958603
2012	Fed Onshore	WY	Royalties	Sodium	41333220
2012	Fed Onshore	WY	Royalties	Sulfur	2025397
2013	Fed Onshore	AK	Bonus	Oil & Gas (Non-Royalty)	1058899
2013	Fed Onshore	AK	Other Revenues	Gas	-4659
2013	Fed Onshore	AK	Other Revenues	Oil & Gas (Non-Royalty)	-77593
2013	Fed Onshore	AK	Rents	Geothermal	7680
2013	Fed Onshore	AK	Rents	Oil & Gas (Non-Royalty)	5318878
2013	Fed Onshore	AK	Royalties	Gas	6988260
2013	Fed Onshore	AK	Royalties	Oil	6598211
2013	Fed Onshore	AL	Other Revenues	Hardrock	-615
2013	Fed Onshore	AL	Other Revenues	Oil & Gas (Non-Royalty)	-4286
2013	Fed Onshore	AL	Rents	Coal	13494
2013	Fed Onshore	AL	Rents	Oil & Gas (Non-Royalty)	132265
2013	Fed Onshore	AL	Royalties	Coal	3677303
2013	Fed Onshore	AL	Royalties	Gas	196401
2013	Fed Onshore	AL	Royalties	NGL	4107
2013	Fed Onshore	AL	Royalties	Oil	318163
2013	Fed Onshore	AL	Royalties	Sulfur	2680
2013	Fed Onshore	AR	Other Revenues	Hardrock	1442
2013	Fed Onshore	AR	Other Revenues	Oil & Gas (Non-Royalty)	6629
2013	Fed Onshore	AR	Rents	Hardrock	-100
2013	Fed Onshore	AR	Rents	Oil & Gas (Non-Royalty)	481198
2013	Fed Onshore	AR	Royalties	Gas	5083890
2013	Fed Onshore	AR	Royalties	Hardrock	4
2013	Fed Onshore	AR	Royalties	Oil	8
2013	Fed Onshore	AZ	Bonus	Oil & Gas (Non-Royalty)	24436
2013	Fed Onshore	AZ	Rents	Oil & Gas (Non-Royalty)	35167
2013	Fed Onshore	AZ	Royalties	Sodium	4225
2013	Fed Onshore	CA	Bonus	Oil & Gas (Non-Royalty)	190982
2013	Fed Onshore	CA	Other Revenues	Geothermal	17819
2013	Fed Onshore	CA	Other Revenues	Oil & Gas (Non-Royalty)	-7431
2013	Fed Onshore	CA	Other Revenues	Sodium	56
2013	Fed Onshore	CA	Rents	Geothermal	163095
2013	Fed Onshore	CA	Rents	Hardrock	105
2013	Fed Onshore	CA	Rents	Oil & Gas (Non-Royalty)	279478
2013	Fed Onshore	CA	Rents	Sodium	650
2013	Fed Onshore	CA	Royalties	Gas	2872589
2013	Fed Onshore	CA	Royalties	Geothermal	9306337
2013	Fed Onshore	CA	Royalties	NGL	1711450
2013	Fed Onshore	CA	Royalties	Oil	183762630
2013	Fed Onshore	CA	Royalties	Sodium	8742200
2013	Fed Onshore	CA	Royalties	Sulfur	124
2013	Fed Onshore	CO	Bonus	Coal	1958321
2013	Fed Onshore	CO	Bonus	Oil & Gas (Non-Royalty)	3131196
2013	Fed Onshore	CO	Other Revenues	Coal	327202
2013	Fed Onshore	CO	Other Revenues	Oil & Gas (Non-Royalty)	4530979
2013	Fed Onshore	CO	Other Revenues	Sodium	29319
2013	Fed Onshore	CO	Rents	Coal	18695
2013	Fed Onshore	CO	Rents	Geothermal	28262
2013	Fed Onshore	CO	Rents	Oil  	1556
2013	Fed Onshore	CO	Rents	Oil & Gas (Non-Royalty)	4228343
2013	Fed Onshore	CO	Rents	Potassium	8720
2013	Fed Onshore	CO	Rents	Sodium	-11841
2013	Fed Onshore	CO	Royalties	CO2	61659767
2013	Fed Onshore	CO	Royalties	Coal	26242242
2013	Fed Onshore	CO	Royalties	Gas	104880815
2013	Fed Onshore	CO	Royalties	Helium	66
2013	Fed Onshore	CO	Royalties	NGL	48063555
2013	Fed Onshore	CO	Royalties	Oil	47276400
2013	Fed Onshore	CO	Royalties	Sodium	1088703
2013	Fed Onshore	FL	Other Revenues	Phosphate	989
2013	Fed Onshore	FL	Royalties	Phosphate	285731
2013	Fed Onshore	ID	Other Revenues	Phosphate	116524
2013	Fed Onshore	ID	Rents	Geothermal	148525
2013	Fed Onshore	ID	Rents	Hardrock	40
2013	Fed Onshore	ID	Rents	Oil & Gas (Non-Royalty)	8274
2013	Fed Onshore	ID	Rents	Phosphate	-556
2013	Fed Onshore	ID	Royalties	Hardrock	369
2013	Fed Onshore	ID	Royalties	Phosphate	9817743
2013	Fed Onshore	IL	Royalties	Oil	302425
2013	Fed Onshore	IN	Other Revenues	Oil & Gas (Non-Royalty)	13038
2013	Fed Onshore	IN	Rents	Oil & Gas (Non-Royalty)	12833
2013	Fed Onshore	IN	Royalties	Oil	17820
2013	Fed Onshore	KS	Bonus	Oil & Gas (Non-Royalty)	24000
2013	Fed Onshore	KS	Other Revenues	Oil & Gas (Non-Royalty)	-13693
2013	Fed Onshore	KS	Rents	Oil & Gas (Non-Royalty)	41863
2013	Fed Onshore	KS	Royalties	Gas	2385711
2013	Fed Onshore	KS	Royalties	Helium	0
2013	Fed Onshore	KS	Royalties	NGL	704648
2013	Fed Onshore	KS	Royalties	Oil	2628624
2013	Fed Onshore	KY	Other Revenues	Coal	3690
2013	Fed Onshore	KY	Other Revenues	Oil & Gas (Non-Royalty)	-71015
2013	Fed Onshore	KY	Rents	Coal	5847
2013	Fed Onshore	KY	Rents	Oil & Gas (Non-Royalty)	5754
2013	Fed Onshore	KY	Royalties	Coal	1499103
2013	Fed Onshore	KY	Royalties	Gas	46424
2013	Fed Onshore	KY	Royalties	NGL	0
2013	Fed Onshore	KY	Royalties	Oil	160773
2013	Fed Onshore	LA	Bonus	Oil & Gas (Non-Royalty)	26430
2013	Fed Onshore	LA	Other Revenues	Oil & Gas (Non-Royalty)	334734
2013	Fed Onshore	LA	Rents	Oil & Gas (Non-Royalty)	386318
2013	Fed Onshore	LA	Royalties	Gas	8480335
2013	Fed Onshore	LA	Royalties	NGL	912125
2013	Fed Onshore	LA	Royalties	Oil	4128047
2013	Fed Onshore	MD	Other Revenues	Oil & Gas (Non-Royalty)	10159
2013	Fed Onshore	MD	Rents	Oil & Gas (Non-Royalty)	496
2013	Fed Onshore	MI	Bonus	Oil & Gas (Non-Royalty)	277614
2013	Fed Onshore	MI	Other Revenues	Oil & Gas (Non-Royalty)	9845
2013	Fed Onshore	MI	Rents	Oil & Gas (Non-Royalty)	138963
2013	Fed Onshore	MI	Royalties	Gas	649577
2013	Fed Onshore	MI	Royalties	NGL	57279
2013	Fed Onshore	MI	Royalties	Oil	372243
2013	Fed Onshore	MN	Other Revenues	Hardrock	48660
2013	Fed Onshore	MN	Rents	Hardrock	16960
2013	Fed Onshore	MO	Other Revenues	Hardrock	16197
2013	Fed Onshore	MO	Rents	Hardrock	700
2013	Fed Onshore	MO	Royalties	Hardrock	9356916
2013	Fed Onshore	MS	Bonus	Oil & Gas (Non-Royalty)	344280
2013	Fed Onshore	MS	Other Revenues	Oil & Gas (Non-Royalty)	4197
2013	Fed Onshore	MS	Rents	Oil & Gas (Non-Royalty)	733279
2013	Fed Onshore	MS	Royalties	Gas	274220
2013	Fed Onshore	MS	Royalties	Oil	4759241
2013	Fed Onshore	MT	Bonus	Oil & Gas (Non-Royalty)	552567
2013	Fed Onshore	MT	Other Revenues	Coal	11321
2013	Fed Onshore	MT	Other Revenues	Oil & Gas (Non-Royalty)	443103
2013	Fed Onshore	MT	Other Revenues	Phosphate	2818
2013	Fed Onshore	MT	Rents	Coal	112056
2013	Fed Onshore	MT	Rents	Hardrock	20
2013	Fed Onshore	MT	Rents	Oil & Gas (Non-Royalty)	1877781
2013	Fed Onshore	MT	Rents	Phosphate	-4227
2013	Fed Onshore	MT	Royalties	Coal	44889478
2013	Fed Onshore	MT	Royalties	Gas	4573178
2013	Fed Onshore	MT	Royalties	NGL	47536
2013	Fed Onshore	MT	Royalties	Oil	25245246
2013	Fed Onshore	MT	Royalties	Sulfur	5315
2013	Fed Onshore	NC	Other Revenues	Hardrock	474
2013	Fed Onshore	NC	Rents	Hardrock	-316
2013	Fed Onshore	ND	Bonus	Oil & Gas (Non-Royalty)	61507604
2013	Fed Onshore	ND	Other Revenues	Coal	79399
2013	Fed Onshore	ND	Other Revenues	Hardrock	30
2013	Fed Onshore	ND	Other Revenues	Oil & Gas (Non-Royalty)	1571912
2013	Fed Onshore	ND	Rents	Coal	37770
2013	Fed Onshore	ND	Rents	Hardrock	1363
2013	Fed Onshore	ND	Rents	Oil & Gas (Non-Royalty)	896819
2013	Fed Onshore	ND	Royalties	Coal	1952974
2013	Fed Onshore	ND	Royalties	Gas	7716685
2013	Fed Onshore	ND	Royalties	NGL	2172658
2013	Fed Onshore	ND	Royalties	Oil	180649260
2013	Fed Onshore	NE	Bonus	Oil & Gas (Non-Royalty)	26824
2013	Fed Onshore	NE	Other Revenues	Oil & Gas (Non-Royalty)	42861
2013	Fed Onshore	NE	Rents	Oil & Gas (Non-Royalty)	3726
2013	Fed Onshore	NE	Royalties	Gas	5288
2013	Fed Onshore	NE	Royalties	Oil	292938
2013	Fed Onshore	NM	Bonus	Geothermal	82500
2013	Fed Onshore	NM	Bonus	Oil & Gas (Non-Royalty)	55792554
2013	Fed Onshore	NM	Bonus	Potassium	504944
2013	Fed Onshore	NM	Other Revenues	Coal	25449
2013	Fed Onshore	NM	Other Revenues	Geothermal	5608
2013	Fed Onshore	NM	Other Revenues	Oil & Gas (Non-Royalty)	18637142
2013	Fed Onshore	NM	Other Revenues	Potassium	343267
2013	Fed Onshore	NM	Other Revenues	Sodium	-9218
2013	Fed Onshore	NM	Rents	Coal	76314
2013	Fed Onshore	NM	Rents	Geothermal	55235
2013	Fed Onshore	NM	Rents	Oil & Gas (Non-Royalty)	2045231
2013	Fed Onshore	NM	Rents	Potassium	-25544
2013	Fed Onshore	NM	Rents	Sodium	-2920
2013	Fed Onshore	NM	Royalties	CO2	1535254
2013	Fed Onshore	NM	Royalties	Coal	14827533
2013	Fed Onshore	NM	Royalties	Gas	301109652
2013	Fed Onshore	NM	Royalties	NGL	90428260
2013	Fed Onshore	NM	Royalties	Oil	568253429
2013	Fed Onshore	NM	Royalties	Potassium	20425901
2013	Fed Onshore	NM	Royalties	Sodium	479908
2013	Fed Onshore	NV	Bonus	Geothermal	13844
2013	Fed Onshore	NV	Bonus	Oil & Gas (Non-Royalty)	1989254
2013	Fed Onshore	NV	Other Revenues	Geothermal	158778
2013	Fed Onshore	NV	Other Revenues	Oil & Gas (Non-Royalty)	17375
2013	Fed Onshore	NV	Other Revenues	Potassium	7642
2013	Fed Onshore	NV	Rents	Geothermal	1456086
2013	Fed Onshore	NV	Rents	Oil & Gas (Non-Royalty)	5788867
2013	Fed Onshore	NV	Rents	Potassium	2501
2013	Fed Onshore	NV	Royalties	Geothermal	2730744
2013	Fed Onshore	NV	Royalties	Oil	3613729
2013	Fed Onshore	NY	Other Revenues	Oil & Gas (Non-Royalty)	215
2013	Fed Onshore	NY	Royalties	Gas	5223
2013	Fed Onshore	OH	Other Revenues	Oil & Gas (Non-Royalty)	116587
2013	Fed Onshore	OH	Rents	Oil & Gas (Non-Royalty)	24684
2013	Fed Onshore	OH	Royalties	Gas	211526
2013	Fed Onshore	OH	Royalties	Oil	235423
2013	Fed Onshore	OK	Bonus	Oil & Gas (Non-Royalty)	1316388
2013	Fed Onshore	OK	Other Revenues	Coal	244
2013	Fed Onshore	OK	Other Revenues	Oil & Gas (Non-Royalty)	128727
2013	Fed Onshore	OK	Rents	Coal	34113
2013	Fed Onshore	OK	Rents	Oil & Gas (Non-Royalty)	352245
2013	Fed Onshore	OK	Royalties	Coal	962180
2013	Fed Onshore	OK	Royalties	Gas	5189666
2013	Fed Onshore	OK	Royalties	Helium	1
2013	Fed Onshore	OK	Royalties	NGL	564486
2013	Fed Onshore	OK	Royalties	Oil	4998980
2013	Fed Onshore	OR	Other Revenues	Geothermal	47362
2013	Fed Onshore	OR	Rents	Geothermal	238862
2013	Fed Onshore	OR	Rents	Oil & Gas (Non-Royalty)	377474
2013	Fed Onshore	PA	Other Revenues	Oil & Gas (Non-Royalty)	61589
2013	Fed Onshore	PA	Royalties	Gas	10157
2013	Fed Onshore	PA	Royalties	NGL	2094
2013	Fed Onshore	PA	Royalties	Oil	20670
2013	Fed Onshore	SD	Bonus	Oil & Gas (Non-Royalty)	502153
2013	Fed Onshore	SD	Other Revenues	Oil & Gas (Non-Royalty)	12689
2013	Fed Onshore	SD	Rents	Oil & Gas (Non-Royalty)	220881
2013	Fed Onshore	SD	Royalties	Gas	47288
2013	Fed Onshore	SD	Royalties	Oil	2004621
2013	Fed Onshore	TX	Bonus	Oil & Gas (Non-Royalty)	6162995
2013	Fed Onshore	TX	Other Revenues	Oil & Gas (Non-Royalty)	761242
2013	Fed Onshore	TX	Rents	Oil & Gas (Non-Royalty)	481902
2013	Fed Onshore	TX	Royalties	Gas	20999760
2013	Fed Onshore	TX	Royalties	NGL	258039
2013	Fed Onshore	TX	Royalties	Oil	3167054
2013	Fed Onshore	UT	Bonus	Coal	40320
2013	Fed Onshore	UT	Bonus	Oil & Gas (Non-Royalty)	6144252
2013	Fed Onshore	UT	Other Revenues	Clay	942
2013	Fed Onshore	UT	Other Revenues	Coal	6991
2013	Fed Onshore	UT	Other Revenues	Geothermal	5190
2013	Fed Onshore	UT	Other Revenues	Gilsonite	5391
2013	Fed Onshore	UT	Other Revenues	Oil & Gas (Non-Royalty)	3061795
2013	Fed Onshore	UT	Other Revenues	Phosphate	31920
2013	Fed Onshore	UT	Other Revenues	Potassium	22588
2013	Fed Onshore	UT	Rents	Clay	314
2013	Fed Onshore	UT	Rents	Coal	207588
2013	Fed Onshore	UT	Rents	Geothermal	364597
2013	Fed Onshore	UT	Rents	Gilsonite	1827
2013	Fed Onshore	UT	Rents	Oil  	320
2013	Fed Onshore	UT	Rents	Oil & Gas (Non-Royalty)	3038548
2013	Fed Onshore	UT	Rents	Phosphate	-7560
2013	Fed Onshore	UT	Rents	Potassium	91695
2013	Fed Onshore	UT	Royalties	Clay	4145
2013	Fed Onshore	UT	Royalties	CO2	24862
2013	Fed Onshore	UT	Royalties	Coal	39455179
2013	Fed Onshore	UT	Royalties	Gas	104952255
2013	Fed Onshore	UT	Royalties	Geothermal	303753
2013	Fed Onshore	UT	Royalties	Gilsonite	2895810
2013	Fed Onshore	UT	Royalties	NGL	27466174
2013	Fed Onshore	UT	Royalties	Oil	130370576
2013	Fed Onshore	UT	Royalties	Potassium	383260
2013	Fed Onshore	UT	Royalties	Sodium	3105
2013	Fed Onshore	VA	Other Revenues	Hardrock	-2130
2013	Fed Onshore	VA	Other Revenues	Oil & Gas (Non-Royalty)	3968
2013	Fed Onshore	VA	Rents	Hardrock	-710
2013	Fed Onshore	VA	Rents	Oil & Gas (Non-Royalty)	20991
2013	Fed Onshore	VA	Royalties	Gas	55417
2013	Fed Onshore	VA	Royalties	Hardrock	60703
2013	Fed Onshore	VA	Royalties	Oil	92
2013	Fed Onshore	WA	Rents	Coal	2406
2013	Fed Onshore	WA	Rents	Geothermal	8437
2013	Fed Onshore	WV	Other Revenues	Oil & Gas (Non-Royalty)	545040
2013	Fed Onshore	WV	Rents	Oil & Gas (Non-Royalty)	83058
2013	Fed Onshore	WV	Royalties	Gas	71159
2013	Fed Onshore	WY	Bonus	Coal	457930360
2013	Fed Onshore	WY	Bonus	Oil & Gas (Non-Royalty)	42415725
2013	Fed Onshore	WY	Other Revenues	Coal	3587960
2013	Fed Onshore	WY	Other Revenues	NGL	6724
2013	Fed Onshore	WY	Other Revenues	Oil & Gas (Non-Royalty)	8804691
2013	Fed Onshore	WY	Other Revenues	Sodium	25899
2013	Fed Onshore	WY	Rents	Coal	603038
2013	Fed Onshore	WY	Rents	Oil & Gas (Non-Royalty)	12107001
2013	Fed Onshore	WY	Rents	Sodium	39715
2013	Fed Onshore	WY	Royalties	CO2	306678
2013	Fed Onshore	WY	Royalties	Coal	534226397
2013	Fed Onshore	WY	Royalties	Gas	500511207
2013	Fed Onshore	WY	Royalties	NGL	59983560
2013	Fed Onshore	WY	Royalties	Oil	341686585
2013	Fed Onshore	WY	Royalties	Sodium	42212949
2013	Fed Onshore	WY	Royalties	Sulfur	476175
2014	Fed Onshore	AK	Bonus	Oil & Gas (Non-Royalty)	2885153
2014	Fed Onshore	AK	Other Revenues	Oil & Gas (Non-Royalty)	127355
2014	Fed Onshore	AK	Rents	Gas	-26
2014	Fed Onshore	AK	Rents	Geothermal	7680
2014	Fed Onshore	AK	Rents	Oil & Gas (Non-Royalty)	5045157
2014	Fed Onshore	AK	Royalties	Gas	9794200
2014	Fed Onshore	AK	Royalties	NGL	1646
2014	Fed Onshore	AK	Royalties	Oil	10201949
2014	Fed Onshore	AL	Bonus	Oil & Gas (Non-Royalty)	499700
2014	Fed Onshore	AL	Other Revenues	Coal	330103
2014	Fed Onshore	AL	Other Revenues	Oil & Gas (Non-Royalty)	61032
2014	Fed Onshore	AL	Rents	Coal	13494
2014	Fed Onshore	AL	Rents	Oil & Gas (Non-Royalty)	126039
2014	Fed Onshore	AL	Royalties	Coal	613797
2014	Fed Onshore	AL	Royalties	Gas	513959
2014	Fed Onshore	AL	Royalties	NGL	2944
2014	Fed Onshore	AL	Royalties	Oil	215484
2014	Fed Onshore	AL	Royalties	Sulfur	1609
2014	Fed Onshore	AR	Bonus	Oil & Gas (Non-Royalty)	35472
2014	Fed Onshore	AR	Other Revenues	Hardrock	1403
2014	Fed Onshore	AR	Other Revenues	Oil & Gas (Non-Royalty)	11164
2014	Fed Onshore	AR	Rents	Hardrock	-20
2014	Fed Onshore	AR	Rents	Oil & Gas (Non-Royalty)	242775
2014	Fed Onshore	AR	Royalties	Gas	5876059
2014	Fed Onshore	AR	Royalties	Oil	22
2014	Fed Onshore	AZ	Other Revenues	Sodium	12
2014	Fed Onshore	AZ	Rents	Oil & Gas (Non-Royalty)	33887
2014	Fed Onshore	AZ	Rents	Sodium	20
2014	Fed Onshore	AZ	Royalties	Sodium	1103
2014	Fed Onshore	CA	Bonus	Geothermal	53342
2014	Fed Onshore	CA	Other Revenues	Geothermal	12426
2014	Fed Onshore	CA	Other Revenues	Oil & Gas (Non-Royalty)	335594
2014	Fed Onshore	CA	Other Revenues	Potassium	40
2014	Fed Onshore	CA	Other Revenues	Sodium	16768
2014	Fed Onshore	CA	Rents	Geothermal	111941
2014	Fed Onshore	CA	Rents	Hardrock	42
2014	Fed Onshore	CA	Rents	Oil & Gas (Non-Royalty)	219783
2014	Fed Onshore	CA	Rents	Sodium	7982
2014	Fed Onshore	CA	Royalties	Gas	3997620
2014	Fed Onshore	CA	Royalties	Geothermal	11007301
2014	Fed Onshore	CA	Royalties	NGL	1450263
2014	Fed Onshore	CA	Royalties	Oil	161588021
2014	Fed Onshore	CA	Royalties	Sodium	7843802
2014	Fed Onshore	CA	Royalties	Sulfur	116
2014	Fed Onshore	CO	Bonus	Coal	2576770
2014	Fed Onshore	CO	Bonus	Oil & Gas (Non-Royalty)	774268
2014	Fed Onshore	CO	Bonus	Sodium	402000
2014	Fed Onshore	CO	Other Revenues	Coal	67250
2014	Fed Onshore	CO	Other Revenues	Oil & Gas (Non-Royalty)	1998863
2014	Fed Onshore	CO	Other Revenues	Sodium	67609
2014	Fed Onshore	CO	Rents	Coal	161119
2014	Fed Onshore	CO	Rents	Geothermal	25062
2014	Fed Onshore	CO	Rents	Oil  	1556
2014	Fed Onshore	CO	Rents	Oil & Gas (Non-Royalty)	3441738
2014	Fed Onshore	CO	Rents	Potassium	4361
2014	Fed Onshore	CO	Rents	Sodium	1476
2014	Fed Onshore	CO	Royalties	CO2	77734844
2014	Fed Onshore	CO	Royalties	Coal	38402557
2014	Fed Onshore	CO	Royalties	Gas	153949496
2014	Fed Onshore	CO	Royalties	Helium	68
2014	Fed Onshore	CO	Royalties	NGL	26867998
2014	Fed Onshore	CO	Royalties	Oil	54808149
2014	Fed Onshore	CO	Royalties	Sodium	1172328
2014	Fed Onshore	FL	Other Revenues	Phosphate	1981
2014	Fed Onshore	ID	Other Revenues	Hardrock	126
2014	Fed Onshore	ID	Other Revenues	Phosphate	112448
2014	Fed Onshore	ID	Rents	Geothermal	156515
2014	Fed Onshore	ID	Rents	Oil & Gas (Non-Royalty)	8274
2014	Fed Onshore	ID	Rents	Phosphate	3572
2014	Fed Onshore	ID	Royalties	Phosphate	11278893
2014	Fed Onshore	IL	Royalties	Oil	217484
2014	Fed Onshore	IN	Other Revenues	Oil & Gas (Non-Royalty)	13528
2014	Fed Onshore	IN	Rents	Oil & Gas (Non-Royalty)	27664
2014	Fed Onshore	KS	Bonus	Oil & Gas (Non-Royalty)	18000
2014	Fed Onshore	KS	Other Revenues	Oil & Gas (Non-Royalty)	-28097
2014	Fed Onshore	KS	Rents	Oil & Gas (Non-Royalty)	36234
2014	Fed Onshore	KS	Royalties	Gas	1646331
2014	Fed Onshore	KS	Royalties	Helium	2866
2014	Fed Onshore	KS	Royalties	NGL	1130745
2014	Fed Onshore	KS	Royalties	Oil	2140765
2014	Fed Onshore	KY	Other Revenues	Coal	-3690
2014	Fed Onshore	KY	Other Revenues	Oil & Gas (Non-Royalty)	66392
2014	Fed Onshore	KY	Rents	Coal	13716
2014	Fed Onshore	KY	Rents	Oil & Gas (Non-Royalty)	5754
2014	Fed Onshore	KY	Royalties	Coal	191915
2014	Fed Onshore	KY	Royalties	Gas	41213
2014	Fed Onshore	KY	Royalties	Oil	141597
2014	Fed Onshore	LA	Bonus	Oil & Gas (Non-Royalty)	63380
2014	Fed Onshore	LA	Other Revenues	Oil & Gas (Non-Royalty)	1365210
