Land Category	CY	Offshore Region	Offshore Planning Area	BOEM Block Name	BOEM Protraction	Revenue Type	Mineral Lease Type	Commodity	Product	Total			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$106,528.36 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Other Revenues	Oil & Gas	Oil	Condensate	$109,051.02 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$130,200.80 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Other Revenues	Oil & Gas	Oil	Oil	$132,910.95 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$176,455.73 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	$177,405.77 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Other Revenues	Oil & Gas	Oil	Oil	$196,431.68 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$251,529.36 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$297,662.55 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$368,488.16 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Other Revenues	Oil & Gas	Oil	Oil	$431,221.16 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$437,150.19 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$437,433.71 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Other Revenues	Oil & Gas	Oil	Oil	$502,593.64 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$529,161.83 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$601,813.10 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$705,321.26 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas	Oil	Oil	$792,448.26 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,107,177.08 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Other Revenues	Oil & Gas	Oil	Oil	$1,184,419.79 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,448,740.94 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Other Revenues	Oil & Gas	Oil	Oil	$3,063,675.29 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3,104,551.41 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$699.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$42,065.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$62,466.37 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area, East Addition	LA11A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$75,000.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$87,500.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$151,043.75 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$167,705.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$170,071.25 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$274,850.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$352,372.50 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$367,771.50 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area	LA11	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$372,320.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$388,310.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$533,241.25 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	(Unnamed)	NG15-09	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$561,600.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$568,737.50 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$679,194.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$777,169.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Lund	NG16-04	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$800,640.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Amery Terrace	NG15-09	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$826,486.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$957,520.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$959,947.25 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,202,739.75 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,323,611.25 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,479,792.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,518,485.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,539,143.25 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,540,535.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,721,963.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,762,808.75 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,926,103.75 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,094,591.50 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,102,605.50 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,145,947.37 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,271,585.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,289,735.75 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,925,024.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$12,306,240.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Walker Ridge	NG15-06	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$20,201,360.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$20,916,635.00 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$28,845,322.50 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Oil	Condensate	($1,633,690.89)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Gas	Flash Gas	($612,662.30)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Oil	Condensate	($273,781.58)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	($204,972.98)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Oil	Condensate	($183,725.66)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Oil	Inlet Scrubber	($106,995.94)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Gas	Fuel Gas	($83,973.91)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Gas	Flash Gas	($8,058.06)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	($6,717.42)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Oil	Condensate	($5,502.10)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Oil	Condensate	($3,572.23)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Gas	Fuel Gas	($3,386.09)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Oil	Oil	($3,282.98)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	($601.11)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Oil	Inlet Scrubber	($107.29)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	NGL	Gas Plant Products	($52.35)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil & Gas (Non-Royalty)		($3.75)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	($0.11)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Oil & Gas (Non-Royalty)		($0.01)			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Oil	Inlet Scrubber	$0.67 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$1.82 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$4.21 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Inlet Scrubber	$12.14 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Oil	Inlet Scrubber	$14.50 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	Gas	Fuel Gas	$179.46 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Gas	Fuel Gas	$194.19 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$280.97 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Oil	Inlet Scrubber	$473.09 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Fuel Gas	$512.30 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Gas	Fuel Gas	$1,120.26 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Gas	Flash Gas	$1,285.58 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Gas	Flash Gas	$1,741.30 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$1,763.53 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$1,767.89 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil	Inlet Scrubber	$1,849.55 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Gas	Flash Gas	$2,051.02 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Oil	Inlet Scrubber	$2,096.94 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Gas	Flash Gas	$2,820.55 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Sulfur	Sodium	Salt	$2,828.58 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$2,895.69 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Oil	Inlet Scrubber	$3,417.19 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	$3,748.30 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area	LA11	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$3,829.26 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$3,992.81 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$4,680.37 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$5,164.41 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Gas	Flash Gas	$6,574.41 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$8,618.71 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	NGL	Gas Plant Products	$10,311.48 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Sulfur	Sulfur	$10,351.98 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$10,726.49 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	NGL	Gas Plant Products	$12,756.96 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Oil	Inlet Scrubber	$12,926.17 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$13,137.42 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	$13,735.85 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$15,045.50 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$15,458.64 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Oil	Condensate	$16,903.67 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$17,546.84 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Gas	Flash Gas	$19,574.48 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Gas	Flash Gas	$19,799.62 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$20,189.45 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$23,182.15 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$28,025.77 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Gas	Fuel Gas	$28,542.05 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Gas	Flash Gas	$31,055.36 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Gas	Flash Gas	$35,953.38 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$36,655.57 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Gas	Flash Gas	$39,344.58 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Flash Gas	$39,683.22 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Gas	Flash Gas	$40,924.27 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$42,526.19 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Oil	Condensate	$43,209.93 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$43,788.93 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Flash Gas	$46,811.91 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$47,991.87 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$52,792.56 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Gas	Fuel Gas	$59,014.34 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Gas	Flash Gas	$60,502.39 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Gas	Flash Gas	$61,696.93 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Gas	Flash Gas	$75,635.44 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$75,788.22 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$86,122.26 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Gas	Fuel Gas	$87,396.82 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$92,004.26 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	NGL	Gas Plant Products	$94,356.54 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Fuel Gas	$101,785.62 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Flash Gas	$106,922.61 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Gas	Flash Gas	$109,802.57 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Gas	Fuel Gas	$113,099.99 			
Fed Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$121,868.02 			
