Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
June,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,851,719 "
June,2018,Federal,Onshore,Gas Prod Vol (mcf)," 267,160,614 "
June,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,828,406 "
June,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,024,930 "
June,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,561,103 "
June,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,253,667 "
July,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,152,591 "
July,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,342,090 "
July,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,629,804 "
July,2018,Federal,Onshore,Gas Prod Vol (mcf)," 279,413,243 "
July,2018,Federal,Onshore,Oil Prod Vol (bbl)," 19,301,487 "
July,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,200,779 "
July,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,957,343 "
July,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,265,551 "
August,2018,Federal,Offshore,Gas Prod Vol (mcf)," 98,058,395 "
August,2018,Federal,Offshore,Oil Prod Vol (bbl)," 61,077,832 "
August,2018,Federal,Onshore,Coal Prod Vol (ton)," 27,555,964 "
August,2018,Federal,Onshore,Gas Prod Vol (mcf)," 282,687,615 "
August,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,723,720 "
August,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,444,528 "
August,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,393,606 "
August,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,447,291 "
September,2018,Federal,Offshore,Gas Prod Vol (mcf)," 88,571,105 "
September,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,366,049 "
September,2018,Federal,Onshore,Coal Prod Vol (ton)," 29,721,951 "
September,2018,Federal,Onshore,Gas Prod Vol (mcf)," 275,022,799 "
September,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,965,358 "
September,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,182,334 "
September,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,957,240 "
September,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,573,248 "
October,2018,Federal,Offshore,Gas Prod Vol (mcf)," 86,433,399 "
October,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,676,371 "
October,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,731,949 "
October,2018,Federal,Onshore,Gas Prod Vol (mcf)," 288,323,232 "
October,2018,Federal,Onshore,Oil Prod Vol (bbl)," 22,689,838 "
October,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,252,350 "
October,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,856,589 "
October,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,830,425 "
November,2018,Federal,Offshore,Gas Prod Vol (mcf)," 90,541,337 "
November,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,949,186 "
November,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,932,688 "
November,2018,Federal,Onshore,Gas Prod Vol (mcf)," 275,844,376 "
November,2018,Federal,Onshore,Oil Prod Vol (bbl)," 21,741,975 "
November,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,487,964 "
November,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,832,281 "
November,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,967,426 "
December,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,330,758 "
December,2018,Federal,Offshore,Oil Prod Vol (bbl)," 59,993,225 "
December,2018,Federal,Onshore,Coal Prod Vol (ton)," 28,361,627 "
December,2018,Federal,Onshore,Gas Prod Vol (mcf)," 282,269,964 "
December,2018,Federal,Onshore,Oil Prod Vol (bbl)," 23,061,507 "
December,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,368,888 "
December,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,742,978 "
December,2018,Native American,Onshore,Oil Prod Vol (bbl)," 8,001,106 "
January,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,249,214 "
January,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,867,186 "
January,2019,Federal,Onshore,Coal Prod Vol (ton)," 28,977,593 "
January,2019,Federal,Onshore,Gas Prod Vol (mcf)," 280,815,802 "
January,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,479,393 "
January,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,150,322 "
January,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,313,068 "
January,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,087,640 "
February,2019,Federal,Offshore,Gas Prod Vol (mcf)," 80,432,025 "
February,2019,Federal,Offshore,Oil Prod Vol (bbl)," 48,945,604 "
February,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,819,653 "
February,2019,Federal,Onshore,Gas Prod Vol (mcf)," 252,072,662 "
February,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,722,269 "
February,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,113,086 "
February,2019,Native American,Onshore,Gas Prod Vol (mcf)," 29,370,838 "
February,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,170,673 "
March,2019,Federal,Offshore,Gas Prod Vol (mcf)," 96,086,736 "
March,2019,Federal,Offshore,Oil Prod Vol (bbl)," 60,017,600 "
March,2019,Federal,Onshore,Coal Prod Vol (ton)," 18,331,999 "
March,2019,Federal,Onshore,Gas Prod Vol (mcf)," 287,307,780 "
March,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,953,213 "
March,2019,Native American,Onshore,Coal Prod Vol (ton)," 979,629 "
March,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,661,287 "
March,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,398,035 "
April,2019,Federal,Offshore,Gas Prod Vol (mcf)," 91,175,997 "
April,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,300,891 "
April,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,741,411 "
April,2019,Federal,Onshore,Gas Prod Vol (mcf)," 279,009,389 "
April,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,692,480 "
April,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,556,977 "
April,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,648,183 "
April,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,235,092 "
May,2019,Federal,Offshore,Gas Prod Vol (mcf)," 91,697,948 "
May,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,778,435 "
May,2019,Federal,Onshore,Coal Prod Vol (ton)," 24,071,406 "
May,2019,Federal,Onshore,Gas Prod Vol (mcf)," 289,646,171 "
May,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,874,080 "
May,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,347,300 "
May,2019,Native American,Onshore,Gas Prod Vol (mcf)," 34,230,654 "
May,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,478,116 "
June,2019,Federal,Offshore,Gas Prod Vol (mcf)," 85,327,891 "
June,2019,Federal,Offshore,Oil Prod Vol (bbl)," 58,111,856 "
June,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,173,626 "
June,2019,Federal,Onshore,Gas Prod Vol (mcf)," 280,476,631 "
June,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,602,016 "
June,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,002,502 "
June,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,856,131 "
June,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,425,215 "
July,2019,Federal,Offshore,Gas Prod Vol (mcf)," 70,680,701 "
July,2019,Federal,Offshore,Oil Prod Vol (bbl)," 47,893,677 "
July,2019,Federal,Onshore,Coal Prod Vol (ton)," 24,792,370 "
July,2019,Federal,Onshore,Gas Prod Vol (mcf)," 271,879,228 "
July,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,397,973 "
July,2019,Native American,Onshore,Coal Prod Vol (ton)," 906,463 "
July,2019,Native American,Onshore,Gas Prod Vol (mcf)," 35,198,987 "
July,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,848,563 "
August,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,343,172 "
August,2019,Federal,Offshore,Oil Prod Vol (bbl)," 63,811,835 "
August,2019,Federal,Onshore,Coal Prod Vol (ton)," 27,972,989 "
August,2019,Federal,Onshore,Gas Prod Vol (mcf)," 276,205,034 "
August,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,785,547 "
August,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,341,162 "
August,2019,Native American,Onshore,Gas Prod Vol (mcf)," 35,533,866 "
August,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,975,865 "
September,2019,Federal,Offshore,Gas Prod Vol (mcf)," 87,753,485 "
September,2019,Federal,Offshore,Oil Prod Vol (bbl)," 57,905,625 "
September,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,445,787 "
September,2019,Federal,Onshore,Gas Prod Vol (mcf)," 277,440,601 "
September,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,293,074 "
September,2019,Native American,Onshore,Coal Prod Vol (ton)," 847,728 "
September,2019,Native American,Onshore,Gas Prod Vol (mcf)," 34,628,942 "
September,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,615,410 "
October,2019,Federal,Offshore,Gas Prod Vol (mcf)," 90,462,695 "
October,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,817,658 "
October,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,341,262 "
October,2019,Federal,Onshore,Gas Prod Vol (mcf)," 286,628,007 "
October,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,997,408 "
October,2019,Native American,Onshore,Coal Prod Vol (ton)," 711,302 "
October,2019,Native American,Onshore,Gas Prod Vol (mcf)," 36,017,430 "
October,2019,Native American,Onshore,Oil Prod Vol (bbl)," 9,290,157 "
November,2019,Federal,Offshore,Gas Prod Vol (mcf)," 87,463,908 "
November,2019,Federal,Offshore,Oil Prod Vol (bbl)," 60,488,194 "
November,2019,Federal,Onshore,Coal Prod Vol (ton)," 21,889,815 "
November,2019,Federal,Onshore,Gas Prod Vol (mcf)," 277,664,748 "
November,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,188,577 "
November,2019,Native American,Onshore,Coal Prod Vol (ton)," 552,751 "
November,2019,Native American,Onshore,Gas Prod Vol (mcf)," 34,959,864 "
November,2019,Native American,Onshore,Oil Prod Vol (bbl)," 9,281,301 "
December,2019,Federal,Offshore,Gas Prod Vol (mcf)," 91,468,239 "
December,2019,Federal,Offshore,Oil Prod Vol (bbl)," 61,679,079 "
December,2019,Federal,Onshore,Coal Prod Vol (ton)," 23,608,717 "
December,2019,Federal,Onshore,Gas Prod Vol (mcf)," 283,048,890 "
December,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,730,466 "
December,2019,Native American,Onshore,Coal Prod Vol (ton)," 540,830 "
December,2019,Native American,Onshore,Gas Prod Vol (mcf)," 34,946,210 "
December,2019,Native American,Onshore,Oil Prod Vol (bbl)," 9,366,970 "
January,2020,Federal,Offshore,Gas Prod Vol (mcf)," 89,713,803 "
January,2020,Federal,Offshore,Oil Prod Vol (bbl)," 61,749,707 "
January,2020,Federal,Onshore,Coal Prod Vol (ton)," 23,238,875 "
January,2020,Federal,Onshore,Gas Prod Vol (mcf)," 281,133,485 "
January,2020,Federal,Onshore,Oil Prod Vol (bbl)," 24,620,516 "
January,2020,Native American,Onshore,Coal Prod Vol (ton)," 607,705 "
January,2020,Native American,Onshore,Gas Prod Vol (mcf)," 33,543,639 "
January,2020,Native American,Onshore,Oil Prod Vol (bbl)," 8,629,994 "
February,2020,Federal,Offshore,Gas Prod Vol (mcf)," 82,310,703 "
February,2020,Federal,Offshore,Oil Prod Vol (bbl)," 57,003,495 "
February,2020,Federal,Onshore,Coal Prod Vol (ton)," 19,523,631 "
February,2020,Federal,Onshore,Gas Prod Vol (mcf)," 260,614,734 "
February,2020,Federal,Onshore,Oil Prod Vol (bbl)," 23,318,508 "
February,2020,Native American,Onshore,Coal Prod Vol (ton)," 466,920 "
February,2020,Native American,Onshore,Gas Prod Vol (mcf)," 31,643,647 "
February,2020,Native American,Onshore,Oil Prod Vol (bbl)," 8,171,791 "
March,2020,Federal,Offshore,Gas Prod Vol (mcf)," 88,666,821 "
March,2020,Federal,Offshore,Oil Prod Vol (bbl)," 59,400,668 "
March,2020,Federal,Onshore,Coal Prod Vol (ton)," 19,661,724 "
March,2020,Federal,Onshore,Gas Prod Vol (mcf)," 274,575,159 "
March,2020,Federal,Onshore,Oil Prod Vol (bbl)," 24,948,631 "
March,2020,Native American,Onshore,Coal Prod Vol (ton)," 569,826 "
March,2020,Native American,Onshore,Gas Prod Vol (mcf)," 33,608,793 "
March,2020,Native American,Onshore,Oil Prod Vol (bbl)," 8,531,493 "
April,2020,Federal,Offshore,Gas Prod Vol (mcf),"80,963,364"
April,2020,Federal,Offshore,Oil Prod Vol (bbl),"55,783,091"
April,2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
April,2020,Federal,Onshore,Gas Prod Vol (mcf),"246,780,402"
April,2020,Federal,Onshore,Oil Prod Vol (bbl),"20,578,472"
April,2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
April,2020,Native American,Onshore,Gas Prod Vol (mcf),"29,717,890"
April,2020,Native American,Onshore,Oil Prod Vol (bbl),"6,909,328"
