Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Offshore Planning Area,Product, Volume 
2003,Onshore,Federal,MT,Sheridan County,30091,,,Gas (mcf)," 38,721 "
2003,Onshore,Federal,MT,Sheridan County,30091,,,Oil (bbl)," 49,041 "
2003,Onshore,Federal,MT,Stillwater County,30095,,,Oil (bbl), 13 
2003,Onshore,Federal,MT,Toole County,30101,,,Gas (mcf)," 238,860 "
2003,Onshore,Federal,MT,Toole County,30101,,,Oil (bbl)," 48,244 "
2003,Onshore,Federal,MT,Valley County,30105,,,Gas (mcf)," 1,423,574 "
2003,Onshore,Federal,MT,Wibaux County,30109,,,Gas (mcf)," 266,001 "
2003,Onshore,Federal,MT,Wibaux County,30109,,,Oil (bbl)," 129,534 "
2003,Onshore,Federal,MT,Yellowstone County,30111,,,Oil (bbl), 96 
2003,Onshore,Federal,ND,Billings County,38007,,,Gas (mcf)," 2,384,496 "
2003,Onshore,Federal,ND,Billings County,38007,,,Oil (bbl)," 2,327,564 "
2003,Onshore,Federal,ND,Bottineau County,38009,,,Gas (mcf)," 2,447 "
2003,Onshore,Federal,ND,Bottineau County,38009,,,Oil (bbl)," 40,028 "
2003,Onshore,Federal,ND,Bowman County,38011,,,Gas (mcf)," 1,236,481 "
2003,Onshore,Federal,ND,Bowman County,38011,,,Oil (bbl)," 742,455 "
2003,Onshore,Federal,ND,Burke County,38013,,,Gas (mcf)," 66,462 "
2003,Onshore,Federal,ND,Burke County,38013,,,Oil (bbl)," 7,895 "
2003,Onshore,Federal,ND,Divide County,38023,,,Gas (mcf), 65 
2003,Onshore,Federal,ND,Divide County,38023,,,Oil (bbl), 77 
2003,Onshore,Federal,ND,Dunn County,38025,,,Gas (mcf)," 77,875 "
2003,Onshore,Federal,ND,Dunn County,38025,,,Oil (bbl)," 93,824 "
2003,Onshore,Federal,ND,Golden Valley County,38033,,,Gas (mcf)," 188,708 "
2003,Onshore,Federal,ND,Golden Valley County,38033,,,Oil (bbl)," 337,534 "
2003,Onshore,Federal,ND,McKenzie County,38053,,,Gas (mcf)," 3,490,024 "
2003,Onshore,Federal,ND,McKenzie County,38053,,,Oil (bbl)," 1,067,653 "
2003,Onshore,Federal,ND,McLean County,38055,,,Coal (tons), Withheld 
2003,Onshore,Federal,ND,Mercer County,38057,,,Coal (tons)," 1,266,311 "
2003,Onshore,Federal,ND,Mountrail County,38061,,,Gas (mcf)," 5,477 "
2003,Onshore,Federal,ND,Mountrail County,38061,,,Oil (bbl), 317 
2003,Onshore,Federal,ND,Oliver County,38065,,,Coal (tons), Withheld 
2003,Onshore,Federal,ND,Renville County,38075,,,Gas (mcf)," 6,715 "
2003,Onshore,Federal,ND,Renville County,38075,,,Oil (bbl)," 30,802 "
2003,Onshore,Federal,ND,Slope County,38087,,,Gas (mcf)," 57,993 "
2003,Onshore,Federal,ND,Slope County,38087,,,Oil (bbl)," 124,001 "
2003,Onshore,Federal,ND,Stark County,38089,,,Gas (mcf)," 55,005 "
2003,Onshore,Federal,ND,Stark County,38089,,,Oil (bbl)," 113,467 "
2003,Onshore,Federal,ND,Williams County,38105,,,Gas (mcf)," 155,543 "
2003,Onshore,Federal,ND,Williams County,38105,,,Oil (bbl)," 55,775 "
2003,Onshore,Federal,NE,Cheyenne County,31033,,,Gas (mcf)," 3,131 "
2003,Onshore,Federal,NE,Cheyenne County,31033,,,Oil (bbl)," 35,172 "
2003,Onshore,Federal,NE,Dundy County,31057,,,Oil (bbl), 489 
2003,Onshore,Federal,NE,Hitchcock County,31087,,,Oil (bbl)," 6,129 "
2003,Onshore,Federal,NE,Kimball County,31105,,,Gas (mcf), 33 
2003,Onshore,Federal,NE,Kimball County,31105,,,Oil (bbl)," 6,446 "
2003,Onshore,Federal,NE,Red Willow County,31145,,,Oil (bbl), 4 
2003,Onshore,Federal,NM,Chaves County,35005,,,Gas (mcf)," 12,341,466 "
2003,Onshore,Federal,NM,Chaves County,35005,,,Oil (bbl)," 201,924 "
2003,Onshore,Federal,NM,Dona Ana County,35013,,,"Geothermal - Direct Utilization, Hundreds of Gallons"," 4,160 "
2003,Onshore,Federal,NM,Eddy County,35015,,,Brine Barrels (bbl), Withheld 
2003,Onshore,Federal,NM,Eddy County,35015,,,Gas (mcf)," 212,836,214 "
2003,Onshore,Federal,NM,Eddy County,35015,,,Langbeinite (tons), Withheld 
2003,Onshore,Federal,NM,Eddy County,35015,,,Muriate Of Potash-Granular (tons)," 256,830 "
2003,Onshore,Federal,NM,Eddy County,35015,,,Muriate Of Potash-Standard (tons)," 80,802 "
2003,Onshore,Federal,NM,Eddy County,35015,,,Oil (bbl)," 19,784,299 "
2003,Onshore,Federal,NM,Eddy County,35015,,,Potash (tons), Withheld 
2003,Onshore,Federal,NM,Eddy County,35015,,,Potassium Sulphate-Standard (tons), Withheld 
2003,Onshore,Federal,NM,Eddy County,35015,,,Salt (tons), Withheld 
2003,Onshore,Federal,NM,Harding County,35021,,,Gas (mcf)," 3,091,074 "
2003,Onshore,Federal,NM,Lea County,35025,,,Brine Barrels (bbl), Withheld 
2003,Onshore,Federal,NM,Lea County,35025,,,Gas (mcf)," 58,170,005 "
2003,Onshore,Federal,NM,Lea County,35025,,,Oil (bbl)," 9,122,999 "
2003,Onshore,Federal,NM,McKinley County,35031,,,Coal (tons), Withheld 
2003,Onshore,Federal,NM,McKinley County,35031,,,Gas (mcf)," 12,726 "
2003,Onshore,Federal,NM,McKinley County,35031,,,Oil (bbl)," 21,717 "
2003,Onshore,Federal,NM,Quay County,35037,,,Gas (mcf)," 3,091,074 "
2003,Onshore,Federal,NM,Rio Arriba County,35039,,,Gas (mcf)," 302,318,213 "
2003,Onshore,Federal,NM,Rio Arriba County,35039,,,Oil (bbl)," 849,943 "
2003,Onshore,Federal,NM,Roosevelt County,35041,,,Gas (mcf)," 1,454,751 "
2003,Onshore,Federal,NM,Roosevelt County,35041,,,Oil (bbl)," 140,724 "
2003,Onshore,Federal,NM,San Juan County,35045,,,Coal (tons)," 10,792,968 "
2003,Onshore,Federal,NM,San Juan County,35045,,,Gas (mcf)," 452,286,923 "
2003,Onshore,Federal,NM,San Juan County,35045,,,Oil (bbl)," 919,935 "
2003,Onshore,Federal,NM,Sandoval County,35043,,,Gas (mcf)," 899,429 "
2003,Onshore,Federal,NM,Sandoval County,35043,,,Oil (bbl)," 38,766 "
2003,Onshore,Federal,NM,Union County,35059,,,Gas (mcf)," 3,091,083 "
2003,Onshore,Federal,NV,Churchill County,32001,,,"Geothermal - Direct Utilization, Hundreds of Gallons"," 79,971,425 "
2003,Onshore,Federal,NV,Churchill County,32001,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 785,583 "
2003,Onshore,Federal,NV,Churchill County,32001,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 610,187,004 "
2003,Onshore,Federal,NV,Clark County,32003,,,Sand/Gravel (tons), Withheld 
2003,Onshore,Federal,NV,Eureka County,32011,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 2,852,857 "
2003,Onshore,Federal,NV,Eureka County,32011,,,Oil (bbl)," 52,026 "
2003,Onshore,Federal,NV,Lander County,32015,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 47,025,647 "
2003,Onshore,Federal,NV,Nye County,32023,,,Gas (mcf)," 6,123 "
2003,Onshore,Federal,NV,Nye County,32023,,,Oil (bbl)," 444,801 "
2003,Onshore,Federal,NV,Washoe County,32031,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 28,036,510 "
2003,Onshore,Federal,NY,Chautauqua County,36013,,,Gas (mcf)," 14,075 "
2003,Onshore,Federal,NY,Seneca County,36099,,,Gas (mcf)," 6,811 "
2003,Onshore,Federal,NY,Steuben County,36101,,,Gas (mcf)," 2,174 "
2003,Onshore,Federal,OH,Athens County,39009,,,Gas (mcf)," 1,852 "
2003,Onshore,Federal,OH,Hocking County,39073,,,Oil (bbl)," 2,212 "
2003,Onshore,Federal,OH,Lawrence County,39087,,,Gas (mcf)," 17,956 "
2003,Onshore,Federal,OH,Licking County,39089,,,Oil (bbl), 158 
2003,Onshore,Federal,OH,Mahoning County,39099,,,Gas (mcf)," 89,352 "
2003,Onshore,Federal,OH,Mahoning County,39099,,,Oil (bbl)," 5,005 "
2003,Onshore,Federal,OH,Monroe County,39111,,,Gas (mcf)," 13,265 "
2003,Onshore,Federal,OH,Monroe County,39111,,,Oil (bbl)," 2,304 "
2003,Onshore,Federal,OH,Muskingum County,39119,,,Gas (mcf), 24 
2003,Onshore,Federal,OH,Muskingum County,39119,,,Oil (bbl), 282 
2003,Onshore,Federal,OH,Perry County,39127,,,Oil (bbl), 298 
2003,Onshore,Federal,OH,Portage County,39133,,,Gas (mcf)," 226,498 "
2003,Onshore,Federal,OH,Portage County,39133,,,Oil (bbl)," 11,894 "
2003,Onshore,Federal,OH,Stark County,39151,,,Gas (mcf)," 33,640 "
2003,Onshore,Federal,OH,Stark County,39151,,,Oil (bbl), 455 
2003,Onshore,Federal,OH,Trumbull County,39155,,,Gas (mcf)," 235,409 "
2003,Onshore,Federal,OH,Trumbull County,39155,,,Oil (bbl)," 1,154 "
2003,Onshore,Federal,OH,Washington County,39167,,,Gas (mcf)," 41,014 "
2003,Onshore,Federal,OH,Washington County,39167,,,Oil (bbl)," 1,605 "
2003,Onshore,Federal,OK,Alfalfa County,40003,,,Gas (mcf)," 76,388 "
2003,Onshore,Federal,OK,Alfalfa County,40003,,,Oil (bbl), 556 
2003,Onshore,Federal,OK,Beaver County,40007,,,Gas (mcf)," 276,769 "
2003,Onshore,Federal,OK,Beaver County,40007,,,Oil (bbl)," 2,346 "
2003,Onshore,Federal,OK,Beckham County,40009,,,Gas (mcf)," 830,594 "
2003,Onshore,Federal,OK,Beckham County,40009,,,Oil (bbl)," 1,175 "
2003,Onshore,Federal,OK,Blaine County,40011,,,Gas (mcf)," 266,705 "
2003,Onshore,Federal,OK,Blaine County,40011,,,Oil (bbl)," 4,163 "
2003,Onshore,Federal,OK,Caddo County,40015,,,Gas (mcf)," 14,944 "
2003,Onshore,Federal,OK,Caddo County,40015,,,Oil (bbl), 33 
2003,Onshore,Federal,OK,Canadian County,40017,,,Gas (mcf)," 212,843 "
2003,Onshore,Federal,OK,Canadian County,40017,,,Oil (bbl)," 3,900 "
2003,Onshore,Federal,OK,Coal County,40029,,,Gas (mcf)," 21,742 "
2003,Onshore,Federal,OK,Comanche County,40031,,,Oil (bbl)," 1,084 "
2003,Onshore,Federal,OK,Creek County,40037,,,Gas (mcf), 20 
2003,Onshore,Federal,OK,Creek County,40037,,,Oil (bbl), 85 
2003,Onshore,Federal,OK,Custer County,40039,,,Gas (mcf)," 339,983 "
2003,Onshore,Federal,OK,Custer County,40039,,,Oil (bbl)," 2,724 "
2003,Onshore,Federal,OK,Dewey County,40043,,,Gas (mcf)," 615,729 "
2003,Onshore,Federal,OK,Dewey County,40043,,,Oil (bbl)," 14,416 "
2003,Onshore,Federal,OK,Ellis County,40045,,,Gas (mcf)," 452,945 "
2003,Onshore,Federal,OK,Ellis County,40045,,,Oil (bbl)," 13,790 "
2003,Onshore,Federal,OK,Garfield County,40047,,,Gas (mcf)," 110,595 "
2003,Onshore,Federal,OK,Garfield County,40047,,,Oil (bbl)," 1,070 "
2003,Onshore,Federal,OK,Garvin County,40049,,,Oil (bbl)," 2,041 "
2003,Onshore,Federal,OK,Grady County,40051,,,Gas (mcf)," 65,490 "
2003,Onshore,Federal,OK,Grady County,40051,,,Oil (bbl)," 3,364 "
2003,Onshore,Federal,OK,Greer County,40055,,,Gas (mcf)," 2,987 "
2003,Onshore,Federal,OK,Harper County,40059,,,Gas (mcf)," 89,872 "
2003,Onshore,Federal,OK,Harper County,40059,,,Oil (bbl), 135 
2003,Onshore,Federal,OK,Haskell County,40061,,,Gas (mcf)," 529,414 "
2003,Onshore,Federal,OK,Hughes County,40063,,,Gas (mcf)," 3,688 "
2003,Onshore,Federal,OK,Kingfisher County,40073,,,Gas (mcf)," 41,792 "
2003,Onshore,Federal,OK,Kingfisher County,40073,,,Oil (bbl), 397 
2003,Onshore,Federal,OK,Latimer County,40077,,,Gas (mcf)," 274,960 "
2003,Onshore,Federal,OK,Le Flore County,40079,,,Coal (tons)," 694,404 "
2003,Onshore,Federal,OK,Le Flore County,40079,,,Gas (mcf)," 85,094 "
2003,Onshore,Federal,OK,Lincoln County,40081,,,Gas (mcf)," 188,799 "
2003,Onshore,Federal,OK,Lincoln County,40081,,,Oil (bbl)," 10,906 "
2003,Onshore,Federal,OK,Logan County,40083,,,Gas (mcf), 454 
2003,Onshore,Federal,OK,Logan County,40083,,,Oil (bbl), 15 
2003,Onshore,Federal,OK,Major County,40093,,,Gas (mcf)," 1,174,628 "
2003,Onshore,Federal,OK,Major County,40093,,,Oil (bbl)," 33,945 "
2003,Onshore,Federal,OK,McIntosh County,40091,,,Gas (mcf)," 26,816 "
2003,Onshore,Federal,OK,Oklahoma County,40109,,,Gas (mcf)," 1,596 "
2003,Onshore,Federal,OK,Oklahoma County,40109,,,Oil (bbl), 10 
2003,Onshore,Federal,OK,Payne County,40119,,,Gas (mcf)," 64,951 "
2003,Onshore,Federal,OK,Payne County,40119,,,Oil (bbl), 110 
2003,Onshore,Federal,OK,Pittsburg County,40121,,,Gas (mcf)," 1,498,522 "
2003,Onshore,Federal,OK,Roger Mills County,40129,,,Gas (mcf)," 4,202,840 "
2003,Onshore,Federal,OK,Roger Mills County,40129,,,Oil (bbl)," 16,716 "
2003,Onshore,Federal,OK,Sequoyah County,40135,,,Gas (mcf)," 32,437 "
2003,Onshore,Federal,OK,Texas County,40139,,,Gas (mcf)," 1,520,335 "
2003,Onshore,Federal,OK,Texas County,40139,,,Oil (bbl)," 4,879 "
2003,Onshore,Federal,OK,Tillman County,40141,,,Oil (bbl)," 23,145 "
2003,Onshore,Federal,OK,Washita County,40149,,,Gas (mcf)," 4,832 "
2003,Onshore,Federal,OK,Washita County,40149,,,Oil (bbl), 215 
2003,Onshore,Federal,OK,Woods County,40151,,,Gas (mcf)," 866,972 "
2003,Onshore,Federal,OK,Woods County,40151,,,Oil (bbl)," 10,810 "
2003,Onshore,Federal,OK,Woodward County,40153,,,Gas (mcf)," 429,538 "
2003,Onshore,Federal,OK,Woodward County,40153,,,Oil (bbl)," 2,103 "
2003,Onshore,Federal,PA,Indiana County,42063,,,Gas (mcf)," 5,693 "
2003,Onshore,Federal,PA,Westmoreland County,42129,,,Gas (mcf)," 9,720 "
2003,Onshore,Federal,SD,Fall River County,46047,,,Gas (mcf)," 10,465 "
2003,Onshore,Federal,SD,Fall River County,46047,,,Oil (bbl)," 33,209 "
2003,Onshore,Federal,SD,Harding County,46063,,,Gas (mcf)," 1,767,497 "
2003,Onshore,Federal,SD,Harding County,46063,,,Oil (bbl)," 132,627 "
2003,Onshore,Federal,TX,Bowie County,48037,,,Gas (mcf)," 1,843 "
2003,Onshore,Federal,TX,Bowie County,48037,,,Oil (bbl)," 17,552 "
2003,Onshore,Federal,TX,Brazos County,48041,,,Gas (mcf), 4 
2003,Onshore,Federal,TX,Brazos County,48041,,,Oil (bbl), 1 
2003,Onshore,Federal,TX,Chambers County,48071,,,Gas (mcf)," 4,530 "
2003,Onshore,Federal,TX,Chambers County,48071,,,Oil (bbl)," 6,459 "
2003,Onshore,Federal,TX,Freestone County,48161,,,Gas (mcf)," 141,340 "
2003,Onshore,Federal,TX,Galveston County,48167,,,Gas (mcf)," 398,605 "
2003,Onshore,Federal,TX,Galveston County,48167,,,Oil (bbl)," 121,915 "
2003,Onshore,Federal,TX,Gray County,48179,,,Oil (bbl)," 7,373 "
2003,Onshore,Federal,TX,Grayson County,48181,,,Gas (mcf)," 30,959 "
2003,Onshore,Federal,TX,Grayson County,48181,,,Oil (bbl)," 13,041 "
2003,Onshore,Federal,TX,Hemphill County,48211,,,Gas (mcf)," 35,718 "
2003,Onshore,Federal,TX,Hemphill County,48211,,,Oil (bbl), 35 
2003,Onshore,Federal,TX,Hidalgo County,48215,,,Gas (mcf)," 138,807 "
2003,Onshore,Federal,TX,Hidalgo County,48215,,,Oil (bbl), 672 
2003,Onshore,Federal,TX,Houston County,48225,,,Oil (bbl)," 121,720 "
2003,Onshore,Federal,TX,Jackson County,48239,,,Gas (mcf)," 1,474 "
2003,Onshore,Federal,TX,Jackson County,48239,,,Oil (bbl), 1 
2003,Onshore,Federal,TX,Jasper County,48241,,,Gas (mcf)," 29,499 "
2003,Onshore,Federal,TX,Jasper County,48241,,,Oil (bbl)," 4,784 "
2003,Onshore,Federal,TX,Lee County,48287,,,Gas (mcf)," 76,626 "
2003,Onshore,Federal,TX,Lee County,48287,,,Oil (bbl)," 1,838 "
2003,Onshore,Federal,TX,Live Oak County,48297,,,Gas (mcf)," 30,633 "
2003,Onshore,Federal,TX,McMullen County,48311,,,Gas (mcf)," 37,344 "
2003,Onshore,Federal,TX,McMullen County,48311,,,Oil (bbl)," 4,470 "
2003,Onshore,Federal,TX,Nacogdoches County,48347,,,Gas (mcf)," 20,539 "
2003,Onshore,Federal,TX,Nacogdoches County,48347,,,Oil (bbl), 8 
2003,Onshore,Federal,TX,Newton County,48351,,,Gas (mcf), 78 
2003,Onshore,Federal,TX,Newton County,48351,,,Oil (bbl), 34 
2003,Onshore,Federal,TX,Ochiltree County,48357,,,Gas (mcf)," 4,128 "
2003,Onshore,Federal,TX,Ochiltree County,48357,,,Oil (bbl), 11 
2003,Onshore,Federal,TX,Parker County,48367,,,Gas (mcf)," 16,101 "
2003,Onshore,Federal,TX,Sabine County,48403,,,Gas (mcf)," 30,133 "
2003,Onshore,Federal,TX,Sabine County,48403,,,Oil (bbl)," 5,466 "
2003,Onshore,Federal,TX,San Jacinto County,48407,,,Gas (mcf)," 5,086 "
2003,Onshore,Federal,TX,San Jacinto County,48407,,,Oil (bbl)," 4,627 "
2003,Onshore,Federal,TX,Shelby County,48419,,,Gas (mcf)," 5,281,297 "
2003,Onshore,Federal,TX,Shelby County,48419,,,Oil (bbl)," 12,118 "
2003,Onshore,Federal,TX,Starr County,48427,,,Gas (mcf)," 13,967,013 "
2003,Onshore,Federal,TX,Starr County,48427,,,Oil (bbl), 3 
2003,Onshore,Federal,TX,Taylor County,48441,,,Gas (mcf)," 6,288 "
2003,Onshore,Federal,TX,Washington County,48477,,,Gas (mcf)," 629,593 "
2003,Onshore,Federal,TX,Washington County,48477,,,Oil (bbl)," 16,032 "
2003,Onshore,Federal,TX,Wheeler County,48483,,,Gas (mcf)," 3,631 "
2003,Onshore,Federal,TX,Wilbarger County,48487,,,Gas (mcf)," 16,111 "
2003,Onshore,Federal,TX,Wilbarger County,48487,,,Oil (bbl)," 1,181 "
2003,Onshore,Federal,TX,Wise County,48497,,,Gas (mcf)," 548,747 "
2003,Onshore,Federal,TX,Wise County,48497,,,Oil (bbl)," 18,422 "
2003,Onshore,Federal,TX,Zapata County,48505,,,Gas (mcf)," 1,165,308 "
2003,Onshore,Federal,TX,Zapata County,48505,,,Oil (bbl)," 1,475 "
2003,Onshore,Federal,UT,Beaver County,49001,,,"Geothermal - Electrical Generation, Thousands of Pounds"," 2,750,781,782 "
2003,Onshore,Federal,UT,Carbon County,49007,,,Coal (tons)," 4,256,009 "
2003,Onshore,Federal,UT,Carbon County,49007,,,Gas (mcf)," 18,922,580 "
2003,Onshore,Federal,UT,Carbon County,49007,,,Oil (bbl), 338 
2003,Onshore,Federal,UT,Daggett County,49009,,,Gas (mcf)," 169,276 "
2003,Onshore,Federal,UT,Daggett County,49009,,,Oil (bbl), 187 
2003,Onshore,Federal,UT,Duchesne County,49013,,,Gas (mcf)," 3,115,660 "
2003,Onshore,Federal,UT,Duchesne County,49013,,,Oil (bbl)," 1,158,257 "
2003,Onshore,Federal,UT,Emery County,49015,,,Coal (tons)," 8,176,083 "
2003,Onshore,Federal,UT,Emery County,49015,,,Gas (mcf)," 15,107,265 "
2003,Onshore,Federal,UT,Emery County,49015,,,Oil (bbl)," 5,371 "
2003,Onshore,Federal,UT,Garfield County,49017,,,Gas (mcf)," 9,125 "
2003,Onshore,Federal,UT,Garfield County,49017,,,Oil (bbl)," 205,158 "
2003,Onshore,Federal,UT,Grand County,49019,,,Gas (mcf)," 4,746,199 "
2003,Onshore,Federal,UT,Grand County,49019,,,Oil (bbl)," 97,244 "
2003,Onshore,Federal,UT,Piute County,49031,,,Clay (tons), Withheld 
2003,Onshore,Federal,UT,San Juan County,49037,,,Gas (mcf)," 14,644,325 "
2003,Onshore,Federal,UT,San Juan County,49037,,,Oil (bbl)," 411,357 "
2003,Onshore,Federal,UT,Sevier County,49041,,,Coal (tons), Withheld 
2003,Onshore,Federal,UT,Summit County,49043,,,Gas (mcf)," 332,384 "
2003,Onshore,Federal,UT,Summit County,49043,,,Oil (bbl)," 54,453 "
2003,Onshore,Federal,UT,Tooele County,49045,,,Magnesium Chloride Brine (tons), Withheld 
2003,Onshore,Federal,UT,Tooele County,49045,,,Manure Salts (tons), Withheld 
2003,Onshore,Federal,UT,Tooele County,49045,,,Potash (tons), Withheld 
2003,Onshore,Federal,UT,Tooele County,49045,,,Salt (tons), Withheld 
2003,Onshore,Federal,UT,Uintah County,49047,,,Gas (mcf)," 82,387,140 "
2003,Onshore,Federal,UT,Uintah County,49047,,,Gilsonite (tons)," 10,487 "
2003,Onshore,Federal,UT,Uintah County,49047,,,Oil (bbl)," 2,055,864 "
2003,Onshore,Federal,UT,Washington County,49053,,,Gas (mcf)," 6,712 "
2003,Onshore,Federal,VA,Dickenson County,51051,,,Gas (mcf)," 291,955 "
2003,Onshore,Federal,VA,Giles County,51071,,,Limestone (tons), Withheld 
2003,Onshore,Federal,VA,Wise County,51195,,,Gas (mcf)," 1,309 "
2003,Onshore,Federal,WA,Lewis County,53041,,,Coal (tons), Withheld 
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Borate Products (tons)," 35,826 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Brine Products (tons)," 82,871 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Carbon Dioxide (tons)," 2,553 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Clay (tons)," 90,610 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Coal (tons)," 32,646,405 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Copper Concentrate (tons)," 7,455 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Hardrock Products (tons)," 189,956 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Langbeinite (tons)," 839,326 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Phosphate Raw Ore (tons)," 558,663 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Potash (tons)," 280,860 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Potassium Products (tons)," 4,611 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Salt (tons)," 393,065 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Sand/Gravel (tons)," 459,714 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Soda Ash (tons)," 1,387,912 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Sodium Bi-Carbonate (tons)," 30,311 "
2003,Onshore,Federal,Withheld,Withheld,Withheld,,,Sodium Products (tons)," 250,767 "
2003,Onshore,Federal,WV,Grant County,54023,,,Gas (mcf)," 30,721 "
2003,Onshore,Federal,WV,Pendleton County,54071,,,Gas (mcf)," 1,432 "
2003,Onshore,Federal,WV,Pocahontas County,54075,,,Gas (mcf)," 128,187 "
2003,Onshore,Federal,WV,Preston County,54077,,,Gas (mcf)," 137,611 "
2003,Onshore,Federal,WV,Randolph County,54083,,,Gas (mcf)," 49,502 "
2003,Onshore,Federal,WV,Tucker County,54093,,,Gas (mcf)," 265,796 "
2003,Onshore,Federal,WY,Albany County,56001,,,Gas (mcf)," 8,140 "
2003,Onshore,Federal,WY,Albany County,56001,,,Oil (bbl)," 47,861 "
2003,Onshore,Federal,WY,Big Horn County,56003,,,Gas (mcf)," 4,546,050 "
2003,Onshore,Federal,WY,Big Horn County,56003,,,Oil (bbl)," 827,697 "
2003,Onshore,Federal,WY,Campbell County,56005,,,Coal (tons)," 339,641,648 "
2003,Onshore,Federal,WY,Campbell County,56005,,,Gas (mcf)," 102,372,687 "
2003,Onshore,Federal,WY,Campbell County,56005,,,Oil (bbl)," 4,929,766 "
2003,Onshore,Federal,WY,Carbon County,56007,,,Coal (tons), Withheld 
2003,Onshore,Federal,WY,Carbon County,56007,,,Gas (mcf)," 53,356,207 "
2003,Onshore,Federal,WY,Carbon County,56007,,,Oil (bbl)," 975,764 "
2003,Onshore,Federal,WY,Converse County,56009,,,Coal (tons), Withheld 
2003,Onshore,Federal,WY,Converse County,56009,,,Gas (mcf)," 15,997,428 "
2003,Onshore,Federal,WY,Converse County,56009,,,Oil (bbl)," 1,097,171 "
2003,Onshore,Federal,WY,Crook County,56011,,,Gas (mcf)," 40,065 "
2003,Onshore,Federal,WY,Crook County,56011,,,Oil (bbl)," 873,380 "
2003,Onshore,Federal,WY,Fremont County,56013,,,Gas (mcf)," 104,759,678 "
2003,Onshore,Federal,WY,Fremont County,56013,,,Oil (bbl)," 423,421 "
2003,Onshore,Federal,WY,Hot Springs County,56017,,,Gas (mcf)," 556,384 "
2003,Onshore,Federal,WY,Hot Springs County,56017,,,Oil (bbl)," 2,581,349 "
2003,Onshore,Federal,WY,Johnson County,56019,,,Gas (mcf)," 7,664,611 "
2003,Onshore,Federal,WY,Johnson County,56019,,,Oil (bbl)," 1,099,624 "
2003,Onshore,Federal,WY,Laramie County,56021,,,Gas (mcf)," 3,757 "
2003,Onshore,Federal,WY,Laramie County,56021,,,Oil (bbl)," 27,536 "
2003,Onshore,Federal,WY,Lincoln County,56023,,,Coal (tons), Withheld 
2003,Onshore,Federal,WY,Lincoln County,56023,,,Gas (mcf)," 70,780,080 "
2003,Onshore,Federal,WY,Lincoln County,56023,,,Oil (bbl)," 555,107 "
2003,Onshore,Federal,WY,Natrona County,56025,,,Gas (mcf)," 34,833,698 "
