Year	Commodity	Volume	Region	Product
2005		766000	TN	Other Renewables (Mwh)
2006		811000	TN	Other Renewables (Mwh)
2007		971000	TN	Other Renewables (Mwh)
2008		965000	TN	Other Renewables (Mwh)
2009		950000	TN	Other Renewables (Mwh)
2010		988000	TN	Other Renewables (Mwh)
2011		1020000	TN	Other Renewables (Mwh)
2012		836000	TN	Other Renewables (Mwh)
2013		1110000	TN	Other Renewables (Mwh)
2004		4000	TN	Wind (Mwh)
2005		3000	TN	Wind (Mwh)
2006		55000	TN	Wind (Mwh)
2007		50000	TN	Wind (Mwh)
2008		50000	TN	Wind (Mwh)
2009		52000	TN	Wind (Mwh)
2010		41000	TN	Wind (Mwh)
2011		53000	TN	Wind (Mwh)
2012		47000	TN	Wind (Mwh)
2013		47000	TN	Wind (Mwh)
2012		12000	TN	Solar (Mwh)
2013		20000	TN	Solar (Mwh)
2004		826000	TN	Total Biomass (Mwh)
2005		763000	TN	Total Biomass (Mwh)
2006		756000	TN	Total Biomass (Mwh)
2007		921000	TN	Total Biomass (Mwh)
2008		915000	TN	Total Biomass (Mwh)
2009		899000	TN	Total Biomass (Mwh)
2010		947000	TN	Total Biomass (Mwh)
2011		967000	TN	Total Biomass (Mwh)
2012		777000	TN	Total Biomass (Mwh)
2013		1043000	TN	Total Biomass (Mwh)
2004		784000	TN	Wood and wood-derived fuels (Mwh)
2005		695000	TN	Wood and wood-derived fuels (Mwh)
2006		698000	TN	Wood and wood-derived fuels (Mwh)
2007		868000	TN	Wood and wood-derived fuels (Mwh)
2008		879000	TN	Wood and wood-derived fuels (Mwh)
2009		862000	TN	Wood and wood-derived fuels (Mwh)
2010		914000	TN	Wood and wood-derived fuels (Mwh)
2011		930000	TN	Wood and wood-derived fuels (Mwh)
2012		715000	TN	Wood and wood-derived fuels (Mwh)
2013		958000	TN	Wood and wood-derived fuels (Mwh)
2004		42000	TN	Other Biomass (Mwh)
2005		68000	TN	Other Biomass (Mwh)
2006		58000	TN	Other Biomass (Mwh)
2007		52000	TN	Other Biomass (Mwh)
2008		36000	TN	Other Biomass (Mwh)
2009		36000	TN	Other Biomass (Mwh)
2010		33000	TN	Other Biomass (Mwh)
2011		36000	TN	Other Biomass (Mwh)
2012		62000	TN	Other Biomass (Mwh)
2013		85000	TN	Other Biomass (Mwh)
2004		3643000	AR	Conventional Hydroelectric (Mwh)
2005		3083000	AR	Conventional Hydroelectric (Mwh)
2006		1551000	AR	Conventional Hydroelectric (Mwh)
2007		3237000	AR	Conventional Hydroelectric (Mwh)
2008		4660000	AR	Conventional Hydroelectric (Mwh)
2009		4193000	AR	Conventional Hydroelectric (Mwh)
2010		3659000	AR	Conventional Hydroelectric (Mwh)
2011		2958000	AR	Conventional Hydroelectric (Mwh)
2012		2198000	AR	Conventional Hydroelectric (Mwh)
2013		2655000	AR	Conventional Hydroelectric (Mwh)
2004		1810000	AR	Other Renewables (Mwh)
2005		1736000	AR	Other Renewables (Mwh)
2006		1723000	AR	Other Renewables (Mwh)
2007		1624000	AR	Other Renewables (Mwh)
2008		1513000	AR	Other Renewables (Mwh)
2009		1586000	AR	Other Renewables (Mwh)
2010		1624000	AR	Other Renewables (Mwh)
2011		1668000	AR	Other Renewables (Mwh)
2012		1660000	AR	Other Renewables (Mwh)
2013		1601000	AR	Other Renewables (Mwh)
2004		1810000	AR	Total Biomass (Mwh)
2005		1736000	AR	Total Biomass (Mwh)
2006		1723000	AR	Total Biomass (Mwh)
2007		1624000	AR	Total Biomass (Mwh)
2008		1513000	AR	Total Biomass (Mwh)
2009		1586000	AR	Total Biomass (Mwh)
2010		1624000	AR	Total Biomass (Mwh)
2011		1668000	AR	Total Biomass (Mwh)
2012		1660000	AR	Total Biomass (Mwh)
2013		1601000	AR	Total Biomass (Mwh)
2004		1778000	AR	Wood and wood-derived fuels (Mwh)
2005		1708000	AR	Wood and wood-derived fuels (Mwh)
2006		1689000	AR	Wood and wood-derived fuels (Mwh)
2007		1581000	AR	Wood and wood-derived fuels (Mwh)
2008		1466000	AR	Wood and wood-derived fuels (Mwh)
2009		1529000	AR	Wood and wood-derived fuels (Mwh)
2010		1567000	AR	Wood and wood-derived fuels (Mwh)
2011		1587000	AR	Wood and wood-derived fuels (Mwh)
2012		1590000	AR	Wood and wood-derived fuels (Mwh)
2013		1496000	AR	Wood and wood-derived fuels (Mwh)
2004		33000	AR	Other Biomass (Mwh)
2005		28000	AR	Other Biomass (Mwh)
2006		33000	AR	Other Biomass (Mwh)
2007		43000	AR	Other Biomass (Mwh)
2008		47000	AR	Other Biomass (Mwh)
2009		57000	AR	Other Biomass (Mwh)
2010		57000	AR	Other Biomass (Mwh)
2011		81000	AR	Other Biomass (Mwh)
2012		70000	AR	Other Biomass (Mwh)
2013		105000	AR	Other Biomass (Mwh)
2004		1099000	LA	Conventional Hydroelectric (Mwh)
2005		811000	LA	Conventional Hydroelectric (Mwh)
2006		713000	LA	Conventional Hydroelectric (Mwh)
2007		827000	LA	Conventional Hydroelectric (Mwh)
2008		1064000	LA	Conventional Hydroelectric (Mwh)
2009		1236000	LA	Conventional Hydroelectric (Mwh)
2010		1109000	LA	Conventional Hydroelectric (Mwh)
2011		1044000	LA	Conventional Hydroelectric (Mwh)
2012		680000	LA	Conventional Hydroelectric (Mwh)
2013		1045000	LA	Conventional Hydroelectric (Mwh)
2004		2966000	LA	Other Renewables (Mwh)
2005		2887000	LA	Other Renewables (Mwh)
2006		2962000	LA	Other Renewables (Mwh)
2007		2980000	LA	Other Renewables (Mwh)
2008		2710000	LA	Other Renewables (Mwh)
2009		2364000	LA	Other Renewables (Mwh)
2010		2468000	LA	Other Renewables (Mwh)
2011		2443000	LA	Other Renewables (Mwh)
2012		2430000	LA	Other Renewables (Mwh)
2013		2787000	LA	Other Renewables (Mwh)
2004		2966000	LA	Total Biomass (Mwh)
2005		2887000	LA	Total Biomass (Mwh)
2006		2962000	LA	Total Biomass (Mwh)
2007		2980000	LA	Total Biomass (Mwh)
2008		2710000	LA	Total Biomass (Mwh)
2009		2364000	LA	Total Biomass (Mwh)
2010		2468000	LA	Total Biomass (Mwh)
2011		2443000	LA	Total Biomass (Mwh)
2012		2430000	LA	Total Biomass (Mwh)
2013		2787000	LA	Total Biomass (Mwh)
2004		2890000	LA	Wood and wood-derived fuels (Mwh)
2005		2806000	LA	Wood and wood-derived fuels (Mwh)
2006		2881000	LA	Wood and wood-derived fuels (Mwh)
2007		2898000	LA	Wood and wood-derived fuels (Mwh)
2008		2639000	LA	Wood and wood-derived fuels (Mwh)
2009		2297000	LA	Wood and wood-derived fuels (Mwh)
2010		2393000	LA	Wood and wood-derived fuels (Mwh)
2011		2371000	LA	Wood and wood-derived fuels (Mwh)
2012		2366000	LA	Wood and wood-derived fuels (Mwh)
2013		2704000	LA	Wood and wood-derived fuels (Mwh)
2004		77000	LA	Other Biomass (Mwh)
2005		80000	LA	Other Biomass (Mwh)
2006		81000	LA	Other Biomass (Mwh)
2007		82000	LA	Other Biomass (Mwh)
2008		71000	LA	Other Biomass (Mwh)
2009		67000	LA	Other Biomass (Mwh)
2010		74000	LA	Other Biomass (Mwh)
2011		71000	LA	Other Biomass (Mwh)
2012		64000	LA	Other Biomass (Mwh)
2013		82000	LA	Other Biomass (Mwh)
2004		2977000	OK	Conventional Hydroelectric (Mwh)
2005		2630000	OK	Conventional Hydroelectric (Mwh)
2006		624000	OK	Conventional Hydroelectric (Mwh)
2007		3066000	OK	Conventional Hydroelectric (Mwh)
2008		3811000	OK	Conventional Hydroelectric (Mwh)
2009		3553000	OK	Conventional Hydroelectric (Mwh)
2010		2809000	OK	Conventional Hydroelectric (Mwh)
2011		1507000	OK	Conventional Hydroelectric (Mwh)
2012		1146000	OK	Conventional Hydroelectric (Mwh)
2013		2178000	OK	Conventional Hydroelectric (Mwh)
2004		823000	OK	Other Renewables (Mwh)
2005		1137000	OK	Other Renewables (Mwh)
2006		2010000	OK	Other Renewables (Mwh)
2007		2129000	OK	Other Renewables (Mwh)
2008		2551000	OK	Other Renewables (Mwh)
2009		2929000	OK	Other Renewables (Mwh)
2010		4160000	OK	Other Renewables (Mwh)
2011		5919000	OK	Other Renewables (Mwh)
2012		8521000	OK	Other Renewables (Mwh)
2013		11506000	OK	Other Renewables (Mwh)
2004		573000	OK	Wind (Mwh)
2005		848000	OK	Wind (Mwh)
2006		1712000	OK	Wind (Mwh)
2007		1849000	OK	Wind (Mwh)
2008		2358000	OK	Wind (Mwh)
2009		2698000	OK	Wind (Mwh)
2010		3808000	OK	Wind (Mwh)
2011		5605000	OK	Wind (Mwh)
2012		8158000	OK	Wind (Mwh)
2013		11162000	OK	Wind (Mwh)
2004		250000	OK	Total Biomass (Mwh)
2005		289000	OK	Total Biomass (Mwh)
2006		297000	OK	Total Biomass (Mwh)
2007		280000	OK	Total Biomass (Mwh)
2008		193000	OK	Total Biomass (Mwh)
2009		231000	OK	Total Biomass (Mwh)
2010		352000	OK	Total Biomass (Mwh)
2011		314000	OK	Total Biomass (Mwh)
2012		363000	OK	Total Biomass (Mwh)
2013		344000	OK	Total Biomass (Mwh)
2004		250000	OK	Wood and wood-derived fuels (Mwh)
2005		289000	OK	Wood and wood-derived fuels (Mwh)
2006		297000	OK	Wood and wood-derived fuels (Mwh)
2007		276000	OK	Wood and wood-derived fuels (Mwh)
2008		23000	OK	Wood and wood-derived fuels (Mwh)
2009		68000	OK	Wood and wood-derived fuels (Mwh)
2010		255000	OK	Wood and wood-derived fuels (Mwh)
2011		227000	OK	Wood and wood-derived fuels (Mwh)
2012		269000	OK	Wood and wood-derived fuels (Mwh)
2013		218000	OK	Wood and wood-derived fuels (Mwh)
2004		0	OK	Other Biomass (Mwh)
2005		0	OK	Other Biomass (Mwh)
2006		0	OK	Other Biomass (Mwh)
2007		4000	OK	Other Biomass (Mwh)
2008		170000	OK	Other Biomass (Mwh)
2009		163000	OK	Other Biomass (Mwh)
2010		97000	OK	Other Biomass (Mwh)
2011		87000	OK	Other Biomass (Mwh)
2012		94000	OK	Other Biomass (Mwh)
2013		126000	OK	Other Biomass (Mwh)
2004		1301000	TX	Conventional Hydroelectric (Mwh)
2005		1333000	TX	Conventional Hydroelectric (Mwh)
2006		662000	TX	Conventional Hydroelectric (Mwh)
2007		1644000	TX	Conventional Hydroelectric (Mwh)
2008		1039000	TX	Conventional Hydroelectric (Mwh)
2009		1029000	TX	Conventional Hydroelectric (Mwh)
2010		1262000	TX	Conventional Hydroelectric (Mwh)
2011		563000	TX	Conventional Hydroelectric (Mwh)
2012		584000	TX	Conventional Hydroelectric (Mwh)
2013		480000	TX	Conventional Hydroelectric (Mwh)
2004		4247000	TX	Other Renewables (Mwh)
2005		5336000	TX	Other Renewables (Mwh)
2006		7818000	TX	Other Renewables (Mwh)
2007		10288000	TX	Other Renewables (Mwh)
2008		17639000	TX	Other Renewables (Mwh)
2009		21104000	TX	Other Renewables (Mwh)
2010		27705000	TX	Other Renewables (Mwh)
2011		32183000	TX	Other Renewables (Mwh)
2012		34017000	TX	Other Renewables (Mwh)
2013		37760000	TX	Other Renewables (Mwh)
2004		3138000	TX	Wind (Mwh)
2005		4237000	TX	Wind (Mwh)
2006		6671000	TX	Wind (Mwh)
2007		9006000	TX	Wind (Mwh)
2008		16225000	TX	Wind (Mwh)
2009		20026000	TX	Wind (Mwh)
2010		26251000	TX	Wind (Mwh)
2011		30548000	TX	Wind (Mwh)
2012		32214000	TX	Wind (Mwh)
2013		35874000	TX	Wind (Mwh)
2010		8000	TX	Solar (Mwh)
2011		29000	TX	Solar (Mwh)
2012		118000	TX	Solar (Mwh)
2013		163000	TX	Solar (Mwh)
2004		1109000	TX	Total Biomass (Mwh)
2005		1098000	TX	Total Biomass (Mwh)
2006		1148000	TX	Total Biomass (Mwh)
2007		1281000	TX	Total Biomass (Mwh)
2008		1414000	TX	Total Biomass (Mwh)
2009		1078000	TX	Total Biomass (Mwh)
2010		1445000	TX	Total Biomass (Mwh)
2011		1606000	TX	Total Biomass (Mwh)
2012		1684000	TX	Total Biomass (Mwh)
2013		1723000	TX	Total Biomass (Mwh)
2004		857000	TX	Wood and wood-derived fuels (Mwh)
2005		852000	TX	Wood and wood-derived fuels (Mwh)
2006		892000	TX	Wood and wood-derived fuels (Mwh)
2007		914000	TX	Wood and wood-derived fuels (Mwh)
2008		976000	TX	Wood and wood-derived fuels (Mwh)
2009		649000	TX	Wood and wood-derived fuels (Mwh)
2010		900000	TX	Wood and wood-derived fuels (Mwh)
2011		928000	TX	Wood and wood-derived fuels (Mwh)
2012		984000	TX	Wood and wood-derived fuels (Mwh)
2013		993000	TX	Wood and wood-derived fuels (Mwh)
2004		252000	TX	Other Biomass (Mwh)
2005		247000	TX	Other Biomass (Mwh)
2006		256000	TX	Other Biomass (Mwh)
2007		367000	TX	Other Biomass (Mwh)
2008		438000	TX	Other Biomass (Mwh)
2009		429000	TX	Other Biomass (Mwh)
2010		545000	TX	Other Biomass (Mwh)
2011		678000	TX	Other Biomass (Mwh)
2012		700000	TX	Other Biomass (Mwh)
2013		730000	TX	Other Biomass (Mwh)
2004		6973000	AZ	Conventional Hydroelectric (Mwh)
2005		6410000	AZ	Conventional Hydroelectric (Mwh)
2006		6793000	AZ	Conventional Hydroelectric (Mwh)
2007		6598000	AZ	Conventional Hydroelectric (Mwh)
2008		7286000	AZ	Conventional Hydroelectric (Mwh)
2009		6427000	AZ	Conventional Hydroelectric (Mwh)
2010		6622000	AZ	Conventional Hydroelectric (Mwh)
2011		9174000	AZ	Conventional Hydroelectric (Mwh)
2012		6717000	AZ	Conventional Hydroelectric (Mwh)
2013		5915000	AZ	Conventional Hydroelectric (Mwh)
2004		48000	AZ	Other Renewables (Mwh)
2005		74000	AZ	Other Renewables (Mwh)
2006		54000	AZ	Other Renewables (Mwh)
2007		42000	AZ	Other Renewables (Mwh)
2008		114000	AZ	Other Renewables (Mwh)
2009		202000	AZ	Other Renewables (Mwh)
2010		319000	AZ	Other Renewables (Mwh)
2011		529000	AZ	Other Renewables (Mwh)
2012		1698000	AZ	Other Renewables (Mwh)
2013		2733000	AZ	Other Renewables (Mwh)
2009		30000	AZ	Wind (Mwh)
2010		135000	AZ	Wind (Mwh)
2011		256000	AZ	Wind (Mwh)
2012		532000	AZ	Wind (Mwh)
2013		450000	AZ	Wind (Mwh)
2004		4000	AZ	Solar (Mwh)
2005		14000	AZ	Solar (Mwh)
2006		13000	AZ	Solar (Mwh)
2007		9000	AZ	Solar (Mwh)
2008		15000	AZ	Solar (Mwh)
2009		14000	AZ	Solar (Mwh)
2010		16000	AZ	Solar (Mwh)
2011		83000	AZ	Solar (Mwh)
2012		955000	AZ	Solar (Mwh)
2013		2111000	AZ	Solar (Mwh)
2004		44000	AZ	Total Biomass (Mwh)
2005		60000	AZ	Total Biomass (Mwh)
2006		40000	AZ	Total Biomass (Mwh)
2007		33000	AZ	Total Biomass (Mwh)
2008		99000	AZ	Total Biomass (Mwh)
2009		159000	AZ	Total Biomass (Mwh)
2010		168000	AZ	Total Biomass (Mwh)
2011		190000	AZ	Total Biomass (Mwh)
2012		211000	AZ	Total Biomass (Mwh)
2013		171000	AZ	Total Biomass (Mwh)
2005		12000	AZ	Wood and wood-derived fuels (Mwh)
2006		8000	AZ	Wood and wood-derived fuels (Mwh)
2008		76000	AZ	Wood and wood-derived fuels (Mwh)
2009		137000	AZ	Wood and wood-derived fuels (Mwh)
2010		140000	AZ	Wood and wood-derived fuels (Mwh)
2011		144000	AZ	Wood and wood-derived fuels (Mwh)
2012		157000	AZ	Wood and wood-derived fuels (Mwh)
2013		102000	AZ	Wood and wood-derived fuels (Mwh)
2004		44000	AZ	Other Biomass (Mwh)
2005		48000	AZ	Other Biomass (Mwh)
2006		32000	AZ	Other Biomass (Mwh)
2007		33000	AZ	Other Biomass (Mwh)
2008		23000	AZ	Other Biomass (Mwh)
2009		22000	AZ	Other Biomass (Mwh)
2010		28000	AZ	Other Biomass (Mwh)
2011		47000	AZ	Other Biomass (Mwh)
2012		54000	AZ	Other Biomass (Mwh)
2013		69000	AZ	Other Biomass (Mwh)
2004		1195000	CO	Conventional Hydroelectric (Mwh)
2005		1415000	CO	Conventional Hydroelectric (Mwh)
2006		1791000	CO	Conventional Hydroelectric (Mwh)
2007		1730000	CO	Conventional Hydroelectric (Mwh)
2008		2039000	CO	Conventional Hydroelectric (Mwh)
2009		1886000	CO	Conventional Hydroelectric (Mwh)
2010		1578000	CO	Conventional Hydroelectric (Mwh)
2011		2083000	CO	Conventional Hydroelectric (Mwh)
2012		1497000	CO	Conventional Hydroelectric (Mwh)
2013		1213000	CO	Conventional Hydroelectric (Mwh)
2004		255000	CO	Other Renewables (Mwh)
2005		811000	CO	Other Renewables (Mwh)
2006		896000	CO	Other Renewables (Mwh)
2007		1325000	CO	Other Renewables (Mwh)
2008		3284000	CO	Other Renewables (Mwh)
2009		3246000	CO	Other Renewables (Mwh)
2010		3555000	CO	Other Renewables (Mwh)
2011		5367000	CO	Other Renewables (Mwh)
2012		6192000	CO	Other Renewables (Mwh)
2013		7536000	CO	Other Renewables (Mwh)
2004		220000	CO	Wind (Mwh)
2005		776000	CO	Wind (Mwh)
2006		866000	CO	Wind (Mwh)
2007		1292000	CO	Wind (Mwh)
2008		3221000	CO	Wind (Mwh)
2009		3164000	CO	Wind (Mwh)
2010		3452000	CO	Wind (Mwh)
2011		5200000	CO	Wind (Mwh)
2012		5969000	CO	Wind (Mwh)
2013		7204000	CO	Wind (Mwh)
2007		2000	CO	Solar (Mwh)
2008		18000	CO	Solar (Mwh)
2009		26000	CO	Solar (Mwh)
2010		42000	CO	Solar (Mwh)
2011		105000	CO	Solar (Mwh)
2012		165000	CO	Solar (Mwh)
2013		248000	CO	Solar (Mwh)
2004		35000	CO	Total Biomass (Mwh)
2005		34000	CO	Total Biomass (Mwh)
2006		31000	CO	Total Biomass (Mwh)
2007		31000	CO	Total Biomass (Mwh)
2008		45000	CO	Total Biomass (Mwh)
2009		57000	CO	Total Biomass (Mwh)
2010		60000	CO	Total Biomass (Mwh)
2011		62000	CO	Total Biomass (Mwh)
2012		58000	CO	Total Biomass (Mwh)
2013		84000	CO	Total Biomass (Mwh)
2004		0	CO	Wood and wood-derived fuels (Mwh)
2005		0	CO	Wood and wood-derived fuels (Mwh)
2006		0	CO	Wood and wood-derived fuels (Mwh)
2007		0	CO	Wood and wood-derived fuels (Mwh)
2008		0	CO	Wood and wood-derived fuels (Mwh)
2009		0	CO	Wood and wood-derived fuels (Mwh)
2010		2000	CO	Wood and wood-derived fuels (Mwh)
2011		0	CO	Wood and wood-derived fuels (Mwh)
2012		0	CO	Wood and wood-derived fuels (Mwh)
2013		3000	CO	Wood and wood-derived fuels (Mwh)
2004		35000	CO	Other Biomass (Mwh)
2005		34000	CO	Other Biomass (Mwh)
2006		31000	CO	Other Biomass (Mwh)
2007		31000	CO	Other Biomass (Mwh)
2008		45000	CO	Other Biomass (Mwh)
2009		56000	CO	Other Biomass (Mwh)
2010		58000	CO	Other Biomass (Mwh)
2011		62000	CO	Other Biomass (Mwh)
2012		58000	CO	Other Biomass (Mwh)
2013		81000	CO	Other Biomass (Mwh)
2004		8462000	ID	Conventional Hydroelectric (Mwh)
2005		8542000	ID	Conventional Hydroelectric (Mwh)
2006		11242000	ID	Conventional Hydroelectric (Mwh)
2007		9022000	ID	Conventional Hydroelectric (Mwh)
2008		9363000	ID	Conventional Hydroelectric (Mwh)
2009		10434000	ID	Conventional Hydroelectric (Mwh)
2010		9154000	ID	Conventional Hydroelectric (Mwh)
2011		13405000	ID	Conventional Hydroelectric (Mwh)
2012		10940000	ID	Conventional Hydroelectric (Mwh)
2013		8473000	ID	Conventional Hydroelectric (Mwh)
2004		560000	ID	Other Renewables (Mwh)
2005		560000	ID	Other Renewables (Mwh)
2006		690000	ID	Other Renewables (Mwh)
2007		653000	ID	Other Renewables (Mwh)
2008		748000	ID	Other Renewables (Mwh)
2009		867000	ID	Other Renewables (Mwh)
2010		1014000	ID	Other Renewables (Mwh)
2011		1892000	ID	Other Renewables (Mwh)
2012		2515000	ID	Other Renewables (Mwh)
2013		3152000	ID	Other Renewables (Mwh)
2006		170000	ID	Wind (Mwh)
2007		172000	ID	Wind (Mwh)
2008		207000	ID	Wind (Mwh)
2009		313000	ID	Wind (Mwh)
2010		441000	ID	Wind (Mwh)
2011		1307000	ID	Wind (Mwh)
2012		1891000	ID	Wind (Mwh)
2013		2460000	ID	Wind (Mwh)
2008		86000	ID	Geothermal (Mwh)
2009		76000	ID	Geothermal (Mwh)
2010		72000	ID	Geothermal (Mwh)
2011		63000	ID	Geothermal (Mwh)
2012		75000	ID	Geothermal (Mwh)
2013		40000	ID	Geothermal (Mwh)
2004		560000	ID	Total Biomass (Mwh)
2005		560000	ID	Total Biomass (Mwh)
2006		520000	ID	Total Biomass (Mwh)
2007		481000	ID	Total Biomass (Mwh)
2008		455000	ID	Total Biomass (Mwh)
2009		478000	ID	Total Biomass (Mwh)
2010		501000	ID	Total Biomass (Mwh)
2011		522000	ID	Total Biomass (Mwh)
2012		549000	ID	Total Biomass (Mwh)
2013		652000	ID	Total Biomass (Mwh)
2004		560000	ID	Wood and wood-derived fuels (Mwh)
2005		560000	ID	Wood and wood-derived fuels (Mwh)
2006		520000	ID	Wood and wood-derived fuels (Mwh)
2007		481000	ID	Wood and wood-derived fuels (Mwh)
2008		455000	ID	Wood and wood-derived fuels (Mwh)
2009		478000	ID	Wood and wood-derived fuels (Mwh)
2010		478000	ID	Wood and wood-derived fuels (Mwh)
2011		474000	ID	Wood and wood-derived fuels (Mwh)
2012		460000	ID	Wood and wood-derived fuels (Mwh)
2013		454000	ID	Wood and wood-derived fuels (Mwh)
2009		0	ID	Other Biomass (Mwh)
2010		24000	ID	Other Biomass (Mwh)
2011		48000	ID	Other Biomass (Mwh)
2012		90000	ID	Other Biomass (Mwh)
2013		198000	ID	Other Biomass (Mwh)
2004		8856000	MT	Conventional Hydroelectric (Mwh)
2005		9587000	MT	Conventional Hydroelectric (Mwh)
2006		10130000	MT	Conventional Hydroelectric (Mwh)
2007		9364000	MT	Conventional Hydroelectric (Mwh)
2008		10000000	MT	Conventional Hydroelectric (Mwh)
2009		9506000	MT	Conventional Hydroelectric (Mwh)
2010		9415000	MT	Conventional Hydroelectric (Mwh)
2011		12596000	MT	Conventional Hydroelectric (Mwh)
2012		11283000	MT	Conventional Hydroelectric (Mwh)
2013		9638000	MT	Conventional Hydroelectric (Mwh)
2004		62000	MT	Other Renewables (Mwh)
2005		72000	MT	Other Renewables (Mwh)
2006		530000	MT	Other Renewables (Mwh)
2007		607000	MT	Other Renewables (Mwh)
2008		704000	MT	Other Renewables (Mwh)
2009		916000	MT	Other Renewables (Mwh)
2010		1027000	MT	Other Renewables (Mwh)
2011		1265000	MT	Other Renewables (Mwh)
2012		1262000	MT	Other Renewables (Mwh)
2013		1760000	MT	Other Renewables (Mwh)
2006		436000	MT	Wind (Mwh)
2007		496000	MT	Wind (Mwh)
2008		593000	MT	Wind (Mwh)
2009		821000	MT	Wind (Mwh)
2010		930000	MT	Wind (Mwh)
2011		1265000	MT	Wind (Mwh)
2012		1262000	MT	Wind (Mwh)
2013		1755000	MT	Wind (Mwh)
2004		62000	MT	Total Biomass (Mwh)
2005		72000	MT	Total Biomass (Mwh)
2006		94000	MT	Total Biomass (Mwh)
2007		111000	MT	Total Biomass (Mwh)
2008		111000	MT	Total Biomass (Mwh)
2009		95000	MT	Total Biomass (Mwh)
2010		97000	MT	Total Biomass (Mwh)
2013		5000	MT	Total Biomass (Mwh)
2004		62000	MT	Wood and wood-derived fuels (Mwh)
2005		72000	MT	Wood and wood-derived fuels (Mwh)
2006		94000	MT	Wood and wood-derived fuels (Mwh)
2007		111000	MT	Wood and wood-derived fuels (Mwh)
2008		111000	MT	Wood and wood-derived fuels (Mwh)
2009		95000	MT	Wood and wood-derived fuels (Mwh)
2010		97000	MT	Wood and wood-derived fuels (Mwh)
2013		5000	MT	Wood and wood-derived fuels (Mwh)
2004		1615000	NV	Conventional Hydroelectric (Mwh)
2005		1702000	NV	Conventional Hydroelectric (Mwh)
2006		2058000	NV	Conventional Hydroelectric (Mwh)
2007		2003000	NV	Conventional Hydroelectric (Mwh)
2008		1751000	NV	Conventional Hydroelectric (Mwh)
2009		2461000	NV	Conventional Hydroelectric (Mwh)
2010		2157000	NV	Conventional Hydroelectric (Mwh)
2011		2191000	NV	Conventional Hydroelectric (Mwh)
2012		2440000	NV	Conventional Hydroelectric (Mwh)
2013		2682000	NV	Conventional Hydroelectric (Mwh)
2004		1298000	NV	Other Renewables (Mwh)
2005		1263000	NV	Other Renewables (Mwh)
2006		1344000	NV	Other Renewables (Mwh)
2007		1297000	NV	Other Renewables (Mwh)
2008		1539000	NV	Other Renewables (Mwh)
2009		1808000	NV	Other Renewables (Mwh)
2010		2287000	NV	Other Renewables (Mwh)
2011		2437000	NV	Other Renewables (Mwh)
2012		2969000	NV	Other Renewables (Mwh)
2013		3690000	NV	Other Renewables (Mwh)
2012		129000	NV	Wind (Mwh)
2013		251000	NV	Wind (Mwh)
2007		44000	NV	Solar (Mwh)
2008		156000	NV	Solar (Mwh)
2009		174000	NV	Solar (Mwh)
2010		217000	NV	Solar (Mwh)
2011		291000	NV	Solar (Mwh)
2012		473000	NV	Solar (Mwh)
2013		745000	NV	Solar (Mwh)
2004		1298000	NV	Geothermal (Mwh)
2005		1263000	NV	Geothermal (Mwh)
2006		1344000	NV	Geothermal (Mwh)
2007		1253000	NV	Geothermal (Mwh)
2008		1383000	NV	Geothermal (Mwh)
2009		1633000	NV	Geothermal (Mwh)
2010		2070000	NV	Geothermal (Mwh)
2011		2146000	NV	Geothermal (Mwh)
2012		2347000	NV	Geothermal (Mwh)
2013		2670000	NV	Geothermal (Mwh)
2009		1000	NV	Total Biomass (Mwh)
2010		0	NV	Total Biomass (Mwh)
2011		0	NV	Total Biomass (Mwh)
2012		19000	NV	Total Biomass (Mwh)
2013		24000	NV	Total Biomass (Mwh)
2009		1000	NV	Wood and wood-derived fuels (Mwh)
2010		0	NV	Wood and wood-derived fuels (Mwh)
2011		0	NV	Wood and wood-derived fuels (Mwh)
2012		0	NV	Wood and wood-derived fuels (Mwh)
2013		0	NV	Wood and wood-derived fuels (Mwh)
2012		19000	NV	Other Biomass (Mwh)
2013		24000	NV	Other Biomass (Mwh)
2004		139000	NM	Conventional Hydroelectric (Mwh)
2005		165000	NM	Conventional Hydroelectric (Mwh)
2006		198000	NM	Conventional Hydroelectric (Mwh)
2007		268000	NM	Conventional Hydroelectric (Mwh)
2008		312000	NM	Conventional Hydroelectric (Mwh)
2009		271000	NM	Conventional Hydroelectric (Mwh)
2010		217000	NM	Conventional Hydroelectric (Mwh)
2011		195000	NM	Conventional Hydroelectric (Mwh)
2012		223000	NM	Conventional Hydroelectric (Mwh)
2013		92000	NM	Conventional Hydroelectric (Mwh)
2004		513000	NM	Other Renewables (Mwh)
2005		799000	NM	Other Renewables (Mwh)
2006		1277000	NM	Other Renewables (Mwh)
2007		1409000	NM	Other Renewables (Mwh)
2008		1662000	NM	Other Renewables (Mwh)
2009		1580000	NM	Other Renewables (Mwh)
2010		1855000	NM	Other Renewables (Mwh)
2011		2242000	NM	Other Renewables (Mwh)
2012		2574000	NM	Other Renewables (Mwh)
2013		2600000	NM	Other Renewables (Mwh)
2004		513000	NM	Wind (Mwh)
2005		795000	NM	Wind (Mwh)
2006		1255000	NM	Wind (Mwh)
2007		1393000	NM	Wind (Mwh)
2008		1643000	NM	Wind (Mwh)
2009		1547000	NM	Wind (Mwh)
2010		1832000	NM	Wind (Mwh)
2011		2104000	NM	Wind (Mwh)
2012		2226000	NM	Wind (Mwh)
2013		2193000	NM	Wind (Mwh)
