Company	Revenue Type	Commodity	Revenue
MONCRIEF OIL	ONRR - Royalties	Oil	"$6,393 "
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	"$133,799 "
MONFORTE EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	"$93,000 "
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	N/A	"$1,199 "
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	"$2,496 "
MONFORTE EXPLORATION LLC	ONRR - Royalties	Gas	"$44,945 "
MONFORTE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$315 
MONTANORE MINERALS CORP	BLM - Permit Fees	Locatable Minerals	"$133,455 "
MORIAH POWDER RIVER LLC	BLM - Permit Fees	Oil & Gas	"$221,580 "
MOTHER EARTH INDUSTRIES	ONRR - Royalties	Geothermal	"$273,198 "
MOUNTAIN DIVIDE LLC	BLM - Permit Fees	Oil & Gas	"$10,000 "
MOUNTAIN DIVIDE LLC	ONRR - Royalties	Oil	"$95,558 "
MUNICIPAL LIGHT & POWER	ONRR - Other Revenues	Oil & Gas	"$10,542 "
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Gas	"$1,086,953 "
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$796 
MURCHISON OIL & GAS INC	ONRR - Royalties	Gas	"$297,400 "
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil	"$629,443 "
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$920 
MUREX PETROLEUM CORP	ONRR - Other Revenues	N/A	$243 
MUREX PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	"($22,732)"
MUREX PETROLEUM CORP	ONRR - Royalties	Gas	"$3,561 "
MUREX PETROLEUM CORP	ONRR - Royalties	Oil	"$176,994 "
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	"$649,500 "
MURPHY OIL USA INC	ONRR - Other Revenues	N/A	$21 
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	"($639,480)"
MURPHY OIL USA INC	ONRR - Royalties	Gas	"$9,177,011 "
MURPHY OIL USA INC	ONRR - Royalties	Oil	"$12,703,557 "
MURPHY OIL USA INC	ONRR/BLM - Bonus	Oil & Gas	"$24,198,856 "
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	"$5,076,445 "
MURRAY ENERGY CORP	ONRR - Other Revenues	Coal	"$39,088 "
MURRAY ENERGY CORP	ONRR - Royalties	Coal	"$4,564,981 "
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	"$55,320 "
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$4,068,618 "
MUSTANG ENERGY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$720 
MUSTANG ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$6,872 "
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Gas	"$1,180,410 "
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Oil	"$72,623 "
MUSTANG ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$48,386 "
MYCO INDUSTRIES INC	BLM - Permit Fees	Oil & Gas	"$13,000 "
MYCO INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	"($16,709)"
MYCO INDUSTRIES INC	ONRR - Royalties	Gas	"$150,518 "
MYCO INDUSTRIES INC	ONRR - Royalties	Oil	"$89,153 "
MYCO INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	"$10,086 "
NADEL AND GUSSMAN LLC	BLM - Permit Fees	Oil & Gas	"$6,500 "
NADEL AND GUSSMAN LLC	ONRR - Other Revenues	Oil & Gas	"$9,812 "
NADEL AND GUSSMAN LLC	ONRR - Royalties	Gas	"$317,726 "
NADEL AND GUSSMAN LLC	ONRR - Royalties	Oil	"$1,025,827 "
NADEL AND GUSSMAN LLC	ONRR/BLM - Rents	Oil & Gas	"$8,062 "
NAFTEX HOLDINGS LTD	ONRR - Royalties	Oil	"$107,706 "
NALLY & HAMILTON ENTERPRISES I                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$315,161 "
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	"$143,075 "
NATIONAL COAL LLC	OSMRE - Civil Penalties including Late Charges	Coal	"$753,388 "
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	$810 
NATIONAL FUEL CORP	ONRR - Royalties	Gas	"$361,094 "
NATIONAL FUEL CORP	ONRR - Royalties	Oil	"$1,360 "
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	"$1,049 "
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	"($209,016)"
NATIONAL FUEL GAS CO	ONRR - Royalties	Gas	"$119,414 "
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil	"$1,023,014 "
NATURAL SODA INC	ONRR - Other Revenues	Sodium	"$30,377 "
NATURAL SODA INC	ONRR - Royalties	Other Commodities	Withheld
NATURAL SODA INC	ONRR/BLM - Rents	Sodium	"($6,904)"
NAVAJO TRANSITIONAL ENERGY CO LLC                           	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,498,494 "
NAVITAS PETROLEUM US LLC	ONRR/BLM - Bonus	Oil & Gas	"$4,960,000 "
NAVITAS PETROLEUM US LLC	ONRR/BLM - Rents	Oil & Gas	"$358,440 "
NEARBURG PRODUCING CO	BLM - Permit Fees	Oil & Gas	"$45,500 "
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	"($201,072)"
NEARBURG PRODUCING CO	ONRR - Royalties	Gas	"$399,761 "
NEARBURG PRODUCING CO	ONRR - Royalties	Oil	"$2,397,969 "
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	"$10,720 "
NEVADA ALASKA MINING CO INC	BLM - Permit Fees	Locatable Minerals	"$124,564 "
NEVADA LEASING SERVICES	BLM - Permit Fees	Geothermal	"$14,700 "
NEVADA LEASING SERVICES	BLM - Permit Fees	Oil & Gas	"$4,050 "
NEVADA LEASING SERVICES	ONRR/BLM - Rents	Oil & Gas	"$87,978 "
NEVADA NORTH RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	"$108,415 "
NEVADA ROYALTY CORP	BLM - Permit Fees	Locatable Minerals	"$172,000 "
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	Withheld
NEW MEXICO SALT & MINERALS CORP	ONRR/BLM - Rents	Potassium	"$2,560 "
NEW NEVADA RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	"$102,920 "
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	"$438,180 "
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	"$1,982 "
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	"($2,740,654)"
NEWFIELD EXPLORATION CO	ONRR - Royalties	Gas	"$1,444,503 "
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil	"$29,094,453 "
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	"$24,501 "
NEWKUMET EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$710 
NEWKUMET EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	"$3,278,400 "
NEWKUMET EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	"$7,383 "
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	"$2,464,688 "
NEXEN PETROLEUM USA INC	ONRR - Inspection Fees	Oil & Gas	"$17,000 "
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	"($18,895)"
NEXEN PETROLEUM USA INC	ONRR - Royalties	Gas	"$1,113,612 "
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil	"$2,319,281 "
NEXEN PETROLEUM USA INC	ONRR/BLM - Rents	Oil & Gas	"$169,920 "
NFU WYOMING LLC	BLM - Permit Fees	Locatable Minerals	"$169,415 "
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	"$11,901 "
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Gas	"$429,034 "
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil	"$1,826,402 "
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	"$6,589 "
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	"$332,500 "
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	"$275,500 "
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	"$2,044 "
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	"($26,130)"
NOBLE ENERGY INC	ONRR - Royalties	Gas	"$4,361,579 "
NOBLE ENERGY INC	ONRR - Royalties	Oil	"$36,582,021 "
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$4,276,995 "
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	"($429,801)"
NOEX ENERGY INC	ONRR - Royalties	Gas	"$116,402 "
NOEX ENERGY INC	ONRR - Royalties	Oil	"$3,456,451 "
NORDAQ ENERGY INC	BLM - Permit Fees	Oil & Gas	"$1,295 "
NORDAQ ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	"$294,352 "
NORDAQ ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$1,269,309 "
NORTH AMERICAN COAL CORP	BLM - Permit Fees	Coal	"$56,944 "
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	Withheld
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	"$20,619 "
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,784,283 "
NORTH FINN LLC	ONRR - Other Revenues	Oil & Gas	$373 
NORTH FINN LLC	ONRR - Royalties	Gas	"$4,129 "
NORTH FINN LLC	ONRR - Royalties	Oil	"$103,491 "
NORTH FINN LLC	ONRR/BLM - Rents	Oil & Gas	"$13,436 "
NORTHAMPTON FUEL SUPPLY CO INC                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$115,311 "
NORTHERN CA POWER AGENCY-GEOTHERMAL	ONRR - Other Revenues	Geothermal	"$45,913 "
NORTHERN CA POWER AGENCY-GEOTHERMAL	ONRR - Royalties	Geothermal	"$1,808,146 "
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Civil Penalties	N/A	"$55,000 "
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Inspection Fees	Oil & Gas	"$170,000 "
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	N/A	$109 
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	"$25,035 "
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Gas	"$747,306 "
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Oil	"$2,523,124 "
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Rents	Oil & Gas	"$200,248 "
NORTHWESTERN ENERGY	ONRR - Other Revenues	N/A	"$1,215 "
NORTHWESTERN ENERGY	ONRR - Other Revenues	Oil & Gas	"$65,437 "
NORTHWESTERN ENERGY	ONRR - Royalties	Gas	"$324,513 "
NORTHWESTERN ENERGY	ONRR - Royalties	Oil	"$1,209 "
NORTHWESTERN ENERGY	ONRR/BLM - Rents	Oil & Gas	"$4,600 "
NUCOR ENERGY HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	"($758,157)"
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Gas	"$6,315,406 "
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Oil	"$8,975 "
NULEGACY GOLD CORPORATION NV	BLM - Permit Fees	Locatable Minerals	"$113,961 "
NU-WEST INDUSTRIES INC	ONRR - Other Revenues	Phosphate	"$46,509 "
NU-WEST INDUSTRIES INC	ONRR - Royalties	Other Commodities	"$3,334,592 "
OAK GROVE RESOURCES LLC                                     	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$271,140 "
OASIS PETROLEUM NORTH AMERICA LLC	BLM - Permit Fees	Oil & Gas	"$123,950 "
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Civil Penalties	N/A	"$72,438 "
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	N/A	$243 
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	Oil & Gas	"$28,199 "
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Gas	"$202,857 "
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Oil	"$5,060,708 "
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Rents	Oil & Gas	"$30,766 "
OCI WYOMING LP	ONRR - Other Revenues	Sodium	"$25,725 "
OCI WYOMING LP	ONRR - Royalties	Other Commodities	"$6,703,029 "
OCI WYOMING LP	ONRR/BLM - Rents	Sodium	"$8,575 "
OFFSHORE MW LLC	ONRR/BLM - Bonus	Wind	"$150,197 "
OFFSHORE MW LLC	ONRR/BLM - Rents	Wind	"$500,658 "
OMEGA SURFACE MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$139,231 "
OMIMEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$39,649 "
OMIMEX RESOURCES INC	ONRR - Royalties	Gas	"$544,262 "
OMIMEX RESOURCES INC	ONRR - Royalties	Oil	"$48,056 "
OMIMEX RESOURCES INC	ONRR - Royalties	Other Commodities	"$11,842 "
OMIMEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$4,049 "
ORMAT NEVADA INC	BLM - Permit Fees	Geothermal	"$1,162 "
ORMAT NEVADA INC	ONRR - Other Revenues	Geothermal	"$138,455 "
ORMAT NEVADA INC	ONRR - Other Revenues	N/A	"$1,339 "
ORMAT NEVADA INC	ONRR - Royalties	Geothermal	"$1,406,390 "
ORMAT NEVADA INC	ONRR/BLM - Rents	Geothermal	"$483,899 "
OSBORN HEIRS COMPANY LTD	BLM - Permit Fees	Oil & Gas	$180 
OSBORN HEIRS COMPANY LTD	ONRR - Other Revenues	Oil & Gas	$564 
OSBORN HEIRS COMPANY LTD	ONRR - Royalties	Gas	"$54,997 "
OSBORN HEIRS COMPANY LTD	ONRR/BLM - Rents	Oil & Gas	"$50,775 "
OXBOW ENERGY CORP	ONRR - Other Revenues	Oil & Gas	"$19,261 "
OXBOW ENERGY CORP	ONRR - Royalties	Gas	"$477,747 "
OXBOW ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$227,526 "
OXFORD MINING COMPANY LLC                                   	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,148,169 "
OXY USA INC	BLM - Permit Fees	Oil & Gas	"$289,520 "
OXY USA INC	ONRR - Other Revenues	N/A	($78)
OXY USA INC	ONRR - Other Revenues	Oil & Gas	"$127,457 "
OXY USA INC	ONRR - Royalties	Gas	"$12,268,135 "
OXY USA INC	ONRR - Royalties	Oil	"$39,185,447 "
OXY USA INC	ONRR - Royalties	Other Commodities	"$685,738 "
OXY USA INC	ONRR/BLM - Rents	Oil & Gas	"$261,966 "
P4 PRODUCTION LLC	ONRR - Other Revenues	Phosphate	"$25,167 "
P4 PRODUCTION LLC	ONRR - Royalties	Other Commodities	"$2,962,141 "
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	"$63,000 "
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	"$6,094 "
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Gas	"$134,231 "
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Oil	"$1,757,000 "
PALM ENERGY PARTNERS LLC	ONRR - Civil Penalties	N/A	"$40,000 "
PALM ENERGY PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	"$454,700 "
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	N/A	$258 
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	"($252,732)"
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Gas	"$3,836,080 "
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Oil	"$12,891,043 "
PALM ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	"$3,183,291 "
PALM ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	"$634,381 "
PANTHER LLC                                                 	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$253,632 "
PARSONS BEHLE & LATIMER	BLM - Permit Fees	Locatable Minerals	"$152,985 "
PATARA OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	"$110,961 "
PATARA OIL & GAS LLC	ONRR - Royalties	Gas	"$567,821 "
PATARA OIL & GAS LLC	ONRR - Royalties	Oil	"($410,683)"
PATARA OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$562 
PAUL & LYNN SAWYER REV LIVING TRUST	BLM - Permit Fees	Oil & Gas	"$1,095 "
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Bonus	Oil & Gas	"$127,060 "
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	"$39,225 "
PEABODY ENERGY CORP	BLM - Permit Fees	Mineral Materials	"$80,229 "
PEABODY ENERGY CORP	ONRR - Other Revenues	Oil & Gas	"$1,095 "
PEABODY ENERGY CORP	ONRR - Royalties	Coal	"$225,777,219 "
PEABODY ENERGY CORP	ONRR - Royalties	Gas	"$1,637 "
PEABODY ENERGY CORP	ONRR - Royalties	Oil	"$14,543 "
PEABODY ENERGY CORP	ONRR/BLM - Bonus	Coal	"$277,177,576 "
PEABODY ENERGY CORP	ONRR/BLM - Rents	Coal	"$190,534 "
PEABODY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$48,411,042 "
PEABODY ENERGY CORP	OSMRE - Civil Penalties including Late Charges	Coal	"$3,420 "
PEAK MINERALS INC	BLM - Permit Fees	Mineral Materials	"$10,000 "
PEAK MINERALS INC	ONRR - Other Revenues	Potassium	"$287,457 "
PEAK MINERALS INC	ONRR/BLM - Rents	Potassium	"$95,819 "
PEAK POWDER RIVER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$564,840 "
PEAK POWDER RIVER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$1,445 "
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Gas	"$646,380 "
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Oil	"$5,854,977 "
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$5,356 "
PENSAR PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$310 
PENSAR PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	"$602,273 "
PENSAR PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	"$6,900 "
PEREGRINE OIL & GAS LP	ONRR - Inspection Fees	Oil & Gas	"$335,000 "
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	"$72,255 "
PEREGRINE OIL & GAS LP	ONRR - Royalties	Gas	"$1,282,197 "
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil	"$2,969,291 "
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	"$370,403 "
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	"$116,930 "
PERMIAN TRANSPORT AND TRADING	ONRR - Other Revenues	Oil & Gas	"$1,777 "
PERMIAN TRANSPORT AND TRADING	ONRR - Royalties	Oil	"$147,931 "
PERRY COUNTY COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$198,573 "
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	"$131,285 "
PETE LIEN & SONS INC	BLM - Permit Fees	Locatable Minerals	"$81,854 "
PETE LIEN & SONS INC	BLM - Permit Fees	Mineral Materials	"$20,284 "
PETRO HARVESTER LLC	BLM - Permit Fees	Oil & Gas	"$9,200 "
PETRO HARVESTER LLC	ONRR - Royalties	Gas	"$23,705 "
PETRO HARVESTER LLC	ONRR - Royalties	Oil	"$635,622 "
PETRO HARVESTER LLC	ONRR/BLM - Rents	Oil & Gas	"$13,062 "
PETRO VENTURES INC	ONRR - Inspection Fees	Oil & Gas	"$68,000 "
PETRO VENTURES INC	ONRR - Other Revenues	N/A	$752 
PETRO VENTURES INC	ONRR - Other Revenues	Oil & Gas	$751 
PETRO VENTURES INC	ONRR - Royalties	Gas	"$133,623 "
PETRO VENTURES INC	ONRR - Royalties	Oil	"$155,187 "
PETRO VENTURES INC	ONRR/BLM - Rents	Oil & Gas	$420 
PETROBRAS AMERICA INC	ONRR - Inspection Fees	Oil & Gas	"$308,500 "
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	"($564,043)"
PETROBRAS AMERICA INC	ONRR - Royalties	Gas	"$1,189,074 "
PETROBRAS AMERICA INC	ONRR - Royalties	Oil	"$7,119,515 "
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	"$3,446,565 "
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	"$190,310 "
PETRO-HUNT LLC	ONRR - Other Revenues	N/A	$486 
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	"$50,212 "
PETRO-HUNT LLC	ONRR - Royalties	Gas	"$363,134 "
PETRO-HUNT LLC	ONRR - Royalties	Oil	"$3,980,079 "
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	"$445,709 "
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	$662 
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Gas	"$19,420 "
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Oil	"$118,656 "
PETROLEUM DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	$320 
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	"$323,000 "
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	$425 
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"($298,340)"
PETROQUEST ENERGY LLC	ONRR - Royalties	Gas	"$2,808,919 "
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil	"$4,327,279 "
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$20,601 "
PHILLIPS 66 CO	ONRR - Other Revenues	Oil & Gas	$939 
PHILLIPS 66 CO	ONRR - Royalties	Oil	"$4,819,498 "
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Gas	"$130,801 "
PICEANCE ENERGY LLC	BLM - Permit Fees	Oil & Gas	"$346,120 "
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"($122,864)"
PICEANCE ENERGY LLC	ONRR - Royalties	Gas	"$1,779,140 "
PICEANCE ENERGY LLC	ONRR - Royalties	Oil	"$135,704 "
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$16,630 "
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	"$104,935 "
PINEDALE ENERGY INC	ONRR - Other Revenues	Oil & Gas	$201 
PINEDALE ENERGY INC	ONRR - Royalties	Gas	"$695,087 "
PINNACLE MINING CO LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$329,237 "
PINON RIDGE MINING LLC	BLM - Permit Fees	Locatable Minerals	"$114,080 "
PINSON MINING CO	BLM - Permit Fees	Locatable Minerals	"$104,005 "
PIONEER NATURAL RESOURCES USA INC	BLM - Permit Fees	Oil & Gas	$90 
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	"($58,434)"
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Gas	"$594,724 "
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	"$5,818 "
PITTSTON NEVADA GOLD CO LTD	BLM - Permit Fees	Locatable Minerals	"$147,180 "
PLAINS MARKETING LP	ONRR - Other Revenues	N/A	$922 
PLAINS MARKETING LP	ONRR - Other Revenues	Oil & Gas	$859 
PLAINS MARKETING LP	ONRR - Royalties	Gas	"$26,302 "
PLAINS MARKETING LP	ONRR - Royalties	Oil	"$3,568,196 "
POCAHONTAS COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$121,267 "
POC-I LLC	BLM - Permit Fees	Oil & Gas	$630 
POC-I LLC	ONRR - Other Revenues	Oil & Gas	"$1,489 "
POC-I LLC	ONRR - Royalties	Gas	"$3,545 "
POC-I LLC	ONRR - Royalties	Oil	"$417,747 "
PORTABLE AGGREGATE PRODUCERS LLC	BLM - Permit Fees	Mineral Materials	"$430,617 "
POWER RESOURCES INC	BLM - Permit Fees	Locatable Minerals	"$494,605 "
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	"$130,355 "
PPC OPERATING COMPANY LLC	BLM - Permit Fees	Oil & Gas	$180 
PPC OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	"$1,520 "
PPC OPERATING COMPANY LLC	ONRR - Royalties	Gas	"$7,944 "
PPC OPERATING COMPANY LLC	ONRR - Royalties	Oil	"$134,244 "
PPC OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$160 
PRAIRIE STATE GENERATING CO LLC                             	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$703,096 "
PRE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$3,919 "
PRE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$7,179 "
PRE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	"$81,111 "
PRE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$66,482 "
PREMIER ELKHORN COAL CO                                     	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$280,860 "
PREMIER GOLD MINES USA INC	BLM - Permit Fees	Locatable Minerals	"$237,925 "
PREMIUM COAL CO INC	OSMRE - Civil Penalties including Late Charges	Coal	"$1,169,496 "
PRIDE ENERGY CO	BLM - Permit Fees	Oil & Gas	$180 
PRIDE ENERGY CO	ONRR - Other Revenues	Oil & Gas	"$2,335 "
PRIDE ENERGY CO	ONRR - Royalties	Gas	"$43,518 "
PRIDE ENERGY CO	ONRR - Royalties	Oil	"$70,660 "
PRIDE ENERGY CO	ONRR/BLM - Rents	Oil & Gas	"$2,320 "
PROBE RESOURCES US LTD	ONRR - Inspection Fees	Oil & Gas	"$65,500 "
PROBE RESOURCES US LTD	ONRR - Other Revenues	N/A	$221 
PROBE RESOURCES US LTD	ONRR - Other Revenues	Oil & Gas	"$28,202 "
PROBE RESOURCES US LTD	ONRR - Royalties	Gas	"$31,006 "
PROBE RESOURCES US LTD	ONRR - Royalties	Oil	$462 
PROBE RESOURCES US LTD	ONRR/BLM - Rents	Oil & Gas	$450 
PRODUCTION GATHERING COMPANY LP	ONRR - Other Revenues	Oil & Gas	$237 
PRODUCTION GATHERING COMPANY LP	ONRR - Royalties	Gas	"$289,305 "
PRODUCTION GATHERING COMPANY LP	ONRR - Royalties	Oil	$25 
PROVIDENCE ENERGY OPERATORS LLC	BLM - Permit Fees	Oil & Gas	$155 
PROVIDENCE ENERGY OPERATORS LLC	ONRR/BLM - Bonus	Oil & Gas	"$1,260,000 "
PROVIDENCE ENERGY OPERATORS LLC	ONRR/BLM - Rents	Oil & Gas	$420 
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	"$194,177 "
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	"$1,443,170 "
QEP RESOURCES CO	ONRR - Other Revenues	N/A	"$7,365 "
