Company	Revenue Type	Commodity	Revenue		
BLACK WARRIOR MINERALS INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$102,823.54		
BLACKHAWK MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$2,062,619.62		
BLACKSTONE ENERGY SERVICES INC	ONRR/BLM - Rents	Oil & Gas	$2,137.50		
BLACKSTONE ENERGY, INC.	ONRR - Other Revenues	Oil & Gas	$6.35		
BLAIR OIL COMPANY	ONRR - Other Revenues	Oil & Gas	$272.62		
BLAKE, CLARK	ONRR - Other Revenues	Oil & Gas	$640.00		
BLUE DOLPHIN PIPE LINE COMPANY	ONRR - Other Revenues	N/A	$436.00		
BLUE DOLPHIN PIPE LINE COMPANY	ONRR - Other Revenues	Oil & Gas	$26.07		
BLUE DOLPHIN PIPE LINE COMPANY	ONRR/BLM - Rents	Oil & Gas	$1,170.00		
BLUE DOLPHIN PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	$0.22		
BLUE MOUNTAIN ENERGY INC	ONRR - Royalties	Coal	Withheld		
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	$1,278,000.00		
BLUE MOUNTAIN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$230,333.04		
BLUE MOUNTAIN RESEARCH & DEVELOPMENT LLC	ONRR/BLM - Bonus	Geothermal	$1,280.00		
BLUE MOUNTAIN RESEARCH & DEVELOPMENT LLC	ONRR/BLM - Rents	Geothermal	$5,440.00		
BLUE OX PARTNERS	ONRR - Other Revenues	Oil & Gas	$442.35		
BLUE OX PARTNERS	ONRR/BLM - Rents	Oil & Gas	$2,503.50		
BLUE STAR ENERGY INC	ONRR - Other Revenues	Oil & Gas	$1,325.98		
BLUE TIP ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$320.00		
BLUEGRASS ENRGY ENHNCMNT FND L	ONRR - Other Revenues	Oil & Gas	$253.01		
BLUESTONE NATURAL RESOURCES II LLC	ONRR - Other Revenues	Oil & Gas	$685.05		
BLUESTONE NATURAL RESOURCES II LLC	ONRR - Royalties	Oil & Gas	$381,163.87		
BLUESTONE NATURAL RESOURCES II LLC	ONRR/BLM - Rents	Oil & Gas	$11,540.00		
BLUMA, HENRIETTA A	ONRR/BLM - Rents	Oil & Gas	$4,108.00		
BML INC	ONRR - Royalties	Oil & Gas	$117,397.46		
BMR MONTANA LLC	ONRR/BLM - Bonus	Oil & Gas	$58,205.00		
BMR MONTANA LLC	ONRR/BLM - Rents	Oil & Gas	$432.00		
BNI COAL LTD	BLM - Permit Fees	Coal	$51,015.50		
BNI COAL LTD	ONRR - Royalties	Coal	Withheld		
BNI COAL LTD	ONRR/BLM - Rents	Coal	$4,683.00		
BNI COAL LTD	OSMRE - AML Fees including Audits and Late Charges 	Coal	$316,782.40		
BOB HUGHES OIL CO LLC	ONRR - Other Revenues	Oil & Gas	$431.00		
BOLACK, TOM	ONRR - Other Revenues	Oil & Gas	$98.02		
BOLACK, TOM	ONRR/BLM - Rents	Oil & Gas	$560.00		
BONANZA CREEK ENERGY OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$9,921.94		
BONANZA CREEK ENERGY OPERATING COMPANY LLC	ONRR - Royalties	Oil & Gas	$1,560,657.01		
BONANZA CREEK ENERGY OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$29,256.85		
BOOCO'S CONTRACT SERVICES INC	ONRR/BLM - Rents	Oil & Gas	$544.00		
BOONENBERG W G	ONRR/BLM - Rents	Oil & Gas	$5,241.00		
BOPCO LP	BLM - Permit Fees	Oil & Gas	$9,790.00		
BOPCO LP	ONRR - Other Revenues	Oil & Gas	$2,426,001.82		
BOPCO LP	ONRR - Royalties	Oil & Gas	$25,541,662.67		
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	$45,641.00		
BOREALIS MINING CO	BLM - Permit Fees	Locatable Minerals	$171,585.00		
BOTTLE ROCK POWER LLC	ONRR - Other Revenues	N/A	$141.30		
BOTTLE ROCK POWER LLC	ONRR/BLM - Rents	Geothermal	$27,749.00		
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	$109,461.60		
BOWERS OIL & GAS, INC.	ONRR - Other Revenues	Oil & Gas	$3,187.72		
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	$658,669.31		
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	$28,806,070.68		
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	$8,286,521.36		
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	$137,844.00		
BOWIE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$1,292,366.31		
BOYCE RESOURCE DEVELOPMENT CO	ONRR - Other Revenues	N/A	$436.00		
BOYCE RESOURCE DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	$233.40		
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	$1,038,375.00		
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	$1,433,500.00		
BP AMERICA INC	ONRR - Other Revenues	N/A	$4,594.73		
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	$11,471,642.63		
BP AMERICA INC	ONRR - Royalties	Oil & Gas	$621,864,646.11		
BP AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	$3,004,705.00		
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$7,788,966.00		
BRANCH OIL AND GAS, INC.	ONRR - Other Revenues	Oil & Gas	$449.33		
BRANDON R JOHNSON	BLM - Permit Fees	Locatable Minerals	$140,120.00		
BRAVO ARKOMA LLC	ONRR - Other Revenues	Oil & Gas	$1,223.62		
BRAVO ARKOMA LLC	ONRR - Royalties	Oil & Gas	$402,724.19		
BRAVO ARKOMA LLC	ONRR/BLM - Rents	Oil & Gas	$1,862.00		
BRAZOS LP	ONRR - Other Revenues	Oil & Gas	$3,071.95		
BRAZOS LP	ONRR - Royalties	Oil & Gas	$227,114.28		
BRAZOS LP	ONRR/BLM - Rents	Oil & Gas	$800.00		
BRECK ENERGY ( NEVADA ), LLC	ONRR/BLM - Rents	Oil & Gas	$2,067.50		
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	N/A	$243.00		
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$3,800.43		
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil & Gas	$5,636,633.92		
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$6,978.00		
BRG	ONRR - Other Revenues	N/A	$436.00		
BRG	ONRR - Other Revenues	Oil & Gas	$180.00		
BRG	ONRR/BLM - Rents	Oil & Gas	$33.00		
BRIDWELL OIL COMPANY	ONRR/BLM - Rents	Oil & Gas	$822.00		
BRIGGS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$640.00		
BRIGHT ROCK PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$101.67		
BRIGHT SKY ENERGY & MINERALS INC	ONRR/BLM - Rents	Oil & Gas	$14,005.00		
BRINKERHOFF CO., THE	ONRR/BLM - Rents	Oil & Gas	$160.00		
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	$523,769.00		
BRONCO UTAH RESERVES INC	ONRR - Other Revenues	Coal	$133,623.58		
BRONCO UTAH RESERVES INC	ONRR/BLM - Rents	Coal	$2,630.00		
BROWER OIL AND GAS CO INC	ONRR - Other Revenues	Oil & Gas	$1,455.32		
BROWN, BONNIE J	ONRR - Other Revenues	Oil & Gas	$9,582.08		
BROWN, H. KIRK III	ONRR/BLM - Rents	Oil & Gas	$380.00		
BROWNSTONE VENTURES (US) INC.	BLM - Permit Fees	Locatable Minerals	$189,073.00		
BROWNSTONE VENTURES (US) INC.	ONRR/BLM - Rents	Oil & Gas	-$11,385.00		
BRUIN E&P OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$150.00		
BRUIN POINT ENERGY CORPORATION	ONRR/BLM - Rents	Oil & Gas	$26,656.50		
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	$213,325.00		
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	$16,896.65		
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil & Gas	$12,473,060.14		
BTA OIL PRODUCERS LLC	ONRR/BLM - Bonus	Oil & Gas	$5,213.00		
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	$21,741.50		
BUCHANAN MINERALS LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$625,422.94		
BULLOCK CORP	ONRR/BLM - Rents	Oil & Gas	$4,188.00		
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	$106.26		
BURK ROYALTY COMPANY	ONRR - Other Revenues	Oil & Gas	$1,624.29		
BURNETT OIL COMPANY INC	BLM - Permit Fees	Oil & Gas	$29,370.00		
BURNETT OIL COMPANY INC	ONRR - Other Revenues	Oil & Gas	$62,312.70		
BURNETT OIL COMPANY INC	ONRR - Royalties	Oil & Gas	$10,925,348.12		
BURNETT OIL COMPANY INC	ONRR/BLM - Rents	Oil & Gas	$3,818.00		
BWAB INC	ONRR - Other Revenues	Oil & Gas	$1,654.65		
BXP OPERATING	ONRR - Other Revenues	Oil & Gas	$12,610.29		
BXP OPERATING	ONRR - Royalties	Oil & Gas	$667,606.30		
BXP OPERATING	ONRR/BLM - Rents	Oil & Gas	$2,226.50		
BYRON ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$565,553.00		
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$234,619.00		
C & J FIELD SERVICES	ONRR - Other Revenues	Oil & Gas	$200.00		
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	$558,085.47		
C AND H WELL SERVICING, INC.	ONRR - Other Revenues	Oil & Gas	$251.66		
C O P  COAL DEVELOPMENT CO	ONRR - Other Revenues	Coal	-$2,140,816.72		
C W MINING COMPANY	ONRR - Other Revenues	Coal	$213,605.48		
C W MINING COMPANY	ONRR - Royalties	Coal	$1,221,375.59		
C.W. BOLIN PROPERTIES, LTD	ONRR - Other Revenues	Oil & Gas	$897.03		
CABAL ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$365.76		
CABOT OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$2,990.91		
CABOT OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$172,382.50		
CAELUS ENERGY ALASKA SMITH BAY LLC	ONRR/BLM - Rents	Oil & Gas	$68,313.00		
CAERUS OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	$11,645.00		
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	$1,840,411.75		
CAERUS OIL AND GAS LLC	ONRR - Royalties	Oil & Gas	$1,875,381.10		
CAERUS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$32,330.50		
CALIFORNIA RESOURCES PRODUCTION CORPORATION	BLM - Permit Fees	Oil & Gas	$234,355.00		
CALIFORNIA RESOURCES PRODUCTION CORPORATION	ONRR - Other Revenues	Oil & Gas	$487.44		
CALIFORNIA RESOURCES PRODUCTION CORPORATION	ONRR/BLM - Rents	Oil & Gas	$672.00		
CALLISTER COMPANY-CALCO	ONRR - Other Revenues	Oil & Gas	$480.00		
CALPINE CORP	BLM - Permit Fees	Locatable Minerals	$155.00		
CALPINE CORP	ONRR - Royalties	Geothermal	$5,938,934.08		
CALPINE CORP	ONRR/BLM - Rents	Geothermal	$6,047.00		
CALPORTLAND CO	BLM - Permit Fees	Locatable Minerals	$168,507.00		
CALYPSO EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$341,836.07		
CALYPSO EXPLORATION LLC	ONRR - Royalties	Oil & Gas	$3,413,545.44		
CALYPSO EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$39,578.00		
CAM MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$303,060.73		
CAMBRIAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$116,040.28		
CAMERON OIL & GAS, INC.	ONRR/BLM - Rents	Oil & Gas	$80.00		
CAMPBELL & HEDRICK	ONRR/BLM - Rents	Oil & Gas	$480.00		
CAMTERRA RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-$6.14		
CANTERA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-$115,607.79		
CANTERA OPERATING LLC	ONRR - Royalties	Oil & Gas	$676,324.63		
CANTERRA RESOURCES PRTNS LTD	ONRR - Other Revenues	Oil & Gas	$383.00		
CANTIUM LLC	ONRR - Other Revenues	Oil & Gas	$353,332.80		
CANTIUM LLC	ONRR - Royalties	Oil & Gas	$12,235,234.87		
CANTIUM LLC	ONRR/BLM - Rents	Oil & Gas	$9,411.00		
CANYON FUEL CO LLC	BLM - Permit Fees	Coal	$148,529.00		
CANYON ISLE HOLDINGS	ONRR - Other Revenues	Oil & Gas	$960.00		
CANYON ISLE HOLDINGS	ONRR/BLM - Rents	Oil & Gas	$1,259.00		
CAPSTONE ENE PORTFOLIOS LLC	ONRR/BLM - Rents	Oil & Gas	$2,096.00		
CAPSTONE O&G CO LP	ONRR/BLM - Rents	Oil & Gas	$14,091.50		
CARBON CREEK ENERGY LLC	BLM - Permit Fees	Oil & Gas	$659.00		
CARBON CREEK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$62,460.60		
CARBON CREEK ENERGY LLC	ONRR - Royalties	Oil & Gas	$19,876,152.12		
CARBON CREEK ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$18,612.00		
CARGOIL AND GAS CO LLC	ONRR - Other Revenues	Oil & Gas	$114.00		
CARIBOU LAND & LIVESTOCK MT LLC	ONRR/BLM - Bonus	Oil & Gas	$37,120.00		
CARIBOU LAND & LIVESTOCK MT LLC	ONRR/BLM - Rents	Oil & Gas	$5,562.00		
CARL UNDERWOOD OIL & GAS CO.	ONRR - Other Revenues	Oil & Gas	$2,105.00		
CARL UNDERWOOD OIL & GAS CO.	ONRR/BLM - Rents	Oil & Gas	$250.00		
CARLA PETROLEUM INC	BLM - Permit Fees	Oil & Gas	$5,440.00		
CARLA PETROLEUM INC	ONRR/BLM - Bonus	Oil & Gas	$9,119,742.00		
CARLA PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	$31,747.50		
CARLIN TREND MINING SUPPLIES AND SERVICES	BLM - Permit Fees	Locatable Minerals	$199,705.00		
CARLOW EXCHANGE PROPERTIES LLC	ONRR/BLM - Bonus	Oil & Gas	$10,678,500.00		
CARLOW EXCHANGE PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	$1,186.50		
CARMONY EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$20,909.50		
CARNES, GREG	ONRR/BLM - Rents	Oil & Gas	$1,018.00		
CARPENTER & SONS INC	ONRR/BLM - Bonus	Oil & Gas	$31,679.00		
CARPENTER & SONS INC	ONRR/BLM - Rents	Oil & Gas	$23,402.50		
CARRELL OIL CO	ONRR/BLM - Rents	Oil & Gas	$818.00		
CARRIZO OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$134,540.00		
CARRIZO OIL & GAS INC	ONRR - Other Revenues	N/A	$436.00		
CARRIZO OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$10,828.52		
CARRIZO OIL & GAS INC	ONRR - Royalties	Oil & Gas	$216,285.90		
CARRIZO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$10,333.00		
CASH, ALAN B.	ONRR - Other Revenues	Asphalt	$12,556.20		
CASILLAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$102.01		
CASILLAS PETROLEUM CORP	ONRR - Royalties	Oil & Gas	$718,559.77		
CASILLAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$281.00		
CASTEX OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	$298,900.00		
CASTEX OFFSHORE INC	ONRR - Other Revenues	N/A	$751.55		
CASTEX OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	$340,258.40		
CASTEX OFFSHORE INC	ONRR - Royalties	Oil & Gas	$7,117,212.91		
CASTEX OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	$503,468.00		
CASTLE/ TOWNER 1981-2	ONRR - Other Revenues	Oil & Gas	$640.00		
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Other Revenues	Oil & Gas	$53,548.75		
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Oil & Gas	$735,754.21		
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	$10,973.50		
CATAMOUNT ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$12,175.00		
CATAMOUNT ENERGY PARTNERS LLC	ONRR - Other Revenues	N/A	$1,458.00		
CATAMOUNT ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$55,029.12		
CATAMOUNT ENERGY PARTNERS LLC	ONRR - Royalties	Oil & Gas	$588,273.84		
CATAMOUNT ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$3,500.00		
CAZA	ONRR - Other Revenues	Oil & Gas	$3,743.99		
CAZA	ONRR - Royalties	Oil & Gas	$125,976.44		
CAZA	ONRR/BLM - Rents	Oil & Gas	$2,844.50		
CBASE CORPORATION	ONRR/BLM - Rents	Oil & Gas	$320.00		
CBM GAS CO LLC	ONRR - Other Revenues	Oil & Gas	$664.00		
CEDAR LAKE MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$302,192.56		
CEMEX	BLM - Permit Fees	Locatable Minerals	$100,285.00		
CEMEX	BLM - Permit Fees	Mineral Materials	$502,900.64		
CENTENNIAL ENERGY	ONRR/BLM - Rents	Oil & Gas	$2,422.00		
CENTENNIAL RESOURCE DEVELOPMENT INC	ONRR - Other Revenues	Oil & Gas	$458.86		
CENTENNIAL RESOURCE DEVELOPMENT INC	ONRR - Royalties	Oil & Gas	$367,751.61		
CENTENNIAL RESOURCE DEVELOPMENT INC	ONRR/BLM - Rents	Oil & Gas	$320.00		
CHABAUD MANAGEMENT COMPANY	ONRR/BLM - Bonus	Oil & Gas	$102,400.00		
CHABAUD MANAGEMENT COMPANY	ONRR/BLM - Rents	Oil & Gas	$3,840.00		
CHACO ENERGY CO	BLM - Permit Fees	Oil & Gas	$285.00		
CHACO ENERGY CO	ONRR - Other Revenues	Oil & Gas	$840.67		
CHACO ENERGY CO	ONRR - Royalties	Oil & Gas	$167,814.67		
CHACO ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$1,510.00		
CHAINMAN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$2,322.00		
CHANNEL ISLANDS CAPITAL LLC	ONRR - Other Revenues	Oil & Gas	$16,466.78		
CHAPARRAL ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$46.37		
CHAPARRAL ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$400.00		
CHARGER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	-$178,088.93		
CHARTER ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$3,330.00		
CHARTER ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$109,647.50		
CHARTER POST EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$24,151.00		
CHELIN LLC	ONRR - Other Revenues	Oil & Gas	$13.78		
CHELIN LLC	ONRR/BLM - Rents	Oil & Gas	-$600.00		
CHEMILY MANAGEMENT COMPANY	BLM - Permit Fees	Oil & Gas	$570.00		
CHEMILY MANAGEMENT COMPANY	ONRR - Other Revenues	Oil & Gas	$1,351.33		
CHEMILY MANAGEMENT COMPANY	ONRR - Royalties	Oil & Gas	$160,994.00		
CHESAPEAKE ENERGY CORP	ONRR - Other Revenues	N/A	$1,408.00		
CHESAPEAKE ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$209,412.93		
CHESAPEAKE ENERGY CORP	ONRR - Royalties	Oil & Gas	$13,966,845.44		
CHESAPEAKE ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$213,520.50		
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$773,820.00		
CHEVRON CORP	BLM - Permit Fees	Locatable Minerals	$21,080.00		
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	$613,070.00		
CHEVRON CORP	ONRR - Civil Penalties	N/A	$84,204.00		
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	$1,342,000.00		
CHEVRON CORP	ONRR - Other Revenues	N/A	$726.84		
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	$96,385.36		
CHEVRON CORP	ONRR - Royalties	Oil & Gas	$271,199,930.31		
CHEVRON CORP	ONRR - Royalties	Other Commodities	-$771.75		
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	$63,505,071.00		
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	$9,114,503.43		
CHEYENNE RIVER LLC	BLM - Permit Fees	Oil & Gas	$385.00		
CHEYENNE RIVER LLC	ONRR - Other Revenues	Oil & Gas	$2,766.12		
CHEYENNE RIVER LLC	ONRR - Royalties	Oil & Gas	$138,479.14		
CHEYENNE RIVER LLC	ONRR/BLM - Rents	Oil & Gas	$87,775.00		
CHI	ONRR - Other Revenues	Oil & Gas	$63,522.68		
CHI OPERATING CO	ONRR - Royalties	Oil & Gas	$266,456.28		
CHICKASAW OIL AND GAS, INC.	ONRR - Other Revenues	Oil & Gas	$510.02		
CHIPCORE LLC	BLM - Permit Fees	Oil & Gas	$285.00		
CHIPCORE LLC	ONRR - Other Revenues	Oil & Gas	$506.00		
CHIPCORE LLC	ONRR - Royalties	Oil & Gas	$186,986.23		
CHISHOLM ENERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	$292,175.00		
CHISHOLM ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$566,240.00		
CHISHOLM ENERGY OPERATING LLC	ONRR - Royalties	Oil & Gas	$1,228,428.06		
CHISOS OPERATING INC	ONRR - Other Revenues	Oil & Gas	$211.79		
CHOCTAW PARTNERS	ONRR - Other Revenues	Oil & Gas	$301.85		
CHRISTIANSON LEROY D	ONRR - Other Revenues	Oil & Gas	$360.00		
CHRISTMAN OIL COMPANY	ONRR - Other Revenues	Oil & Gas	$3,298.87		
CHUGACH ELECTRIC ASSOCIATION INC	ONRR - Royalties	Oil & Gas	$490,978.13		
CHUZA OIL CO	ONRR - Other Revenues	Oil & Gas	$374.21		
CHUZA OIL CO	ONRR/BLM - Rents	Oil & Gas	$258.00		
CIBOLA ENERGY CORPORATION	ONRR - Other Revenues	Oil & Gas	$974.00		
CIMAREX ENERGY INC	BLM - Permit Fees	Oil & Gas	$857,225.00		
CIMAREX ENERGY INC	ONRR - Other Revenues	N/A	$243.00		
CIMAREX ENERGY INC	ONRR - Other Revenues	Oil & Gas	$480,257.96		
CIMAREX ENERGY INC	ONRR - Royalties	Oil & Gas	$44,280,424.42		
CIMAREX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$14,079.00		
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$146,407.60		
CITATION OIL & GAS CORP	ONRR - Royalties	Oil & Gas	$5,602,286.58		
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$24,004.40		
CKT ENERGY, LLC	ONRR - Other Revenues	Oil & Gas	$751.00		
CL&F OPERATING LLC	BLM - Permit Fees	Oil & Gas	$39,160.00		
CL&F OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$182,517.53		
CL&F OPERATING LLC	ONRR - Royalties	Oil & Gas	$552,411.53		
CL&F OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$960.00		
CLARK A M	ONRR/BLM - Rents	Oil & Gas	$467.00		
CLARK BILL	ONRR/BLM - Rents	Oil & Gas	$120.00		
CLARK, WILLIAM S.	ONRR/BLM - Rents	Oil & Gas	$160.00		
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$51,636.47		
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil & Gas	$435,575.50		
CLAYTON WILLIAMS ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$8,920.00		
CLEO THOMPSON J ESTATE	ONRR - Other Revenues	Oil & Gas	$2,880.00		
CLEO THOMPSON J ESTATE	ONRR/BLM - Rents	Oil & Gas	-$1,600.00		
CLINE PRODUCTION	ONRR - Other Revenues	Oil & Gas	$1,737.25		
CLINE PRODUCTION	ONRR/BLM - Rents	Oil & Gas	$925.50		
CLINTWOOD ELKHORN MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	$263,595.20		
CLOUD PEAK ENERGY INC	ONRR/BLM - Rents	Coal	$100,997.00		
CLOUD PEAK ENERGY RESOURCES LLC	BLM - Permit Fees	Mineral Materials	$271,710.38		
CLOUD PEAK ENERGY RESOURCES LLC	ONRR - Royalties	Coal	$83,742,020.88		
CLOUD PEAK ENERGY RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$16,948,180.77		
CLOVER NEVADA LLC	BLM - Permit Fees	Locatable Minerals	$1,373,031.00		
CM ENERGY OPERATIONS LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$104,672.06		
CML EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$605.38		
CNX COAL RESOURCES LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$3,105,576.39		
CNX GAS CORPORATION	ONRR - Other Revenues	Oil & Gas	$5,940.38		
COACHMEN ENERGY OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$351.48		
COACHMEN ENERGY OPERATING COMPANY LLC	ONRR - Royalties	Oil & Gas	$165,091.34		
COACHMEN ENERGY OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$7,672.00		
COAL CREEK MINERALS, LLC.	ONRR/BLM - Rents	Coal	$5,607.00		
COAL MAC LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$174,231.48		
COASTAL PLAINS ENERGY INC	ONRR - Other Revenues	Oil & Gas	$5,461.54		
COASTAL PLAINS ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$1,238.50		
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	$244,000.00		
COBALT INTERNATIONAL ENERGY LP	ONRR - Other Revenues	Oil & Gas	$610,612.91		
COBALT INTERNATIONAL ENERGY LP	ONRR - Royalties	Oil & Gas	$5,896,579.07		
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	$2,816,492.00		
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$6,854,400.00		
COBRA OIL AND GAS CORPORATION	ONRR - Other Revenues	Oil & Gas	$1,073.82		
COBRA OIL AND GAS CORPORATION	ONRR - Royalties	Oil & Gas	$1,472,316.71		
COCHRAN WILLIAM	ONRR/BLM - Rents	Oil & Gas	$3,481.50		
COCHRANE RESOURCES INC.	ONRR - Other Revenues	Oil & Gas	$1,200.00		
COEUR MINING INC	BLM - Permit Fees	Locatable Minerals	$111,979.00		
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$725.00		
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$2,844.63		
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil & Gas	$330,204.91		
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$6,743.00		
COLGATE OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$3,841.64		
COLGATE OPERATING LLC	ONRR - Royalties	Oil & Gas	$2,406,676.57		
