Company	Revenue Type	Commodity	Revenue
PENROC OIL CORP	BLM - Permit Fees	Oil & Gas	$1,180.00
PENROC OIL CORP	ONRR - Other Revenues	Oil & Gas	$320.00
PENROC OIL CORP	ONRR - Royalties	Gas	$21,394.99
PENROC OIL CORP	ONRR - Royalties	Oil	$78,625.07
PENROC OIL CORP	ONRR/BLM - Rents	Oil & Gas	$160.00
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	-$276,559.03
PEREGRINE OIL & GAS LP	ONRR - Royalties	Gas	$95,047.56
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil	$2,161,297.09
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	$576,541.00
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	$223,530.00
PEREGRINE PETROLEUM PARTNERS LTD	ONRR - Royalties	Gas	$52,008.60
PEREGRINE PETROLEUM PARTNERS LTD	ONRR - Royalties	Oil	$47,309.73
PEREGRINE PETROLEUM PARTNERS LTD	BLM - Permit Fees	Oil & Gas	$9,590.00
PERRY COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$140,842.64
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	$118,730.00
PETRO HARVESTER LLC	ONRR - Other Revenues	Oil & Gas	$195.88
PETRO HARVESTER LLC	ONRR - Royalties	Gas	$812.78
PETRO HARVESTER LLC	ONRR - Royalties	Oil	$465,050.02
PETROBRAS AMERICA INC	ONRR - Inspection Fees	Oil & Gas	$17,000.00
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	-$228,928.50
PETROBRAS AMERICA INC	ONRR - Royalties	Gas	$663,333.97
PETROBRAS AMERICA INC	ONRR - Royalties	Oil	$5,811,315.13
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$1,968,330.00
PETRO-HUNT LLC	ONRR - Other Revenues	N/A	$1,215.00
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	$657,932.95
PETRO-HUNT LLC	ONRR - Royalties	Gas	$346,499.47
PETRO-HUNT LLC	ONRR - Royalties	Oil	$3,096,602.37
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	$446,252.50
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	$19,110.00
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	$245.18
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Gas	$79,849.69
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Oil	$269,408.33
PETROLEUM DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	$22.50
PETROQUEST ENERGY LLC	BLM - Permit Fees	Oil & Gas	$10.00
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$323,000.00
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	$348.83
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$354,595.09
PETROQUEST ENERGY LLC	ONRR - Royalties	Gas	$1,557,562.28
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil	$2,484,310.97
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$23,406.00
PHILLIPS 66 CO	ONRR - Other Revenues	Oil & Gas	$2,260.49
PHILLIPS 66 CO	ONRR - Royalties	Oil	$3,012,422.34
PHOENIX CEMENT CO	BLM - Permit Fees	Locatable Minerals	$112,951.00
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Other Revenues	Oil & Gas	$9,906.21
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Gas	$106,769.20
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Oil	$1,694.34
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$259,091.73
PICEANCE ENERGY LLC	ONRR - Royalties	Gas	$2,803,014.39
PICEANCE ENERGY LLC	ONRR - Royalties	Oil	$205,864.59
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$42,634.50
PICEANCE ENERGY LLC	BLM - Permit Fees	Oil & Gas	$215.00
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	$303,910.00
PINEDALE ENERGY INC	ONRR - Royalties	Gas	$338,219.09
PINON RIDGE MINING LLC	BLM - Permit Fees	Locatable Minerals	$104,215.00
PINSON MINING CO	BLM - Permit Fees	Locatable Minerals	$104,005.00
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	-$7,191.21
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Gas	$303,865.71
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	$3,062.19
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Other Revenues	Oil & Gas	$690.13
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Royalties	Gas	$12,806.19
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Royalties	Oil	$3,680,181.09
PLAINS ALL AMERICAN PIPELINE LP	ONRR/BLM - Rents	Oil & Gas	$510.00
PLATEAU VENTURES LLC	BLM - Permit Fees	Locatable Minerals	$676,060.00
POC-I LLC	BLM - Permit Fees	Oil & Gas	$659.00
POC-I LLC	ONRR - Other Revenues	Oil & Gas	$1,321.69
POC-I LLC	ONRR - Royalties	Gas	$2,587.37
POC-I LLC	ONRR - Royalties	Oil	$379,910.38
PORTABLE AGGREGATE PRODUCERS LLC	BLM - Permit Fees	Mineral Materials	$658,679.43
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	$130,355.00
PRAIRIE STATE GENERATING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$801,953.07
PREMIER ELKHORN COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$111,148.66
PREMIER OIL AND GAS INC	ONRR - Royalties	Gas	$106,276.67
PRODUCTION GATHERING CO LP	ONRR - Other Revenues	Oil & Gas	$701.54
PRODUCTION GATHERING CO LP	ONRR - Royalties	Gas	$224,525.07
PROMONTORY EXPLORATION LP	ONRR/BLM - Bonus	Oil & Gas	$3,459,900.00
PROMONTORY EXPLORATION LP	ONRR/BLM - Rents	Oil & Gas	$2,461.50
PUBLIC SERVICE CO OF CO NG GRP	ONRR - Other Revenues	Oil & Gas	$114,017.32
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	$236,231.21
QEP RESOURCES CO	ONRR - Other Revenues	N/A	$1,701.00
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-$350,698.72
QEP RESOURCES CO	ONRR - Royalties	Gas	$38,386,084.74
QEP RESOURCES CO	ONRR - Royalties	Oil	$13,478,252.83
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$292,090.50
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	$384,085.00
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	$281,181.10
QUESTAR CORP	BLM - Permit Fees	Oil & Gas	$57,000.00
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	$149,094.13
QUESTAR CORP	ONRR - Royalties	Gas	$15,792,159.20
QUESTAR CORP	ONRR - Royalties	Oil	$873,918.43
QUESTAR CORP	ONRR/BLM - Rents	Oil & Gas	$190,596.00
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	$489.36
R & R ROYALTY LTD	ONRR - Royalties	Oil	$4,078.00
R & R ROYALTY LTD	ONRR/BLM - Bonus	Oil & Gas	$652,435.00
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	$1,251,992.00
R & R ROYALTY LTD	BLM - Permit Fees	Oil & Gas	$90.00
RAM POWER INC	ONRR - Other Revenues	N/A	$8,129.00
RAM POWER INC	ONRR/BLM - Rents	Geothermal	$106,653.00
RANGEFRONT GEOLOGICAL	BLM - Permit Fees	Locatable Minerals	$207,275.00
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	$2,704.83
READ & STEVENS INC	ONRR - Royalties	Gas	$250,358.10
READ & STEVENS INC	ONRR - Royalties	Oil	$937,180.23
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	$18,086.00
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	$3,260.00
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Bonus	Oil & Gas	$165,042.00
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Rents	Oil & Gas	$129,201.00
REAGAN SMITH ENERGY SOLUTIONS INC	BLM - Permit Fees	Oil & Gas	$102,140.00
RED RIVER COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$194,153.52
RED WILLOW OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$31,038.37
RED WILLOW OFFSHORE LLC	ONRR - Royalties	Oil	$5,911,860.37
REDHAWK COPPER INC	BLM - Permit Fees	Locatable Minerals	$126,945.00
REES'S ENTERPRISE	BLM - Permit Fees	Mineral Materials	$194,475.71
REGENERATION ENERGY CORP	ONRR - Royalties	Gas	$122,883.72
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	$199,551.00
RENAISSANCE OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	$536,700.00
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	-$490,165.25
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Gas	$1,800,395.05
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Oil	$13,810,902.00
RENAISSANCE OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$5,220.00
RENOS LAND & MINERALS	BLM - Permit Fees	Oil & Gas	$270.00
RENOS LAND & MINERALS	ONRR - Other Revenues	Oil & Gas	$11,438.32
RENOS LAND & MINERALS	ONRR - Royalties	Oil	$27,195.77
RENOS LAND & MINERALS	ONRR/BLM - Rents	Oil & Gas	$68,972.50
REPSOL E&P USA INC	ONRR - Inspection Fees	Oil & Gas	$183,000.00
REPSOL E&P USA INC	ONRR - Other Revenues	Oil & Gas	-$2,723.22
REPSOL E&P USA INC	ONRR - Royalties	Gas	$617,467.94
REPSOL E&P USA INC	ONRR - Royalties	Oil	$18,537,921.68
REPSOL E&P USA INC	ONRR/BLM - Bonus	Oil & Gas	$752,003.00
REPSOL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	$5,923,070.08
RES AMERICA DEVELOPMENTS INC	ONRR/BLM - Bonus	Wind	$880,715.00
RES AMERICA DEVELOPMENTS INC	ONRR/BLM - Rents	Wind	$481,440.00
RES COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$119,745.35
RESERVES MANAGEMENT LC	ONRR/BLM - Bonus	Oil & Gas	$375,000.00
RESERVES MANAGEMENT LC	ONRR/BLM - Rents	Oil & Gas	$127,029.00
RESOLUTION COPPER MINING LLC	BLM - Permit Fees	Locatable Minerals	$331,322.00
RETAMCO OPERATING INC	ONRR - Other Revenues	Oil & Gas	$3,200.00
RETAMCO OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$93,857.50
RETAMCO OPERATING INC	BLM - Permit Fees	Oil & Gas	$3,880.00
REVELATION ENERGY LLC	ONRR - Other Revenues	Coal	$231.15
REVELATION ENERGY LLC	ONRR - Royalties	Coal	Withheld
REVELATION ENERGY LLC	ONRR/BLM - Bonus	Coal	$17,435.00
REVELATION ENERGY LLC	ONRR/BLM - Rents	Coal	$9,697.00
REVELATION ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$703,482.22
RHINO RESOURCE PARTNERS LP	ONRR - Other Revenues	Coal	-$21,433.23
RHINO RESOURCE PARTNERS LP	ONRR - Royalties	Coal	Withheld
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Rents	Coal	$29,488.54
RHINO RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges	Coal	$344,656.79
RICE CONSTRUCTION CO	BLM - Permit Fees	Mineral Materials	$130,858.60
RICHARDSON OIL	ONRR - Other Revenues	Oil & Gas	$78,640.95
RICHARDSON OIL	ONRR - Royalties	Gas	$185,459.83
RICHARDSON OIL	ONRR - Royalties	Oil	$593,991.07
RICHARDSON OIL	ONRR/BLM - Bonus	Oil & Gas	$6,100.00
RICHARDSON OIL	ONRR/BLM - Rents	Oil & Gas	$18,572.75
RICHARDSON OIL	BLM - Permit Fees	Oil & Gas	$7,460.00
RIDGELAKE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$78,500.00
RIDGELAKE ENERGY INC	ONRR - Other Revenues	Oil & Gas	$193.47
RIDGELAKE ENERGY INC	ONRR - Royalties	Gas	$18,409.03
RIDGELAKE ENERGY INC	ONRR - Royalties	Oil	$859,239.19
RIDGELAKE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$33,439.00
RIDGEWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-$378,226.46
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Gas	$6,218.93
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Oil	$12,463,028.46
RIDGEWOOD ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$1,355,355.00
RIDGEWOOD ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$316,800.00
RIM OPERATING INC	ONRR - Other Revenues	N/A	$243.00
RIM OPERATING INC	ONRR - Other Revenues	Oil & Gas	-$834.36
RIM OPERATING INC	ONRR - Royalties	Gas	$6,570.84
RIM OPERATING INC	ONRR - Royalties	Oil	$298,683.42
RIM OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$360.00
RIM OPERATING INC	BLM - Permit Fees	Oil & Gas	$90.00
RISING NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$126,720.00
RIVERSTONE HOLDINGS LLC	ONRR - Civil Penalties	N/A	$30,000.00
RIVERSTONE HOLDINGS LLC	ONRR - Inspection Fees	Oil & Gas	$1,359,900.00
RIVERSTONE HOLDINGS LLC	ONRR - Other Revenues	N/A	$725.09
RIVERSTONE HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	$624,798.84
RIVERSTONE HOLDINGS LLC	ONRR - Royalties	Gas	$3,280,813.66
RIVERSTONE HOLDINGS LLC	ONRR - Royalties	Oil	$7,670,038.43
RIVERSTONE HOLDINGS LLC	ONRR/BLM - Bonus	Oil & Gas	$71,250.00
RIVERSTONE HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	$755,635.00
RMR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$536.88
RMR OPERATING LLC	ONRR - Royalties	Gas	$45,601.87
RMR OPERATING LLC	ONRR - Royalties	Oil	$184,395.28
ROBERT L BAYLESS PRODUCER	BLM - Permit Fees	Oil & Gas	$15,830.00
ROBERT L BAYLESS PRODUCER	ONRR - Other Revenues	Oil & Gas	-$153,683.53
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Gas	$669,005.81
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Oil	$240,917.26
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Bonus	Oil & Gas	$212,480.00
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Rents	Oil & Gas	$180,134.50
ROBINSON NEVADA MINING CO	BLM - Permit Fees	Locatable Minerals	$157,945.00
ROCKIES STANDARD OIL CO LLC	BLM - Permit Fees	Oil & Gas	$231,890.00
ROCKIES STANDARD OIL CO LLC	ONRR - Other Revenues	Oil & Gas	$12,413.00
ROCKIES STANDARD OIL CO LLC	ONRR - Royalties	Gas	$7,498.75
ROCKIES STANDARD OIL CO LLC	ONRR - Royalties	Oil	$268.94
ROCKIES STANDARD OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	$77,820.50
ROCKSOURCE GULF OF MEXICO CORP	ONRR/BLM - Rents	Oil & Gas	$354,508.00
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Other Revenues	N/A	$243.00
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Royalties	Gas	$207.93
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Royalties	Oil	$2,458,758.80
ROOSTER ENERGY LTD	ONRR - Inspection Fees	Oil & Gas	$430,704.91
ROOSTER ENERGY LTD	ONRR - Other Revenues	N/A	$2,277.12
ROOSTER ENERGY LTD	ONRR - Other Revenues	Oil & Gas	-$64,683.90
ROOSTER ENERGY LTD	ONRR - Royalties	Gas	$1,641,702.20
ROOSTER ENERGY LTD	ONRR - Royalties	Oil	$980,007.02
ROOSTER ENERGY LTD	ONRR/BLM - Rents	Oil & Gas	$112,428.00
ROSEBUD MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$399,815.44
ROSEMONT COPPER CO	BLM - Permit Fees	Locatable Minerals	$164,920.00
ROSEWOOD RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$21,747.71
ROSEWOOD RESOURCES INC	ONRR - Royalties	Gas	$125,818.27
ROSEWOOD RESOURCES INC	ONRR - Royalties	Oil	$21,329.26
ROSEWOOD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$11,416.00
ROSS EXPLORATIONS INC	ONRR - Other Revenues	Oil & Gas	$12,360.70
ROSS EXPLORATIONS INC	ONRR - Royalties	Gas	$198,225.76
ROSS EXPLORATIONS INC	ONRR/BLM - Rents	Oil & Gas	$29,411.00
RUBY HILL MINING CO LLC	BLM - Permit Fees	Locatable Minerals	$132,355.00
RYE PATCH GOLD US INC	BLM - Permit Fees	Locatable Minerals	$143,912.00
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Other Revenues	Oil & Gas	$1,790.71
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Royalties	Gas	$956,925.02
SAGA PETROLEUM	ONRR - Other Revenues	Oil & Gas	$4,116.24
SAGA PETROLEUM	ONRR - Royalties	Gas	$56,654.20
SAGA PETROLEUM	ONRR - Royalties	Oil	$245,342.39
SAGA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	$57,299.75
SAMSON RESOURCES CO	ONRR - Other Revenues	N/A	$243.00
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	$717,838.57
SAMSON RESOURCES CO	ONRR - Royalties	Gas	$6,490,114.79
SAMSON RESOURCES CO	ONRR - Royalties	Oil	$4,204,846.08
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$171,003.00
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	$1,598.00
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	-$22,003.13
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Gas	$316,859.83
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil	$2,366,819.59
SAMSUNG C&T AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$160.00
SAN MIGUEL ELECTRIC COOPERATIVE	OSMRE - AML Fees including Audits and Late Charges	Coal	$227,656.50
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$230,610.25
SANDRIDGE ENERGY INC	ONRR - Royalties	Gas	$1,318,407.24
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil	$2,518,066.10
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$172,870.00
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	$9,785.00
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	$335.64
SCHALK DEVELOPMENT CO	ONRR - Royalties	Gas	$125,485.88
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil	$4,663.31
SCHUTZ, DOUG J.	ONRR/BLM - Bonus	Oil & Gas	$1,184,000.00
SCHUTZ, DOUG J.	ONRR/BLM - Rents	Oil & Gas	$2,821.50
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	$9,894,886.60
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	$207,763.22
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	$36,668.44
SG INTERESTS LTD	ONRR - Royalties	Gas	$755,863.32
SG INTERESTS LTD	ONRR - Royalties	Oil	$27,079.66
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	$45,360.00
SHELL	ONRR - Inspection Fees	Oil & Gas	$2,778,200.00
SHELL	ONRR - Other Revenues	N/A	$3,179.75
SHELL	ONRR - Other Revenues	Oil & Gas	$4,455,918.87
SHELL	ONRR - Other Revenues	Sodium	$6,561.00
SHELL	ONRR - Royalties	Gas	$41,383,662.98
SHELL	ONRR - Royalties	Oil	$285,691,623.70
SHELL	ONRR/BLM - Bonus	Oil & Gas	$24,933,488.00
SHELL	ONRR/BLM - Rents	Oil & Gas	$16,070,896.26
SHELL	ONRR/BLM - Rents	Oil Shale	$932.00
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	$5,011.33
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Gas	$18,459.54
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil	$1,574,994.76
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	$1,446.00
SHORELINE SOUTHEAST LLC	ONRR - Royalties	Gas	$102,680.81
SHORELINE SOUTHEAST LLC	ONRR - Royalties	Oil	$5,641.24
SHORELINE SOUTHEAST LLC	ONRR/BLM - Bonus	Oil & Gas	$24,471.00
SIGNAL HILL CO LLC	ONRR - Other Revenues	Oil & Gas	$2,558.00
SIGNAL HILL CO LLC	ONRR - Royalties	Gas	$1,480.55
SIGNAL HILL CO LLC	ONRR - Royalties	Oil	$834,755.48
SIGNAL HILL CO LLC	ONRR/BLM - Rents	Oil & Gas	$9,218.00
SIGNAL PEAK ENERGY LLC	ONRR - Royalties	Coal	Withheld
SIGNAL PEAK ENERGY LLC	ONRR/BLM - Rents	Coal	$8,040.00
SIGNAL PEAK ENERGY LLC	BLM - Permit Fees	Coal	$39,000.00
SIGNAL PEAK ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$739,361.36
SILVER OPPORTUNITY PARTNER LLC	BLM - Permit Fees	Locatable Minerals	$159,960.00
SINCLAIR CONSULTING LLC	BLM - Permit Fees	Locatable Minerals	$147,030.00
SINCLAIR OIL CORP	BLM - Permit Fees	Oil & Gas	$182,450.00
SINCLAIR OIL CORP	ONRR - Other Revenues	Oil & Gas	$31,176.99
SINCLAIR OIL CORP	ONRR - Royalties	Gas	-$859.28
SINCLAIR OIL CORP	ONRR - Royalties	Oil	$1,259,623.15
SINCLAIR OIL CORP	ONRR/BLM - Rents	Oil & Gas	$7,518.00
SINGATSE PEAK SERVICES LLC	BLM - Permit Fees	Locatable Minerals	$207,545.00
SLAWSON EXPLORATION CO	ONRR - Other Revenues	N/A	$840.00
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$10,103.95
SLAWSON EXPLORATION CO	ONRR - Royalties	Gas	$89,416.56
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil	$2,964,772.16
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$4,438.50
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$268,770.00
SM ENERGY CO	ONRR - Other Revenues	N/A	$729.00
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	-$1,989,270.58
SM ENERGY CO	ONRR - Royalties	Gas	$894,868.16
SM ENERGY CO	ONRR - Royalties	Oil	$7,487,588.70
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$126,919.50
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	$33,475.00
SND ENERGY CO INC	BLM - Permit Fees	Oil & Gas	$360.00
SND ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	$15,225.52
SND ENERGY CO INC	ONRR - Royalties	Gas	$1,165,020.82
SND ENERGY CO INC	ONRR - Royalties	Oil	$38,308.03
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	$108,500.00
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	$586.94
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Gas	$15,071.05
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil	$2,580,625.97
SOLAR SOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$601,697.59
SOLIDUS RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$700,016.00
SOLVAY	BLM - Permit Fees	Sodium	$9,975.00
SOLVAY	ONRR - Other Revenues	Phosphate	$7,125.00
SOLVAY	ONRR - Other Revenues	Sodium	$85,979.71
SOLVAY	ONRR - Royalties	Other Commodities	$14,200,829.71
SOLVAY	ONRR/BLM - Rents	Phosphate	$2,375.00
SOLVAY	ONRR/BLM - Rents	Sodium	$5,586.00
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	N/A	$436.00
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	Oil & Gas	$194,777.31
SOUTHERN CALIFORNIA GAS CO	ONRR/BLM - Rents	Oil & Gas	$314.00
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	-$126,781.61
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Gas	$1,624,732.03
SOUTHLAND ROYALTY CO LLC	BLM - Permit Fees	Oil & Gas	$19,400.00
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	N/A	$872.00
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	Oil & Gas	$951,290.91
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Gas	$8,802,853.75
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Oil	$296,936.41
SOUTHLAND ROYALTY CO LLC	ONRR/BLM - Rents	Oil & Gas	$3,456.00
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$22,344.33
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Gas	$629,641.34
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Oil	$611.28
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$49,758.00
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	$103,866.00
STAKER PARSONS COMPANIES	BLM - Permit Fees	Locatable Minerals	$7,285.00
STAKER PARSONS COMPANIES	BLM - Permit Fees	Mineral Materials	$102,492.66
STANDARD ENERGY CORP	ONRR - Royalties	Gas	$338,230.10
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	$113,763.00
STATOIL	ONRR - Civil Penalties	N/A	$55,000.00
STATOIL	ONRR - Inspection Fees	Oil & Gas	$99,006.94
STATOIL	ONRR - Other Revenues	N/A	$2,142.60
STATOIL	ONRR - Other Revenues	Oil & Gas	$1,626,428.91
STATOIL	ONRR - Royalties	Gas	$1,224,385.38
STATOIL	ONRR - Royalties	Oil	$29,638,820.02
STATOIL	ONRR/BLM - Bonus	Oil & Gas	$4,809,920.00
STATOIL	ONRR/BLM - Rents	Oil & Gas	$5,583,612.00
STATOIL	BLM - Permit Fees	Oil & Gas	$57,360.00
STEALTH ENERGY USA INC	ONRR - Other Revenues	Oil & Gas	$120.00
STEALTH ENERGY USA INC	BLM - Permit Fees	Oil & Gas	$275,000.00
STEPHEN SMITH INC	ONRR/BLM - Rents	Oil & Gas	$185,233.50
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Gas	$445.63
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil	$202,577.50
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$6,920.43
STEPHENS PRODUCTION CO	ONRR - Royalties	Gas	$283,801.03
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$134,698.00
