year	commodity	state	county	fips	jobs
2014	All	Illinois	Iroquois County	17075	8069
2014	All	Illinois	Jackson County	17077	25116
2014	All	Illinois	Jasper County	17079	2039
2014	All	Illinois	Jefferson County	17081	19209
2014	All	Illinois	Jersey County	17083	4790
2014	All	Illinois	Jo Daviess County	17085	7766
2014	All	Illinois	Johnson County	17087	2373
2014	All	Illinois	Kane County	17089	204257
2014	All	Illinois	Kankakee County	17091	43370
2014	All	Illinois	Kendall County	17093	26439
2014	All	Illinois	Knox County	17095	19528
2014	All	Illinois	Lake County	17097	330111
2014	All	Illinois	Lawrence County	17101	4469
2014	All	Illinois	Lee County	17103	13047
2014	All	Illinois	Livingston County	17105	13871
2014	All	Illinois	Logan County	17107	8993
2014	All	Illinois	McDonough County	17109	11650
2014	All	Illinois	McHenry County	17111	95798
2014	All	Illinois	McLean County	17113	84322
2014	All	Illinois	Macon County	17115	48975
2014	All	Illinois	Macoupin County	17117	9999
2014	All	Illinois	Madison County	17119	96789
2014	All	Illinois	Marion County	17121	12887
2014	All	Illinois	Marshall County	17123	3061
2014	All	Illinois	Mason County	17125	3215
2014	All	Illinois	Massac County	17127	3357
2014	All	Illinois	Menard County	17129	1881
2014	All	Illinois	Mercer County	17131	3121
2014	All	Illinois	Monroe County	17133	8105
2014	All	Illinois	Montgomery County	17135	8575
2014	All	Illinois	Morgan County	17137	14349
2014	All	Illinois	Moultrie County	17139	4679
2014	All	Illinois	Ogle County	17141	15768
2014	All	Illinois	Peoria County	17143	100367
2014	All	Illinois	Perry County	17145	4957
2014	All	Illinois	Piatt County	17147	3351
2014	All	Illinois	Pike County	17149	4241
2014	All	Illinois	Pope County	17151	561
2014	All	Illinois	Pulaski County	17153	1427
2014	All	Illinois	Putnam County	17155	1682
2014	All	Illinois	Randolph County	17157	12129
2014	All	Illinois	Richland County	17159	5993
2014	All	Illinois	Rock Island County	17161	73685
2014	All	Illinois	St. Clair County	17163	92011
2014	All	Illinois	Saline County	17165	8534
2014	All	Illinois	Sangamon County	17167	128706
2014	All	Illinois	Schuyler County	17169	1978
2014	All	Illinois	Scott County	17171	1024
2014	All	Illinois	Shelby County	17173	4738
2014	All	Illinois	Stark County	17175	1305
2014	All	Illinois	Stephenson County	17177	17133
2014	All	Illinois	Tazewell County	17179	57836
2014	All	Illinois	Union County	17181	4789
2014	All	Illinois	Vermilion County	17183	27995
2014	All	Illinois	Wabash County	17185	3180
2014	All	Illinois	Warren County	17187	6267
2014	All	Illinois	Washington County	17189	5629
2014	All	Illinois	Wayne County	17191	4141
2014	All	Illinois	White County	17193	4477
2014	All	Illinois	Whiteside County	17195	21232
2014	All	Illinois	Will County	17197	215179
2014	All	Illinois	Winnebago County	17201	126130
2014	All	Illinois	Woodford County	17203	11082
2014	All	Indiana		18000	2890758
2014	All	Indiana	Adams County	18001	13069
2014	All	Indiana	Allen County	18003	177116
2014	All	Indiana	Bartholomew County	18005	48645
2014	All	Indiana	Benton County	18007	2292
2014	All	Indiana	Blackford County	18009	3199
2014	All	Indiana	Boone County	18011	25944
2014	All	Indiana	Brown County	18013	2976
2014	All	Indiana	Carroll County	18015	5298
2014	All	Indiana	Cass County	18017	14505
2014	All	Indiana	Clark County	18019	50055
2014	All	Indiana	Clay County	18021	7542
2014	All	Indiana	Clinton County	18023	10815
2014	All	Indiana	Crawford County	18025	2008
2014	All	Indiana	Daviess County	18027	11011
2014	All	Indiana	Dearborn County	18029	14168
2014	All	Indiana	Decatur County	18031	13483
2014	All	Indiana	DeKalb County	18033	20546
2014	All	Indiana	Delaware County	18035	44354
2014	All	Indiana	Dubois County	18037	27539
2014	All	Indiana	Elkhart County	18039	120143
2014	All	Indiana	Fayette County	18041	6330
2014	All	Indiana	Floyd County	18043	28111
2014	All	Indiana	Fountain County	18045	4980
2014	All	Indiana	Franklin County	18047	4178
2014	All	Indiana	Fulton County	18049	6255
2014	All	Indiana	Gibson County	18051	19422
2014	All	Indiana	Grant County	18053	27621
2014	All	Indiana	Greene County	18055	6577
2014	All	Indiana	Hamilton County	18057	125527
2014	All	Indiana	Hancock County	18059	21284
2014	All	Indiana	Harrison County	18061	10012
2014	All	Indiana	Hendricks County	18063	57719
2014	All	Indiana	Henry County	18065	12858
2014	All	Indiana	Howard County	18067	38483
2014	All	Indiana	Huntington County	18069	14095
2014	All	Indiana	Jackson County	18071	20079
2014	All	Indiana	Jasper County	18073	11878
2014	All	Indiana	Jay County	18075	7545
2014	All	Indiana	Jefferson County	18077	12272
2014	All	Indiana	Jennings County	18079	7227
2014	All	Indiana	Johnson County	18081	47820
2014	All	Indiana	Knox County	18083	17593
2014	All	Indiana	Kosciusko County	18085	36874
2014	All	Indiana	Lagrange County	18087	12803
2014	All	Indiana	Lake County	18089	186082
2014	All	Indiana	LaPorte County	18091	40651
2014	All	Indiana	Lawrence County	18093	12712
2014	All	Indiana	Madison County	18095	37925
2014	All	Indiana	Marion County	18097	577413
2014	All	Indiana	Martin County	18101	6924
2014	All	Indiana	Miami County	18103	9268
2014	All	Indiana	Monroe County	18105	61494
2014	All	Indiana	Montgomery County	18107	15030
2014	All	Indiana	Morgan County	18109	14700
2014	All	Indiana	Newton County	18111	3465
2014	All	Indiana	Noble County	18113	18290
2014	All	Indiana	Ohio County	18115	1524
2014	All	Indiana	Orange County	18117	7309
2014	All	Indiana	Owen County	18119	4500
2014	All	Indiana	Parke County	18121	3083
2014	All	Indiana	Perry County	18123	6447
2014	All	Indiana	Pike County	18125	3255
2014	All	Indiana	Porter County	18127	58434
2014	All	Indiana	Posey County	18129	8168
2014	All	Indiana	Pulaski County	18131	4541
2014	All	Indiana	Putnam County	18133	12335
2014	All	Indiana	Randolph County	18135	7369
2014	All	Indiana	Ripley County	18137	11824
2014	All	Indiana	Rush County	18139	4767
2014	All	Indiana	St. Joseph County	18141	117280
2014	All	Indiana	Scott County	18143	7341
2014	All	Indiana	Shelby County	18145	17571
2014	All	Indiana	Spencer County	18147	6884
2014	All	Indiana	Starke County	18149	4321
2014	All	Indiana	Steuben County	18151	15490
2014	All	Indiana	Sullivan County	18153	6160
2014	All	Indiana	Switzerland County	18155	2076
2014	All	Indiana	Tippecanoe County	18157	80435
2014	All	Indiana	Tipton County	18159	4256
2014	All	Indiana	Union County	18161	1323
2014	All	Indiana	Vanderburgh County	18163	105177
2014	All	Indiana	Vermillion County	18165	4312
2014	All	Indiana	Vigo County	18167	48832
2014	All	Indiana	Wabash County	18169	12536
2014	All	Indiana	Warren County	18171	1867
2014	All	Indiana	Warrick County	18173	15609
2014	All	Indiana	Washington County	18175	5821
2014	All	Indiana	Wayne County	18177	29882
2014	All	Indiana	Wells County	18179	10910
2014	All	Indiana	White County	18181	9289
2014	All	Indiana	Whitley County	18183	11764
2014	All	Iowa		19000	1515822
2014	All	Iowa	Adair County	19001	2765
2014	All	Iowa	Adams County	19003	1254
2014	All	Iowa	Allamakee County	19005	5203
2014	All	Iowa	Appanoose County	19007	4519
2014	All	Iowa	Audubon County	19009	1865
2014	All	Iowa	Benton County	19011	5661
2014	All	Iowa	Black Hawk County	19013	75312
2014	All	Iowa	Boone County	19015	9576
2014	All	Iowa	Bremer County	19017	10053
2014	All	Iowa	Buchanan County	19019	6593
2014	All	Iowa	Buena Vista County	19021	10918
2014	All	Iowa	Butler County	19023	3758
2014	All	Iowa	Calhoun County	19025	2925
2014	All	Iowa	Carroll County	19027	11641
2014	All	Iowa	Cass County	19029	6117
2014	All	Iowa	Cedar County	19031	5438
2014	All	Iowa	Cerro Gordo County	19033	23770
2014	All	Iowa	Cherokee County	19035	5104
2014	All	Iowa	Chickasaw County	19037	4812
2014	All	Iowa	Clarke County	19039	4269
2014	All	Iowa	Clay County	19041	8900
2014	All	Iowa	Clayton County	19043	6641
2014	All	Iowa	Clinton County	19045	22149
2014	All	Iowa	Crawford County	19047	7395
2014	All	Iowa	Dallas County	19049	38118
2014	All	Iowa	Davis County	19051	1904
2014	All	Iowa	Decatur County	19053	2340
2014	All	Iowa	Delaware County	19055	6496
2014	All	Iowa	Des Moines County	19057	22639
2014	All	Iowa	Dickinson County	19059	9124
2014	All	Iowa	Dubuque County	19061	57206
2014	All	Iowa	Emmet County	19063	4161
2014	All	Iowa	Fayette County	19065	7177
2014	All	Iowa	Floyd County	19067	5575
2014	All	Iowa	Franklin County	19069	4108
2014	All	Iowa	Fremont County	19071	2751
2014	All	Iowa	Greene County	19073	3209
2014	All	Iowa	Grundy County	19075	4001
2014	All	Iowa	Guthrie County	19077	3175
2014	All	Iowa	Hamilton County	19079	5830
2014	All	Iowa	Hancock County	19081	6808
2014	All	Iowa	Hardin County	19083	7280
2014	All	Iowa	Harrison County	19085	4252
2014	All	Iowa	Henry County	19087	9164
2014	All	Iowa	Howard County	19089	4140
2014	All	Iowa	Humboldt County	19091	3989
2014	All	Iowa	Ida County	19093	3499
2014	All	Iowa	Iowa County	19095	9536
2014	All	Iowa	Jackson County	19097	6163
2014	All	Iowa	Jefferson County	19101	7316
2014	All	Iowa	Johnson County	19103	80253
2014	All	Iowa	Jones County	19105	6483
2014	All	Iowa	Keokuk County	19107	2404
2014	All	Iowa	Kossuth County	19109	6881
2014	All	Iowa	Lee County	19111	16555
2014	All	Iowa	Linn County	19113	127927
2014	All	Iowa	Louisa County	19115	3624
2014	All	Iowa	Lucas County	19117	3231
2014	All	Iowa	Lyon County	19119	4677
2014	All	Iowa	Madison County	19121	3631
2014	All	Iowa	Mahaska County	19123	7972
2014	All	Iowa	Marion County	19125	16652
2014	All	Iowa	Marshall County	19127	18243
2014	All	Iowa	Mills County	19129	4035
2014	All	Iowa	Mitchell County	19131	3607
2014	All	Iowa	Monona County	19133	2858
2014	All	Iowa	Monroe County	19135	3596
2014	All	Iowa	Montgomery County	19137	4244
2014	All	Iowa	Muscatine County	19139	22844
2014	All	Iowa	Obrien County	19141	6501
2014	All	Iowa	Osceola County	19143	2271
2014	All	Iowa	Page County	19145	6312
2014	All	Iowa	Palo Alto County	19147	3742
2014	All	Iowa	Plymouth County	19149	10862
2014	All	Iowa	Pocahontas County	19151	3005
2014	All	Iowa	Polk County	19153	285777
2014	All	Iowa	Pottawattamie County	19155	38817
2014	All	Iowa	Poweshiek County	19157	9619
2014	All	Iowa	Ringgold County	19159	1395
2014	All	Iowa	Sac County	19161	3203
2014	All	Iowa	Scott County	19163	89869
2014	All	Iowa	Shelby County	19165	6093
2014	All	Iowa	Sioux County	19167	20027
2014	All	Iowa	Story County	19169	44754
2014	All	Iowa	Tama County	19171	4965
2014	All	Iowa	Taylor County	19173	2005
2014	All	Iowa	Union County	19175	6451
2014	All	Iowa	Van Buren County	19177	2101
2014	All	Iowa	Wapello County	19179	16080
2014	All	Iowa	Warren County	19181	10334
2014	All	Iowa	Washington County	19183	8368
2014	All	Iowa	Wayne County	19185	1905
2014	All	Iowa	Webster County	19187	18257
2014	All	Iowa	Winnebago County	19189	4337
2014	All	Iowa	Winneshiek County	19191	10261
2014	All	Iowa	Woodbury County	19193	52728
2014	All	Iowa	Worth County	19195	2329
2014	All	Iowa	Wright County	19197	5831
2014	All	Kansas		20000	1357090
2014	All	Kansas	Allen County	20001	5961
2014	All	Kansas	Anderson County	20003	2024
2014	All	Kansas	Atchison County	20005	5923
2014	All	Kansas	Barber County	20007	1821
2014	All	Kansas	Barton County	20009	13566
2014	All	Kansas	Bourbon County	20011	6238
2014	All	Kansas	Brown County	20013	5073
2014	All	Kansas	Butler County	20015	18627
2014	All	Kansas	Chase County	20017	688
2014	All	Kansas	Chautauqua County	20019	775
2014	All	Kansas	Cherokee County	20021	5854
2014	All	Kansas	Cheyenne County	20023	859
2014	All	Kansas	Clark County	20025	729
2014	All	Kansas	Clay County	20027	3151
2014	All	Kansas	Cloud County	20029	3570
2014	All	Kansas	Coffey County	20031	4443
2014	All	Kansas	Comanche County	20033	677
2014	All	Kansas	Cowley County	20035	14229
2014	All	Kansas	Crawford County	20037	16890
2014	All	Kansas	Decatur County	20039	964
2014	All	Kansas	Dickinson County	20041	6648
2014	All	Kansas	Doniphan County	20043	2265
2014	All	Kansas	Douglas County	20045	47570
2014	All	Kansas	Edwards County	20047	989
2014	All	Kansas	Elk County	20049	656
2014	All	Kansas	Ellis County	20051	15820
2014	All	Kansas	Ellsworth County	20053	2975
2014	All	Kansas	Finney County	20055	18568
2014	All	Kansas	Ford County	20057	17521
2014	All	Kansas	Franklin County	20059	9176
2014	All	Kansas	Geary County	20061	13418
2014	All	Kansas	Gove County	20063	1231
2014	All	Kansas	Graham County	20065	991
2014	All	Kansas	Grant County	20067	3388
2014	All	Kansas	Gray County	20069	3172
2014	All	Kansas	Greeley County	20071	687
2014	All	Kansas	Greenwood County	20073	1722
2014	All	Kansas	Hamilton County	20075	1256
2014	All	Kansas	Harper County	20077	2436
2014	All	Kansas	Harvey County	20079	14001
2014	All	Kansas	Haskell County	20081	1865
2014	All	Kansas	Hodgeman County	20083	545
2014	All	Kansas	Jackson County	20085	4150
2014	All	Kansas	Jefferson County	20087	3645
2014	All	Kansas	Jewell County	20089	763
2014	All	Kansas	Johnson County	20091	328048
2014	All	Kansas	Kearny County	20093	1330
2014	All	Kansas	Kingman County	20095	2515
2014	All	Kansas	Kiowa County	20097	1155
2014	All	Kansas	Lane County	20101	685
2014	All	Kansas	Leavenworth County	20103	20415
2014	All	Kansas	Lincoln County	20105	939
2014	All	Kansas	Linn County	20107	2098
2014	All	Kansas	Logan County	20109	1289
2014	All	Kansas	Lyon County	20111	14488
2014	All	Kansas	Mcpherson County	20113	14715
2014	All	Kansas	Marion County	20115	3551
2014	All	Kansas	Marshall County	20117	4744
2014	All	Kansas	Meade County	20119	1601
2014	All	Kansas	Miami County	20121	8022
2014	All	Kansas	Mitchell County	20123	3425
2014	All	Kansas	Montgomery County	20125	16573
2014	All	Kansas	Morris County	20127	1464
2014	All	Kansas	Morton County	20129	1050
2014	All	Kansas	Nemaha County	20131	5365
2014	All	Kansas	Neosho County	20133	6267
2014	All	Kansas	Ness County	20135	1338
2014	All	Kansas	Norton County	20137	2607
2014	All	Kansas	Osage County	20139	2871
2014	All	Kansas	Osborne County	20141	1382
2014	All	Kansas	Ottawa County	20143	1376
2014	All	Kansas	Pawnee County	20145	3257
2014	All	Kansas	Phillips County	20147	2457
2014	All	Kansas	Pottawatomie County	20149	9419
2014	All	Kansas	Pratt County	20151	4951
2014	All	Kansas	Rawlins County	20153	899
2014	All	Kansas	Reno County	20155	27327
2014	All	Kansas	Republic County	20157	1974
2014	All	Kansas	Rice County	20159	3903
2014	All	Kansas	Riley County	20161	28829
2014	All	Kansas	Rooks County	20163	2045
2014	All	Kansas	Rush County	20165	1166
2014	All	Kansas	Russell County	20167	2895
2014	All	Kansas	Saline County	20169	29622
2014	All	Kansas	Scott County	20171	2164
2014	All	Kansas	Sedgwick County	20173	245011
2014	All	Kansas	Seward County	20175	12265
2014	All	Kansas	Shawnee County	20177	97000
2014	All	Kansas	Sheridan County	20179	960
2014	All	Kansas	Sherman County	20181	2557
2014	All	Kansas	Smith County	20183	1329
2014	All	Kansas	Stafford County	20185	1311
2014	All	Kansas	Stanton County	20187	744
2014	All	Kansas	Stevens County	20189	2359
2014	All	Kansas	Sumner County	20191	7104
2014	All	Kansas	Thomas County	20193	3940
2014	All	Kansas	Trego County	20195	1279
2014	All	Kansas	Wabaunsee County	20197	1336
2014	All	Kansas	Washington County	20201	2027
2014	All	Kansas	Wichita County	20203	787
2014	All	Kansas	Wilson County	20205	3594
2014	All	Kansas	Woodson County	20207	691
2014	All	Kansas	Wyandotte County	20209	86398
2014	All	Kentucky		21000	1807068
2014	All	Kentucky	Adair County	21001	4618
2014	All	Kentucky	Allen County	21003	4052
2014	All	Kentucky	Anderson County	21005	4384
2014	All	Kentucky	Ballard County	21007	2176
2014	All	Kentucky	Barren County	21009	16316
2014	All	Kentucky	Bath County	21011	1757
2014	All	Kentucky	Bell County	21013	8631
2014	All	Kentucky	Boone County	21015	78199
2014	All	Kentucky	Bourbon County	21017	6665
2014	All	Kentucky	Boyd County	21019	25958
2014	All	Kentucky	Boyle County	21021	13467
2014	All	Kentucky	Bracken County	21023	1359
2014	All	Kentucky	Breathitt County	21025	3178
2014	All	Kentucky	Breckinridge County	21027	3455
2014	All	Kentucky	Bullitt County	21029	21546
2014	All	Kentucky	Butler County	21031	2756
2014	All	Kentucky	Caldwell County	21033	4093
2014	All	Kentucky	Calloway County	21035	16275
2014	All	Kentucky	Campbell County	21037	28552
2014	All	Kentucky	Carlisle County	21039	1012
2014	All	Kentucky	Carroll County	21041	6280
2014	All	Kentucky	Carter County	21043	5595
2014	All	Kentucky	Casey County	21045	3616
2014	All	Kentucky	Christian County	21047	31653
2014	All	Kentucky	Clark County	21049	13777
2014	All	Kentucky	Clay County	21051	3936
2014	All	Kentucky	Clinton County	21053	3856
2014	All	Kentucky	Crittenden County	21055	1882
2014	All	Kentucky	Cumberland County	21057	1658
2014	All	Kentucky	Daviess County	21059	44390
2014	All	Kentucky	Edmonson County	21061	1505
2014	All	Kentucky	Elliott County	21063	881
2014	All	Kentucky	Estill County	21065	2348
2014	All	Kentucky	Fayette County	21067	184389
2014	All	Kentucky	Fleming County	21069	3048
2014	All	Kentucky	Floyd County	21071	11105
2014	All	Kentucky	Franklin County	21073	31492
2014	All	Kentucky	Fulton County	21075	2254
2014	All	Kentucky	Gallatin County	21077	2450
2014	All	Kentucky	Garrard County	21079	2112
2014	All	Kentucky	Grant County	21081	4875
2014	All	Kentucky	Graves County	21083	10770
2014	All	Kentucky	Grayson County	21085	7506
2014	All	Kentucky	Green County	21087	1711
2014	All	Kentucky	Greenup County	21089	7628
