Year	State	Commodity	Type	Revenue
2013	MO	Lead Concentrate	Royalties	7330636.829999999
2013	MO	Hardrock	Rents	700
2013	MS	Oil & Gas	Bonus	333880
2013	MS	Oil & Gas	Rents	732154
2013	MS	Oil	Royalties	4759241.28
2013	MS	Gas	Royalties	274220.31
2013	MS	Oil & Gas	Other Revenues	483
2013	MS	Oil & Gas	Other Royalties	-4200
2013	MT	Phosphate	Other Revenues	2818
2013	MT	Oil & Gas	Rents	1878653.77
2013	MT	Phosphate	Rents	-4227
2013	MT	Oil & Gas	Other Revenues	345236.0399999999
2013	MT	Oil & Gas	Other Royalties	-153686.87
2013	MT	Coal	Rents	111696
2013	MT	Gas	Royalties	4573178.489999999
2013	MT	Oil	Royalties	25245245.639999997
2013	MT	NGL	Royalties	47535.98000000001
2013	MT	Sulfur	Royalties	5314.96
2013	MT	Oil & Gas	Bonus	552566.75
2013	MT	Hardrock	Rents	20
2013	NC	Hardrock	Other Revenues	474
2013	NC	Hardrock	Rents	-316
2013	ND	Oil & Gas	Other Revenues	74224.93
2013	ND	Oil & Gas	Other Royalties	148783.07999999996
2013	ND	Oil & Gas	Rents	911698.1399999999
2013	ND	Gas	Royalties	7716684.54
2013	ND	NGL	Royalties	2172657.75
2013	ND	Oil	Royalties	180649260.31999996
2013	ND	Oil & Gas	Bonus	61506804
2013	ND	Coal	Rents	37770
2013	NE	Oil & Gas	Other Revenues	38437.31
2013	NE	Oil	Royalties	292938.04
2013	NE	Gas	Royalties	5288.38
2013	NE	Oil & Gas	Rents	3726
2013	NE	Oil & Gas	Bonus	26824
2013	NM	Gas	Royalties	301109651.92999995
2013	NM	Oil	Royalties	568253428.8000001
2013	NM	Oil & Gas	Rents	2052419.13
2013	NM	Oil & Gas	Bonus	55792554
2013	NM	Oil & Gas	Other Revenues	741191.49
2013	NM	Oil & Gas	Other Royalties	6975547.100000001
2013	NM	NGL	Royalties	90428259.67
2013	NM	Geothermal	Bonus	82500
2013	NM	Geothermal	Other Revenues	5607.81
2013	NM	Geothermal	Rents	55235
2013	NM	Potassium	Bonus	504944
2013	NM	Sodium	Other Revenues	-9240
2013	NM	Potassium	Rents	-25543.5
2013	NM	Sodium	Rents	-2920
2013	NM	Carbon Dioxide Gas	Royalties	1535253.91
2013	NM	Coal	Rents	76314
2013	NV	Geothermal	Bonus	13844
2013	NV	Geothermal	Other Revenues	7572.5199999999995
2013	NV	Geothermal	Rents	1555646.01
2013	NV	Oil & Gas	Rents	5806356.51
2013	NV	Geothermal	Royalties	2730744.4000000004
2013	NV	Oil & Gas	Bonus	1989254
2013	NV	Potassium	Rents	2501
2013	NV	Oil	Royalties	3613728.95
2013	NV	Oil & Gas	Other Revenues	2262.13
2013	NV	Oil & Gas	Other Royalties	-928.31
2013	NY	Gas	Royalties	5222.8099999999995
2013	OH	Gas	Royalties	211525.83000000002
2013	OH	Oil	Royalties	235422.97999999995
2013	OH	Oil & Gas	Rents	17323.77
2013	OH	Oil & Gas	Other Royalties	4676
2013	OH	Oil & Gas	Other Revenues	14242.68
2013	OK	Oil & Gas	Bonus	1316388
2013	OK	Oil & Gas	Other Royalties	-122021.58
2013	OK	Oil & Gas	Rents	351924.85000000003
2013	OK	Gas	Royalties	5189665.609999999
2013	OK	NGL	Royalties	564485.76
2013	OK	Oil	Royalties	4998979.899999999
2013	OK	Oil & Gas	Other Revenues	3720.36
2013	OK	Coal	Rents	34113
2013	OK	Helium	Royalties	1.2
2013	OR	Geothermal	Rents	238862
2013	OR	Oil & Gas	Rents	377474
2013	PA	Oil & Gas	Other Revenues	53529.94
2013	PA	Gas	Royalties	10156.880000000001
2013	PA	NGL	Royalties	2093.58
2013	PA	Oil	Royalties	20669.77
2013	SC	Hardrock	Rents	1110
2013	SD	Oil & Gas	Rents	220881
2013	SD	Oil	Royalties	2004620.58
2013	SD	Oil & Gas	Bonus	502153
2013	SD	Oil & Gas	Other Revenues	3767.3
2013	SD	Gas	Royalties	47288.28
2013	TX	Oil	Royalties	3167054.000000001
2013	TX	Oil & Gas	Other Revenues	41371.899999999994
2013	TX	Gas	Royalties	20999759.72
2013	TX	Oil & Gas	Rents	444939.38
2013	TX	Oil & Gas	Other Royalties	69833.86000000002
2013	TX	NGL	Royalties	258039.14999999997
2013	TX	Oil & Gas	Bonus	6162995
2013	UT	Geothermal	Rents	367606
2013	UT	Oil & Gas	Rents	3104058.08
2013	UT	Geothermal	Royalties	303753.38
2013	UT	Oil & Gas	Bonus	6144252
2013	UT	Oil & Gas	Other Revenues	735747.03
2013	UT	Oil & Gas	Other Royalties	1472344.85
2013	UT	Coal	Rents	211455.21000000002
2013	UT	Gas	Royalties	104952255.46000002
2013	UT	NGL	Royalties	27466174.209999997
2013	UT	Oil	Royalties	130370575.67000003
2013	UT	Carbon Dioxide Gas	Royalties	24861.78
2013	UT	Coal	Bonus	40320
2013	UT	Potassium	Other Revenues	22528
2013	UT	Potassium	Rents	91694.5
2013	UT	Clay	Rents	314
2013	UT	Phosphate	Other Revenues	31920
2013	UT	Gilsonite	Rents	1826.5
2013	UT	Oil Shale	Rents	320
2013	UT	Phosphate	Rents	-7560
2013	VA	Oil & Gas	Other Revenues	10376.1
2013	VA	Oil & Gas	Rents	20991
2013	VA	Gas	Royalties	55416.5
2013	VA	Hardrock	Rents	-710
2013	VA	Oil	Royalties	91.93
2013	WA	Coal	Rents	2406
2013	WA	Geothermal	Rents	8437
2013	WV	Oil & Gas	Other Revenues	410896.2699999999
2013	WV	Gas	Royalties	71158.95000000001
2013	WV	Oil & Gas	Rents	82744
2013	WV	Oil & Gas	Other Royalties	-16500
2013	WY	Oil & Gas	Other Royalties	2213780.09
2013	WY	Oil & Gas	Rents	12156742.96
2013	WY	Gas	Royalties	500511207.0900001
2013	WY	Oil	Royalties	341686585.41
2013	WY	Oil & Gas	Bonus	42415725
2013	WY	Oil & Gas	Other Revenues	1423258.95
2013	WY	NGL	Royalties	59983560.24
2013	WY	Coal	Bonus	457930360.44
2013	WY	Coal	Rents	603037.53
2013	WY	Carbon Dioxide Gas	Royalties	306677.66000000003
2013	WY	Sulfur	Royalties	476174.83999999997
2013	WY	Sodium	Other Revenues	25024.98
2013	WY	NGL	Other Royalties	6723.77
2013	WY	Sodium	Rents	39715
2004	AL	Hardrock	Other Revenues	123
2004	AL	Clay	Royalties	11440.8
2004	AL	Coal	Royalties	3338.77
2004	AR	Quartz Crystal	Royalties	235.5
2004	CA	Potassium	Other Revenues	3996
2004	CA	Sodium	Other Revenues	72.39
2004	CA	Salt	Royalties	39989.97
2004	CA	Soda Ash	Royalties	2421272.34
2004	CA	Sodium Bi-Carbonate	Royalties	37810.73
2004	CO	Carbon Dioxide	Royalties	241
2004	CO	Soda Ash	Royalties	559202.05
2004	CO	Sodium Bi-Carbonate	Royalties	704432.51
2004	ID	Phosphate Raw Ore	Royalties	3451909.95
2004	MO	Copper Concentrate	Royalties	33259.1
2004	MO	Lead Concentrate	Royalties	715383.02
2004	MO	Zinc Concentrate	Royalties	62744.170000000006
2004	MT	Phosphate	Other Revenues	4227
2004	NM	Langbeinite	Royalties	1914818.07
2004	NM	Muriate Of Potash-Granular	Royalties	947720.34
2004	NM	Muriate Of Potash-Standard	Royalties	387036.62
2004	NM	Potash	Royalties	763333.29
2004	NM	Potassium Sulphate-Standard	Royalties	31802.33
2004	NM	Salt	Royalties	155506.13
2004	NM	Brine Barrels	Royalties	1732.99
2004	NM	Coal	Royalties	9423139.18
2004	NM	Coal	Other Royalties	2444117.9
2004	NV	Sand/Gravel	Royalties	465124.8
2004	NV	Potash	Royalties	1735.64
2004	UT	Coal	Other Royalties	2535688.52
2004	UT	Magnesium Chloride Brine	Royalties	39046.77
2004	UT	Manure Salts	Royalties	6944.7
2004	UT	Salt	Royalties	1091.4
2004	VA	Limestone	Royalties	59664.73
2004	WA	Coal	Royalties	23951.65
2004	WY	Soda Ash	Royalties	6091944.32
2004	WY	Sodium Bi-Carbonate	Royalties	51664.7
2004	WY	Sodium Sesquicarbonate	Royalties	207108.66
2004	WY	Trona Ore	Royalties	18046.05
2005	AL	Hardrock	Other Revenues	123
2005	AL	Clay	Royalties	12279.9
2005	AL	Coal	Other Revenues	736543.11
2005	AR	Quartz Crystal	Royalties	345.85
2005	AZ	Salt	Royalties	225.65
2005	CA	Salt	Royalties	61912.48
2005	CA	Soda Ash	Royalties	3228230.52
2005	CO	Coal	Other Revenues	172318.15
2005	CO	Sodium Bi-Carbonate	Royalties	409652.18
2005	FL	Phosphate Raw Ore	Royalties	837228.4
2005	ID	Phosphate Raw Ore	Royalties	2986698.1
2005	ID	Gold	Royalties	924.81
2005	MO	Hardrock	Other Revenues	21375
2005	MO	Copper Concentrate	Royalties	495341.78
2005	MO	Lead Concentrate	Royalties	3604181.9200000004
2005	MO	Zinc Concentrate	Royalties	1005243.5
2005	MT	Coal	Other Revenues	635100.51
2005	ND	Coal	Royalties	547475.07
2005	NM	Potassium	Other Royalties	299039.46
2005	NM	Langbeinite	Royalties	1562537.35
2005	NM	Potash	Royalties	1141030.6
2005	NM	Salt	Royalties	160260.23
2005	NM	Sodium	Other Revenues	120
2005	NM	Brine Barrels	Royalties	166.67
2005	NM	Coal	Royalties	14275241.59
2005	NM	Coal	Other Royalties	1126515.25
2005	NV	Potash	Royalties	238.5
2005	UT	Clay	Other Revenues	782.43
2005	UT	Clay	Royalties	1948.02
2005	UT	Magnesium Chloride Brine	Royalties	14362.42
2005	UT	Manure Salts	Royalties	11421.28
2005	UT	Potash	Royalties	78335.4
2005	UT	Salt	Royalties	1183.65
2005	UT	Gilsonite	Other Revenues	11151
2005	VA	Limestone	Royalties	21419.75
2005	WA	Coal	Royalties	2926.7
2005	WY	Purge Liquor	Royalties	69151.97
2005	WY	Soda Ash	Royalties	14862717.97
2005	WY	Sodium Bisulfite	Royalties	3458.54
2005	WY	Sodium Decahydrate	Royalties	273.44
2005	WY	Sodium Sesquicarbonate	Royalties	280365.88
2005	WY	Sulfide	Royalties	45802.5
2005	WY	Trona Ore	Royalties	75834.23
2006	AL	Hardrock	Other Revenues	123
2006	AL	Clay	Royalties	20117.1
2006	AL	Coal	Royalties	1780.73
2006	AR	Quartz Crystal	Royalties	267
2006	AZ	Sodium	Other Revenues	12
2006	AZ	Salt	Royalties	72.47
2006	CA	Borax-Anhydrous	Royalties	-1956.91
2006	CA	Salt	Royalties	70166.69
2006	CA	Soda Ash	Royalties	4510259.97
2006	CA	Sodium Bi-Carbonate	Royalties	51139.24
2006	CO	Sodium Bi-Carbonate	Royalties	361867.12
2006	FL	Phosphate Raw Ore	Royalties	1398.1
2006	ID	Phosphate Raw Ore	Royalties	2064495.78
2006	ID	Gold	Royalties	3464.85
2006	KY	Coal	Royalties	1420959.21
2006	MO	Hardrock	Other Revenues	21297
2006	MO	Copper Concentrate	Royalties	1370471.54
2006	MO	Lead Concentrate	Royalties	5887501.16
2006	MO	Zinc Concentrate	Royalties	3100687.25
2006	MT	Coal	Other Revenues	742861.13
2006	ND	Coal	Royalties	753486.35
2006	ND	Leonardite	Royalties	13538.71
2006	NM	Langbeinite	Royalties	1845334.99
2006	NM	Muriate Of Potash-Granular	Royalties	1702932.25
2006	NM	Salt	Royalties	236317.11
2006	NM	Sylvite-Raw Ore	Royalties	167.6
2006	NM	Brine Barrels	Royalties	2061.3
2006	NM	Coal	Other Royalties	1213214.45
2006	NV	Potassium	Other Revenues	6960
2006	NV	Potash	Royalties	2339.42
2006	OK	Coal	Other Revenues	28545.38
2006	UT	Coal	Royalties	27167183.6
2006	UT	Clay	Other Revenues	163.94
2006	UT	Clay	Royalties	3219.45
2006	UT	Magnesium Chloride Brine	Royalties	20113.91
2006	UT	Manure Salts	Royalties	11526.75
2006	UT	Potash	Royalties	92538.38
2006	UT	Salt	Royalties	1343.85
2006	UT	Gilsonite	Other Revenues	10677
2006	UT	Gilsonite	Royalties	499699.59
2006	VA	Hardrock	Other Revenues	532.5
2006	VA	Limestone	Royalties	31648.77
2006	WA	Coal	Royalties	11394.65
2006	WY	Salt	Royalties	682.83
2006	WY	Purge Liquor	Royalties	99589.28
2006	WY	Soda Ash	Royalties	22887841.13
2006	WY	Sodium Bisulfite	Royalties	16996.93
2006	WY	Sodium Decahydrate	Royalties	1842.91
2006	WY	Sodium Sesquicarbonate	Royalties	299799.37
2006	WY	Sulfide	Royalties	271208.22
2006	WY	Trona Ore	Royalties	371513.16
2007	AL	Hardrock	Other Revenues	123
2007	AL	Clay	Royalties	12892.8
2007	AL	Coal	Royalties	6613.15
2007	AR	Quartz Crystal	Royalties	323.8
2007	AZ	Sodium	Other Revenues	12
2007	AZ	Salt	Royalties	823.88
2007	CA	Sodium	Other Revenues	360
2007	CA	Anhydrous Sodium Sulfate	Royalties	436978.36
2007	CA	Borax-Decahydrate	Royalties	64234.9
2007	CA	Borax-Pentahydrate	Royalties	85558.19
2007	CA	Boric Acid	Royalties	270336.55
2007	CA	Salt	Royalties	18576.81
2007	CA	Soda Ash	Royalties	931425.71
2007	CA	Sodium Bi-Carbonate	Royalties	9380.18
2007	ID	Phosphate Raw Ore	Royalties	2152071.29
2007	ID	Gold	Royalties	1445.4
2007	MO	Copper Concentrate	Royalties	1084225.76
2007	MO	Lead Concentrate	Royalties	12989839.069999998
2007	MO	Zinc Concentrate	Royalties	3687687.9
2007	MT	Coal	Other Revenues	833655.27
2007	ND	Coal	Royalties	924824.02
2007	NM	Potassium	Other Revenues	175080
2007	NM	Langbeinite	Royalties	3073318.3
2007	NM	Muriate Of Potash-Granular	Royalties	2435926.59
2007	NM	Potash	Royalties	2224499.95
2007	NM	Sylvite-Raw Ore	Royalties	1898.45
2007	NM	Brine Barrels	Royalties	625.37
2007	NM	Coal	Royalties	10959149.17
2007	NV	Potash	Royalties	159
2007	OK	Coal	Royalties	581982.11
2007	UT	Clay	Other Revenues	462
2007	UT	Clay	Royalties	5306.17
2007	UT	Potash	Royalties	151922.94
2007	UT	Gilsonite	Other Revenues	7911
2007	UT	Gilsonite	Royalties	608423.5
2007	VA	Hardrock	Other Revenues	532.5
2007	VA	Limestone	Royalties	75816.59
2007	WA	Coal	Royalties	-46664.18
2007	WY	Coal	Other Revenues	-3956604.35
2007	WY	Salt	Royalties	354.91
2007	WY	Soda Ash	Royalties	10977807.7
2007	WY	Sodium Bi-Carbonate	Royalties	134178.92
2007	WY	Sodium Bisulfite	Royalties	3378.06
2007	WY	Sodium Sesquicarbonate	Royalties	248473.5
2007	WY	Sulfide	Royalties	65909.39
2007	WY	Trona Ore	Royalties	93528.53
2008	AL	Coal	Royalties	1549517.9300000002
2008	AL	Coal	Other Revenues	-126878.91
2008	AR	Wavellite	Royalties	466.8
2008	AZ	Sodium	Other Revenues	12
2008	AZ	Salt	Royalties	311.67
2008	CA	Anhydrous Sodium Sulfate	Royalties	226717.42
2008	CA	Borax-Decahydrate	Royalties	39894.95
2008	CA	Borax-Pentahydrate	Royalties	53841.33
2008	CA	Boric Acid	Royalties	173771.61
2008	CA	Salt	Royalties	33895.97
2008	CA	Soda Ash	Royalties	1744766.42
2008	CA	Sodium Bi-Carbonate	Royalties	18824.59
2008	CO	Sodium Bi-Carbonate	Royalties	282035.96
2008	ID	Phosphate Raw Ore	Royalties	2485359.85
2008	ID	Hardrock	Other Revenues	126
2008	ID	Gold	Royalties	731.3
2008	MO	Copper Concentrate	Royalties	1055500.81
2008	MO	Zinc Concentrate	Royalties	1652714.3900000001
2008	MT	Coal	Royalties	37411561.07
2008	MT	Coal	Other Revenues	902438.7
2008	MT	Coal	Other Royalties	30474
2008	ND	Coal	Royalties	983321.35
2008	ND	Coal	Other Revenues	10745
2008	NM	Langbeinite	Royalties	1701323.24
2008	NM	Muriate Of Potash-Granular	Royalties	6861890.4
2008	NM	Muriate Of Potash-Standard	Royalties	1916491.69
2008	NM	Potash	Royalties	202411.59
2008	NM	Salt	Royalties	125407.04
2008	NM	Sylvite-Raw Ore	Royalties	5365.56
2008	NM	Coal	Other Royalties	1276211.69
2008	OK	Coal	Royalties	710934.24
2008	UT	Coal	Other Revenues	705.4
2008	UT	Clay	Other Revenues	942
2008	UT	Clay	Royalties	3746.92
2008	UT	Magnesium Chloride Brine	Royalties	26788.93
2008	UT	Manure Salts	Royalties	11779.82
2008	UT	Potash	Royalties	394106.34
2008	UT	Salt	Royalties	1258.67
2008	VA	Hardrock	Other Revenues	1065
2008	VA	Limestone	Royalties	106657.16
2008	WY	Salt	Royalties	457.94
2008	WY	Purge Liquor	Royalties	57995.71
2008	WY	Soda Ash	Royalties	16934238.58
2008	WY	Sodium Bi-Carbonate	Royalties	102376.34
2008	WY	Sodium Bisulfite	Royalties	6094.65
2008	WY	Sodium Sesquicarbonate	Royalties	186506.81
2008	WY	Sulfide	Royalties	111794.17
2008	WY	Trona Ore	Royalties	211259.45
2009	AL	Coal	Royalties	4548639.75
2009	AL	Coal	Other Revenues	-275172.65
2009	AR	Wavellite	Royalties	777.36
2009	AR	Quartz Crystal	Royalties	191.55
2009	AZ	Sodium	Other Revenues	12
2009	AZ	Salt	Royalties	264.66
2009	CA	Anhydrous Sodium Sulfate	Royalties	161151.56
2009	CA	Borax-Decahydrate	Royalties	31562.63
2009	CA	Borax-Pentahydrate	Royalties	60315.42
2009	CA	Boric Acid	Royalties	166837
2009	CA	Salt	Royalties	37288.97
2009	CA	Soda Ash	Royalties	1837063.95
2009	CA	Sodium Bi-Carbonate	Royalties	22025.78
2009	CO	Coal	Other Revenues	721584.52
2009	CO	Sodium Bi-Carbonate	Royalties	295578.5
2009	ID	Phosphate Raw Ore	Royalties	3566737.1
2009	ID	Gold	Royalties	292.88
2009	KY	Coal	Royalties	1343660.04
2009	MO	Hardrock	Other Revenues	12303
2009	MO	Copper Concentrate	Royalties	448324.49
2009	MO	Lead Concentrate	Royalties	7641660.51
2009	MO	Zinc Concentrate	Royalties	1216949.6899999997
2009	MT	Coal	Royalties	35816360.4
2009	MT	Coal	Other Revenues	998735.52
2009	MT	Coal	Other Royalties	12209064.22
2009	ND	Coal	Royalties	200479.6
2009	ND	Coal	Other Revenues	-4064.23
2009	ND	Leonardite	Royalties	15526.55
2009	NM	Brine Barrels	Royalties	-31.300000000000004
2009	NM	Langbeinite	Royalties	13392891.32
2009	NM	Muriate Of Potash-Granular	Royalties	4196106.51
2009	NM	Muriate Of Potash-Standard	Royalties	1967467.73
2009	NM	Potash	Royalties	6549784.67
2009	NM	Salt	Royalties	151889.03
2009	NM	Sylvite-Raw Ore	Royalties	4316.5
2009	NM	Coal	Other Royalties	163101.7
2009	NM	Coal	Royalties	1188144.14
2009	NV	Potassium	Other Revenues	-46.5
2009	OK	Coal	Royalties	772544.94
2009	SC	Hardrock	Other Revenues	3330
2009	SC	Gold Placer	Royalties	101.16
2009	UT	Coal	Other Revenues	15421.4
2009	UT	Coal	Royalties	21367992.07
2009	UT	Clay	Other Revenues	942
2009	UT	Clay	Royalties	1015.94
2009	UT	Magnesium Chloride Brine	Royalties	35922.41
2009	UT	Manure Salts	Royalties	2690.58
2009	UT	Potash	Royalties	280080.89
2009	UT	Salt	Royalties	2600.66
2009	UT	Gilsonite	Royalties	1430142.3
2009	VA	Limestone	Royalties	113515.27
2009	WY	Coal	Other Revenues	-2208667.37
2009	WY	Coal	Royalties	585104653.21
2009	WY	Salt	Royalties	431.6
2009	WY	Purge Liquor	Royalties	72155.56
2009	WY	Soda Ash	Royalties	13768536.9
2009	WY	Sodium Bi-Carbonate	Royalties	101382.97
2009	WY	Sodium Bisulfite	Royalties	2683.85
2009	WY	Sodium Sesquicarbonate	Royalties	199927.52
2009	WY	Sulfide	Royalties	128436.71
2009	WY	Trona Ore	Royalties	206833.44
2010	AL	Coal	Other Revenues	-808130.04
2010	AR	Wavellite	Royalties	69.1
2010	AR	Quartz Crystal	Royalties	50.25
2010	AZ	Sodium	Other Revenues	12
2010	AZ	Salt	Royalties	1565.53
2010	CA	Anhydrous Sodium Sulfate	Royalties	179316.58
2010	CA	Borax-Decahydrate	Royalties	166462.79
2010	CA	Borax-Pentahydrate	Royalties	303415.38
2010	CA	Boric Acid	Royalties	255007.83
2010	CA	Salt	Royalties	35225.79
2010	CA	Soda Ash	Royalties	1755369.43
2010	CA	Sodium Bi-Carbonate	Royalties	28921.12
2010	CO	Coal	Other Revenues	500526.63
2010	CO	Sodium Bi-Carbonate	Royalties	369823.6
2010	FL	Phosphate	Other Revenues	1768
2010	FL	Phosphate Raw Ore	Royalties	90567.06
2010	ID	Phosphate Raw Ore	Royalties	9053379.95
2010	KY	Coal	Royalties	127255.28
2010	MO	Hardrock	Other Revenues	12303
2010	MO	Copper Concentrate	Royalties	518826.8
2010	MO	Lead Concentrate	Royalties	10773530.65
2010	MO	Zinc Concentrate	Royalties	1964638.26
2010	MT	Coal	Other Revenues	1366497.63
2010	ND	Coal	Royalties	82938.92
2010	ND	Coal	Other Revenues	-6680.77
2010	ND	Leonardite	Royalties	15925.63
2010	NM	Langbeinite	Royalties	8173603.14
2010	NM	Muriate Of Potash-Granular	Royalties	6189818.3
2010	NM	Muriate Of Potash-Standard	Royalties	1572956.32
2010	NM	Potash	Royalties	4200890.52
2010	NM	Sylvite-Raw Ore	Royalties	5774.34
2010	NM	Coal	Other Royalties	82870.55
2010	NM	Coal	Royalties	6364128.36
2010	NV	Potassium	Other Revenues	7503
2010	OH	Coal	Royalties	3372.86
2010	OK	Coal	Other Revenues	68017.54
2010	SC	Hardrock	Other Revenues	3330
2010	SC	Gold Placer	Royalties	22.6
2010	UT	Coal	Royalties	23761390.1
2010	UT	Coal	Other Revenues	549000
2010	UT	Clay	Other Revenues	462
2010	UT	Clay	Royalties	2457.02
2010	UT	Magnesium Chloride Brine	Royalties	42871.87
2010	UT	Manure Salts	Royalties	2174.01
2010	UT	Potash	Royalties	224043.85
2010	UT	Salt	Royalties	1985.17
2010	UT	Gilsonite	Other Revenues	327
2010	UT	Gilsonite	Royalties	1879371.19
2010	VA	Limestone	Royalties	117397.69
2010	WY	Coal	Other Revenues	2135607.69
2010	WY	Salt	Royalties	448.85
2010	WY	Sodium Bi-Carbonate	Royalties	193637
2010	WY	Sodium Bisulfite	Royalties	2659.48
2010	WY	Sodium Sesquicarbonate	Royalties	319044.16
2010	WY	Sulfide	Royalties	105133.2
2010	WY	Trona Ore	Royalties	248907.92
2011	AL	Coal	Royalties	9722181.57
2011	AR	Quartz Crystal	Royalties	7.35
2011	AZ	Sodium	Other Revenues	12
2011	AZ	Salt	Royalties	8959.28
2011	CA	Anhydrous Sodium Sulfate	Royalties	220610.49
2011	CA	Borax-Anhydrous	Royalties	23155.59
2011	CA	Borax-Decahydrate	Royalties	436534.22
2011	CA	Borax-Pentahydrate	Royalties	621695.4
2011	CA	Boric Acid	Royalties	499953.51
2011	CA	Salt	Royalties	64432.6
2011	CA	Soda Ash	Royalties	2358499.91
2011	CA	Sodium Bi-Carbonate	Royalties	50355.02
2011	CO	Coal	Royalties	58407772.839999996
2011	CO	Coal	Other Revenues	472806.87
2011	CO	Sodium Bi-Carbonate	Royalties	513414.2
2011	FL	Phosphate	Other Revenues	1768
2011	FL	Phosphate Raw Ore	Royalties	521357.53
2011	ID	Phosphate Raw Ore	Royalties	8534799.04
2011	ID	Hardrock	Other Revenues	126
2011	ID	Gold	Royalties	620
2011	KY	Coal	Royalties	1689965.21
2011	MO	Hardrock	Other Revenues	12303
2011	MO	Copper Concentrate	Royalties	1283873.51
2011	MO	Lead Concentrate	Royalties	11376686.36
2011	MO	Zinc Concentrate	Royalties	2174729.25
2011	MT	Coal	Royalties	43776576.849999994
2011	MT	Coal	Other Revenues	1425192.83
2011	ND	Coal	Royalties	1056480.54
2011	ND	Leonardite	Royalties	897.98
2011	NM	Potassium	Other Revenues	305154.4
2011	NM	Langbeinite	Royalties	7046699.45
2011	NM	Muriate Of Potash-Granular	Royalties	8237791.78
2011	NM	Muriate Of Potash-Standard	Royalties	1571299.58
2011	NM	Potash	Royalties	4654730.33
2011	NM	Sylvite-Raw Ore	Royalties	5666.76
2011	NM	Brine Barrels	Royalties	17.81
2011	NM	Coal	Other Royalties	78440.29
2011	NM	Coal	Royalties	8989647.39
2011	SC	Hardrock	Other Revenues	3307.4
2011	UT	Coal	Other Revenues	-357383.89
2011	UT	Clay	Other Revenues	462
2011	UT	Clay	Royalties	3761.28
2011	UT	Magnesium Chloride Brine	Royalties	40897.75
2011	UT	Manure Salts	Royalties	2462.34
2011	UT	Potash	Royalties	322565.05
2011	UT	Salt	Royalties	2716.42
2011	UT	Gilsonite	Other Revenues	14058
2011	UT	Gilsonite	Royalties	2351729
2011	VA	Hardrock	Other Revenues	1065
2011	VA	Limestone	Royalties	112434.96
2011	WY	Coal	Other Revenues	3262998.22
2011	WY	Salt	Royalties	1690.91
2011	WY	Purge Liquor	Royalties	115060.79
2011	WY	Sodium Bi-Carbonate	Royalties	293474.26
2011	WY	Sodium Bisulfite	Royalties	6161.12
2011	WY	Sodium Sesquicarbonate	Royalties	386564.96
2011	WY	Sulfide	Royalties	282746.32
2011	WY	Trona Ore	Royalties	564757.97
2012	AL	Coal	Royalties	6554517.5
2012	AR	Quartz Crystal	Royalties	11.3
2012	AZ	Salt	Royalties	1377.69
2012	CA	Sodium	Other Revenues	7500
2012	CA	Anhydrous Sodium Sulfate	Royalties	450260.24
2012	CA	Borax-Decahydrate	Royalties	965736.02
2012	CA	Borax-Pentahydrate	Royalties	1210501.48
2012	CA	Boric Acid	Royalties	971223.98
2012	CA	Salt	Royalties	160641.39
2012	CA	Soda Ash	Royalties	5441948.19
2012	CA	Sodium Bi-Carbonate	Royalties	156727.85
2012	CO	Coal	Royalties	53360266.900000006
2012	CO	Coal	Other Revenues	251193.52
2012	CO	Coal	Other Royalties	615666.13
2012	CO	Sodium Bi-Carbonate	Royalties	1108450.12
2012	FL	Phosphate	Other Revenues	1366
2012	FL	Phosphate Raw Ore	Royalties	2169985.21
2012	ID	Phosphate Raw Ore	Royalties	9431323.92
2012	ID	Hardrock	Other Revenues	126
2012	ID	Gold	Royalties	796.8
2012	KY	Coal	Royalties	1329238.93
2012	MO	Hardrock	Other Revenues	16197
2012	MO	Copper Concentrate	Royalties	1588286.1500000001
2012	MO	Lead Concentrate	Royalties	8484118.41
2012	MO	Zinc Concentrate	Royalties	1447209.99
2012	MT	Coal	Royalties	44121466.05
2012	MT	Coal	Other Revenues	1523323.87
2012	ND	Coal	Royalties	1412093.3599999999
2012	ND	Leonardite	Royalties	20100.83
2012	NM	Potassium	Other Revenues	328757.62
2012	NM	Langbeinite	Royalties	10943964.43
2012	NM	Muriate Of Potash-Granular	Royalties	8426159.34
2012	NM	Muriate Of Potash-Standard	Royalties	2349048.53
2012	NM	Potash	Royalties	3968666.5
2012	NM	Salt	Royalties	299029.62
2012	NM	Sylvite-Raw Ore	Royalties	1614.95
2012	NM	Sodium	Other Revenues	120
2012	NM	Coal	Other Royalties	71304.03
2012	NM	Coal	Royalties	15455162.21
2012	OK	Coal	Royalties	691834.24
2012	SC	Hardrock	Other Revenues	6626.26
2012	UT	Coal	Other Revenues	174485.88
2012	UT	Clay	Other Revenues	462
2012	UT	Clay	Royalties	4185.31
2012	UT	Magnesium Chloride Brine	Royalties	37623.64
2012	UT	Manure Salts	Royalties	1907.52
2012	UT	Potash	Royalties	320732.57
2012	UT	Salt	Royalties	3576.93
2012	UT	Gilsonite	Other Revenues	-1533
2012	UT	Gilsonite	Royalties	3405726.5
2012	VA	Limestone	Royalties	128426.76
2012	WY	Coal	Other Revenues	3240665.03
2012	WY	Salt	Royalties	2374.47
2012	WY	Purge Liquor	Royalties	182763.31
2012	WY	Sodium Bi-Carbonate	Royalties	680297.59
2012	WY	Sodium Bisulfite	Royalties	281.17
