Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	Production Volume	Onshore/Offshore	Category	
2007	Oil (bbl)	MT	30021	Dawson County	19.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	MT	30021	Dawson County	349,117.69	Onshore	Federal	
2007	Oil (bbl)	MT	30025	Fallon County	587.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	MT	30025	Fallon County	2,483,836.01	Onshore	Federal	
2007	Oil (bbl)	MT	30033	Garfield County	3,054.45	Onshore	Federal	
2007	Oil (bbl)	MT	30035	Glacier County	4,433.71	Onshore	Federal	
2007	Oil (bbl)	MT	30051	Liberty County	4,121.70	Onshore	Federal	
2007	Oil (bbl)	MT	30065	Musselshell County	5,128.84	Onshore	Federal	
2007	Oil (bbl)	MT	30069	Petroleum County	12,792.58	Onshore	Federal	
2007	Oil (bbl)	MT	30075	Powder River County	59,956.52	Onshore	Federal	
2007	Oil (bbl)	MT	30079	Prairie County	19.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	MT	30079	Prairie County	155,387.53	Onshore	Federal	
2007	Oil (bbl)	MT	30083	Richland County	702,045.72	Onshore	Federal	
2007	Oil (bbl)	MT	30085	Roosevelt County	7,048.02	Onshore	Federal	
2007	Oil (bbl)	MT	30087	Rosebud County	19,111.90	Onshore	Federal	
2007	Oil (bbl)	MT	30091	Sheridan County	37,069.70	Onshore	Federal	
2007	Oil (bbl)	MT	30095	Stillwater County	13.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	MT	30101	Toole County	61,866.94	Onshore	Federal	
2007	Oil (bbl)	MT	30109	Wibaux County	19.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	MT	30109	Wibaux County	133,397.63	Onshore	Federal	
2007	Oil (bbl)	MT	30111	Yellowstone County	498.92	Onshore	Federal	
2007	Coal (tons)	ND	38057	Mercer County	3,532,979.71	Onshore	Federal	
2007	Coal (tons)	ND	38065	Oliver County	W	Onshore	Federal	
2007	Gas (mcf)	ND	38007	Billings County	2,463,422.61	Onshore	Federal	
2007	Gas (mcf)	ND	38009	Bottineau County	2,104.40	Onshore	Federal	
2007	Gas (mcf)	ND	38011	Bowman County	572.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	ND	38011	Bowman County	3,872,911.51	Onshore	Federal	
2007	Gas (mcf)	ND	38013	Burke County	30,786.01	Onshore	Federal	
2007	Gas (mcf)	ND	38025	Dunn County	66,207.65	Onshore	Federal	
2007	Gas (mcf)	ND	38033	Golden Valley County	315,065.94	Onshore	Federal	
2007	Gas (mcf)	ND	38053	McKenzie County	2,388,712.40	Onshore	Federal	
2007	Gas (mcf)	ND	38061	Mountrail County	7,960.96	Onshore	Federal	
2007	Gas (mcf)	ND	38075	Renville County	6,792.85	Onshore	Federal	
2007	Gas (mcf)	ND	38087	Slope County	695,503.87	Onshore	Federal	
2007	Gas (mcf)	ND	38089	Stark County	15,983.99	Onshore	Federal	
2007	Gas (mcf)	ND	38105	Williams County	220,757.27	Onshore	Federal	
2007	Oil (bbl)	ND	38007	Billings County	2,143,817.25	Onshore	Federal	
2007	Oil (bbl)	ND	38009	Bottineau County	43,601.69	Onshore	Federal	
2007	Oil (bbl)	ND	38011	Bowman County	568.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	ND	38011	Bowman County	2,355,350.03	Onshore	Federal	
2007	Oil (bbl)	ND	38013	Burke County	8,554.28	Onshore	Federal	
2007	Oil (bbl)	ND	38023	Divide County	1,778.00	Onshore	Federal	
2007	Oil (bbl)	ND	38025	Dunn County	91,869.02	Onshore	Federal	
2007	Oil (bbl)	ND	38033	Golden Valley County	342,357.12	Onshore	Federal	
2007	Oil (bbl)	ND	38053	McKenzie County	1,595,677.98	Onshore	Federal	
2007	Oil (bbl)	ND	38061	Mountrail County	6,728.87	Onshore	Federal	
2007	Oil (bbl)	ND	38075	Renville County	39,624.42	Onshore	Federal	
2007	Oil (bbl)	ND	38087	Slope County	392,520.90	Onshore	Federal	
2007	Oil (bbl)	ND	38089	Stark County	33,257.37	Onshore	Federal	
2007	Oil (bbl)	ND	38105	Williams County	64,776.03	Onshore	Federal	
2007	Gas (mcf)	NE	31033	Cheyenne County	5,946.00	Onshore	Federal	
2007	Gas (mcf)	NE	31105	Kimball County	24.75	Onshore	Federal	
2007	Oil (bbl)	NE	31033	Cheyenne County	60,297.00	Onshore	Federal	
2007	Oil (bbl)	NE	31057	Dundy County	291.40	Onshore	Federal	
2007	Oil (bbl)	NE	31087	Hitchcock County	5,305.23	Onshore	Federal	
2007	Oil (bbl)	NE	31105	Kimball County	1,811.77	Onshore	Federal	
2007	Oil (bbl)	NE	31145	Red Willow County	6.37	Onshore	Federal	
2007	Brine Barrels (bbl)	NM	35025	Lea County	W	Onshore	Federal	
2007	Coal (tons)	NM	35031	McKinley County	W	Onshore	Federal	
2007	Coal (tons)	NM	35045	San Juan County	W	Onshore	Federal	
2007	Gas (mcf)	NM	35001	Bernalillo County	35,568.00	Onshore	Federal	
2007	Gas (mcf)	NM	35005	Chaves County	129,050.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	NM	35005	Chaves County	10,393,444.75	Onshore	Federal	
2007	Gas (mcf)	NM	35007	Colfax County	288,471.00	Onshore	Federal	
2007	Gas (mcf)	NM	35015	Eddy County	2,924,928.20	Onshore	Mixed Exploratory	
2007	Gas (mcf)	NM	35015	Eddy County	155,650,526.19	Onshore	Federal	
2007	Gas (mcf)	NM	35021	Harding County	2,731,819.24	Onshore	Federal	
2007	Gas (mcf)	NM	35025	Lea County	294,252.80	Onshore	Mixed Exploratory	
2007	Gas (mcf)	NM	35025	Lea County	59,899,475.93	Onshore	Federal	
2007	Gas (mcf)	NM	35031	McKinley County	10,307.00	Onshore	Federal	
2007	Gas (mcf)	NM	35037	Quay County	2,731,819.24	Onshore	Federal	
2007	Gas (mcf)	NM	35039	Rio Arriba County	26,563.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	NM	35039	Rio Arriba County	292,590,888.55	Onshore	Federal	
2007	Gas (mcf)	NM	35041	Roosevelt County	1,495,170.36	Onshore	Federal	
2007	Gas (mcf)	NM	35045	San Juan County	72,148.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	NM	35045	San Juan County	443,664,754.92	Onshore	Federal	
2007	Gas (mcf)	NM	35043	Sandoval County	428,864.79	Onshore	Federal	
2007	Gas (mcf)	NM	35059	Union County	2,731,827.44	Onshore	Federal	
2007	Langbeinite (tons)	NM	35015	Eddy County	966,101.00	Onshore	Federal	
2007	Muriate Of Potash-Granular (tons)	NM	35015	Eddy County	429,446.00	Onshore	Federal	
2007	Muriate Of Potash-Standard (tons)	NM	35015	Eddy County	251,708.00	Onshore	Federal	
2007	Oil (bbl)	NM	35001	Bernalillo County	25,855.00	Onshore	Federal	
2007	Oil (bbl)	NM	35005	Chaves County	1,349.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	NM	35005	Chaves County	123,526.74	Onshore	Federal	
2007	Oil (bbl)	NM	35015	Eddy County	89,309.05	Onshore	Mixed Exploratory	
2007	Oil (bbl)	NM	35015	Eddy County	14,696,320.87	Onshore	Federal	
2007	Oil (bbl)	NM	35025	Lea County	15,451.95	Onshore	Mixed Exploratory	
2007	Oil (bbl)	NM	35025	Lea County	8,566,042.65	Onshore	Federal	
2007	Oil (bbl)	NM	35031	McKinley County	1,016.00	Onshore	Federal	
2007	Oil (bbl)	NM	35039	Rio Arriba County	611.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	NM	35039	Rio Arriba County	771,766.95	Onshore	Federal	
2007	Oil (bbl)	NM	35041	Roosevelt County	145,724.97	Onshore	Federal	
2007	Oil (bbl)	NM	35045	San Juan County	803,026.80	Onshore	Federal	
2007	Oil (bbl)	NM	35043	Sandoval County	35,432.41	Onshore	Federal	
2007	Potash (tons)	NM	35015	Eddy County	W	Onshore	Federal	
2007	Salt (tons)	NM	35015	Eddy County	W	Onshore	Federal	
2007	Sylvite-Raw Ore (tons)	NM	35015	Eddy County	W	Onshore	Federal	
2007	Gas (mcf)	NV	32023	Nye County	4,573.00	Onshore	Federal	
2007	Geothermal - Direct Utilization, Hundreds of Gallons	NV	32001	Churchill County	106,272,414.00	Onshore	Federal	
2007	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	522,279,128.97	Onshore	Federal	
2007	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	2,858,481.49	Onshore	Federal	
2007	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	7,195,669.90	Onshore	Federal	
2007	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	53,715,490.76	Onshore	Federal	
2007	Oil (bbl)	NV	32011	Eureka County	39,478.00	Onshore	Federal	
2007	Oil (bbl)	NV	32023	Nye County	365,676.00	Onshore	Federal	
2007	Gas (mcf)	NY	36013	Chautauqua County	6,883.39	Onshore	Federal	
2007	Gas (mcf)	NY	36099	Seneca County	5,185.05	Onshore	Federal	
2007	Gas (mcf)	NY	36101	Steuben County	622.20	Onshore	Federal	
2007	Gas (mcf)	Offshore Alaska		Beaufort Sea	26,817,788.22	Offshore	Federal	
2007	Oil (bbl)	Offshore Alaska		Beaufort Sea	2,475,709.25	Offshore	Federal	
2007	Gas (mcf)	Offshore Gulf		Central Gulf of Mexico	2,123,066,216.40	Offshore	Federal	
2007	Gas (mcf)	Offshore Gulf		Eastern Gulf of Mexico	45,925,342.00	Offshore	Federal	
2007	Gas (mcf)	Offshore Gulf		Western Gulf of Mexico	644,201,538.00	Offshore	Federal	
2007	Oil (bbl)	Offshore Gulf		Central Gulf of Mexico	408,001,731.11	Offshore	Federal	
2007	Oil (bbl)	Offshore Gulf		Eastern Gulf of Mexico	16,450.00	Offshore	Federal	
2007	Oil (bbl)	Offshore Gulf		Western Gulf of Mexico	59,896,282.00	Offshore	Federal	
2007	Gas (mcf)	Offshore Pacific		Southern California	45,563,257.00	Offshore	Federal	
2007	Oil (bbl)	Offshore Pacific		Southern California	24,624,089.00	Offshore	Federal	
2007	Gas (mcf)	OH	39009	Athens County	1,878.00	Onshore	Federal	
2007	Gas (mcf)	OH	39087	Lawrence County	10,062.12	Onshore	Federal	
2007	Gas (mcf)	OH	39099	Mahoning County	72,970.52	Onshore	Federal	
2007	Gas (mcf)	OH	39111	Monroe County	14,312.00	Onshore	Federal	
2007	Gas (mcf)	OH	39119	Muskingum County	8,491.00	Onshore	Federal	
2007	Gas (mcf)	OH	39127	Perry County	3,351.00	Onshore	Federal	
2007	Gas (mcf)	OH	39133	Portage County	193,008.88	Onshore	Federal	
2007	Gas (mcf)	OH	39151	Stark County	26,705.10	Onshore	Federal	
2007	Gas (mcf)	OH	39155	Trumbull County	178,615.92	Onshore	Federal	
2007	Gas (mcf)	OH	39167	Washington County	37,246.67	Onshore	Federal	
2007	Oil (bbl)	OH	39009	Athens County	36.00	Onshore	Federal	
2007	Oil (bbl)	OH	39073	Hocking County	1,506.00	Onshore	Federal	
2007	Oil (bbl)	OH	39099	Mahoning County	4,083.78	Onshore	Federal	
2007	Oil (bbl)	OH	39111	Monroe County	1,148.00	Onshore	Federal	
2007	Oil (bbl)	OH	39119	Muskingum County	425.00	Onshore	Federal	
2007	Oil (bbl)	OH	39127	Perry County	233.00	Onshore	Federal	
2007	Oil (bbl)	OH	39133	Portage County	9,630.20	Onshore	Federal	
2007	Oil (bbl)	OH	39151	Stark County	358.43	Onshore	Federal	
2007	Oil (bbl)	OH	39155	Trumbull County	630.15	Onshore	Federal	
2007	Oil (bbl)	OH	39167	Washington County	1,556.41	Onshore	Federal	
2007	Coal (tons)	OK	40079	Le Flore County	890,762.00	Onshore	Federal	
2007	Gas (mcf)	OK	40003	Alfalfa County	125,426.30	Onshore	Federal	
2007	Gas (mcf)	OK	40007	Beaver County	164,926.92	Onshore	Federal	
2007	Gas (mcf)	OK	40009	Beckham County	1,028,868.38	Onshore	Federal	
2007	Gas (mcf)	OK	40011	Blaine County	383,169.75	Onshore	Federal	
2007	Gas (mcf)	OK	40015	Caddo County	13,467.36	Onshore	Federal	
2007	Gas (mcf)	OK	40017	Canadian County	270,645.24	Onshore	Federal	
2007	Gas (mcf)	OK	40029	Coal County	656,492.73	Onshore	Federal	
2007	Gas (mcf)	OK	40037	Creek County	37.00	Onshore	Federal	
2007	Gas (mcf)	OK	40039	Custer County	323,955.28	Onshore	Federal	
2007	Gas (mcf)	OK	40043	Dewey County	510,821.90	Onshore	Federal	
2007	Gas (mcf)	OK	40045	Ellis County	460,107.81	Onshore	Federal	
2007	Gas (mcf)	OK	40047	Garfield County	99,041.12	Onshore	Federal	
2007	Gas (mcf)	OK	40049	Garvin County	27,894.00	Onshore	Federal	
2007	Gas (mcf)	OK	40051	Grady County	44,256.80	Onshore	Federal	
2007	Gas (mcf)	OK	40055	Greer County	7,796.20	Onshore	Federal	
2007	Gas (mcf)	OK	40059	Harper County	55,933.43	Onshore	Federal	
2007	Gas (mcf)	OK	40061	Haskell County	364,451.40	Onshore	Federal	
2007	Gas (mcf)	OK	40063	Hughes County	1,912.31	Onshore	Federal	
2007	Gas (mcf)	OK	40073	Kingfisher County	40,625.80	Onshore	Federal	
2007	Gas (mcf)	OK	40077	Latimer County	167,237.14	Onshore	Federal	
2007	Gas (mcf)	OK	40079	Le Flore County	73,678.44	Onshore	Federal	
2007	Gas (mcf)	OK	40081	Lincoln County	49,901.75	Onshore	Federal	
2007	Gas (mcf)	OK	40083	Logan County	464.78	Onshore	Federal	
2007	Gas (mcf)	OK	40093	Major County	6,738.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	OK	40093	Major County	1,314,565.58	Onshore	Federal	
2007	Gas (mcf)	OK	40091	McIntosh County	29,477.33	Onshore	Federal	
2007	Gas (mcf)	OK	40109	Oklahoma County	1,510.26	Onshore	Federal	
2007	Gas (mcf)	OK	40119	Payne County	5,010.31	Onshore	Federal	
2007	Gas (mcf)	OK	40121	Pittsburg County	1,191,139.98	Onshore	Federal	
2007	Gas (mcf)	OK	40129	Roger Mills County	4,274,961.80	Onshore	Federal	
2007	Gas (mcf)	OK	40135	Sequoyah County	30,397.56	Onshore	Federal	
2007	Gas (mcf)	OK	40139	Texas County	218,385.27	Onshore	Federal	
2007	Gas (mcf)	OK	40149	Washita County	6,451.83	Onshore	Federal	
2007	Gas (mcf)	OK	40151	Woods County	1,458,945.12	Onshore	Federal	
2007	Gas (mcf)	OK	40153	Woodward County	736,562.89	Onshore	Federal	
2007	Oil (bbl)	OK	40003	Alfalfa County	1,988.68	Onshore	Federal	
2007	Oil (bbl)	OK	40007	Beaver County	2,950.58	Onshore	Federal	
2007	Oil (bbl)	OK	40009	Beckham County	2,294.11	Onshore	Federal	
2007	Oil (bbl)	OK	40011	Blaine County	4,676.73	Onshore	Federal	
2007	Oil (bbl)	OK	40015	Caddo County	10.45	Onshore	Federal	
2007	Oil (bbl)	OK	40017	Canadian County	3,054.88	Onshore	Federal	
2007	Oil (bbl)	OK	40029	Coal County	4,000.71	Onshore	Federal	
2007	Oil (bbl)	OK	40031	Comanche County	866.82	Onshore	Federal	
2007	Oil (bbl)	OK	40037	Creek County	183.00	Onshore	Federal	
2007	Oil (bbl)	OK	40039	Custer County	2,475.72	Onshore	Federal	
2007	Oil (bbl)	OK	40043	Dewey County	10,217.47	Onshore	Federal	
2007	Oil (bbl)	OK	40045	Ellis County	11,881.27	Onshore	Federal	
2007	Oil (bbl)	OK	40047	Garfield County	936.75	Onshore	Federal	
2007	Oil (bbl)	OK	40049	Garvin County	3,839.20	Onshore	Federal	
2007	Oil (bbl)	OK	40051	Grady County	1,054.03	Onshore	Federal	
2007	Oil (bbl)	OK	40059	Harper County	168.69	Onshore	Federal	
2007	Oil (bbl)	OK	40073	Kingfisher County	675.61	Onshore	Federal	
2007	Oil (bbl)	OK	40081	Lincoln County	2,781.75	Onshore	Federal	
2007	Oil (bbl)	OK	40083	Logan County	12.38	Onshore	Federal	
2007	Oil (bbl)	OK	40093	Major County	256.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	OK	40093	Major County	48,707.91	Onshore	Federal	
2007	Oil (bbl)	OK	40087	McClain County	78.78	Onshore	Federal	
2007	Oil (bbl)	OK	40109	Oklahoma County	7.23	Onshore	Federal	
2007	Oil (bbl)	OK	40129	Roger Mills County	26,623.00	Onshore	Federal	
2007	Oil (bbl)	OK	40139	Texas County	6,711.32	Onshore	Federal	
2007	Oil (bbl)	OK	40141	Tillman County	14,805.00	Onshore	Federal	
2007	Oil (bbl)	OK	40149	Washita County	214.89	Onshore	Federal	
2007	Oil (bbl)	OK	40151	Woods County	22,092.02	Onshore	Federal	
2007	Oil (bbl)	OK	40153	Woodward County	3,398.03	Onshore	Federal	
2007	Gas (mcf)	PA	42063	Indiana County	6,777.68	Onshore	Federal	
2007	Gas (mcf)	PA	42129	Westmoreland County	13,134.60	Onshore	Federal	
2007	Gas (mcf)	SD	46047	Fall River County	3,794.00	Onshore	Federal	
2007	Gas (mcf)	SD	46063	Harding County	1,665,752.82	Onshore	Federal	
2007	Oil (bbl)	SD	46047	Fall River County	18,076.00	Onshore	Federal	
2007	Oil (bbl)	SD	46063	Harding County	166,682.74	Onshore	Federal	
2007	Gas (mcf)	TX	48037	Bowie County	728.72	Onshore	Federal	
2007	Gas (mcf)	TX	48041	Brazos County	5.62	Onshore	Federal	
2007	Gas (mcf)	TX	48071	Chambers County	850.00	Onshore	Federal	
2007	Gas (mcf)	TX	48121	Denton County	419,147.35	Onshore	Federal	
2007	Gas (mcf)	TX	48161	Freestone County	127,954.95	Onshore	Federal	
2007	Gas (mcf)	TX	48167	Galveston County	35,374.26	Onshore	Federal	
2007	Gas (mcf)	TX	48181	Grayson County	24,327.49	Onshore	Federal	
2007	Gas (mcf)	TX	48203	Harrison County	79,191.00	Onshore	Federal	
2007	Gas (mcf)	TX	48211	Hemphill County	10,682.23	Onshore	Federal	
2007	Gas (mcf)	TX	48215	Hidalgo County	43,062.86	Onshore	Federal	
2007	Gas (mcf)	TX	48225	Houston County	2,468,958.25	Onshore	Federal	
2007	Gas (mcf)	TX	48239	Jackson County	822.91	Onshore	Federal	
2007	Gas (mcf)	TX	48241	Jasper County	1,336.65	Onshore	Federal	
2007	Gas (mcf)	TX	48251	Johnson County	319,419.48	Onshore	Federal	
2007	Gas (mcf)	TX	48253	Jones County	3,559.00	Onshore	Federal	
2007	Gas (mcf)	TX	48287	Lee County	22,331.42	Onshore	Federal	
2007	Gas (mcf)	TX	48297	Live Oak County	41,296.00	Onshore	Federal	
2007	Gas (mcf)	TX	48311	McMullen County	37,008.00	Onshore	Federal	
2007	Gas (mcf)	TX	48347	Nacogdoches County	56,570.97	Onshore	Federal	
2007	Gas (mcf)	TX	48351	Newton County	2.84	Onshore	Federal	
2007	Gas (mcf)	TX	48355	Nueces County	69,842.84	Onshore	Federal	
2007	Gas (mcf)	TX	48357	Ochiltree County	4,018.50	Onshore	Federal	
2007	Gas (mcf)	TX	48367	Parker County	106,628.00	Onshore	Federal	
2007	Gas (mcf)	TX	48403	Sabine County	20,614.29	Onshore	Federal	
2007	Gas (mcf)	TX	48407	San Jacinto County	336,978.00	Onshore	Federal	
2007	Gas (mcf)	TX	48419	Shelby County	8,111,634.38	Onshore	Federal	
2007	Gas (mcf)	TX	48427	Starr County	8,937,178.55	Onshore	Federal	
2007	Gas (mcf)	TX	48439	Tarrant County	4,952,515.00	Onshore	Federal	
2007	Gas (mcf)	TX	48441	Taylor County	4,769.00	Onshore	Federal	
2007	Gas (mcf)	TX	48471	Walker County	11,188.07	Onshore	Federal	
2007	Gas (mcf)	TX	48477	Washington County	111,365.59	Onshore	Federal	
2007	Gas (mcf)	TX	48483	Wheeler County	2,905.87	Onshore	Federal	
2007	Gas (mcf)	TX	48487	Wilbarger County	6,564.87	Onshore	Federal	
2007	Gas (mcf)	TX	48497	Wise County	424,407.23	Onshore	Federal	
2007	Gas (mcf)	TX	48505	Zapata County	673,166.74	Onshore	Federal	
2007	Oil (bbl)	TX	48037	Bowie County	2,694.48	Onshore	Federal	
2007	Oil (bbl)	TX	48041	Brazos County	1.66	Onshore	Federal	
2007	Oil (bbl)	TX	48071	Chambers County	845.00	Onshore	Federal	
2007	Oil (bbl)	TX	48167	Galveston County	65,781.81	Onshore	Federal	
2007	Oil (bbl)	TX	48179	Gray County	4,717.00	Onshore	Federal	
2007	Oil (bbl)	TX	48181	Grayson County	5,588.92	Onshore	Federal	
2007	Oil (bbl)	TX	48203	Harrison County	1,614.00	Onshore	Federal	
2007	Oil (bbl)	TX	48211	Hemphill County	30.19	Onshore	Federal	
2007	Oil (bbl)	TX	48215	Hidalgo County	154.71	Onshore	Federal	
2007	Oil (bbl)	TX	48225	Houston County	142,809.50	Onshore	Federal	
2007	Oil (bbl)	TX	48241	Jasper County	1,494.26	Onshore	Federal	
2007	Oil (bbl)	TX	48253	Jones County	1,694.00	Onshore	Federal	
2007	Oil (bbl)	TX	48287	Lee County	1,181.48	Onshore	Federal	
2007	Oil (bbl)	TX	48297	Live Oak County	705.99	Onshore	Federal	
2007	Oil (bbl)	TX	48311	McMullen County	3,426.00	Onshore	Federal	
2007	Oil (bbl)	TX	48347	Nacogdoches County	9.73	Onshore	Federal	
2007	Oil (bbl)	TX	48351	Newton County	13.04	Onshore	Federal	
2007	Oil (bbl)	TX	48355	Nueces County	951.57	Onshore	Federal	
2007	Oil (bbl)	TX	48357	Ochiltree County	24.00	Onshore	Federal	
2007	Oil (bbl)	TX	48367	Parker County	314.00	Onshore	Federal	
2007	Oil (bbl)	TX	48403	Sabine County	3,337.18	Onshore	Federal	
2007	Oil (bbl)	TX	48407	San Jacinto County	23,299.00	Onshore	Federal	
2007	Oil (bbl)	TX	48419	Shelby County	30,502.71	Onshore	Federal	
2007	Oil (bbl)	TX	48427	Starr County	133.46	Onshore	Federal	
2007	Oil (bbl)	TX	48477	Washington County	3,991.34	Onshore	Federal	
2007	Oil (bbl)	TX	48483	Wheeler County	34.47	Onshore	Federal	
2007	Oil (bbl)	TX	48487	Wilbarger County	468.26	Onshore	Federal	
2007	Oil (bbl)	TX	48497	Wise County	24,557.28	Onshore	Federal	
2007	Oil (bbl)	TX	48505	Zapata County	123.17	Onshore	Federal	
2007	Clay (tons)	UT	49031	Piute County	W	Onshore	Federal	
2007	Coal (tons)	UT	49007	Carbon County	5,251,530.67	Onshore	Federal	
2007	Coal (tons)	UT	49015	Emery County	1,423,019.56	Onshore	Federal	
2007	Coal (tons)	UT	49041	Sevier County	W	Onshore	Federal	
2007	Gas (mcf)	UT	49007	Carbon County	3,634,136.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	UT	49007	Carbon County	45,912,546.17	Onshore	Federal	
2007	Gas (mcf)	UT	49009	Daggett County	64,832.08	Onshore	Federal	
2007	Gas (mcf)	UT	49013	Duchesne County	816.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	UT	49013	Duchesne County	5,237,242.86	Onshore	Federal	
2007	Gas (mcf)	UT	49015	Emery County	9,941,863.19	Onshore	Federal	
2007	Gas (mcf)	UT	49017	Garfield County	9,131.00	Onshore	Federal	
2007	Gas (mcf)	UT	49019	Grand County	37,312.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	UT	49019	Grand County	5,254,301.17	Onshore	Federal	
2007	Gas (mcf)	UT	49037	San Juan County	1,647,880.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	UT	49037	San Juan County	6,424,762.52	Onshore	Federal	
2007	Gas (mcf)	UT	49043	Summit County	239,905.87	Onshore	Federal	
2007	Gas (mcf)	UT	49047	Uintah County	556,818.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	UT	49047	Uintah County	164,634,029.83	Onshore	Federal	
2007	Gas (mcf)	UT	49049	Utah County	41,115.64	Onshore	Federal	
2007	Gas (mcf)	UT	49053	Washington County	4,365.00	Onshore	Federal	
2007	Geothermal - Electrical Generation, Thousands of Pounds	UT	49001	Beaver County	2,046,718,554.09	Onshore	Federal	
2007	Gilsonite (tons)	UT	49047	Uintah County	10,879.00	Onshore	Federal	
2007	Magnesium Chloride Brine (tons)	UT	49045	Tooele County	W	Onshore	Federal	
2007	Manure Salts (tons)	UT	49045	Tooele County	W	Onshore	Federal	
2007	Oil (bbl)	UT	49007	Carbon County	7,357.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	UT	49007	Carbon County	37,376.39	Onshore	Federal	
2007	Oil (bbl)	UT	49009	Daggett County	45.96	Onshore	Federal	
2007	Oil (bbl)	UT	49013	Duchesne County	1,797.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	UT	49013	Duchesne County	2,762,987.92	Onshore	Federal	
2007	Oil (bbl)	UT	49015	Emery County	2,002.46	Onshore	Federal	
2007	Oil (bbl)	UT	49017	Garfield County	188,678.00	Onshore	Federal	
2007	Oil (bbl)	UT	49019	Grand County	28,263.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	UT	49019	Grand County	92,409.05	Onshore	Federal	
2007	Oil (bbl)	UT	49037	San Juan County	10,066.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	UT	49037	San Juan County	290,524.64	Onshore	Federal	
2007	Oil (bbl)	UT	49041	Sevier County	1,418,250.02	Onshore	Federal	
2007	Oil (bbl)	UT	49043	Summit County	40,314.96	Onshore	Federal	
2007	Oil (bbl)	UT	49047	Uintah County	66,776.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	UT	49047	Uintah County	3,428,597.91	Onshore	Federal	
2007	Potash (tons)	UT	49045	Tooele County	W	Onshore	Federal	
2007	Salt (tons)	UT	49045	Tooele County	W	Onshore	Federal	
2007	Gas (mcf)	VA	51051	Dickenson County	206,301.65	Onshore	Federal	
2007	Gas (mcf)	VA	51091	Highland County	681.00	Onshore	Federal	
2007	Gas (mcf)	VA	51195	Wise County	1,374.50	Onshore	Federal	
2007	Limestone (tons)	VA	51071	Giles County	W	Onshore	Federal	
2007	Borate Products (tons)	Withheld	Withheld	Withheld	32,736.00	Onshore	Federal	
2007	Brine Products (tons)	Withheld	Withheld	Withheld	46,600.09	Onshore	Federal	
2007	Clay (tons)	Withheld	Withheld	Withheld	67,014.00	Onshore	Federal	
2007	Coal (tons)	Withheld	Withheld	Withheld	18,947,251.06	Onshore	Federal	
