Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2008	Oil (bbl)	MT	30065	Musselshell County	" 6,414 "	Onshore	Federal
2008	Oil (bbl)	MT	30069	Petroleum County	" 11,001 "	Onshore	Federal
2008	Gas (mcf)	MT	30071	Phillips County	" 11,366,506 "	Onshore	Federal
2008	Gas (mcf)	MT	30073	Pondera County	" 6,843 "	Onshore	Federal
2008	Gas (mcf)	MT	30075	Powder River County	" 16,299 "	Onshore	Federal
2008	Oil (bbl)	MT	30075	Powder River County	" 68,956 "	Onshore	Federal
2008	Gas (mcf)	MT	30079	Prairie County	" 44,496 "	Onshore	Federal
2008	Oil (bbl)	MT	30079	Prairie County	" 144,279 "	Onshore	Federal
2008	Gas (mcf)	MT	30083	Richland County	" 360,734 "	Onshore	Federal
2008	Oil (bbl)	MT	30083	Richland County	" 528,763 "	Onshore	Federal
2008	Gas (mcf)	MT	30085	Roosevelt County	" 6,237 "	Onshore	Federal
2008	Oil (bbl)	MT	30085	Roosevelt County	" 6,728 "	Onshore	Federal
2008	Coal (tons)	MT	30087	Rosebud County	 W 	Onshore	Federal
2008	Gas (mcf)	MT	30087	Rosebud County	 966 	Onshore	Federal
2008	Oil (bbl)	MT	30087	Rosebud County	" 23,440 "	Onshore	Federal
2008	Gas (mcf)	MT	30091	Sheridan County	" 42,898 "	Onshore	Federal
2008	Oil (bbl)	MT	30091	Sheridan County	" 36,696 "	Onshore	Federal
2008	Oil (bbl)	MT	30095	Stillwater County	 35 	Onshore	Mixed Exploratory
2008	Gas (mcf)	MT	30101	Toole County	" 284,916 "	Onshore	Federal
2008	Oil (bbl)	MT	30101	Toole County	" 52,785 "	Onshore	Federal
2008	Coal (tons)	MT	30103	Treasure County	 W 	Onshore	Federal
2008	Gas (mcf)	MT	30105	Valley County	" 2,023,270 "	Onshore	Federal
2008	Gas (mcf)	MT	30109	Wibaux County	" 160,372 "	Onshore	Federal
2008	Oil (bbl)	MT	30109	Wibaux County	" 123,370 "	Onshore	Federal
2008	Oil (bbl)	MT	30111	Yellowstone County	 277 	Onshore	Federal
2008	Gas (mcf)	ND	38007	Billings County	" 1,680,719 "	Onshore	Federal
2008	Oil (bbl)	ND	38007	Billings County	" 2,035,201 "	Onshore	Federal
2008	Gas (mcf)	ND	38009	Bottineau County	" 2,425 "	Onshore	Federal
2008	Oil (bbl)	ND	38009	Bottineau County	" 40,231 "	Onshore	Federal
2008	Gas (mcf)	ND	38011	Bowman County	 232 	Onshore	Mixed Exploratory
2008	Gas (mcf)	ND	38011	Bowman County	" 4,325,719 "	Onshore	Federal
2008	Oil (bbl)	ND	38011	Bowman County	 301 	Onshore	Mixed Exploratory
2008	Oil (bbl)	ND	38011	Bowman County	" 2,149,456 "	Onshore	Federal
2008	Gas (mcf)	ND	38013	Burke County	" 37,922 "	Onshore	Federal
2008	Oil (bbl)	ND	38013	Burke County	" 7,528 "	Onshore	Federal
2008	Gas (mcf)	ND	38023	Divide County	 834 	Onshore	Federal
2008	Oil (bbl)	ND	38023	Divide County	" 1,290 "	Onshore	Federal
2008	Gas (mcf)	ND	38025	Dunn County	" 189,468 "	Onshore	Federal
2008	Oil (bbl)	ND	38025	Dunn County	" 275,200 "	Onshore	Federal
2008	Gas (mcf)	ND	38033	Golden Valley County	" 357,481 "	Onshore	Federal
2008	Oil (bbl)	ND	38033	Golden Valley County	" 344,309 "	Onshore	Federal
2008	Gas (mcf)	ND	38053	McKenzie County	" 2,476,357 "	Onshore	Federal
2008	Oil (bbl)	ND	38053	McKenzie County	" 1,796,228 "	Onshore	Federal
2008	Coal (tons)	ND	38057	Mercer County	 W 	Onshore	Federal
2008	Gas (mcf)	ND	38061	Mountrail County	" 94,989 "	Onshore	Federal
2008	Oil (bbl)	ND	38061	Mountrail County	" 180,346 "	Onshore	Federal
2008	Gas (mcf)	ND	38075	Renville County	" 11,304 "	Onshore	Federal
2008	Oil (bbl)	ND	38075	Renville County	" 43,348 "	Onshore	Federal
2008	Gas (mcf)	ND	38087	Slope County	" 1,491,805 "	Onshore	Federal
2008	Oil (bbl)	ND	38087	Slope County	" 402,054 "	Onshore	Federal
2008	Gas (mcf)	ND	38089	Stark County	" 14,818 "	Onshore	Federal
2008	Oil (bbl)	ND	38089	Stark County	" 30,070 "	Onshore	Federal
2008	Gas (mcf)	ND	38105	Williams County	" 194,357 "	Onshore	Federal
2008	Leonardite (tons)	ND	38105	Williams County	 W 	Onshore	Federal
2008	Oil (bbl)	ND	38105	Williams County	" 67,919 "	Onshore	Federal
2008	Gas (mcf)	NE	31033	Cheyenne County	" 5,330 "	Onshore	Federal
2008	Oil (bbl)	NE	31033	Cheyenne County	" 46,703 "	Onshore	Federal
2008	Oil (bbl)	NE	31057	Dundy County	 488 	Onshore	Federal
2008	Oil (bbl)	NE	31087	Hitchcock County	" 5,148 "	Onshore	Federal
2008	Gas (mcf)	NE	31105	Kimball County	 22 	Onshore	Federal
2008	Oil (bbl)	NE	31105	Kimball County	" 2,161 "	Onshore	Federal
2008	Oil (bbl)	NE	31145	Red Willow County	 6 	Onshore	Federal
2008	Gas (mcf)	NM	35001	Bernalillo County	" 68,657 "	Onshore	Federal
2008	Oil (bbl)	NM	35001	Bernalillo County	" 16,115 "	Onshore	Federal
2008	Gas (mcf)	NM	35005	Chaves County	" 113,801 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	NM	35005	Chaves County	" 12,159,726 "	Onshore	Federal
2008	Oil (bbl)	NM	35005	Chaves County	" 1,582 "	Onshore	Mixed Exploratory
2008	Oil (bbl)	NM	35005	Chaves County	" 202,617 "	Onshore	Federal
2008	Gas (mcf)	NM	35007	Colfax County	" 280,223 "	Onshore	Federal
2008	Gas (mcf)	NM	35015	Eddy County	" 3,766,203 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	NM	35015	Eddy County	" 143,632,268 "	Onshore	Federal
2008	Langbeinite (tons)	NM	35015	Eddy County	" 974,982 "	Onshore	Federal
2008	Muriate Of Potash-Granular (tons)	NM	35015	Eddy County	" 398,253 "	Onshore	Federal
2008	Muriate Of Potash-Standard (tons)	NM	35015	Eddy County	" 177,001 "	Onshore	Federal
2008	Oil (bbl)	NM	35015	Eddy County	" 94,609 "	Onshore	Mixed Exploratory
2008	Oil (bbl)	NM	35015	Eddy County	" 15,215,669 "	Onshore	Federal
2008	Potash (tons)	NM	35015	Eddy County	 W 	Onshore	Federal
2008	Salt (tons)	NM	35015	Eddy County	" 314,483 "	Onshore	Federal
2008	Sylvite-Raw Ore (tons)	NM	35015	Eddy County	 W 	Onshore	Federal
2008	Gas (mcf)	NM	35021	Harding County	" 2,712,300 "	Onshore	Federal
2008	Brine Barrels (bbl)	NM	35025	Lea County	 W 	Onshore	Federal
2008	Gas (mcf)	NM	35025	Lea County	" 348,479 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	NM	35025	Lea County	" 55,919,075 "	Onshore	Federal
2008	Oil (bbl)	NM	35025	Lea County	" 28,089 "	Onshore	Mixed Exploratory
2008	Oil (bbl)	NM	35025	Lea County	" 8,430,933 "	Onshore	Federal
2008	Gas (mcf)	NM	35031	McKinley County	" 24,857 "	Onshore	Federal
2008	Oil (bbl)	NM	35031	McKinley County	" 1,987 "	Onshore	Federal
2008	Gas (mcf)	NM	35037	Quay County	" 2,712,300 "	Onshore	Federal
2008	Gas (mcf)	NM	35039	Rio Arriba County	" 71,684 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	NM	35039	Rio Arriba County	" 284,718,772 "	Onshore	Federal
2008	Oil (bbl)	NM	35039	Rio Arriba County	 540 	Onshore	Mixed Exploratory
2008	Oil (bbl)	NM	35039	Rio Arriba County	" 775,655 "	Onshore	Federal
2008	Gas (mcf)	NM	35041	Roosevelt County	" 1,602,298 "	Onshore	Federal
2008	Oil (bbl)	NM	35041	Roosevelt County	" 140,349 "	Onshore	Federal
2008	Coal (tons)	NM	35045	San Juan County	 W 	Onshore	Federal
2008	Gas (mcf)	NM	35045	San Juan County	" 118,327 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	NM	35045	San Juan County	" 415,688,546 "	Onshore	Federal
2008	Oil (bbl)	NM	35045	San Juan County	" 788,258 "	Onshore	Federal
2008	Gas (mcf)	NM	35043	Sandoval County	" 464,101 "	Onshore	Federal
2008	Oil (bbl)	NM	35043	Sandoval County	" 36,395 "	Onshore	Federal
2008	Gas (mcf)	NM	35059	Union County	" 2,712,308 "	Onshore	Federal
2008	"Geothermal - Direct Utilization, Hundreds of Gallons"	NV	32001	Churchill County	" 123,838,519 "	Onshore	Federal
2008	"Geothermal - Electrical Generation, Kilowatt Hours"	NV	32001	Churchill County	" 448,993,875 "	Onshore	Federal
2008	"Geothermal - Electrical Generation, Kilowatt Hours"	NV	32011	Eureka County	" 3,114,139 "	Onshore	Federal
2008	Oil (bbl)	NV	32011	Eureka County	" 43,600 "	Onshore	Federal
2008	"Geothermal - Electrical Generation, Kilowatt Hours"	NV	32015	Lander County	" 51,332,540 "	Onshore	Federal
2008	Gas (mcf)	NV	32023	Nye County	" 4,227 "	Onshore	Federal
2008	Oil (bbl)	NV	32023	Nye County	" 391,854 "	Onshore	Federal
2008	"Geothermal - Electrical Generation, Kilowatt Hours"	NV	32031	Washoe County	" 65,982,190 "	Onshore	Federal
2008	Gas (mcf)	NY	36013	Chautauqua County	" 4,909 "	Onshore	Federal
2008	Gas (mcf)	NY	36099	Seneca County	" 5,620 "	Onshore	Federal
2008	Gas (mcf)	NY	36101	Steuben County	 633 	Onshore	Federal
2008	Gas (mcf)	Offshore Alaska		Beaufort Sea	" 32,926,351 "	Offshore	Federal
2008	Oil (bbl)	Offshore Alaska		Beaufort Sea	" 2,985,742 "	Offshore	Federal
2008	Gas (mcf)	Offshore Gulf		Central Gulf of Mexico	" 1,708,029,924 "	Offshore	Federal
2008	Oil (bbl)	Offshore Gulf		Central Gulf of Mexico	" 374,281,105 "	Offshore	Federal
2008	Gas (mcf)	Offshore Gulf		Eastern Gulf of Mexico	" 139,073,831 "	Offshore	Federal
2008	Oil (bbl)	Offshore Gulf		Eastern Gulf of Mexico	" 40,802 "	Offshore	Federal
2008	Gas (mcf)	Offshore Gulf		Western Gulf of Mexico	" 483,377,868 "	Offshore	Federal
2008	Oil (bbl)	Offshore Gulf		Western Gulf of Mexico	" 49,016,410 "	Offshore	Federal
2008	Gas (mcf)	Offshore Pacific		Southern California	" 46,922,654 "	Offshore	Federal
2008	Oil (bbl)	Offshore Pacific		Southern California	" 24,031,880 "	Offshore	Federal
2008	Gas (mcf)	OH	39009	Athens County	" 1,663 "	Onshore	Federal
2008	Oil (bbl)	OH	39073	Hocking County	" 1,789 "	Onshore	Federal
2008	Gas (mcf)	OH	39087	Lawrence County	" 8,585 "	Onshore	Federal
2008	Oil (bbl)	OH	39089	Licking County	 286 	Onshore	Federal
2008	Gas (mcf)	OH	39099	Mahoning County	" 68,983 "	Onshore	Federal
2008	Oil (bbl)	OH	39099	Mahoning County	" 3,701 "	Onshore	Federal
2008	Gas (mcf)	OH	39111	Monroe County	" 13,020 "	Onshore	Federal
2008	Oil (bbl)	OH	39111	Monroe County	" 1,171 "	Onshore	Federal
2008	Gas (mcf)	OH	39119	Muskingum County	" 6,645 "	Onshore	Federal
2008	Oil (bbl)	OH	39119	Muskingum County	 383 	Onshore	Federal
2008	Gas (mcf)	OH	39127	Perry County	" 3,052 "	Onshore	Federal
2008	Oil (bbl)	OH	39127	Perry County	 266 	Onshore	Federal
2008	Gas (mcf)	OH	39133	Portage County	" 188,807 "	Onshore	Federal
2008	Oil (bbl)	OH	39133	Portage County	" 10,969 "	Onshore	Federal
2008	Gas (mcf)	OH	39151	Stark County	" 27,195 "	Onshore	Federal
2008	Oil (bbl)	OH	39151	Stark County	 357 	Onshore	Federal
2008	Gas (mcf)	OH	39155	Trumbull County	" 156,500 "	Onshore	Federal
2008	Oil (bbl)	OH	39155	Trumbull County	 498 	Onshore	Federal
2008	Gas (mcf)	OH	39167	Washington County	" 34,359 "	Onshore	Federal
2008	Oil (bbl)	OH	39167	Washington County	" 1,901 "	Onshore	Federal
2008	Gas (mcf)	OK	40003	Alfalfa County	" 195,000 "	Onshore	Federal
2008	Oil (bbl)	OK	40003	Alfalfa County	" 2,021 "	Onshore	Federal
2008	Gas (mcf)	OK	40005	Atoka County	" 23,641 "	Onshore	Federal
2008	Oil (bbl)	OK	40005	Atoka County	 35 	Onshore	Federal
2008	Gas (mcf)	OK	40007	Beaver County	" 139,555 "	Onshore	Federal
2008	Oil (bbl)	OK	40007	Beaver County	" 2,819 "	Onshore	Federal
2008	Gas (mcf)	OK	40009	Beckham County	" 792,801 "	Onshore	Federal
2008	Oil (bbl)	OK	40009	Beckham County	" 1,893 "	Onshore	Federal
2008	Gas (mcf)	OK	40011	Blaine County	" 339,256 "	Onshore	Federal
2008	Oil (bbl)	OK	40011	Blaine County	" 4,299 "	Onshore	Federal
2008	Gas (mcf)	OK	40015	Caddo County	" 12,471 "	Onshore	Federal
2008	Oil (bbl)	OK	40015	Caddo County	 35 	Onshore	Federal
2008	Gas (mcf)	OK	40017	Canadian County	" 232,860 "	Onshore	Federal
2008	Oil (bbl)	OK	40017	Canadian County	" 3,212 "	Onshore	Federal
2008	Gas (mcf)	OK	40029	Coal County	" 1,531,410 "	Onshore	Federal
2008	Oil (bbl)	OK	40029	Coal County	" 7,373 "	Onshore	Federal
2008	Oil (bbl)	OK	40031	Comanche County	" 1,093 "	Onshore	Federal
2008	Gas (mcf)	OK	40037	Creek County	 28 	Onshore	Federal
2008	Oil (bbl)	OK	40037	Creek County	 176 	Onshore	Federal
2008	Gas (mcf)	OK	40039	Custer County	" 300,818 "	Onshore	Federal
2008	Oil (bbl)	OK	40039	Custer County	" 2,212 "	Onshore	Federal
2008	Gas (mcf)	OK	40043	Dewey County	" 494,109 "	Onshore	Federal
2008	Oil (bbl)	OK	40043	Dewey County	" 9,714 "	Onshore	Federal
2008	Gas (mcf)	OK	40045	Ellis County	" 370,215 "	Onshore	Federal
2008	Oil (bbl)	OK	40045	Ellis County	" 8,854 "	Onshore	Federal
2008	Gas (mcf)	OK	40047	Garfield County	" 76,707 "	Onshore	Federal
2008	Oil (bbl)	OK	40047	Garfield County	 477 	Onshore	Federal
2008	Gas (mcf)	OK	40049	Garvin County	" 16,581 "	Onshore	Federal
2008	Oil (bbl)	OK	40049	Garvin County	" 2,181 "	Onshore	Federal
2008	Gas (mcf)	OK	40051	Grady County	" 25,206 "	Onshore	Federal
2008	Oil (bbl)	OK	40051	Grady County	" 1,658 "	Onshore	Federal
2008	Gas (mcf)	OK	40055	Greer County	" 7,099 "	Onshore	Federal
2008	Gas (mcf)	OK	40059	Harper County	" 53,198 "	Onshore	Federal
2008	Oil (bbl)	OK	40059	Harper County	 122 	Onshore	Federal
2008	Gas (mcf)	OK	40061	Haskell County	" 345,203 "	Onshore	Federal
2008	Gas (mcf)	OK	40063	Hughes County	" 1,733 "	Onshore	Federal
2008	Gas (mcf)	OK	40073	Kingfisher County	" 49,226 "	Onshore	Federal
2008	Oil (bbl)	OK	40073	Kingfisher County	 580 	Onshore	Federal
2008	Gas (mcf)	OK	40077	Latimer County	" 200,960 "	Onshore	Federal
2008	Coal (tons)	OK	40079	Le Flore County	" 664,925 "	Onshore	Federal
2008	Gas (mcf)	OK	40079	Le Flore County	" 59,402 "	Onshore	Federal
2008	Gas (mcf)	OK	40081	Lincoln County	" 40,661 "	Onshore	Federal
2008	Oil (bbl)	OK	40081	Lincoln County	" 2,169 "	Onshore	Federal
2008	Gas (mcf)	OK	40083	Logan County	 451 	Onshore	Federal
2008	Oil (bbl)	OK	40083	Logan County	 11 	Onshore	Federal
2008	Gas (mcf)	OK	40093	Major County	" 5,964 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	OK	40093	Major County	" 1,426,979 "	Onshore	Federal
2008	Oil (bbl)	OK	40093	Major County	 217 	Onshore	Mixed Exploratory
2008	Oil (bbl)	OK	40093	Major County	" 56,298 "	Onshore	Federal
2008	Oil (bbl)	OK	40087	McClain County	 75 	Onshore	Federal
2008	Gas (mcf)	OK	40091	McIntosh County	" 28,556 "	Onshore	Federal
2008	Gas (mcf)	OK	40109	Oklahoma County	" 1,533 "	Onshore	Federal
2008	Oil (bbl)	OK	40109	Oklahoma County	 7 	Onshore	Federal
2008	Gas (mcf)	OK	40119	Payne County	" 23,419 "	Onshore	Federal
2008	Oil (bbl)	OK	40119	Payne County	 311 	Onshore	Federal
2008	Gas (mcf)	OK	40121	Pittsburg County	" 2,081,922 "	Onshore	Federal
2008	Gas (mcf)	OK	40129	Roger Mills County	" 3,580,329 "	Onshore	Federal
2008	Oil (bbl)	OK	40129	Roger Mills County	" 22,296 "	Onshore	Federal
2008	Gas (mcf)	OK	40135	Sequoyah County	" 32,700 "	Onshore	Federal
2008	Gas (mcf)	OK	40139	Texas County	" 211,237 "	Onshore	Federal
2008	Oil (bbl)	OK	40139	Texas County	" 11,547 "	Onshore	Federal
2008	Oil (bbl)	OK	40141	Tillman County	" 13,096 "	Onshore	Federal
2008	Gas (mcf)	OK	40149	Washita County	" 44,667 "	Onshore	Federal
2008	Oil (bbl)	OK	40149	Washita County	" 3,012 "	Onshore	Federal
2008	Gas (mcf)	OK	40151	Woods County	" 1,412,311 "	Onshore	Federal
2008	Oil (bbl)	OK	40151	Woods County	" 22,833 "	Onshore	Federal
2008	Gas (mcf)	OK	40153	Woodward County	" 968,736 "	Onshore	Federal
2008	Oil (bbl)	OK	40153	Woodward County	" 3,489 "	Onshore	Federal
2008	Gas (mcf)	PA	42063	Indiana County	" 6,391 "	Onshore	Federal
2008	Gas (mcf)	PA	42129	Westmoreland County	" 10,753 "	Onshore	Federal
2008	Gas (mcf)	SD	46047	Fall River County	" 6,271 "	Onshore	Federal
2008	Oil (bbl)	SD	46047	Fall River County	" 18,253 "	Onshore	Federal
2008	Gas (mcf)	SD	46063	Harding County	" 1,711,995 "	Onshore	Federal
2008	Oil (bbl)	SD	46063	Harding County	" 161,401 "	Onshore	Federal
2008	Gas (mcf)	TX	48037	Bowie County	 549 	Onshore	Federal
2008	Oil (bbl)	TX	48037	Bowie County	" 1,801 "	Onshore	Federal
2008	Gas (mcf)	TX	48041	Brazos County	 2 	Onshore	Federal
2008	Oil (bbl)	TX	48041	Brazos County	 1 	Onshore	Federal
2008	Gas (mcf)	TX	48051	Burleson County	" 208,169 "	Onshore	Federal
2008	Oil (bbl)	TX	48051	Burleson County	" 21,841 "	Onshore	Federal
2008	Oil (bbl)	TX	48071	Chambers County	" 3,151 "	Onshore	Federal
2008	Gas (mcf)	TX	48121	Denton County	" 374,811 "	Onshore	Federal
2008	Gas (mcf)	TX	48161	Freestone County	" 103,651 "	Onshore	Federal
2008	Gas (mcf)	TX	48167	Galveston County	" 118,432 "	Onshore	Federal
2008	Oil (bbl)	TX	48167	Galveston County	" 72,402 "	Onshore	Federal
2008	Oil (bbl)	TX	48179	Gray County	" 3,168 "	Onshore	Federal
2008	Gas (mcf)	TX	48181	Grayson County	" 23,256 "	Onshore	Federal
2008	Oil (bbl)	TX	48181	Grayson County	" 5,905 "	Onshore	Federal
2008	Gas (mcf)	TX	48203	Harrison County	" 46,966 "	Onshore	Federal
2008	Oil (bbl)	TX	48203	Harrison County	" 1,020 "	Onshore	Federal
2008	Gas (mcf)	TX	48211	Hemphill County	" 9,494 "	Onshore	Federal
2008	Oil (bbl)	TX	48211	Hemphill County	 37 	Onshore	Federal
2008	Gas (mcf)	TX	48215	Hidalgo County	" 32,575 "	Onshore	Federal
2008	Oil (bbl)	TX	48215	Hidalgo County	 158 	Onshore	Federal
2008	Gas (mcf)	TX	48217	Hill County	" 73,389 "	Onshore	Federal
2008	Gas (mcf)	TX	48225	Houston County	" 772,695 "	Onshore	Federal
2008	Oil (bbl)	TX	48225	Houston County	" 128,320 "	Onshore	Federal
2008	Gas (mcf)	TX	48239	Jackson County	 851 	Onshore	Federal
2008	Oil (bbl)	TX	48241	Jasper County	" 1,928 "	Onshore	Federal
2008	Gas (mcf)	TX	48251	Johnson County	" 534,494 "	Onshore	Federal
2008	Gas (mcf)	TX	48253	Jones County	" 2,054 "	Onshore	Federal
2008	Oil (bbl)	TX	48253	Jones County	" 1,510 "	Onshore	Federal
2008	Gas (mcf)	TX	48287	Lee County	" 18,638 "	Onshore	Federal
2008	Oil (bbl)	TX	48287	Lee County	 741 	Onshore	Federal
2008	Gas (mcf)	TX	48297	Live Oak County	" 45,126 "	Onshore	Federal
2008	Gas (mcf)	TX	48311	McMullen County	" 36,412 "	Onshore	Federal
2008	Oil (bbl)	TX	48311	McMullen County	" 3,175 "	Onshore	Federal
2008	Gas (mcf)	TX	48347	Nacogdoches County	" 445,412 "	Onshore	Federal
2008	Oil (bbl)	TX	48347	Nacogdoches County	 231 	Onshore	Federal
2008	Gas (mcf)	TX	48351	Newton County	 7 	Onshore	Federal
2008	Oil (bbl)	TX	48351	Newton County	 11 	Onshore	Federal
2008	Gas (mcf)	TX	48355	Nueces County	" 75,302 "	Onshore	Federal
2008	Oil (bbl)	TX	48355	Nueces County	" 1,125 "	Onshore	Federal
2008	Gas (mcf)	TX	48357	Ochiltree County	" 3,659 "	Onshore	Federal
2008	Oil (bbl)	TX	48357	Ochiltree County	 9 	Onshore	Federal
2008	Gas (mcf)	TX	48367	Parker County	" 89,048 "	Onshore	Federal
2008	Oil (bbl)	TX	48367	Parker County	 4 	Onshore	Federal
2008	Gas (mcf)	TX	48403	Sabine County	" 22,860 "	Onshore	Federal
2008	Oil (bbl)	TX	48403	Sabine County	" 3,097 "	Onshore	Federal
2008	Gas (mcf)	TX	48407	San Jacinto County	" 147,027 "	Onshore	Federal
2008	Oil (bbl)	TX	48407	San Jacinto County	" 9,104 "	Onshore	Federal
2008	Gas (mcf)	TX	48419	Shelby County	" 6,519,687 "	Onshore	Federal
2008	Oil (bbl)	TX	48419	Shelby County	" 18,190 "	Onshore	Federal
2008	Gas (mcf)	TX	48427	Starr County	" 7,882,677 "	Onshore	Federal
2008	Oil (bbl)	TX	48427	Starr County	 34 	Onshore	Federal
2008	Gas (mcf)	TX	48439	Tarrant County	" 6,658,681 "	Onshore	Federal
2008	Oil (bbl)	TX	48439	Tarrant County	" 2,169 "	Onshore	Federal
2008	Gas (mcf)	TX	48441	Taylor County	" 3,520 "	Onshore	Federal
2008	Gas (mcf)	TX	48471	Walker County	" 11,286 "	Onshore	Federal
2008	Gas (mcf)	TX	48477	Washington County	" 39,795 "	Onshore	Federal
2008	Oil (bbl)	TX	48477	Washington County	" 3,455 "	Onshore	Federal
2008	Gas (mcf)	TX	48483	Wheeler County	" 4,338 "	Onshore	Federal
2008	Oil (bbl)	TX	48483	Wheeler County	 29 	Onshore	Federal
2008	Gas (mcf)	TX	48487	Wilbarger County	" 5,918 "	Onshore	Federal
2008	Oil (bbl)	TX	48487	Wilbarger County	 378 	Onshore	Federal
2008	Gas (mcf)	TX	48497	Wise County	" 359,097 "	Onshore	Federal
2008	Oil (bbl)	TX	48497	Wise County	" 24,661 "	Onshore	Federal
2008	Gas (mcf)	TX	48505	Zapata County	" 472,375 "	Onshore	Federal
2008	Oil (bbl)	TX	48505	Zapata County	 64 	Onshore	Federal
2008	"Geothermal - Electrical Generation, Thousands of Pounds"	UT	49001	Beaver County	" 2,465,692,202 "	Onshore	Federal
2008	Coal (tons)	UT	49007	Carbon County	" 7,631,778 "	Onshore	Federal
2008	Gas (mcf)	UT	49007	Carbon County	" 3,598,195 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	UT	49007	Carbon County	" 48,657,806 "	Onshore	Federal
2008	Oil (bbl)	UT	49007	Carbon County	" 5,634 "	Onshore	Mixed Exploratory
2008	Oil (bbl)	UT	49007	Carbon County	" 44,431 "	Onshore	Federal
2008	Gas (mcf)	UT	49009	Daggett County	" 131,472 "	Onshore	Federal
2008	Oil (bbl)	UT	49009	Daggett County	 94 	Onshore	Federal
2008	Gas (mcf)	UT	49013	Duchesne County	" 57,936 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	UT	49013	Duchesne County	" 5,596,249 "	Onshore	Federal
2008	Oil (bbl)	UT	49013	Duchesne County	" 1,271 "	Onshore	Mixed Exploratory
2008	Oil (bbl)	UT	49013	Duchesne County	" 3,312,242 "	Onshore	Federal
2008	Coal (tons)	UT	49015	Emery County	" 948,569 "	Onshore	Federal
2008	Gas (mcf)	UT	49015	Emery County	" 9,313,387 "	Onshore	Federal
2008	Oil (bbl)	UT	49015	Emery County	" 6,584 "	Onshore	Federal
2008	Gas (mcf)	UT	49017	Garfield County	" 9,150 "	Onshore	Federal
2008	Oil (bbl)	UT	49017	Garfield County	" 177,709 "	Onshore	Federal
2008	Gas (mcf)	UT	49019	Grand County	" 74,652 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	UT	49019	Grand County	" 4,955,461 "	Onshore	Federal
2008	Oil (bbl)	UT	49019	Grand County	" 48,698 "	Onshore	Mixed Exploratory
2008	Oil (bbl)	UT	49019	Grand County	" 209,587 "	Onshore	Federal
2008	Clay (tons)	UT	49031	Piute County	 W 	Onshore	Federal
2008	Gas (mcf)	UT	49037	San Juan County	" 3,307,404 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	UT	49037	San Juan County	" 5,746,790 "	Onshore	Federal
2008	Oil (bbl)	UT	49037	San Juan County	" 9,167 "	Onshore	Mixed Exploratory
2008	Oil (bbl)	UT	49037	San Juan County	" 292,852 "	Onshore	Federal
2008	Gas (mcf)	UT	49039	Sanpete County	" 19,116 "	Onshore	Federal
2008	Oil (bbl)	UT	49039	Sanpete County	" 4,824 "	Onshore	Federal
2008	Coal (tons)	UT	49041	Sevier County	 W 	Onshore	Federal
2008	Oil (bbl)	UT	49041	Sevier County	" 1,665,709 "	Onshore	Federal
2008	Gas (mcf)	UT	49043	Summit County	" 235,941 "	Onshore	Federal
2008	Oil (bbl)	UT	49043	Summit County	" 38,118 "	Onshore	Federal
2008	Magnesium Chloride Brine (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2008	Manure Salts (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2008	Potash (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2008	Salt (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2008	Gas (mcf)	UT	49047	Uintah County	" 667,476 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	UT	49047	Uintah County	" 214,415,950 "	Onshore	Federal
2008	Gilsonite (tons)	UT	49047	Uintah County	" 16,957 "	Onshore	Federal
2008	Oil (bbl)	UT	49047	Uintah County	" 65,133 "	Onshore	Mixed Exploratory
2008	Oil (bbl)	UT	49047	Uintah County	" 4,275,686 "	Onshore	Federal
2008	Gas (mcf)	UT	49049	Utah County	" 39,596 "	Onshore	Federal
2008	Gas (mcf)	UT	49053	Washington County	" 4,648 "	Onshore	Federal
2008	Gas (mcf)	VA	51051	Dickenson County	" 201,200 "	Onshore	Federal
2008	Limestonse (tons)	VA	51071	Giles County	 W 	Onshore	Federal
2008	Gas (mcf)	VA	51091	Highland County	 183 	Onshore	Federal
2008	Gas (mcf)	VA	51195	Wise County	" 9,619 "	Onshore	Federal
2008	Borate Products (tons)	Withheld	Withheld	Withheld	" 33,520 "	Onshore	Federal
