Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2006	Langbeinite (tons)	NV	32001	Churchill County	 145,862 	Onshore	Federal
2006	Lead Concentrate (tons)	NV	32001	Churchill County	 224,846 	Onshore	Federal
2006	Lead Concentrate (tons)	NV	32011	Eureka County	 231,558 	Onshore	Federal
2006	Lead Concentrate (tons)	NV	32011	Eureka County	 234,794 	Onshore	Federal
2006	Lead Concentrate (tons)	NV	32001	Churchill County	 240,291 	Onshore	Federal
2006	Lead Concentrate (tons)	NV	32001	Churchill County	 242,983 	Onshore	Federal
2006	Lead Concentrate (tons)	NV	32011	Eureka County	 248,785 	Onshore	Federal
2006	Lead Concentrate (tons)	NV	32011	Eureka County	 249,787 	Onshore	Federal
2006	Leonardite (tons)	NV	32001	Churchill County	 63,213,273 	Onshore	Federal
2006	Other Coal Products (tons)	NV	32015	Lander County	 61,929,507 	Onshore	Federal
2006	Phosphate Raw Ore (tons)	NV	32001	Churchill County	 72,215,375 	Onshore	Federal
2006	Gas (mcf)	NY	36101	Steuben County	 479 	Onshore	Federal
2006	Gas (mcf)	NY	36099	Seneca County	 5,389 	Onshore	Federal
2006	Gas (mcf)	NY	36013	Chautauqua County	 7,639 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NY	36101	Steuben County	 280 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NY	36099	Seneca County	 3,784 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NY	36013	Chautauqua County	 8,478 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NY	36015	Chemung County	 32,130 	Onshore	Federal
2006	Limestone (tons)	NY	36013	Chautauqua County	 12,421 	Onshore	Federal
2006	Gas (mcf)	Offshore Alaska		Beaufort Sea	 25,229,357 	Offshore	Federal
2006	Gas (mcf)	Offshore Alaska		Beaufort Sea	 3,367,689 	Offshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Alaska		Beaufort Sea	 30,919,154 	Offshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Alaska		Beaufort Sea	 1,383,388 	Offshore	Federal
2006	Gas (mcf)	Offshore Gulf		Eastern Gulf of Mexico	 278,136 	Offshore	Federal
2006	Gas (mcf)	Offshore Gulf		Western Gulf of Mexico	 784,832,693 	Offshore	Federal
2006	Gas (mcf)	Offshore Gulf		Central Gulf of Mexico	 2,136,178,308 	Offshore	Federal
2006	Gas (mcf)	Offshore Gulf		Eastern Gulf of Mexico	 1 	Offshore	Federal
2006	Gas (mcf)	Offshore Gulf		Western Gulf of Mexico	 77,051,007 	Offshore	Federal
2006	Gas (mcf)	Offshore Gulf		Central Gulf of Mexico	 394,823,996 	Offshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Gulf		Eastern Gulf of Mexico	 131,674,748 	Offshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Gulf		Western Gulf of Mexico	 440,114,371 	Offshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Gulf		Central Gulf of Mexico	 1,678,796,066 	Offshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Gulf		Eastern Gulf of Mexico	 41,697 	Offshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Gulf		Western Gulf of Mexico	 52,164,506 	Offshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Gulf		Central Gulf of Mexico	 514,388,130 	Offshore	Federal
2006	Magnesium Chloride Brine (tons)	Offshore Gulf		Western Gulf of Mexico	 72,210,975 	Offshore	Federal
2006	Gas (mcf)	Offshore Pacific		Southern California	 418,145 	Offshore	Federal
2006	Gas (mcf)	Offshore Pacific		Southern California	 359,526 	Offshore	Federal
2006	Gas (mcf)	Offshore Pacific		Southern California	 46,735,721 	Offshore	Federal
2006	Gas (mcf)	Offshore Pacific		Southern California	 25,632,578 	Offshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Pacific		Southern California	 384,020 	Offshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Pacific		Southern California	 307,289 	Offshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Pacific		Southern California	 40,873,742 	Offshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Pacific		Southern California	 21,403,686 	Offshore	Federal
2006	Gas (mcf)	OH	39009	Athens County	 1,986 	Onshore	Federal
2006	Gas (mcf)	OH	39127	Perry County	 2,652 	Onshore	Federal
2006	Gas (mcf)	OH	39119	Muskingum County	 4,871 	Onshore	Federal
2006	Gas (mcf)	OH	39111	Monroe County	 13,781 	Onshore	Federal
2006	Gas (mcf)	OH	39087	Lawrence County	 14,035 	Onshore	Federal
2006	Gas (mcf)	OH	39151	Stark County	 27,586 	Onshore	Federal
2006	Gas (mcf)	OH	39167	Washington County	 40,327 	Onshore	Federal
2006	Gas (mcf)	OH	39099	Mahoning County	 76,912 	Onshore	Federal
2006	Gas (mcf)	OH	39155	Trumbull County	 165,316 	Onshore	Federal
2006	Gas (mcf)	OH	39133	Portage County	 202,908 	Onshore	Federal
2006	Gas (mcf)	OH	39127	Perry County	 274 	Onshore	Federal
2006	Gas (mcf)	OH	39151	Stark County	 373 	Onshore	Federal
2006	Gas (mcf)	OH	39119	Muskingum County	 419 	Onshore	Federal
2006	Gas (mcf)	OH	39155	Trumbull County	 845 	Onshore	Federal
2006	Gas (mcf)	OH	39111	Monroe County	 1,487 	Onshore	Federal
2006	Gas (mcf)	OH	39073	Hocking County	 1,560 	Onshore	Federal
2006	Gas (mcf)	OH	39167	Washington County	 1,715 	Onshore	Federal
2006	Gas (mcf)	OH	39099	Mahoning County	 4,364 	Onshore	Federal
2006	Gas (mcf)	OH	39133	Portage County	 9,309 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39009	Athens County	 1,409 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39127	Perry County	 2,490 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39119	Muskingum County	 5,018 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39111	Monroe County	 11,351 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39151	Stark County	 23,886 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39167	Washington County	 36,818 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39099	Mahoning County	 67,127 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39155	Trumbull County	 142,282 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39133	Portage County	 182,250 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39127	Perry County	 217 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39151	Stark County	 306 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39119	Muskingum County	 340 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39089	Licking County	 497 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39155	Trumbull County	 615 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39111	Monroe County	 987 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39073	Hocking County	 1,202 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39167	Washington County	 1,775 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39099	Mahoning County	 3,505 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OH	39133	Portage County	 8,287 	Onshore	Federal
2006	Manure Salts (tons)	OH	39167	Washington County	 34,722 	Onshore	Federal
2006	Muriate Of Potash-Granular (tons)	OH	39119	Muskingum County	 290 	Onshore	Federal
2006	Potash (tons)	OH	39073	Hocking County	 1,080 	Onshore	Federal
2006	Potash (tons)	OH	39127	Perry County	 2,516 	Onshore	Federal
2006	Potash (tons)	OH	39119	Muskingum County	 3,474 	Onshore	Federal
2006	Gas (mcf)	OK	40079	Le Flore County	 725,099 	Onshore	Federal
2006	Gas (mcf)	OK	40037	Creek County	 39 	Onshore	Federal
2006	Gas (mcf)	OK	40083	Logan County	 494 	Onshore	Federal
2006	Gas (mcf)	OK	40063	Hughes County	 1,553 	Onshore	Federal
2006	Gas (mcf)	OK	40109	Oklahoma County	 1,660 	Onshore	Federal
2006	Gas (mcf)	OK	40055	Greer County	 4,868 	Onshore	Federal
2006	Gas (mcf)	OK	40093	Major County	 5,946 	Onshore	Mixed Exploratory
2006	Gas (mcf)	OK	40149	Washita County	 6,370 	Onshore	Federal
2006	Gas (mcf)	OK	40119	Payne County	 10,238 	Onshore	Federal
2006	Gas (mcf)	OK	40015	Caddo County	 13,801 	Onshore	Federal
2006	Gas (mcf)	OK	40049	Garvin County	 17,873 	Onshore	Federal
2006	Gas (mcf)	OK	40091	McIntosh County	 29,162 	Onshore	Federal
2006	Gas (mcf)	OK	40135	Sequoyah County	 31,956 	Onshore	Federal
2006	Gas (mcf)	OK	40051	Grady County	 36,389 	Onshore	Federal
2006	Gas (mcf)	OK	40073	Kingfisher County	 47,920 	Onshore	Federal
2006	Gas (mcf)	OK	40059	Harper County	 63,194 	Onshore	Federal
2006	Gas (mcf)	OK	40081	Lincoln County	 64,086 	Onshore	Federal
2006	Gas (mcf)	OK	40079	Le Flore County	 70,021 	Onshore	Federal
2006	Gas (mcf)	OK	40029	Coal County	 104,761 	Onshore	Federal
2006	Gas (mcf)	OK	40047	Garfield County	 112,450 	Onshore	Federal
2006	Gas (mcf)	OK	40003	Alfalfa County	 125,247 	Onshore	Federal
2006	Gas (mcf)	OK	40077	Latimer County	 182,622 	Onshore	Federal
2006	Gas (mcf)	OK	40007	Beaver County	 193,306 	Onshore	Federal
2006	Gas (mcf)	OK	40017	Canadian County	 256,722 	Onshore	Federal
2006	Gas (mcf)	OK	40139	Texas County	 258,937 	Onshore	Federal
2006	Gas (mcf)	OK	40061	Haskell County	 356,067 	Onshore	Federal
2006	Gas (mcf)	OK	40011	Blaine County	 357,525 	Onshore	Federal
2006	Gas (mcf)	OK	40045	Ellis County	 402,517 	Onshore	Federal
2006	Gas (mcf)	OK	40039	Custer County	 409,016 	Onshore	Federal
2006	Gas (mcf)	OK	40153	Woodward County	 554,613 	Onshore	Federal
2006	Gas (mcf)	OK	40043	Dewey County	 569,973 	Onshore	Federal
2006	Gas (mcf)	OK	40121	Pittsburg County	 1,176,215 	Onshore	Federal
2006	Gas (mcf)	OK	40151	Woods County	 1,246,843 	Onshore	Federal
2006	Gas (mcf)	OK	40093	Major County	 1,308,536 	Onshore	Federal
2006	Gas (mcf)	OK	40009	Beckham County	 1,388,112 	Onshore	Federal
2006	Gas (mcf)	OK	40129	Roger Mills County	 4,782,860 	Onshore	Federal
2006	Gas (mcf)	OK	40109	Oklahoma County	 6 	Onshore	Federal
2006	Gas (mcf)	OK	40083	Logan County	 12 	Onshore	Federal
2006	Gas (mcf)	OK	40015	Caddo County	 29 	Onshore	Federal
2006	Gas (mcf)	OK	40087	McClain County	 91 	Onshore	Federal
2006	Gas (mcf)	OK	40037	Creek County	 204 	Onshore	Federal
2006	Gas (mcf)	OK	40149	Washita County	 239 	Onshore	Federal
2006	Gas (mcf)	OK	40093	Major County	 240 	Onshore	Mixed Exploratory
2006	Gas (mcf)	OK	40059	Harper County	 292 	Onshore	Federal
2006	Gas (mcf)	OK	40119	Payne County	 341 	Onshore	Federal
2006	Gas (mcf)	OK	40073	Kingfisher County	 654 	Onshore	Federal
2006	Gas (mcf)	OK	40031	Comanche County	 936 	Onshore	Federal
2006	Gas (mcf)	OK	40051	Grady County	 950 	Onshore	Federal
2006	Gas (mcf)	OK	40047	Garfield County	 999 	Onshore	Federal
2006	Gas (mcf)	OK	40009	Beckham County	 1,009 	Onshore	Federal
2006	Gas (mcf)	OK	40003	Alfalfa County	 1,903 	Onshore	Federal
2006	Gas (mcf)	OK	40139	Texas County	 2,063 	Onshore	Federal
2006	Gas (mcf)	OK	40007	Beaver County	 2,446 	Onshore	Federal
2006	Gas (mcf)	OK	40081	Lincoln County	 3,029 	Onshore	Federal
2006	Gas (mcf)	OK	40153	Woodward County	 3,148 	Onshore	Federal
2006	Gas (mcf)	OK	40017	Canadian County	 3,416 	Onshore	Federal
2006	Gas (mcf)	OK	40039	Custer County	 3,426 	Onshore	Federal
2006	Gas (mcf)	OK	40049	Garvin County	 3,815 	Onshore	Federal
2006	Gas (mcf)	OK	40011	Blaine County	 5,149 	Onshore	Federal
2006	Gas (mcf)	OK	40045	Ellis County	 8,883 	Onshore	Federal
2006	Gas (mcf)	OK	40043	Dewey County	 12,631 	Onshore	Federal
2006	Gas (mcf)	OK	40141	Tillman County	 13,844 	Onshore	Federal
2006	Gas (mcf)	OK	40151	Woods County	 15,995 	Onshore	Federal
2006	Gas (mcf)	OK	40093	Major County	 38,055 	Onshore	Federal
2006	Gas (mcf)	OK	40129	Roger Mills County	 41,391 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40079	Le Flore County	 516,450 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40077	Latimer County	 W 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40083	Logan County	 235 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40063	Hughes County	 1,210 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40109	Oklahoma County	 1,308 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40093	Major County	 3,502 	Onshore	Mixed Exploratory
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40055	Greer County	 5,102 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40119	Payne County	 7,876 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40005	Atoka County	 8,458 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40049	Garvin County	 8,785 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40091	McIntosh County	 16,417 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40051	Grady County	 23,511 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40081	Lincoln County	 28,080 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40135	Sequoyah County	 32,026 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40059	Harper County	 41,195 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40073	Kingfisher County	 46,597 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40079	Le Flore County	 54,538 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40015	Caddo County	 60,735 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40047	Garfield County	 68,725 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40007	Beaver County	 130,212 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40139	Texas County	 154,064 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40003	Alfalfa County	 225,551 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40039	Custer County	 238,612 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40017	Canadian County	 256,589 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40061	Haskell County	 270,538 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40011	Blaine County	 294,124 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40045	Ellis County	 326,992 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40043	Dewey County	 380,378 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40153	Woodward County	 558,171 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40009	Beckham County	 559,990 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40077	Latimer County	 911,589 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40151	Woods County	 1,122,902 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	OK	40093	Major County	 1,155,149 	Onshore	Federal
2006	Muriate Of Potash-Standard (tons)	OK	40083	Logan County	 0 	Onshore	Federal
2006	Oil (bbl)	OK	40135	Sequoyah County	 28,010 	Onshore	Federal
2006	Oil (bbl)	OK	40081	Lincoln County	 29,361 	Onshore	Federal
2006	Oil (bbl)	OK	40073	Kingfisher County	 41,198 	Onshore	Federal
2006	Oil (bbl)	OK	40059	Harper County	 46,695 	Onshore	Federal
2006	Oil (bbl)	OK	40079	Le Flore County	 48,476 	Onshore	Federal
2006	Oil (bbl)	OK	40047	Garfield County	 56,396 	Onshore	Federal
2006	Oil (bbl)	OK	40015	Caddo County	 94,360 	Onshore	Federal
2006	Oil (bbl)	OK	40007	Beaver County	 106,761 	Onshore	Federal
2006	Oil (bbl)	OK	40139	Texas County	 138,061 	Onshore	Federal
2006	Oil (bbl)	OK	40149	Washita County	 140,471 	Onshore	Federal
2006	Oil (bbl)	OK	40003	Alfalfa County	 164,084 	Onshore	Federal
2006	Oil (bbl)	OK	40039	Custer County	 182,672 	Onshore	Federal
2006	Oil (bbl)	OK	40017	Canadian County	 237,852 	Onshore	Federal
2006	Oil (bbl)	OK	40061	Haskell County	 241,254 	Onshore	Federal
2006	Oil (bbl)	OK	40011	Blaine County	 284,625 	Onshore	Federal
2006	Oil (bbl)	OK	40077	Latimer County	 301,126 	Onshore	Federal
2006	Oil (bbl)	OK	40153	Woodward County	 390,686 	Onshore	Federal
2006	Oil (bbl)	OK	40009	Beckham County	 438,027 	Onshore	Federal
2006	Oil (bbl)	OK	40045	Ellis County	 531,217 	Onshore	Federal
2006	Oil (bbl)	OK	40043	Dewey County	 577,527 	Onshore	Federal
2006	Oil (bbl)	OK	40093	Major County	 890,085 	Onshore	Federal
2006	Oil (bbl)	OK	40151	Woods County	 945,533 	Onshore	Federal
2006	Oil (bbl)	OK	40121	Pittsburg County	 1,594,975 	Onshore	Federal
2006	Oil (bbl)	OK	40029	Coal County	 3,216,236 	Onshore	Federal
2006	Oil (bbl)	OK	40129	Roger Mills County	 5,038,381 	Onshore	Federal
2006	Oil (bbl)	OK	40083	Logan County	 0 	Onshore	Federal
2006	Oil (bbl)	OK	40109	Oklahoma County	 8 	Onshore	Federal
2006	Oil (bbl)	OK	40087	McClain County	 18 	Onshore	Federal
2006	Oil (bbl)	OK	40015	Caddo County	 39 	Onshore	Federal
2006	Oil (bbl)	OK	40059	Harper County	 45 	Onshore	Federal
2006	Oil (bbl)	OK	40119	Payne County	 97 	Onshore	Federal
2006	Oil (bbl)	OK	40047	Garfield County	 125 	Onshore	Federal
2006	Oil (bbl)	OK	40093	Major County	 131 	Onshore	Mixed Exploratory
2006	Oil (bbl)	OK	40073	Kingfisher County	 373 	Onshore	Federal
2006	Oil (bbl)	OK	40009	Beckham County	 419 	Onshore	Federal
2006	Oil (bbl)	OK	40051	Grady County	 1,184 	Onshore	Federal
2006	Oil (bbl)	OK	40081	Lincoln County	 1,428 	Onshore	Federal
2006	Oil (bbl)	OK	40153	Woodward County	 1,639 	Onshore	Federal
2006	Oil (bbl)	OK	40049	Garvin County	 1,734 	Onshore	Federal
2006	Oil (bbl)	OK	40149	Washita County	 1,968 	Onshore	Federal
2006	Oil (bbl)	OK	40003	Alfalfa County	 2,334 	Onshore	Federal
2006	Oil (bbl)	OK	40011	Blaine County	 2,398 	Onshore	Federal
2006	Oil (bbl)	OK	40017	Canadian County	 2,436 	Onshore	Federal
2006	Oil (bbl)	OK	40039	Custer County	 2,745 	Onshore	Federal
2006	Oil (bbl)	OK	40139	Texas County	 3,176 	Onshore	Federal
2006	Oil (bbl)	OK	40031	Comanche County	 5,167 	Onshore	Federal
2006	Oil (bbl)	OK	40007	Beaver County	 6,601 	Onshore	Federal
2006	Oil (bbl)	OK	40029	Coal County	 15,246 	Onshore	Federal
2006	Oil (bbl)	OK	40141	Tillman County	 17,077 	Onshore	Federal
2006	Oil (bbl)	OK	40151	Woods County	 30,159 	Onshore	Federal
2006	Oil (bbl)	OK	40093	Major County	 32,357 	Onshore	Federal
2006	Oil (bbl)	OK	40043	Dewey County	 48,177 	Onshore	Federal
2006	Oil (bbl)	OK	40045	Ellis County	 126,147 	Onshore	Federal
2006	Oil (bbl)	OK	40129	Roger Mills County	 268,922 	Onshore	Federal
2006	Potassium Products	OK	40081	Lincoln County	 25,450 	Onshore	Federal
2006	Purge Liquor	OK	40007	Beaver County	 142,519 	Onshore	Federal
2006	Quartz Crystal (tickets/pounds)	OK	40151	Woods County	 828,532 	Onshore	Federal
2006	Salt (tons)	OK	40073	Kingfisher County	 409 	Onshore	Federal
2006	Salt (tons)	OK	40051	Grady County	 723 	Onshore	Federal
2006	Salt (tons)	OK	40153	Woodward County	 1,128 	Onshore	Federal
2006	Salt (tons)	OK	40049	Garvin County	 1,320 	Onshore	Federal
2006	Salt (tons)	OK	40119	Payne County	 1,346 	Onshore	Federal
2006	Salt (tons)	OK	40081	Lincoln County	 1,451 	Onshore	Federal
2006	Salt (tons)	OK	40017	Canadian County	 1,600 	Onshore	Federal
2006	Gas (mcf)	PA	42063	Indiana County	 5,977 	Onshore	Federal
2006	Gas (mcf)	PA	42129	Westmoreland County	 9,472 	Onshore	Federal
2006	Oil (bbl)	PA	42063	Indiana County	 3,953 	Onshore	Federal
