Year	Product	Region	FIPS	Area	Production Volume	Shore	Category
2007	Oil (bbl)	KS	20119	Meade County	  39.10 	Onshore	Federal
2010	Oil (bbl)	MI	26085	Lake County	  39.33 	Onshore	Federal
2010	Gas (mcf)	KY	21175	Morgan County	  39.60 	Onshore	Federal
2011	Oil (bbl)	CO	08051	Gunnison County	  39.95 	Onshore	Federal
2005	Gas (mcf)	OK	40037	Creek County	  40.00 	Onshore	Federal
2006	Oil (bbl)	TX	48367	Parker County	  40.00 	Onshore	Federal
2007	Gold and Silver Products (oz)	Withheld	Withheld	Withheld	  40.00 	Onshore	Federal
2010	Oil (bbl)	CO	08067	La Plata County	  40.16 	Onshore	Federal
2012	Oil (bbl)	CO	08011	Bent County	  40.39 	Onshore	Federal
2014	Oil (bbl)	CO	08067	La Plata County	  40.55 	Onshore	Federal
2008	Gas (mcf)	LA	22011	Beauregard Parish	  40.75 	Onshore	Federal
2005	Gas (mcf)	CA	06069	San Benito County	  41.00 	Onshore	Federal
2008	Oil (bbl)	KS	20189	Stevens County	  41.00 	Onshore	Federal
2006	Oil (bbl)	LA	22061	Lincoln Parish	  41.19 	Onshore	Federal
2012	Gas (mcf)	KY	21175	Morgan County	  41.54 	Onshore	Federal
2014	Oil (bbl)	CO	08029	Delta County	  41.55 	Onshore	Federal
2012	Oil (bbl)	UT	49009	Daggett County	  41.58 	Onshore	Federal
2012	Oil (bbl)	CO	08005	Arapahoe County	  41.71 	Onshore	Federal
2010	Oil (bbl)	MT	30111	Yellowstone County	  42.09 	Onshore	Federal
2008	Oil (bbl)	CO	08005	Arapahoe County	  42.47 	Onshore	Federal
2013	Oil (bbl)	CA	06069	San Benito County	  43.00 	Onshore	Federal
2005	Gold and Silver Products (oz)	Withheld	Withheld	Withheld	  43.00 	Onshore	Federal
2010	Oil (bbl)	OK	40015	Caddo County	  43.42 	Onshore	Federal
2007	Gas (mcf)	CO	08005	Arapahoe County	  44.18 	Onshore	Federal
2007	Oil (bbl)	LA	22023	Cameron Parish	  44.18 	Onshore	Federal
2014	Oil (bbl)	CO	08014	Broomfield County	  44.64 	Onshore	Federal
2012	Oil (bbl)	OK	40059	Harper County	  44.91 	Onshore	Federal
2014	Gas (mcf)	KY	21175	Morgan County	  45.03 	Onshore	Federal
2007	Oil (bbl)	UT	49009	Daggett County	  45.96 	Onshore	Federal
2012	Oil (bbl)	CO	08043	Fremont County	  45.98 	Onshore	Federal
2011	Oil (bbl)	LA	22057	Lafourche Parish	  46.66 	Onshore	Federal
2006	Oil (bbl)	TX	48483	Wheeler County	  46.89 	Onshore	Federal
2006	Zinc Concentrate (tons)	Withheld	Withheld	Withheld	  47.00 	Onshore	Federal
2011	Oil (bbl)	TX	48241	Jasper County	  47.41 	Onshore	Federal
2009	Oil (bbl)	UT	49009	Daggett County	  47.62 	Onshore	Federal
2006	Oil (bbl)	CO	08067	La Plata County	  47.63 	Onshore	Federal
2013	Gas (mcf)	KY	21175	Morgan County	  47.75 	Onshore	Federal
2011	Oil (bbl)	CO	08067	La Plata County	  47.87 	Onshore	Federal
2007	Gas (mcf)	KY	21127	Lawrence County	  48.00 	Onshore	Federal
2010	Oil (bbl)	CO	08005	Arapahoe County	  48.84 	Onshore	Federal
2007	Oil (bbl)	CO	08005	Arapahoe County	  48.95 	Onshore	Federal
2014	Oil (bbl)	CO	08113	San Miguel County	  49.00 	Onshore	Mixed Exploratory
2007	Oil (bbl)	CO	08067	La Plata County	  49.23 	Onshore	Federal
2011	Gas (mcf)	LA	22011	Beauregard Parish	  49.34 	Onshore	Federal
2012	Oil (bbl)	LA	22069	Natchitoches Parish	  49.57 	Onshore	Federal
2009	Oil (bbl)	CO	08005	Arapahoe County	  50.13 	Onshore	Federal
2009	Oil (bbl)	TX	48505	Zapata County	  50.79 	Onshore	Federal
2012	Oil (bbl)	LA	22011	Beauregard Parish	  51.51 	Onshore	Federal
2011	Oil (bbl)	CO	08029	Delta County	  51.61 	Onshore	Federal
2005	Oil (bbl)	LA	22061	Lincoln Parish	  51.63 	Onshore	Federal
2006	Oil (bbl)	LA	22011	Beauregard Parish	  51.81 	Onshore	Federal
2009	Gas (mcf)	CA	06079	San Luis Obispo County	  52.47 	Onshore	Federal
2013	Oil (bbl)	UT	49009	Daggett County	  52.47 	Onshore	Federal
2011	Gas (mcf)	OK	40083	Logan County	  52.82 	Onshore	Federal
2010	Zinc Concentrate (tons)	MO	29221	Washington County	  52.85 	Onshore	Federal
2008	Oil (bbl)	CO	08029	Delta County	  52.92 	Onshore	Federal
2010	Oil (bbl)	MS	28123	Scott County	  53.00 	Onshore	Federal
2006	Gas (mcf)	CO	08005	Arapahoe County	  53.32 	Onshore	Federal
2006	Oil (bbl)	CO	08005	Arapahoe County	  53.32 	Onshore	Federal
2005	Oil (bbl)	LA	22011	Beauregard Parish	  53.35 	Onshore	Federal
2012	Oil (bbl)	CO	08051	Gunnison County	  53.50 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08043	Fremont County	  53.68 	Onshore	Federal
2011	Oil (bbl)	LA	22069	Natchitoches Parish	  53.97 	Onshore	Federal
2009	Oil (bbl)	CO	08077	Mesa County	  54.67 	Onshore	Mixed Exploratory
2014	Oil (bbl)	TX	48211	Hemphill County	  54.76 	Onshore	Federal
2012	Oil (bbl)	MS	28095	Monroe County	  55.40 	Onshore	Federal
2005	Lead Concentrate (tons)	MO	29221	Washington County	  55.88 	Onshore	Federal
2009	Oil (bbl)	MI	26085	Lake County	  56.00 	Onshore	Federal
2011	Oil (bbl)	MT	30111	Yellowstone County	  56.21 	Onshore	Federal
2014	Gas (mcf)	LA	22011	Beauregard Parish	  57.16 	Onshore	Federal
2010	Oil (bbl)	UT	49009	Daggett County	  57.33 	Onshore	Federal
2011	Oil (bbl)	CO	08043	Fremont County	  57.63 	Onshore	Federal
2009	Oil (bbl)	TX	48161	Freestone County	  58.13 	Onshore	Federal
2007	Gas (mcf)	LA	22011	Beauregard Parish	  59.31 	Onshore	Federal
2012	Oil (bbl)	OH	39155	Trumbull County	  59.38 	Onshore	Federal
2006	Oil (bbl)	LA	22101	St. Mary Parish	  59.75 	Onshore	Federal
2011	Oil (bbl)	MS	28095	Monroe County	  60.46 	Onshore	Federal
2010	Gas (mcf)	LA	22011	Beauregard Parish	  60.57 	Onshore	Federal
2010	Oil (bbl)	OK	40059	Harper County	  61.13 	Onshore	Federal
2005	Oil (bbl)	UT	49007	Carbon County	  62.00 	Onshore	Mixed Exploratory
2011	Oil (bbl)	OK	40059	Harper County	  62.17 	Onshore	Federal
2011	Zinc Concentrate (tons)	MO	29055	Crawford County	  62.42 	Onshore	Federal
2006	Oil (bbl)	LA	22023	Cameron Parish	  62.78 	Onshore	Federal
2006	Oil (bbl)	CO	08051	Gunnison County	  64.00 	Onshore	Mixed Exploratory
2008	Oil (bbl)	TX	48505	Zapata County	  64.35 	Onshore	Federal
2010	Oil (bbl)	CO	08043	Fremont County	  65.43 	Onshore	Federal
2010	Oil (bbl)	TX	48161	Freestone County	  65.63 	Onshore	Federal
2012	Oil (bbl)	CO	08067	La Plata County	  65.74 	Onshore	Federal
2012	Gas (mcf)	MS	28077	Lawrence County	  66.00 	Onshore	Federal
2013	Oil (bbl)	TX	48367	Parker County	  66.00 	Onshore	Federal
2005	Oil (bbl)	CO	08067	La Plata County	  66.18 	Onshore	Federal
2013	Oil (bbl)	CO	08043	Fremont County	  66.67 	Onshore	Federal
2010	Copper Concentrate (tons)	MO	29055	Crawford County	  67.13 	Onshore	Federal
2012	Zinc Concentrate (tons)	MO	29055	Crawford County	  67.91 	Onshore	Federal
2013	Oil (bbl)	CO	08014	Broomfield County	  68.00 	Onshore	Federal
2009	Zinc Concentrate (tons)	Withheld	Withheld	Withheld	  68.00 	Onshore	Federal
2005	Gas (mcf)	CO	08005	Arapahoe County	  68.58 	Onshore	Federal
2005	Oil (bbl)	CO	08005	Arapahoe County	  68.58 	Onshore	Federal
2005	Oil (bbl)	TX	48483	Wheeler County	  68.58 	Onshore	Federal
2011	Oil (bbl)	WY	56025	Natrona County	  69.02 	Onshore	Mixed Exploratory
2013	Oil (bbl)	TX	48355	Nueces County	  70.03 	Onshore	Federal
2014	Oil (bbl)	TX	48367	Parker County	  71.00 	Onshore	Federal
2011	Oil (bbl)	TX	48161	Freestone County	  71.05 	Onshore	Federal
2008	Zinc Concentrate (tons)	Withheld	Withheld	Withheld	  72.00 	Onshore	Federal
2006	Oil (bbl)	CO	08029	Delta County	  72.90 	Onshore	Federal
2009	Oil (bbl)	CO	08043	Fremont County	  73.04 	Onshore	Federal
2007	Oil (bbl)	CO	08043	Fremont County	  73.23 	Onshore	Federal
2008	Oil (bbl)	CO	08051	Gunnison County	  74.00 	Onshore	Federal
2006	Gold and Silver Products (oz)	Withheld	Withheld	Withheld	  74.00 	Onshore	Federal
2011	Oil (bbl)	UT	49009	Daggett County	  74.15 	Onshore	Federal
2005	Oil (bbl)	CO	08043	Fremont County	  74.86 	Onshore	Federal
2008	Oil (bbl)	OK	40087	McClain County	  74.95 	Onshore	Federal
2011	Zinc Concentrate (tons)	Withheld	Withheld	Withheld	  75.00 	Onshore	Federal
2005	Oil (bbl)	AL	01023	Choctaw County	  75.11 	Onshore	Federal
2006	Oil (bbl)	FL	12113	Santa Rosa County	  77.00 	Onshore	Federal
2010	Oil (bbl)	LA	22059	La Salle Parish	  77.12 	Onshore	Federal
2011	Oil (bbl)	LA	22059	La Salle Parish	  78.21 	Onshore	Federal
2007	Oil (bbl)	OK	40087	McClain County	  78.78 	Onshore	Federal
2012	Oil (bbl)	TX	48355	Nueces County	  78.79 	Onshore	Federal
2006	Gas (mcf)	LA	22011	Beauregard Parish	  81.46 	Onshore	Federal
2009	Oil (bbl)	MS	28095	Monroe County	  81.57 	Onshore	Federal
2010	Oil (bbl)	TX	48203	Harrison County	  83.00 	Onshore	Federal
2008	Oil (bbl)	CO	08043	Fremont County	  83.01 	Onshore	Federal
2014	Oil (bbl)	TX	48215	Hidalgo County	  84.35 	Onshore	Federal
2008	Oil (bbl)	CO	08067	La Plata County	  84.41 	Onshore	Federal
2009	Oil (bbl)	OK	40059	Harper County	  85.82 	Onshore	Federal
2005	Oil (bbl)	CO	08029	Delta County	  85.93 	Onshore	Federal
2012	Oil (bbl)	TX	48215	Hidalgo County	  86.06 	Onshore	Federal
2006	Oil (bbl)	MS	28095	Monroe County	  86.08 	Onshore	Federal
2013	Oil (bbl)	TX	48215	Hidalgo County	  86.12 	Onshore	Federal
2005	Oil (bbl)	MS	28095	Monroe County	  86.81 	Onshore	Federal
2010	Oil (bbl)	MS	28095	Monroe County	  86.81 	Onshore	Federal
2007	Oil (bbl)	CO	08029	Delta County	  87.19 	Onshore	Federal
2005	Gas (mcf)	LA	22011	Beauregard Parish	  87.80 	Onshore	Federal
2013	Oil (bbl)	TX	48347	Nacogdoches County	  89.46 	Onshore	Federal
2008	Oil (bbl)	MS	28095	Monroe County	  89.87 	Onshore	Federal
2006	Oil (bbl)	OK	40087	McClain County	  90.65 	Onshore	Federal
2008	Gas (mcf)	KY	21127	Lawrence County	  91.00 	Onshore	Federal
2005	Oil (bbl)	UT	49037	San Juan County	  91.00 	Onshore	Mixed Exploratory
2006	Oil (bbl)	UT	49009	Daggett County	  91.33 	Onshore	Federal
2007	Oil (bbl)	LA	22031	De Soto Parish	  91.59 	Onshore	Federal
2008	Oil (bbl)	UT	49009	Daggett County	  93.58 	Onshore	Federal
2014	Oil (bbl)	MS	28087	Lowndes County	  95.42 	Onshore	Federal
2008	Oil (bbl)	LA	22013	Bienville Parish	  95.61 	Onshore	Federal
2012	Gas (mcf)	NY	36101	Steuben County	  95.65 	Onshore	Federal
2011	Oil (bbl)	CO	08113	San Miguel County	  96.00 	Onshore	Mixed Exploratory
2011	Zinc Concentrate (tons)	MO	29221	Washington County	  96.58 	Onshore	Federal
2008	Oil (bbl)	OK	40059	Harper County	  96.73 	Onshore	Federal
2012	Oil (bbl)	OK	40119	Payne County	  97.00 	Onshore	Federal
2009	Oil (bbl)	WY	56029	Park County	  97.00 	Onshore	Mixed Exploratory
2013	Oil (bbl)	OK	40093	Major County	  98.00 	Onshore	Mixed Exploratory
2010	Gas (mcf)	KY	21115	Johnson County	  98.88 	Onshore	Federal
2009	Oil (bbl)	LA	22013	Bienville Parish	  99.49 	Onshore	Federal
2005	Oil (bbl)	TX	48505	Zapata County	  100.20 	Onshore	Federal
2010	Oil (bbl)	TX	48215	Hidalgo County	  101.93 	Onshore	Federal
2008	Gas (mcf)	CO	08043	Fremont County	  102.32 	Onshore	Federal
2014	Oil (bbl)	TX	48347	Nacogdoches County	  102.98 	Onshore	Federal
2008	Oil (bbl)	CO	08113	San Miguel County	  103.00 	Onshore	Mixed Exploratory
2012	Oil (bbl)	MT	30111	Yellowstone County	  103.62 	Onshore	Federal
2010	Copper Concentrate (tons)	MO	29221	Washington County	  103.87 	Onshore	Federal
2014	Oil (bbl)	OK	40093	Major County	  104.00 	Onshore	Mixed Exploratory
2012	Gas (mcf)	CO	08043	Fremont County	  104.05 	Onshore	Federal
2006	Oil (bbl)	TX	48505	Zapata County	  104.26 	Onshore	Federal
2012	Zinc Concentrate (tons)	MO	29221	Washington County	  105.09 	Onshore	Federal
2011	Gas (mcf)	CO	08043	Fremont County	  105.43 	Onshore	Federal
2013	Copper Concentrate (tons)	MO	29055	Crawford County	  107.17 	Onshore	Federal
2014	Gas (mcf)	CO	08043	Fremont County	  107.51 	Onshore	Federal
2009	Oil (bbl)	OK	40087	McClain County	  108.34 	Onshore	Federal
2014	Gas (mcf)	OH	39009	Athens County	  109.00 	Onshore	Federal
2011	Oil (bbl)	CO	08011	Bent County	  110.42 	Onshore	Federal
2005	Oil (bbl)	LA	22023	Cameron Parish	  110.46 	Onshore	Federal
2011	Oil (bbl)	TX	48215	Hidalgo County	  111.09 	Onshore	Federal
2010	Gas (mcf)	CO	08081	Moffat County	  112.00 	Onshore	Mixed Exploratory
2011	Gas (mcf)	MS	28077	Lawrence County	  112.54 	Onshore	Federal
2007	Oil (bbl)	MS	28095	Monroe County	  112.97 	Onshore	Federal
2014	Oil (bbl)	UT	49009	Daggett County	  113.70 	Onshore	Federal
2014	Zinc Concentrate (tons)	Withheld	Withheld	Withheld	  115.30 	Onshore	Federal
2013	Oil (bbl)	CO	08051	Gunnison County	  115.37 	Onshore	Federal
2014	Oil (bbl)	MI	26005	Allegan County	  115.60 	Onshore	Federal
2008	Gas (mcf)	CA	06069	San Benito County	  116.00 	Onshore	Federal
2010	Oil (bbl)	OK	40087	McClain County	  116.50 	Onshore	Federal
2009	Oil (bbl)	LA	22059	La Salle Parish	  116.95 	Onshore	Federal
2012	Oil (bbl)	CO	08014	Broomfield County	  117.20 	Onshore	Federal
2013	Gas (mcf)	CO	08043	Fremont County	  118.91 	Onshore	Federal
2005	Oil (bbl)	OK	40087	McClain County	  119.47 	Onshore	Federal
2013	Oil (bbl)	MI	26005	Allegan County	  119.60 	Onshore	Federal
2008	Oil (bbl)	MI	26085	Lake County	  120.67 	Onshore	Federal
2010	Gold and Silver Products (oz)	Withheld	Withheld	Withheld	  122.00 	Onshore	Federal
2010	Oil (bbl)	MI	26005	Allegan County	  122.80 	Onshore	Federal
2014	Oil (bbl)	MT	30111	Yellowstone County	  123.07 	Onshore	Federal
2007	Oil (bbl)	TX	48505	Zapata County	  123.17 	Onshore	Federal
2009	Oil (bbl)	OK	40037	Creek County	  124.00 	Onshore	Federal
2010	Gas (mcf)	CO	08043	Fremont County	  124.10 	Onshore	Federal
2012	Oil (bbl)	OK	40047	Garfield County	  124.62 	Onshore	Federal
2009	Gas (mcf)	CO	08043	Fremont County	  125.48 	Onshore	Federal
2011	Oil (bbl)	ND	38011	Bowman County	  126.50 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CA	06069	San Benito County	  127.00 	Onshore	Federal
2013	Oil (bbl)	CO	08011	Bent County	  127.03 	Onshore	Federal
2007	Zinc Concentrate (tons)	Withheld	Withheld	Withheld	  128.00 	Onshore	Federal
2007	Gas (mcf)	MS	28077	Lawrence County	  128.19 	Onshore	Federal
2009	Gas (mcf)	TX	48253	Jones County	  129.00 	Onshore	Federal
2013	Copper Concentrate (tons)	Withheld	Withheld	Withheld	  129.00 	Onshore	Federal
2011	Oil (bbl)	OK	40047	Garfield County	  129.75 	Onshore	Federal
2011	Oil (bbl)	OK	40093	Major County	  130.00 	Onshore	Mixed Exploratory
2008	Oil (bbl)	MI	26005	Allegan County	  131.00 	Onshore	Federal
2012	Oil (bbl)	OK	40093	Major County	  131.00 	Onshore	Mixed Exploratory
2007	Oil (bbl)	KY	21051	Clay County	  131.97 	Onshore	Federal
2010	Oil (bbl)	CO	08113	San Miguel County	  132.00 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08011	Bent County	  132.07 	Onshore	Federal
2007	Oil (bbl)	TX	48427	Starr County	  133.46 	Onshore	Federal
2006	Lead Concentrate (tons)	MO	29055	Crawford County	  134.26 	Onshore	Federal
2012	Oil (bbl)	MI	26005	Allegan County	  135.80 	Onshore	Federal
2005	Oil (bbl)	CO	08051	Gunnison County	  138.00 	Onshore	Federal
2013	Oil (bbl)	MS	28087	Lowndes County	  138.72 	Onshore	Federal
2010	Gas (mcf)	CA	06069	San Benito County	  139.00 	Onshore	Federal
2009	Oil (bbl)	LA	22069	Natchitoches Parish	  139.39 	Onshore	Federal
2009	Oil (bbl)	OK	40093	Major County	  144.00 	Onshore	Mixed Exploratory
2013	Oil (bbl)	OK	40047	Garfield County	  146.66 	Onshore	Federal
2011	Gas (mcf)	CA	06069	San Benito County	  148.00 	Onshore	Federal
2007	Oil (bbl)	LA	22069	Natchitoches Parish	  148.13 	Onshore	Federal
2014	Oil (bbl)	NE	31057	Dundy County	  148.60 	Onshore	Federal
2010	Gas (mcf)	CA	06029	Kern County	  148.90 	Onshore	Mixed Exploratory
2010	Oil (bbl)	OK	40093	Major County	  149.00 	Onshore	Mixed Exploratory
2013	Oil (bbl)	TX	48051	Burleson County	  149.24 	Onshore	Federal
2009	Oil (bbl)	MI	26005	Allegan County	  150.60 	Onshore	Federal
2012	Oil (bbl)	TX	48051	Burleson County	  151.13 	Onshore	Federal
2006	Oil (bbl)	MI	26005	Allegan County	  151.60 	Onshore	Federal
2010	Oil (bbl)	CO	08077	Mesa County	  151.67 	Onshore	Mixed Exploratory
2011	Oil (bbl)	CO	08051	Gunnison County	  154.00 	Onshore	Mixed Exploratory
2005	Oil (bbl)	MS	28065	Jefferson Davis County	  154.35 	Onshore	Federal
2013	Gas (mcf)	TX	48037	Bowie County	  154.58 	Onshore	Federal
2007	Oil (bbl)	TX	48215	Hidalgo County	  154.71 	Onshore	Federal
2011	Oil (bbl)	OK	40119	Payne County	  155.00 	Onshore	Federal
2005	Oil (bbl)	UT	49009	Daggett County	  156.83 	Onshore	Federal
2011	Oil (bbl)	MI	26005	Allegan County	  157.00 	Onshore	Federal
2008	Oil (bbl)	TX	48215	Hidalgo County	  158.16 	Onshore	Federal
2014	Oil (bbl)	TX	48405	San Augustine County	  161.77 	Onshore	Federal
2007	Oil (bbl)	MI	26085	Lake County	  163.11 	Onshore	Federal
2011	Oil (bbl)	TX	48051	Burleson County	  163.87 	Onshore	Federal
2008	Oil (bbl)	LA	22031	De Soto Parish	  164.01 	Onshore	Federal
2014	Oil (bbl)	MS	28065	Jefferson Davis County	  165.72 	Onshore	Federal
2013	Copper Concentrate (tons)	MO	29221	Washington County	  165.83 	Onshore	Federal
2008	Gas (mcf)	LA	22101	St. Mary Parish	  166.29 	Onshore	Federal
2007	Oil (bbl)	MI	26005	Allegan County	  167.00 	Onshore	Federal
2008	Oil (bbl)	WY	56029	Park County	  168.00 	Onshore	Mixed Exploratory
2007	Oil (bbl)	OK	40059	Harper County	  168.69 	Onshore	Federal
2010	Oil (bbl)	MS	28073	Lamar County	  168.77 	Onshore	Federal
2014	Gas (mcf)	TX	48037	Bowie County	  169.73 	Onshore	Federal
2009	Gas (mcf)	KY	21127	Lawrence County	  170.00 	Onshore	Federal
2013	Oil (bbl)	LA	22031	De Soto Parish	  171.35 	Onshore	Federal
2011	Gas (mcf)	CO	08069	Larimer County	  171.55 	Onshore	Federal
2012	Gas (mcf)	CO	08069	Larimer County	  171.55 	Onshore	Federal
2013	Gas (mcf)	CO	08069	Larimer County	  171.55 	Onshore	Federal
2014	Gas (mcf)	CO	08069	Larimer County	  171.55 	Onshore	Federal
2010	Oil (bbl)	CO	08051	Gunnison County	  173.00 	Onshore	Mixed Exploratory
2010	Oil (bbl)	ND	38011	Bowman County	  173.50 	Onshore	Mixed Exploratory
2009	Oil (bbl)	TX	48215	Hidalgo County	  173.75 	Onshore	Federal
2008	Oil (bbl)	OK	40037	Creek County	  176.00 	Onshore	Federal
2014	Oil (bbl)	OH	39127	Perry County	  176.00 	Onshore	Federal
2008	Gas (mcf)	IL	17027	Clinton County	  180.00 	Onshore	Federal
2014	Oil (bbl)	OH	39151	Stark County	  180.47 	Onshore	Federal
2005	Oil (bbl)	MI	26005	Allegan County	  181.40 	Onshore	Federal
2008	Gas (mcf)	VA	51091	Highland County	  182.50 	Onshore	Federal
2007	Oil (bbl)	OK	40037	Creek County	  183.00 	Onshore	Federal
2013	Oil (bbl)	CO	08113	San Miguel County	  183.00 	Onshore	Mixed Exploratory
2005	Oil (bbl)	OK	40149	Washita County	  184.27 	Onshore	Federal
2010	Gas (mcf)	CO	08069	Larimer County	  185.85 	Onshore	Federal
2012	Oil (bbl)	CO	08029	Delta County	  186.26 	Onshore	Mixed Exploratory
2013	Oil (bbl)	CO	08057	Jackson County	  187.00 	Onshore	Mixed Exploratory
2010	Gas (mcf)	MS	28077	Lawrence County	  189.13 	Onshore	Federal
2012	Oil (bbl)	CA	06069	San Benito County	  190.00 	Onshore	Federal
2007	Oil (bbl)	LA	22061	Lincoln Parish	  190.44 	Onshore	Federal
2010	Oil (bbl)	OK	40119	Payne County	  191.00 	Onshore	Federal
2013	Oil (bbl)	NE	31057	Dundy County	  192.38 	Onshore	Federal
2007	Oil (bbl)	LA	22101	St. Mary Parish	  192.38 	Onshore	Federal
2009	Oil (bbl)	WV	54041	Lewis County	  193.00 	Onshore	Federal
2007	Oil (bbl)	MI	26025	Calhoun County	  193.60 	Onshore	Federal
2008	Lead Concentrate (tons)	MO	29055	Crawford County	  194.32 	Onshore	Federal
2007	Oil (bbl)	CO	08051	Gunnison County	  195.00 	Onshore	Mixed Exploratory
2010	Oil (bbl)	CO	08011	Bent County	  195.45 	Onshore	Federal
2006	Oil (bbl)	TX	48215	Hidalgo County	  195.84 	Onshore	Federal
2009	Oil (bbl)	TX	48367	Parker County	  201.00 	Onshore	Federal
2006	Oil (bbl)	OK	40037	Creek County	  204.00 	Onshore	Federal
2010	Gas (mcf)	CA	06079	San Luis Obispo County	  206.10 	Onshore	Mixed Exploratory
2014	Oil (bbl)	OK	40047	Garfield County	  207.70 	Onshore	Federal
2006	Lead Concentrate (tons)	MO	29221	Washington County	  207.74 	Onshore	Federal
2014	Oil (bbl)	OH	39155	Trumbull County	  208.11 	Onshore	Federal
2005	Oil (bbl)	OK	40037	Creek County	  209.00 	Onshore	Federal
2009	Oil (bbl)	ND	38011	Bowman County	  209.50 	Onshore	Mixed Exploratory
2009	Gas (mcf)	TX	48239	Jackson County	  210.55 	Onshore	Federal
2012	Oil (bbl)	WY	56041	Uinta County	  211.67 	Onshore	Mixed Exploratory
2010	Oil (bbl)	TX	48347	Nacogdoches County	  211.85 	Onshore	Federal
2013	Copper Concentrate (tons)	MO	29065	Dent County	  212.00 	Onshore	Federal
2013	Oil (bbl)	OH	39155	Trumbull County	  212.33 	Onshore	Federal
2006	Oil (bbl)	CO	08081	Moffat County	  214.00 	Onshore	Mixed Exploratory
2014	Oil (bbl)	TX	48051	Burleson County	  214.38 	Onshore	Federal
2011	Oil (bbl)	CO	08014	Broomfield County	  214.77 	Onshore	Federal
2007	Oil (bbl)	OK	40149	Washita County	  214.89 	Onshore	Federal
2009	Oil (bbl)	UT	49013	Duchesne County	  216.00 	Onshore	Mixed Exploratory
2010	Oil (bbl)	OH	39127	Perry County	  217.00 	Onshore	Federal
2008	Oil (bbl)	OK	40093	Major County	  217.00 	Onshore	Mixed Exploratory
2009	Gold and Silver Products (oz)	Withheld	Withheld	Withheld	  217.00 	Onshore	Federal
2008	Gas (mcf)	MS	28077	Lawrence County	  217.12 	Onshore	Federal
2011	Oil (bbl)	TX	48337	Montague County	  218.36 	Onshore	Federal
2011	Gas (mcf)	CO	08099	Prowers County	  219.87 	Onshore	Federal
2014	Oil (bbl)	TX	48337	Montague County	  220.34 	Onshore	Federal
2008	Oil (bbl)	TX	48347	Nacogdoches County	  221.76 	Onshore	Federal
2008	Copper Concentrate (tons)	Withheld	Withheld	Withheld	  222.00 	Onshore	Federal
2013	Oil (bbl)	TX	48405	San Augustine County	  222.18 	Onshore	Federal
2012	Oil (bbl)	TX	48347	Nacogdoches County	  222.35 	Onshore	Federal
2013	Oil (bbl)	MS	28065	Jefferson Davis County	  224.16 	Onshore	Federal
2009	Gas (mcf)	CA	06069	San Benito County	  225.00 	Onshore	Federal
2008	Oil (bbl)	LA	22069	Natchitoches Parish	  225.94 	Onshore	Federal
2005	Oil (bbl)	OK	40119	Payne County	  227.47 	Onshore	Federal
2012	Oil (bbl)	CO	08113	San Miguel County	  229.00 	Onshore	Mixed Exploratory
2014	Gas (mcf)	LA	22113	Vermilion Parish	  230.95 	Onshore	Federal
2010	Gas (mcf)	KY	21133	Letcher County	  231.04 	Onshore	Federal
2007	Oil (bbl)	OH	39127	Perry County	  233.00 	Onshore	Federal
2009	Oil (bbl)	OH	39127	Perry County	  234.00 	Onshore	Federal
2011	Gas (mcf)	NY	36101	Steuben County	  234.13 	Onshore	Federal
2010	Gas (mcf)	OK	40083	Logan County	  235.28 	Onshore	Federal
