Company	Revenue Type	Commodity	Revenue	
BLUESTONE NATURAL RESOURCES II LLC	ONRR - Royalties	Oil & Gas	381163.87	
BLUESTONE NATURAL RESOURCES II LLC	ONRR/BLM - Rents	Oil & Gas	11540	
BLUMA, HENRIETTA A	ONRR/BLM - Rents	Oil & Gas	4108	
BML INC	ONRR - Royalties	Oil & Gas	117397.46	
BMR MONTANA LLC	ONRR/BLM - Bonus	Oil & Gas	58205	
BMR MONTANA LLC	ONRR/BLM - Rents	Oil & Gas	432	
BNI COAL LTD	BLM - Permit Fees	Coal	51015.5	
BNI COAL LTD	ONRR - Royalties	Coal	Withheld	
BNI COAL LTD	ONRR/BLM - Rents	Coal	4683	
BNI COAL LTD	OSMRE - AML Fees including Audits and Late Charges 	Coal	316782.4	
BOB HUGHES OIL CO LLC	ONRR - Other Revenues	Oil & Gas	431	
BOLACK, TOM	ONRR - Other Revenues	Oil & Gas	98.02	
BOLACK, TOM	ONRR/BLM - Rents	Oil & Gas	560	
BONANZA CREEK ENERGY OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	9921.94	
BONANZA CREEK ENERGY OPERATING COMPANY LLC	ONRR - Royalties	Oil & Gas	1560657.01	
BONANZA CREEK ENERGY OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	29256.85	
"BOOCO'S CONTRACT SERVICES INC"	ONRR/BLM - Rents	Oil & Gas	544	
BOONENBERG W G	ONRR/BLM - Rents	Oil & Gas	5241	
BOPCO LP	BLM - Permit Fees	Oil & Gas	9790	
BOPCO LP	ONRR - Other Revenues	Oil & Gas	2426001.82	
BOPCO LP	ONRR - Royalties	Oil & Gas	25541662.67	
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	45641	
BOREALIS MINING CO	BLM - Permit Fees	Locatable Minerals	171585	
BOTTLE ROCK POWER LLC	ONRR - Other Revenues	N/A	141.3	
BOTTLE ROCK POWER LLC	ONRR/BLM - Rents	Geothermal	27749	
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	109461.6	
BOWERS OIL & GAS, INC.	ONRR - Other Revenues	Oil & Gas	3187.72	
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	658669.31	
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	28806070.68	
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	8286521.36	
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	137844	
BOWIE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	1292366.31	
BOYCE RESOURCE DEVELOPMENT CO	ONRR - Other Revenues	N/A	436	
BOYCE RESOURCE DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	233.4	
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	1038375	
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	1433500	
BP AMERICA INC	ONRR - Other Revenues	N/A	4594.73	
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	11471642.63	
BP AMERICA INC	ONRR - Royalties	Oil & Gas	621864646.11	
BP AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	3004705	
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	7788966	
BRANCH OIL AND GAS, INC.	ONRR - Other Revenues	Oil & Gas	449.33	
BRANDON R JOHNSON	BLM - Permit Fees	Locatable Minerals	140120	
BRAVO ARKOMA LLC	ONRR - Other Revenues	Oil & Gas	1223.62	
BRAVO ARKOMA LLC	ONRR - Royalties	Oil & Gas	402724.19	
BRAVO ARKOMA LLC	ONRR/BLM - Rents	Oil & Gas	1862	
BRAZOS LP	ONRR - Other Revenues	Oil & Gas	3071.95	
BRAZOS LP	ONRR - Royalties	Oil & Gas	227114.28	
BRAZOS LP	ONRR/BLM - Rents	Oil & Gas	800	
BRECK ENERGY ( NEVADA ), LLC	ONRR/BLM - Rents	Oil & Gas	2067.5	
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	N/A	243	
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	3800.43	
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil & Gas	5636633.92	
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	6978	
BRG	ONRR - Other Revenues	N/A	436	
BRG	ONRR - Other Revenues	Oil & Gas	180	
BRG	ONRR/BLM - Rents	Oil & Gas	33	
BRIDWELL OIL COMPANY	ONRR/BLM - Rents	Oil & Gas	822	
BRIGGS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	640	
BRIGHT ROCK PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	101.67	
BRIGHT SKY ENERGY & MINERALS INC	ONRR/BLM - Rents	Oil & Gas	14005	
BRINKERHOFF CO., THE	ONRR/BLM - Rents	Oil & Gas	160	
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	523769	
BRONCO UTAH RESERVES INC	ONRR - Other Revenues	Coal	133623.58	
BRONCO UTAH RESERVES INC	ONRR/BLM - Rents	Coal	2630	
BROWER OIL AND GAS CO INC	ONRR - Other Revenues	Oil & Gas	1455.32	
BROWN, BONNIE J	ONRR - Other Revenues	Oil & Gas	9582.08	
BROWN, H. KIRK III	ONRR/BLM - Rents	Oil & Gas	380	
BROWNSTONE VENTURES (US) INC.	BLM - Permit Fees	Locatable Minerals	189073	
BROWNSTONE VENTURES (US) INC.	ONRR/BLM - Rents	Oil & Gas	-11385	
BRUIN E&P OPERATING LLC	ONRR - Other Revenues	Oil & Gas	150	
BRUIN POINT ENERGY CORPORATION	ONRR/BLM - Rents	Oil & Gas	26656.5	
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	213325	
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	16896.65	
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil & Gas	12473060.14	
BTA OIL PRODUCERS LLC	ONRR/BLM - Bonus	Oil & Gas	5213	
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	21741.5	
BUCHANAN MINERALS LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	625422.94	
BULLOCK CORP	ONRR/BLM - Rents	Oil & Gas	4188	
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	106.26	
BURK ROYALTY COMPANY	ONRR - Other Revenues	Oil & Gas	1624.29	
BURNETT OIL COMPANY INC	BLM - Permit Fees	Oil & Gas	29370	
BURNETT OIL COMPANY INC	ONRR - Other Revenues	Oil & Gas	62312.7	
BURNETT OIL COMPANY INC	ONRR - Royalties	Oil & Gas	10925348.12	
BURNETT OIL COMPANY INC	ONRR/BLM - Rents	Oil & Gas	3818	
BWAB INC	ONRR - Other Revenues	Oil & Gas	1654.65	
BXP OPERATING	ONRR - Other Revenues	Oil & Gas	12610.29	
BXP OPERATING	ONRR - Royalties	Oil & Gas	667606.3	
BXP OPERATING	ONRR/BLM - Rents	Oil & Gas	2226.5	
BYRON ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	565553	
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	234619	
C & J FIELD SERVICES	ONRR - Other Revenues	Oil & Gas	200	
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	558085.47	
C AND H WELL SERVICING, INC.	ONRR - Other Revenues	Oil & Gas	251.66	
C O P  COAL DEVELOPMENT CO	ONRR - Other Revenues	Coal	-2140816.72	
C W MINING COMPANY	ONRR - Other Revenues	Coal	213605.48	
C W MINING COMPANY	ONRR - Royalties	Coal	1221375.59	
C.W. BOLIN PROPERTIES, LTD	ONRR - Other Revenues	Oil & Gas	897.03	
CABAL ENERGY CORP	ONRR - Other Revenues	Oil & Gas	365.76	
CABOT OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	2990.91	
CABOT OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	172382.5	
CAELUS ENERGY ALASKA SMITH BAY LLC	ONRR/BLM - Rents	Oil & Gas	68313	
CAERUS OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	11645	
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	1840411.75	
CAERUS OIL AND GAS LLC	ONRR - Royalties	Oil & Gas	1875381.1	
CAERUS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	32330.5	
CALIFORNIA RESOURCES PRODUCTION CORPORATION	BLM - Permit Fees	Oil & Gas	234355	
CALIFORNIA RESOURCES PRODUCTION CORPORATION	ONRR - Other Revenues	Oil & Gas	487.44	
CALIFORNIA RESOURCES PRODUCTION CORPORATION	ONRR/BLM - Rents	Oil & Gas	672	
CALLISTER COMPANY-CALCO	ONRR - Other Revenues	Oil & Gas	480	
CALPINE CORP	BLM - Permit Fees	Locatable Minerals	155	
CALPINE CORP	ONRR - Royalties	Geothermal	5938934.08	
CALPINE CORP	ONRR/BLM - Rents	Geothermal	6047	
CALPORTLAND CO	BLM - Permit Fees	Locatable Minerals	168507	
CALYPSO EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	341836.07	
CALYPSO EXPLORATION LLC	ONRR - Royalties	Oil & Gas	3413545.44	
CALYPSO EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	39578	
CAM MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	303060.73	
CAMBRIAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	116040.28	
CAMERON OIL & GAS, INC.	ONRR/BLM - Rents	Oil & Gas	80	
CAMPBELL & HEDRICK	ONRR/BLM - Rents	Oil & Gas	480	
CAMTERRA RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-6.14	
CANTERA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-115607.79	
CANTERA OPERATING LLC	ONRR - Royalties	Oil & Gas	676324.63	
CANTERRA RESOURCES PRTNS LTD	ONRR - Other Revenues	Oil & Gas	383	
CANTIUM LLC	ONRR - Other Revenues	Oil & Gas	353332.8	
CANTIUM LLC	ONRR - Royalties	Oil & Gas	12235234.87	
CANTIUM LLC	ONRR/BLM - Rents	Oil & Gas	9411	
CANYON FUEL CO LLC	BLM - Permit Fees	Coal	148529	
CANYON ISLE HOLDINGS	ONRR - Other Revenues	Oil & Gas	960	
CANYON ISLE HOLDINGS	ONRR/BLM - Rents	Oil & Gas	1259	
CAPSTONE ENE PORTFOLIOS LLC	ONRR/BLM - Rents	Oil & Gas	2096	
CAPSTONE O&G CO LP	ONRR/BLM - Rents	Oil & Gas	14091.5	
CARBON CREEK ENERGY LLC	BLM - Permit Fees	Oil & Gas	659	
CARBON CREEK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	62460.6	
CARBON CREEK ENERGY LLC	ONRR - Royalties	Oil & Gas	19876152.12	
CARBON CREEK ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	18612	
CARGOIL AND GAS CO LLC	ONRR - Other Revenues	Oil & Gas	114	
CARIBOU LAND & LIVESTOCK MT LLC	ONRR/BLM - Bonus	Oil & Gas	37120	
CARIBOU LAND & LIVESTOCK MT LLC	ONRR/BLM - Rents	Oil & Gas	5562	
CARL UNDERWOOD OIL & GAS CO.	ONRR - Other Revenues	Oil & Gas	2105	
CARL UNDERWOOD OIL & GAS CO.	ONRR/BLM - Rents	Oil & Gas	250	
CARLA PETROLEUM INC	BLM - Permit Fees	Oil & Gas	5440	
CARLA PETROLEUM INC	ONRR/BLM - Bonus	Oil & Gas	9119742	
CARLA PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	31747.5	
CARLIN TREND MINING SUPPLIES AND SERVICES	BLM - Permit Fees	Locatable Minerals	199705	
CARLOW EXCHANGE PROPERTIES LLC	ONRR/BLM - Bonus	Oil & Gas	10678500	
CARLOW EXCHANGE PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	1186.5	
CARMONY EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	20909.5	
CARNES, GREG	ONRR/BLM - Rents	Oil & Gas	1018	
CARPENTER & SONS INC	ONRR/BLM - Bonus	Oil & Gas	31679	
CARPENTER & SONS INC	ONRR/BLM - Rents	Oil & Gas	23402.5	
CARRELL OIL CO	ONRR/BLM - Rents	Oil & Gas	818	
CARRIZO OIL & GAS INC	BLM - Permit Fees	Oil & Gas	134540	
CARRIZO OIL & GAS INC	ONRR - Other Revenues	N/A	436	
CARRIZO OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	10828.52	
CARRIZO OIL & GAS INC	ONRR - Royalties	Oil & Gas	216285.9	
CARRIZO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	10333	
CASH, ALAN B.	ONRR - Other Revenues	Asphalt	12556.2	
CASILLAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	102.01	
CASILLAS PETROLEUM CORP	ONRR - Royalties	Oil & Gas	718559.77	
CASILLAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	281	
CASTEX OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	298900	
CASTEX OFFSHORE INC	ONRR - Other Revenues	N/A	751.55	
CASTEX OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	340258.4	
CASTEX OFFSHORE INC	ONRR - Royalties	Oil & Gas	7117212.91	
CASTEX OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	503468	
CASTLE/ TOWNER 1981-2	ONRR - Other Revenues	Oil & Gas	640	
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Other Revenues	Oil & Gas	53548.75	
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Oil & Gas	735754.21	
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	10973.5	
CATAMOUNT ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	12175	
CATAMOUNT ENERGY PARTNERS LLC	ONRR - Other Revenues	N/A	1458	
CATAMOUNT ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	55029.12	
CATAMOUNT ENERGY PARTNERS LLC	ONRR - Royalties	Oil & Gas	588273.84	
CATAMOUNT ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	3500	
CAZA	ONRR - Other Revenues	Oil & Gas	3743.99	
CAZA	ONRR - Royalties	Oil & Gas	125976.44	
CAZA	ONRR/BLM - Rents	Oil & Gas	2844.5	
CBASE CORPORATION	ONRR/BLM - Rents	Oil & Gas	320	
CBM GAS CO LLC	ONRR - Other Revenues	Oil & Gas	664	
CEDAR LAKE MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	302192.56	
CEMEX	BLM - Permit Fees	Locatable Minerals	100285	
CEMEX	BLM - Permit Fees	Mineral Materials	502900.64	
CENTENNIAL ENERGY	ONRR/BLM - Rents	Oil & Gas	2422	
CENTENNIAL RESOURCE DEVELOPMENT INC	ONRR - Other Revenues	Oil & Gas	458.86	
CENTENNIAL RESOURCE DEVELOPMENT INC	ONRR - Royalties	Oil & Gas	367751.61	
CENTENNIAL RESOURCE DEVELOPMENT INC	ONRR/BLM - Rents	Oil & Gas	320	
CHABAUD MANAGEMENT COMPANY	ONRR/BLM - Bonus	Oil & Gas	102400	
CHABAUD MANAGEMENT COMPANY	ONRR/BLM - Rents	Oil & Gas	3840	
CHACO ENERGY CO	BLM - Permit Fees	Oil & Gas	285	
CHACO ENERGY CO	ONRR - Other Revenues	Oil & Gas	840.67	
CHACO ENERGY CO	ONRR - Royalties	Oil & Gas	167814.67	
CHACO ENERGY CO	ONRR/BLM - Rents	Oil & Gas	1510	
CHAINMAN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	2322	
CHANNEL ISLANDS CAPITAL LLC	ONRR - Other Revenues	Oil & Gas	16466.78	
CHAPARRAL ENERGY LLC	ONRR - Other Revenues	Oil & Gas	46.37	
CHAPARRAL ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	400	
CHARGER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	-178088.93	
CHARTER ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	3330	
CHARTER ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	109647.5	
CHARTER POST EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	24151	
CHELIN LLC	ONRR - Other Revenues	Oil & Gas	13.78	
CHELIN LLC	ONRR/BLM - Rents	Oil & Gas	-600	
CHEMILY MANAGEMENT COMPANY	BLM - Permit Fees	Oil & Gas	570	
CHEMILY MANAGEMENT COMPANY	ONRR - Other Revenues	Oil & Gas	1351.33	
CHEMILY MANAGEMENT COMPANY	ONRR - Royalties	Oil & Gas	160994	
CHESAPEAKE ENERGY CORP	ONRR - Other Revenues	N/A	1408	
CHESAPEAKE ENERGY CORP	ONRR - Other Revenues	Oil & Gas	209412.93	
CHESAPEAKE ENERGY CORP	ONRR - Royalties	Oil & Gas	13966845.44	
CHESAPEAKE ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	213520.5	
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	773820	
CHEVRON CORP	BLM - Permit Fees	Locatable Minerals	21080	
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	613070	
CHEVRON CORP	ONRR - Civil Penalties	N/A	84204	
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	1342000	
CHEVRON CORP	ONRR - Other Revenues	N/A	726.84	
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	96385.36	
CHEVRON CORP	ONRR - Royalties	Oil & Gas	271199930.31	
CHEVRON CORP	ONRR - Royalties	Other Commodities	-771.75	
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	63505071	
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	9114503.43	
CHEYENNE RIVER LLC	BLM - Permit Fees	Oil & Gas	385	
CHEYENNE RIVER LLC	ONRR - Other Revenues	Oil & Gas	2766.12	
CHEYENNE RIVER LLC	ONRR - Royalties	Oil & Gas	138479.14	
CHEYENNE RIVER LLC	ONRR/BLM - Rents	Oil & Gas	87775	
CHI	ONRR - Other Revenues	Oil & Gas	63522.68	
CHI OPERATING CO	ONRR - Royalties	Oil & Gas	266456.28	
CHICKASAW OIL AND GAS, INC.	ONRR - Other Revenues	Oil & Gas	510.02	
CHIPCORE LLC	BLM - Permit Fees	Oil & Gas	285	
CHIPCORE LLC	ONRR - Other Revenues	Oil & Gas	506	
CHIPCORE LLC	ONRR - Royalties	Oil & Gas	186986.23	
CHISHOLM ENERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	292175	
CHISHOLM ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	566240	
CHISHOLM ENERGY OPERATING LLC	ONRR - Royalties	Oil & Gas	1228428.06	
CHISOS OPERATING INC	ONRR - Other Revenues	Oil & Gas	211.79	
CHOCTAW PARTNERS	ONRR - Other Revenues	Oil & Gas	301.85	
CHRISTIANSON LEROY D	ONRR - Other Revenues	Oil & Gas	360	
CHRISTMAN OIL COMPANY	ONRR - Other Revenues	Oil & Gas	3298.87	
CHUGACH ELECTRIC ASSOCIATION INC	ONRR - Royalties	Oil & Gas	490978.13	
CHUZA OIL CO	ONRR - Other Revenues	Oil & Gas	374.21	
CHUZA OIL CO	ONRR/BLM - Rents	Oil & Gas	258	
CIBOLA ENERGY CORPORATION	ONRR - Other Revenues	Oil & Gas	974	
CIMAREX ENERGY INC	BLM - Permit Fees	Oil & Gas	857225	
CIMAREX ENERGY INC	ONRR - Other Revenues	N/A	243	
CIMAREX ENERGY INC	ONRR - Other Revenues	Oil & Gas	480257.96	
CIMAREX ENERGY INC	ONRR - Royalties	Oil & Gas	44280424.42	
CIMAREX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	14079	
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	146407.6	
CITATION OIL & GAS CORP	ONRR - Royalties	Oil & Gas	5602286.58	
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	24004.4	
CKT ENERGY, LLC	ONRR - Other Revenues	Oil & Gas	751	
CL&F OPERATING LLC	BLM - Permit Fees	Oil & Gas	39160	
CL&F OPERATING LLC	ONRR - Other Revenues	Oil & Gas	182517.53	
CL&F OPERATING LLC	ONRR - Royalties	Oil & Gas	552411.53	
CL&F OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	960	
CLARK A M	ONRR/BLM - Rents	Oil & Gas	467	
CLARK BILL	ONRR/BLM - Rents	Oil & Gas	120	
CLARK, WILLIAM S.	ONRR/BLM - Rents	Oil & Gas	160	
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	-51636.47	
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil & Gas	435575.5	
CLAYTON WILLIAMS ENERGY INC	ONRR/BLM - Rents	Oil & Gas	8920	
CLEO THOMPSON J ESTATE	ONRR - Other Revenues	Oil & Gas	2880	
CLEO THOMPSON J ESTATE	ONRR/BLM - Rents	Oil & Gas	-1600	
CLINE PRODUCTION	ONRR - Other Revenues	Oil & Gas	1737.25	
CLINE PRODUCTION	ONRR/BLM - Rents	Oil & Gas	925.5	
CLINTWOOD ELKHORN MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	263595.2	
CLOUD PEAK ENERGY INC	ONRR/BLM - Rents	Coal	100997	
CLOUD PEAK ENERGY RESOURCES LLC	BLM - Permit Fees	Mineral Materials	271710.38	
CLOUD PEAK ENERGY RESOURCES LLC	ONRR - Royalties	Coal	83742020.88	
CLOUD PEAK ENERGY RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	16948180.77	
CLOVER NEVADA LLC	BLM - Permit Fees	Locatable Minerals	1373031	
CM ENERGY OPERATIONS LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	104672.06	
CML EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	605.38	
CNX COAL RESOURCES LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	3105576.39	
CNX GAS CORPORATION	ONRR - Other Revenues	Oil & Gas	5940.38	
COACHMEN ENERGY OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	351.48	
COACHMEN ENERGY OPERATING COMPANY LLC	ONRR - Royalties	Oil & Gas	165091.34	
COACHMEN ENERGY OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	7672	
COAL CREEK MINERALS, LLC.	ONRR/BLM - Rents	Coal	5607	
COAL MAC LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	174231.48	
COASTAL PLAINS ENERGY INC	ONRR - Other Revenues	Oil & Gas	5461.54	
COASTAL PLAINS ENERGY INC	ONRR/BLM - Rents	Oil & Gas	1238.5	
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	244000	
COBALT INTERNATIONAL ENERGY LP	ONRR - Other Revenues	Oil & Gas	610612.91	
COBALT INTERNATIONAL ENERGY LP	ONRR - Royalties	Oil & Gas	5896579.07	
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	2816492	
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	6854400	
COBRA OIL AND GAS CORPORATION	ONRR - Other Revenues	Oil & Gas	1073.82	
COBRA OIL AND GAS CORPORATION	ONRR - Royalties	Oil & Gas	1472316.71	
COCHRAN WILLIAM	ONRR/BLM - Rents	Oil & Gas	3481.5	
COCHRANE RESOURCES INC.	ONRR - Other Revenues	Oil & Gas	1200	
COEUR MINING INC	BLM - Permit Fees	Locatable Minerals	111979	
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	725	
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	2844.63	
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil & Gas	330204.91	
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	6743	
COLGATE OPERATING LLC	ONRR - Other Revenues	Oil & Gas	3841.64	
COLGATE OPERATING LLC	ONRR - Royalties	Oil & Gas	2406676.57	
COLORADO ENERGY MINERALS INC	ONRR/BLM - Bonus	Oil & Gas	131760	
COLORADO ENERGY MINERALS INC	ONRR/BLM - Rents	Oil & Gas	6117	
COLUMBIA NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	2674	
COLUMBIA PASS INC	BLM - Permit Fees	Locatable Minerals	128480	
COLUMBIA PIPELINE GROUP	ONRR - Other Revenues	Oil & Gas	358667.39	
COLUMBIA PROD CO	ONRR - Other Revenues	Oil & Gas	100.64	
COLUMBUS GOLD (US) CORP	BLM - Permit Fees	Locatable Minerals	251402	
COMANCHE EXPL CO	ONRR - Other Revenues	Oil & Gas	107.5	
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Coal	62727	
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Geothermal   	2387.4	
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Locatable Minerals	23640338.09	
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Mineral Materials	3262875.97	
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Oil & Gas	4146293.21	
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Other Leasable Minerals	4595	
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Inspection Fees	Oil & Gas	93131.37	
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Coal	15595.53	
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Geothermal	119414.18	
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Oil & Gas	11291706.84	
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Other Commodities	69790.61	
COMPANIES BELOW $100,000 THRESHOLD	OSMRE - AML Fees including Audits and Late Charges 	Coal	4696843.96	
COMPANIES BELOW $100,000 THRESHOLD	OSMRE - Civil Penalties including Late Charges	Coal	42761.91	
CONCHO RESOURCES INC	BLM - Permit Fees	Oil & Gas	1391650	
CONCHO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	6078585.31	
CONCHO RESOURCES INC	ONRR - Royalties	Oil & Gas	116961844.26	
CONCHO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	57260.5	
CONCORD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	161.03	
CONFEDERATE MINING COMPANY	ONRR - Other Revenues	Hardrock	3330	
CONFEDERATE MINING COMPANY	ONRR/BLM - Rents	Hardrock	-1110	
CONLEY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	170	
CONNAGHAN LTD	ONRR/BLM - Rents	Oil & Gas	720	
CONNAGHAN, LUCILLE	ONRR/BLM - Rents	Oil & Gas	914	
CONOCOPHILLIPS	BLM - Permit Fees	Oil & Gas	990285	
CONOCOPHILLIPS	ONRR - Inspection Fees	Oil & Gas	17000	
CONOCOPHILLIPS	ONRR - Other Revenues	Oil & Gas	-6391227.27	
CONOCOPHILLIPS	ONRR - Royalties	Oil & Gas	139806790.84	
CONOCOPHILLIPS	ONRR - Royalties	Other Commodities	25687.21	
CONOCOPHILLIPS	ONRR/BLM - Bonus	Oil & Gas	19050833	
CONOCOPHILLIPS	ONRR/BLM - Rents	Oil & Gas	3838407.5	
CONQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2720	
CONSOL ENERGY INC	ONRR - Other Revenues	Oil & Gas	4428.7	
CONSTITUTION PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	4028.66	
CONSUMER ENERGY COMPANY	ONRR - Other Revenues	Oil & Gas	654.46	
CONSUMER ENERGY COMPANY	ONRR/BLM - Rents	Oil & Gas	160	
