Company	Revenue Type	Commodity	Revenue
RICHARDSON OIL	ONRR/BLM - Rents	Oil & Gas	18573
RICHARDSON OIL	BLM - Permit Fees	Oil & Gas	7460
RIDGELAKE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	78500
RIDGELAKE ENERGY INC	ONRR - Other Revenues	Oil & Gas	193
RIDGELAKE ENERGY INC	ONRR - Royalties	Gas	18409
RIDGELAKE ENERGY INC	ONRR - Royalties	Oil	859239
RIDGELAKE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	33439
RIDGEWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-378226
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Gas	6219
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Oil	12463028
RIDGEWOOD ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	1355355
RIDGEWOOD ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	316800
RIM OPERATING INC	ONRR - Other Revenues	N/A	243
RIM OPERATING INC	ONRR - Other Revenues	Oil & Gas	-834
RIM OPERATING INC	ONRR - Royalties	Gas	6571
RIM OPERATING INC	ONRR - Royalties	Oil	298683
RIM OPERATING INC	ONRR/BLM - Rents	Oil & Gas	360
RIM OPERATING INC	BLM - Permit Fees	Oil & Gas	90
RISING NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	126720
RIVERSTONE HOLDINGS LLC	ONRR - Civil Penalties	N/A	30000
RIVERSTONE HOLDINGS LLC	ONRR - Inspection Fees	Oil & Gas	1359900
RIVERSTONE HOLDINGS LLC	ONRR - Other Revenues	N/A	725
RIVERSTONE HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	624799
RIVERSTONE HOLDINGS LLC	ONRR - Royalties	Gas	3280814
RIVERSTONE HOLDINGS LLC	ONRR - Royalties	Oil	7670038
RIVERSTONE HOLDINGS LLC	ONRR/BLM - Bonus	Oil & Gas	71250
RIVERSTONE HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	755635
RMR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	537
RMR OPERATING LLC	ONRR - Royalties	Gas	45602
RMR OPERATING LLC	ONRR - Royalties	Oil	184395
ROBERT L BAYLESS PRODUCER	BLM - Permit Fees	Oil & Gas	15830
ROBERT L BAYLESS PRODUCER	ONRR - Other Revenues	Oil & Gas	-153684
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Gas	669006
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Oil	240917
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Bonus	Oil & Gas	212480
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Rents	Oil & Gas	180135
ROBINSON NEVADA MINING CO	BLM - Permit Fees	Locatable Minerals	157945
ROCKIES STANDARD OIL CO LLC	BLM - Permit Fees	Oil & Gas	231890
ROCKIES STANDARD OIL CO LLC	ONRR - Other Revenues	Oil & Gas	12413
ROCKIES STANDARD OIL CO LLC	ONRR - Royalties	Gas	7499
ROCKIES STANDARD OIL CO LLC	ONRR - Royalties	Oil	269
ROCKIES STANDARD OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	77821
ROCKSOURCE GULF OF MEXICO CORP	ONRR/BLM - Rents	Oil & Gas	354508
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Other Revenues	N/A	243
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Royalties	Gas	208
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Royalties	Oil	2458759
ROOSTER ENERGY LTD	ONRR - Inspection Fees	Oil & Gas	430705
ROOSTER ENERGY LTD	ONRR - Other Revenues	N/A	2277
ROOSTER ENERGY LTD	ONRR - Other Revenues	Oil & Gas	-64684
ROOSTER ENERGY LTD	ONRR - Royalties	Gas	1641702
ROOSTER ENERGY LTD	ONRR - Royalties	Oil	980007
ROOSTER ENERGY LTD	ONRR/BLM - Rents	Oil & Gas	112428
ROSEBUD MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	399815
ROSEMONT COPPER CO	BLM - Permit Fees	Locatable Minerals	164920
ROSEWOOD RESOURCES INC	ONRR - Other Revenues	Oil & Gas	21748
ROSEWOOD RESOURCES INC	ONRR - Royalties	Gas	125818
ROSEWOOD RESOURCES INC	ONRR - Royalties	Oil	21329
ROSEWOOD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	11416
ROSS EXPLORATIONS INC	ONRR - Other Revenues	Oil & Gas	12361
ROSS EXPLORATIONS INC	ONRR - Royalties	Gas	198226
ROSS EXPLORATIONS INC	ONRR/BLM - Rents	Oil & Gas	29411
RUBY HILL MINING CO LLC	BLM - Permit Fees	Locatable Minerals	132355
RYE PATCH GOLD US INC	BLM - Permit Fees	Locatable Minerals	143912
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Other Revenues	Oil & Gas	1791
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Royalties	Gas	956925
SAGA PETROLEUM	ONRR - Other Revenues	Oil & Gas	4116
SAGA PETROLEUM	ONRR - Royalties	Gas	56654
SAGA PETROLEUM	ONRR - Royalties	Oil	245342
SAGA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	57300
SAMSON RESOURCES CO	ONRR - Other Revenues	N/A	243
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	717839
SAMSON RESOURCES CO	ONRR - Royalties	Gas	6490115
SAMSON RESOURCES CO	ONRR - Royalties	Oil	4204846
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	171003
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	1598
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	-22003
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Gas	316860
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil	2366820
SAMSUNG C&T AMERICA INC	ONRR/BLM - Rents	Oil & Gas	160
SAN MIGUEL ELECTRIC COOPERATIVE	OSMRE - AML Fees including Audits and Late Charges	Coal	227657
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-230610
SANDRIDGE ENERGY INC	ONRR - Royalties	Gas	1318407
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil	2518066
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	172870
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	9785
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	336
SCHALK DEVELOPMENT CO	ONRR - Royalties	Gas	125486
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil	4663
SCHUTZ, DOUG J.	ONRR/BLM - Bonus	Oil & Gas	1184000
SCHUTZ, DOUG J.	ONRR/BLM - Rents	Oil & Gas	2822
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	9894887
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	207763
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	36668
SG INTERESTS LTD	ONRR - Royalties	Gas	755863
SG INTERESTS LTD	ONRR - Royalties	Oil	27080
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	45360
SHELL	ONRR - Inspection Fees	Oil & Gas	2778200
SHELL	ONRR - Other Revenues	N/A	3180
SHELL	ONRR - Other Revenues	Oil & Gas	4455919
SHELL	ONRR - Other Revenues	Sodium	6561
SHELL	ONRR - Royalties	Gas	41383663
SHELL	ONRR - Royalties	Oil	285691624
SHELL	ONRR/BLM - Bonus	Oil & Gas	24933488
SHELL	ONRR/BLM - Rents	Oil & Gas	16070896
SHELL	ONRR/BLM - Rents	Oil Shale	932
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	5011
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Gas	18460
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil	1574995
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	1446
SHORELINE SOUTHEAST LLC	ONRR - Royalties	Gas	102681
SHORELINE SOUTHEAST LLC	ONRR - Royalties	Oil	5641
SHORELINE SOUTHEAST LLC	ONRR/BLM - Bonus	Oil & Gas	24471
SIGNAL HILL CO LLC	ONRR - Other Revenues	Oil & Gas	2558
SIGNAL HILL CO LLC	ONRR - Royalties	Gas	1481
SIGNAL HILL CO LLC	ONRR - Royalties	Oil	834755
SIGNAL HILL CO LLC	ONRR/BLM - Rents	Oil & Gas	9218
SIGNAL PEAK ENERGY LLC	ONRR - Royalties	Coal	Withheld
SIGNAL PEAK ENERGY LLC	ONRR/BLM - Rents	Coal	8040
SIGNAL PEAK ENERGY LLC	BLM - Permit Fees	Coal	39000
SIGNAL PEAK ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	739361
SILVER OPPORTUNITY PARTNER LLC	BLM - Permit Fees	Locatable Minerals	159960
SINCLAIR CONSULTING LLC	BLM - Permit Fees	Locatable Minerals	147030
SINCLAIR OIL CORP	BLM - Permit Fees	Oil & Gas	182450
SINCLAIR OIL CORP	ONRR - Other Revenues	Oil & Gas	31177
SINCLAIR OIL CORP	ONRR - Royalties	Gas	-859
SINCLAIR OIL CORP	ONRR - Royalties	Oil	1259623
SINCLAIR OIL CORP	ONRR/BLM - Rents	Oil & Gas	7518
SINGATSE PEAK SERVICES LLC	BLM - Permit Fees	Locatable Minerals	207545
SLAWSON EXPLORATION CO	ONRR - Other Revenues	N/A	840
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	10104
SLAWSON EXPLORATION CO	ONRR - Royalties	Gas	89417
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil	2964772
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	4439
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	268770
SM ENERGY CO	ONRR - Other Revenues	N/A	729
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	-1989271
SM ENERGY CO	ONRR - Royalties	Gas	894868
SM ENERGY CO	ONRR - Royalties	Oil	7487589
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	126920
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	33475
SND ENERGY CO INC	BLM - Permit Fees	Oil & Gas	360
SND ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	15226
SND ENERGY CO INC	ONRR - Royalties	Gas	1165021
SND ENERGY CO INC	ONRR - Royalties	Oil	38308
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	108500
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	587
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Gas	15071
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil	2580626
SOLAR SOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	601698
SOLIDUS RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	700016
SOLVAY	BLM - Permit Fees	Sodium	9975
SOLVAY	ONRR - Other Revenues	Phosphate	7125
SOLVAY	ONRR - Other Revenues	Sodium	85980
SOLVAY	ONRR - Royalties	Other Commodities	14200830
SOLVAY	ONRR/BLM - Rents	Phosphate	2375
SOLVAY	ONRR/BLM - Rents	Sodium	5586
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	N/A	436
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	Oil & Gas	194777
SOUTHERN CALIFORNIA GAS CO	ONRR/BLM - Rents	Oil & Gas	314
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	-126782
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Gas	1624732
SOUTHLAND ROYALTY CO LLC	BLM - Permit Fees	Oil & Gas	19400
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	N/A	872
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	Oil & Gas	951291
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Gas	8802854
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Oil	296936
SOUTHLAND ROYALTY CO LLC	ONRR/BLM - Rents	Oil & Gas	3456
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	22344
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Gas	629641
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Oil	611
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	49758
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	103866
STAKER PARSONS COMPANIES	BLM - Permit Fees	Locatable Minerals	7285
STAKER PARSONS COMPANIES	BLM - Permit Fees	Mineral Materials	102493
STANDARD ENERGY CORP	ONRR - Royalties	Gas	338230
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	113763
STATOIL	ONRR - Civil Penalties	N/A	55000
STATOIL	ONRR - Inspection Fees	Oil & Gas	99007
STATOIL	ONRR - Other Revenues	N/A	2143
STATOIL	ONRR - Other Revenues	Oil & Gas	1626429
STATOIL	ONRR - Royalties	Gas	1224385
STATOIL	ONRR - Royalties	Oil	29638820
STATOIL	ONRR/BLM - Bonus	Oil & Gas	4809920
STATOIL	ONRR/BLM - Rents	Oil & Gas	5583612
STATOIL	BLM - Permit Fees	Oil & Gas	57360
STEALTH ENERGY USA INC	ONRR - Other Revenues	Oil & Gas	120
STEALTH ENERGY USA INC	BLM - Permit Fees	Oil & Gas	275000
STEPHEN SMITH INC	ONRR/BLM - Rents	Oil & Gas	185234
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Gas	446
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil	202578
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	6920
STEPHENS PRODUCTION CO	ONRR - Royalties	Gas	283801
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	134698
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	2020
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	141980
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	237257
STONE ENERGY	ONRR - Civil Penalties	N/A	200000
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	1184500
STONE ENERGY	ONRR - Other Revenues	N/A	3649
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	814244
STONE ENERGY	ONRR - Royalties	Gas	-356472
STONE ENERGY	ONRR - Royalties	Oil	23266548
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	2037966
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	139487
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	7671
STRATA PRODUCTION CO	ONRR - Royalties	Gas	92005
STRATA PRODUCTION CO	ONRR - Royalties	Oil	164970
STRATA PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	20
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	660
STROUD EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	592
STROUD EXPLORATION INC	ONRR - Royalties	Oil	596365
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	180
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	13417
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Gas	136112
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	273728
SUNRISE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	739402
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	16586
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Gas	17956
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil	264260
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	157450
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	1622
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	2070
SUPERIOR READY MIX CONCRETE LP	BLM - Permit Fees	Mineral Materials	264621
SWEVCO-SABW LLC	ONRR - Other Revenues	Oil & Gas	3060
SWEVCO-SABW LLC	ONRR - Royalties	Gas	203790
SWEVCO-SABW LLC	ONRR - Royalties	Oil	15476
SWEVCO-SABW LLC	ONRR/BLM - Rents	Oil & Gas	7493
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	N/A	243
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	2335
SYNERGY OFFSHORE LLC	ONRR - Royalties	Gas	13451
SYNERGY OFFSHORE LLC	ONRR - Royalties	Oil	86282
SYNERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	4525
SYNERGY OFFSHORE LLC	BLM - Permit Fees	Oil & Gas	480
SYNERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	4860
SYNERGY OPERATING LLC	ONRR - Royalties	Gas	33672
SYNERGY OPERATING LLC	ONRR - Royalties	Oil	19519
SYNERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	60000
SYNERGY RESOURCES CORP	BLM - Permit Fees	Oil & Gas	540
SYNERGY RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	660
SYNERGY RESOURCES CORP	ONRR - Royalties	Gas	369
SYNERGY RESOURCES CORP	ONRR - Royalties	Oil	1565
SYNERGY RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	146906
T.H. MCELVAIN OIL & GAS	BLM - Permit Fees	Oil & Gas	1980
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	13300
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Gas	774775
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil	64462
TALOS ENERGY LLC	ONRR - Civil Penalties	N/A	340000
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	1910500
TALOS ENERGY LLC	ONRR - Other Revenues	N/A	653
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	2075587
TALOS ENERGY LLC	ONRR - Royalties	Gas	853862
TALOS ENERGY LLC	ONRR - Royalties	Oil	19772466
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	719000
TANA EXPLORATION CO LLC	ONRR - Inspection Fees	Oil & Gas	742027
TANA EXPLORATION CO LLC	ONRR - Other Revenues	N/A	2245
TANA EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	-47753
TANA EXPLORATION CO LLC	ONRR - Royalties	Gas	637774
TANA EXPLORATION CO LLC	ONRR - Royalties	Oil	2226376
TANA EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	3615
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	72000
TANDEM ENERGY CORP	ONRR - Other Revenues	Oil & Gas	231
TANDEM ENERGY CORP	ONRR - Royalties	Gas	4050
TANDEM ENERGY CORP	ONRR - Royalties	Oil	83109
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	240
TANDEM ENERGY CORP	BLM - Permit Fees	Oil & Gas	2625
TAPSTONE ENERGY LLC	ONRR - Other Revenues	N/A	729
TAPSTONE ENERGY LLC	ONRR - Royalties	Gas	120719
TAPSTONE ENERGY LLC	ONRR - Royalties	Oil	35753
TAQA NORTH USA INC	BLM - Permit Fees	Oil & Gas	1710
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	1813
TAQA NORTH USA INC	ONRR - Royalties	Gas	3517
TAQA NORTH USA INC	ONRR - Royalties	Oil	226169
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	820
TARPON	ONRR - Civil Penalties	N/A	60000
TARPON	ONRR - Inspection Fees	Oil & Gas	367500
TARPON	ONRR - Other Revenues	N/A	3117
TARPON	ONRR - Other Revenues	Oil & Gas	123827
TARPON	ONRR - Royalties	Gas	224792
TARPON	ONRR - Royalties	Oil	774219
TARPON	ONRR/BLM - Rents	Oil & Gas	33725
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	27057
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	4556735
TATA CHEMICALS PARTNERS	ONRR/BLM - Bonus	Sodium	424121
TATA CHEMICALS PARTNERS	ONRR/BLM - Rents	Sodium	302
TATA CHEMICALS PARTNERS	BLM - Permit Fees	Sodium	628
T-C OIL CO LLC	ONRR/BLM - Bonus	Oil & Gas	29455
T-C OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	88145
T-C OIL CO LLC	BLM - Permit Fees	Oil & Gas	50640
TECK CO LLC	BLM - Permit Fees	Locatable Minerals	241210
TEIKOKU OIL (NA) CO LTD	ONRR - Other Revenues	Oil & Gas	-95386
TEIKOKU OIL (NA) CO LTD	ONRR - Royalties	Gas	19071
TEIKOKU OIL (NA) CO LTD	ONRR - Royalties	Oil	2372173
TELLUS OPERATING GROUP LLC	BLM - Permit Fees	Oil & Gas	38000
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Oil	575208
TEP ROCKY MOUNTAIN LLC	BLM - Permit Fees	Oil & Gas	240250
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	4862
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	1657176
TERRA-GEN POWER LLC	ONRR/BLM - Rents	Geothermal	44621
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	1244
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Gas	11527
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil	792752
TEZAK HEAVY EQUIPMENT	BLM - Permit Fees	Mineral Materials	269045
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	26452
THE ANSCHUTZ CORP	ONRR - Royalties	Gas	177569
THE ANSCHUTZ CORP	ONRR - Royalties	Oil	1003305
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	32253
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	1368785
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	1951
THE MOSAIC CO	ONRR - Other Revenues	Potassium	141880
THE MOSAIC CO	ONRR - Royalties	Other Commodities	6082920
THE MOSAIC CO	ONRR/BLM - Bonus	Potassium	13950
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	-13090
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	3520
THE TERMO CO	ONRR - Royalties	Gas	36707
THE TERMO CO	ONRR - Royalties	Oil	225753
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	2005
THOMPSON CREEK METALS CO INC	BLM - Permit Fees	Locatable Minerals	170035
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	14845
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Gas	427771
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil	10850
THUNDERBIRD RESOURCES LP	ONRR - Other Revenues	Oil & Gas	35400
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Gas	37726
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Oil	445080
THUNDERBIRD RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	20137
TIMBERLINE PROD CO	ONRR - Other Revenues	Oil & Gas	4080
TIMBERLINE PROD CO	ONRR - Royalties	Oil	115767
TIMBERLINE PROD CO	ONRR/BLM - Rents	Oil & Gas	9322
TOLSA WYOMING BENTONITE CORP	BLM - Permit Fees	Locatable Minerals	171585
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	-40164
TOTAL E&P USA INC	ONRR - Royalties	Gas	587608
TOTAL E&P USA INC	ONRR - Royalties	Oil	13799541
TOTAL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	2
TRAPPER MINING INC	ONRR - Royalties	Coal	Withheld
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	15873
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	504069
TRIANGLE USA PETROLEUM CORP	ONRR - Other Revenues	N/A	1215
TRIANGLE USA PETROLEUM CORP	ONRR - Royalties	Gas	3359
TRIANGLE USA PETROLEUM CORP	ONRR - Royalties	Oil	112889
TRIANGLE USA PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	1040
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Other Revenues	Oil & Gas	239
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Royalties	Gas	523439
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Royalties	Oil	81575
TRUE OIL	ONRR - Other Revenues	Oil & Gas	40743
TRUE OIL	ONRR - Royalties	Gas	229856
TRUE OIL	ONRR - Royalties	Oil	3214086
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	55803
TRUE OIL	BLM - Permit Fees	Oil & Gas	76870
TURLOCK IRRIGATION DISTRICT	ONRR - Other Revenues	Oil & Gas	-17829
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Gas	274547
TURNER PETROLEUM LAND SERVICES INC	BLM - Permit Fees	Oil & Gas	320
TURNER PETROLEUM LAND SERVICES INC	ONRR/BLM - Bonus	Oil & Gas	151500
TURNER PETROLEUM LAND SERVICES INC	ONRR/BLM - Rents	Oil & Gas	345
TWIN EAGLE CRUDE & LEASEHOLD GATHERING	ONRR - Royalties	Oil	330921
ULTRA LITHIUM USA INC	BLM - Permit Fees	Locatable Minerals	145500
ULTRA PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	485910
ULTRA PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	62405
ULTRA PETROLEUM CORP	ONRR - Royalties	Gas	74908267
ULTRA PETROLEUM CORP	ONRR - Royalties	Oil	12531482
ULTRA PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	7418
UNIT PETROLEUM CO	BLM - Permit Fees	Oil & Gas	575
UNIT PETROLEUM CO	ONRR - Other Revenues	N/A	243
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	19937
UNIT PETROLEUM CO	ONRR - Royalties	Gas	431011
UNIT PETROLEUM CO	ONRR - Royalties	Oil	84432
UNITED COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	241463
UNITED SALT CORP	ONRR - Royalties	Other Commodities	Withheld
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	347779
URANIA RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	100738
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	150350
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	1083193
URANIUM RESOURCES INC	BLM - Permit Fees	Locatable Minerals	198909
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	6218
URBAN OIL AND GAS LLC	ONRR - Royalties	Gas	448611
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil	87151
UR-ENERGY CORP	BLM - Permit Fees	Locatable Minerals	401295
UR-ENERGY CORP	BLM - Permit Fees	Mineral Materials	31250
URSA OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	2200
URSA OPERATING CO LLC	ONRR - Royalties	Gas	546977
URSA OPERATING CO LLC	ONRR - Royalties	Oil	59842
URSA OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	21612
US GEOTHERMAL INC	ONRR - Other Revenues	Geothermal	54013
US GEOTHERMAL INC	ONRR - Royalties	Geothermal	76203
US GEOTHERMAL INC	ONRR/BLM - Rents	Geothermal	72700
US WIND INC	ONRR/BLM - Bonus	Wind	1006240
US WIND INC	ONRR/BLM - Rents	Wind	550059
USIBELLI COAL MINE INC	OSMRE - AML Fees including Audits and Late Charges	Coal	292454
UTAH MINERAL RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	125872
